0,1,2,3,4,pred_ensemble
0.1930782,0.21105093,0.22065525,0.1545604,0.22065525,2
0.16549434,0.32261765,0.16549434,0.18089941,0.16549434,1
0.26172286,0.21904516,0.15343261,0.14675425,0.21904516,0
0.21649763,0.2704507,0.17330782,0.15854923,0.18119454,1
0.21145044,0.3018732,0.15485299,0.17697038,0.15485299,1
0.16587575,0.27063248,0.21664312,0.17342429,0.17342429,1
0.1758377,0.21009707,0.22965398,0.19220558,0.19220558,2
0.15984018,0.24943417,0.20876032,0.19098267,0.19098267,1
0.18559398,0.26495972,0.26495972,0.13591735,0.14856923,1
0.29622114,0.15195362,0.15195362,0.15195362,0.247918,0
0.20731843,0.2707696,0.15873617,0.18966356,0.17351216,1
0.18206318,0.27174723,0.18206318,0.18206318,0.18206318,1
0.20399526,0.2132785,0.25483266,0.14939328,0.17850034,2
0.29103282,0.1706153,0.14929216,0.15608603,0.23297374,0
0.2606016,0.23840925,0.1669964,0.1669964,0.1669964,0
0.16030052,0.27343804,0.18319598,0.1915327,0.1915327,1
0.17215744,0.24577732,0.20569977,0.18818276,0.18818276,1
0.16399276,0.23412116,0.25591436,0.19594431,0.15002742,2
0.2103268,0.24036743,0.21989818,0.16836803,0.16103958,1
0.19291323,0.23049952,0.20169216,0.15442835,0.22046672,1
0.22635293,0.25868255,0.21650061,0.13269731,0.16576664,1
0.17965502,0.25648108,0.1878306,0.19637823,0.17965502,1
0.17537227,0.21907656,0.16043787,0.18335295,0.26176038,4
0.28695002,0.19224863,0.14719778,0.15389635,0.21970719,0
0.2554674,0.2045034,0.17894499,0.1565808,0.2045034,0
0.27332592,0.2001667,0.1675266,0.1675266,0.19145417,0
0.1500382,0.29248717,0.2141992,0.17927092,0.16400453,1
0.17078725,0.2665173,0.21334891,0.17078725,0.17855927,1
0.17533553,0.273615,0.17533553,0.2003784,0.17533553,1
0.1589154,0.18161301,0.1985185,0.2710753,0.1898777,3
0.20002459,0.24987245,0.24987245,0.14010943,0.16012104,1
0.16128576,0.27511862,0.21064831,0.18432193,0.1686254,1
0.16680776,0.32517806,0.16680776,0.1743987,0.16680776,1
0.19949831,0.26055607,0.17456542,0.17456542,0.19081487,1
0.21314137,0.24358399,0.17838559,0.17838559,0.1865034,1
0.2845798,0.18236189,0.15262514,0.15262514,0.22780804,0
0.1651513,0.24650458,0.24650458,0.19732857,0.14451101,1
0.22116344,0.23122795,0.17704281,0.17704281,0.19352289,1
0.15465578,0.28836608,0.21118116,0.17674501,0.16905193,1
0.16641119,0.22723305,0.21734242,0.19017941,0.19883393,1
0.22116344,0.23122795,0.17704281,0.17704281,0.19352289,1
0.25077257,0.20074514,0.16801073,0.14061415,0.23985735,0
0.17852665,0.24377662,0.17852665,0.20402531,0.19514483,1
0.17500868,0.23897286,0.21862237,0.20000488,0.16739118,1
0.24380216,0.22304042,0.20404668,0.12506407,0.20404668,0
0.16079842,0.28676936,0.2295608,0.17576636,0.14710511,1
0.17815492,0.3177231,0.16298357,0.17815492,0.16298357,1
0.283785,0.15219887,0.15219887,0.15219887,0.25961837,0
0.18107095,0.2585025,0.18931097,0.19792597,0.17318958,1
0.20505567,0.20505567,0.13140194,0.2241433,0.23434342,4
0.25652903,0.23468347,0.15723148,0.1796886,0.1718674,0
0.25545993,0.20449741,0.15657623,0.14976102,0.23370543,0
0.16680776,0.32517806,0.16680776,0.1743987,0.16680776,1
0.17815492,0.3177231,0.16298357,0.17815492,0.16298357,1
0.18900892,0.24685635,0.22583452,0.17291327,0.16538697,1
0.16899934,0.24126874,0.21111546,0.20192638,0.17669004,1
0.22900708,0.22900708,0.18332171,0.18332171,0.1753424,0
0.19174553,0.23953019,0.20047133,0.20047133,0.16778158,1
0.15271741,0.2723576,0.19945757,0.20853432,0.16693313,1
0.21586679,0.22569026,0.18066658,0.18888819,0.18888819,1
0.29291645,0.1502584,0.1502584,0.1502584,0.25630835,0
0.17308484,0.32272825,0.16555107,0.17308484,0.16555107,1
0.21504772,0.21504772,0.26863948,0.15063256,0.15063256,2
0.1584983,0.2955307,0.20700774,0.17325214,0.16571112,1
0.26216012,0.18363297,0.15368895,0.1606829,0.23983505,0
0.20519742,0.17173702,0.16426192,0.22429827,0.23450543,4
0.1667204,0.2601709,0.20826857,0.1905328,0.17430736,1
0.16409573,0.22407134,0.24492905,0.18753326,0.17937061,2
0.17775932,0.21239309,0.21239309,0.19430608,0.2031484,1
0.14671917,0.2735677,0.16037655,0.2189928,0.20034377,1
0.2122772,0.22193733,0.25363627,0.1422199,0.16992934,2
0.19246845,0.26281402,0.26281402,0.14095177,0.14095177,1
0.17049788,0.24340808,0.21298744,0.19484982,0.17825677,1
0.19218914,0.20093511,0.14715222,0.21963918,0.24008434,4
0.2664396,0.2785645,0.14939903,0.15619776,0.14939903,1
0.1539133,0.22973076,0.18390103,0.24018514,0.19226983,3
0.2080499,0.19899425,0.16654536,0.19899425,0.22741626,4
0.2494835,0.21830356,0.17475349,0.17475349,0.18270601,0
0.18589956,0.2774734,0.23222734,0.14881384,0.15558594,1
0.184968,0.22100626,0.14806812,0.19338533,0.2525722,4
0.27481544,0.21999162,0.14738835,0.14738835,0.21041618,0
0.18987828,0.27107614,0.2479918,0.15199886,0.13905491,1
0.16277824,0.27766448,0.20334399,0.18602757,0.17018582,1
0.2158529,0.25790864,0.1727917,0.18065497,0.1727917,1
0.23049952,0.19291323,0.20169216,0.15442835,0.22046672,0
0.15376939,0.29976082,0.20997079,0.17573202,0.160767,1
0.19258383,0.22009026,0.24057738,0.19258383,0.15416466,2
0.17732334,0.22151387,0.27671707,0.1622228,0.1622228,2
0.18874395,0.25772825,0.21570192,0.17267086,0.16515511,1
0.16693312,0.2723576,0.20853432,0.15271741,0.19945757,1
0.20639981,0.24661374,0.25783643,0.14457503,0.14457503,2
0.21014284,0.20099609,0.25108606,0.15389538,0.18387963,2
0.15968004,0.2279642,0.23833819,0.1994737,0.17454389,2
0.21221843,0.1941463,0.22187589,0.1941463,0.17761314,2
0.24449943,0.2139424,0.1638079,0.1638079,0.2139424,0
0.14988537,0.29218924,0.213981,0.1872381,0.15670623,1
0.19495493,0.2546222,0.22280003,0.17835292,0.1492699,1
0.1561055,0.30431488,0.21316074,0.16320942,0.16320942,1
0.17491522,0.23884524,0.22844918,0.17491522,0.18287511,1
0.25600216,0.20493147,0.15690857,0.13729846,0.24485932,0
0.18480878,0.2523548,0.18480878,0.18480878,0.19321889,1
0.17855927,0.2665173,0.21334891,0.17078725,0.17078725,1
0.26274067,0.19241473,0.26274067,0.13477904,0.14732496,0
0.23679258,0.22648586,0.16586398,0.18955407,0.18130347,0
0.1814783,0.24780709,0.18973687,0.1735792,0.20739855,1
0.29632998,0.15892696,0.15892696,0.15892696,0.22688906,0
0.1500382,0.29248717,0.2141992,0.17927092,0.16400453,1
0.18326746,0.25025016,0.18326746,0.19160745,0.19160745,1
0.21255057,0.23233587,0.22222313,0.16274223,0.17014816,1
0.22000633,0.20127098,0.24048565,0.18413112,0.15410587,2
0.23475991,0.25661257,0.16444018,0.17974712,0.16444018,1
0.16744278,0.2856212,0.21868975,0.17506263,0.15318367,1
0.283785,0.15219887,0.15219887,0.15219887,0.25961837,0
0.18703198,0.29186758,0.17110467,0.17889117,0.17110467,1
0.22683682,0.2371595,0.21696344,0.1736807,0.14535955,1
0.1612809,0.27511033,0.2407276,0.15426092,0.1686203,1
0.17238793,0.23539424,0.21534848,0.18843468,0.18843468,1
0.158438,0.27026096,0.21634573,0.18930729,0.16564806,1
0.15040913,0.29321027,0.2347168,0.16441,0.15725382,1
0.1784024,0.2546928,0.2546928,0.15610601,0.15610601,1
0.29103282,0.1706153,0.15608603,0.14929216,0.23297374,0
0.15145022,0.29523978,0.20680398,0.18095805,0.16554798,1
0.23412867,0.2239379,0.1959506,0.15003225,0.1959506,0
0.22515748,0.25731635,0.17239489,0.1802401,0.16489117,1
0.18480878,0.2523548,0.18480878,0.19321889,0.18480878,1
0.25754923,0.18861285,0.2061699,0.13211596,0.21555209,0
0.17491522,0.23884524,0.22844918,0.17491522,0.18287511,1
0.22001877,0.24049924,0.23003119,0.14099047,0.16846037,1
0.23034811,0.16869245,0.1476096,0.20155966,0.2517901,4
0.17252563,0.23558228,0.1885852,0.20613968,0.19716717,1
0.22144309,0.22144309,0.22144309,0.14190319,0.19376758,0
0.24930015,0.21814314,0.21814314,0.13978854,0.17462505,0
0.17538337,0.25038275,0.19170897,0.2290606,0.1534643,1
0.23780091,0.1820755,0.1820755,0.19902404,0.19902404,0
0.26048604,0.20852083,0.16692235,0.14606073,0.21801002,0
0.19149534,0.26148525,0.23921764,0.14023913,0.16756265,1
0.22770782,0.24890405,0.18228166,0.16675888,0.1743476,1
0.20657584,0.26979974,0.24682409,0.13840015,0.13840015,1
0.27606496,0.16920544,0.16184053,0.16184053,0.23104857,0
0.15928671,0.28407335,0.23775108,0.15235353,0.16653536,1
0.17852663,0.24377659,0.17852663,0.19514482,0.20402528,1
0.16549434,0.32261765,0.16549434,0.18089941,0.16549434,1
0.16629763,0.2482156,0.23741168,0.16629763,0.18177748,1
0.18176155,0.21717508,0.16628306,0.2270581,0.20772223,3
0.1923683,0.2512439,0.27463096,0.14087844,0.14087844,2
0.2127454,0.2541957,0.2541957,0.13632962,0.14253359,1
0.20691448,0.18105474,0.13862702,0.22617514,0.2472287,4
0.19485942,0.26607886,0.26607886,0.13649143,0.13649143,1
0.20321703,0.21246485,0.24281086,0.15559588,0.18591145,2
0.16230355,0.21197762,0.25327832,0.16968952,0.20275101,2
0.23312116,0.291217,0.15618478,0.16329232,0.15618478,1
0.14934044,0.29112694,0.23304908,0.16324182,0.16324182,1
0.20679682,0.24708812,0.23633328,0.1583368,0.15144497,1
0.20487489,0.17927006,0.15686525,0.21419816,0.24479173,4
0.18480878,0.2523548,0.18480878,0.19321889,0.18480878,1
0.15656896,0.30521834,0.19558729,0.17893143,0.16369396,1
0.27144912,0.18186346,0.1739476,0.1739476,0.19879225,0
0.19575049,0.20465854,0.25566122,0.15669958,0.18723018,2
0.17288852,0.21597384,0.1975819,0.21597384,0.1975819,1
0.26436913,0.21162927,0.18518029,0.16941068,0.16941068,0
0.199759,0.2183536,0.199759,0.19106421,0.19106421,1
0.18271053,0.26084325,0.18271053,0.19102518,0.18271053,1
0.2748276,0.15410239,0.15410239,0.15410239,0.26286533,0
0.1735792,0.24780709,0.18973687,0.1814783,0.20739855,1
0.26377383,0.22076169,0.16902919,0.16167197,0.1847633,0
0.25122428,0.21982679,0.1609873,0.18398085,0.18398085,0
0.17195627,0.24549013,0.18796286,0.21480928,0.17978153,1
0.18500161,0.24162257,0.18500161,0.17694916,0.21142508,1
0.2930236,0.17178237,0.15031336,0.15031336,0.23456736,0
0.20031571,0.23934427,0.1832572,0.20943151,0.16765134,1
0.18245225,0.19943585,0.19943585,0.19075513,0.22792093,4
0.20171063,0.25197867,0.2204869,0.14129044,0.18453331,1
0.17430736,0.2601709,0.1905328,0.20826857,0.1667204,1
0.25168994,0.21064825,0.22023425,0.14112855,0.176299,0
0.19017324,0.21733537,0.25967994,0.16640578,0.16640578,2
0.1992056,0.2601738,0.24884938,0.14588565,0.14588565,1
0.15753397,0.24583529,0.23513497,0.19679281,0.16470289,1
0.28994367,0.2219993,0.16257833,0.15550187,0.16997679,0
0.172809,0.25793445,0.19749102,0.20647827,0.16528726,1
0.18178652,0.29659146,0.173874,0.173874,0.173874,1
0.15751606,0.30706465,0.15751606,0.20572488,0.17217848,1
0.2690894,0.19706415,0.15775117,0.15088484,0.22521047,0
0.18708181,0.25545862,0.2138024,0.15657543,0.18708181,1
0.21449786,0.15708473,0.16423321,0.19623163,0.26795262,4
0.14844586,0.25321653,0.24219494,0.1938787,0.16226396,1
0.18135981,0.21669507,0.22655624,0.15869382,0.21669507,2
0.2666843,0.18680197,0.136802,0.14302747,0.2666843,0
0.20230483,0.26422155,0.1850769,0.19349924,0.15489744,1
0.17775932,0.21239309,0.21239309,0.2031484,0.19430609,1
0.2921803,0.15670143,0.15670143,0.14988078,0.24453607,0
0.16613121,0.2710493,0.20753258,0.18159558,0.17369139,1
0.19611914,0.20504396,0.17941798,0.21437491,0.20504396,3
0.19343339,0.16925848,0.20223598,0.19343339,0.24163866,4
0.18575849,0.22195077,0.24261108,0.15546787,0.19421181,2
0.18274672,0.23867755,0.14628997,0.18274672,0.24953909,4
0.15619776,0.2785645,0.2664396,0.14939903,0.14939903,1
0.15500979,0.22129682,0.19363959,0.25290427,0.1771496,3
0.20594585,0.24607135,0.18840787,0.14425704,0.21531786,1
0.18557705,0.20285152,0.15531601,0.25340387,0.20285152,3
0.14823921,0.2889802,0.23133059,0.16941197,0.16203807,1
0.20559989,0.2247382,0.2685251,0.15056843,0.15056843,2
0.2342774,0.27992287,0.15012756,0.1641022,0.17157002,1
0.27821937,0.18639934,0.1427192,0.14921394,0.2434481,0
0.1766788,0.16898862,0.14786877,0.23075253,0.27571124,4
0.17954719,0.3202061,0.16425729,0.17173217,0.16425729,1
0.27422985,0.17572953,0.14067268,0.1470743,0.26229364,0
0.15550187,0.28994367,0.2219993,0.16997679,0.16257833,1
0.16512087,0.2576748,0.2816605,0.15105948,0.1444844,2
0.20229258,0.20229258,0.23118569,0.20229258,0.16193658,2
0.28257203,0.144952,0.144952,0.144952,0.28257203,0
0.25516295,0.21355493,0.16351125,0.16351125,0.20425968,0
0.15235353,0.28407335,0.23775108,0.16653536,0.15928671,1
0.19055118,0.260196,0.19922261,0.19055118,0.15947904,1
0.15968004,0.2279642,0.23833819,0.1994737,0.17454389,2
0.23764807,0.23764807,0.2174104,0.13325495,0.17403848,0
0.27811322,0.16304131,0.16304131,0.16304131,0.23276283,0
0.27418014,0.20079228,0.14704762,0.16805018,0.20992975,0
0.21052437,0.21052437,0.21052437,0.18421346,0.18421346,0
0.20427844,0.22329372,0.24407907,0.14960067,0.17874815,2
0.1956725,0.20457698,0.27934813,0.16376527,0.15663716,2
0.16886121,0.19297938,0.24107152,0.1765456,0.2205423,2
0.16032921,0.21892819,0.22889097,0.20028464,0.19156699,2
0.15598275,0.29084027,0.16308108,0.2037223,0.18637367,1
0.24434516,0.17115428,0.1870862,0.16370454,0.23370971,0
0.29839414,0.16003403,0.15306832,0.16003403,0.22846954,0
0.17718808,0.20249557,0.17718808,0.21171057,0.23141769,4
0.19038533,0.22747909,0.21757776,0.19038533,0.17417246,1
0.15503274,0.2890689,0.23140162,0.16946398,0.15503274,1
0.20073354,0.22940397,0.26216936,0.1470046,0.16068855,2
0.19028622,0.2377072,0.20799904,0.18200374,0.18200374,1
0.19679888,0.21511793,0.16470797,0.18823294,0.23514222,4
0.21190867,0.23163421,0.23163421,0.15518856,0.16963431,1
0.15254943,0.29738262,0.20830496,0.18227144,0.15949152,1
0.21553768,0.23560104,0.22534618,0.17253937,0.15097576,1
0.25513414,0.18684418,0.17093286,0.14305979,0.24402907,0
0.18630743,0.2544012,0.18630743,0.19478574,0.17819814,1
0.23523809,0.18830968,0.20583852,0.16477513,0.20583852,0
0.23049952,0.19291323,0.20169216,0.15442835,0.22046672,0
0.18178652,0.29659146,0.173874,0.173874,0.173874,1
0.22429827,0.23450543,0.16426192,0.17173702,0.20519742,1
0.21657756,0.1981342,0.22643338,0.15170415,0.20715071,2
0.18172327,0.23734087,0.18999296,0.1738135,0.21712933,1
0.18514219,0.27634296,0.24180618,0.14175664,0.15495208,1
0.26115027,0.22851224,0.16006392,0.16734798,0.1829256,0
0.19202471,0.23987892,0.18366656,0.18366656,0.2007632,1
0.18271053,0.26084325,0.19102518,0.18271053,0.18271053,1
0.28160575,0.16508877,0.16508877,0.17260149,0.21561527,0
0.15157239,0.28261688,0.22623672,0.18110402,0.15847002,1
0.16386747,0.25571886,0.2140202,0.1791211,0.1872724,1
0.230408,0.2408932,0.25185555,0.12919526,0.14764799,2
0.21866202,0.20004117,0.13402209,0.21866202,0.22861272,4
0.19258358,0.25152504,0.1842011,0.21051024,0.16118003,1
0.17815492,0.3177231,0.16298357,0.17815492,0.16298357,1
0.26178694,0.20044073,0.16775598,0.16045417,0.20956221,0
0.21783431,0.24894722,0.22774734,0.15952814,0.14594302,1
0.17484608,0.22835888,0.21841925,0.15995651,0.21841925,1
0.17395352,0.23753205,0.18186966,0.20784578,0.19879901,1
0.17431304,0.2276627,0.20827536,0.19920988,0.190539,1
0.16678059,0.26026484,0.1823054,0.20834377,0.1823054,1
0.19394876,0.2317368,0.24228247,0.1623226,0.16970944,2
0.1692026,0.3154896,0.1692026,0.17690253,0.1692026,1
0.19028719,0.2377084,0.19894661,0.22736183,0.14569597,1
0.15235353,0.28407335,0.23775108,0.15928671,0.16653536,1
0.1500382,0.29248717,0.2141992,0.17927092,0.16400453,1
0.166107,0.29623672,0.22681768,0.15887697,0.15196162,1
0.17744368,0.23175149,0.26485217,0.17744368,0.14850892,2
0.22569925,0.20647912,0.22569925,0.14463058,0.19749182,0
0.28139624,0.17247307,0.14434884,0.14434884,0.25743306,0
0.17508122,0.23907192,0.2091932,0.2091932,0.16746058,1
0.23114692,0.22108592,0.16927746,0.19345507,0.18503466,0
0.18206318,0.27174723,0.18206318,0.18206318,0.18206318,1
0.16518869,0.20635517,0.20635517,0.21574579,0.20635517,3
0.17014818,0.23233588,0.22222315,0.16274223,0.21255057,1
0.17086345,0.22315733,0.22315733,0.14950928,0.23331258,4
0.23523809,0.18830968,0.20583852,0.16477513,0.20583852,0
0.16961011,0.2646804,0.21187842,0.21187842,0.14195272,1
0.22135963,0.24196492,0.25297606,0.14184971,0.14184971,2
0.24394917,0.24394917,0.24394917,0.12513949,0.14301296,0
0.14934044,0.29112694,0.23304908,0.16324182,0.16324182,1
0.19936785,0.21792604,0.21792604,0.18239005,0.18239005,1
0.23695123,0.23695123,0.20733756,0.14523189,0.17352816,0
0.18264443,0.26074886,0.19095606,0.19095606,0.17469458,1
0.18781282,0.26812744,0.25645682,0.14380145,0.14380145,1
0.18931097,0.2585025,0.18107095,0.19792597,0.17318958,1
0.26098007,0.2089163,0.17484948,0.14633775,0.2089163,0
0.18113591,0.25859526,0.18113591,0.19799699,0.18113591,1
0.18683256,0.19533478,0.17092225,0.23339286,0.21351755,3
0.19916211,0.20822541,0.16668585,0.21770115,0.20822541,3
0.18564032,0.2319035,0.24245675,0.16243936,0.17756006,2
0.27813783,0.17047594,0.14267737,0.14267737,0.2660315,0
0.16141178,0.27533358,0.20163698,0.19286047,0.16875716,1
0.21309078,0.21309078,0.25460836,0.15605429,0.16315587,2
0.14934044,0.29112694,0.23304908,0.16324182,0.16324182,1
0.17030914,0.24313864,0.17030914,0.21275167,0.20349136,1
0.1781039,0.22248894,0.24319935,0.1781039,0.1781039,2
0.16103402,0.27468923,0.21989058,0.1760239,0.16836223,1
0.17815492,0.3177231,0.16298357,0.17815492,0.16298357,1
0.2214422,0.16955023,0.16217032,0.19376682,0.2530704,4
0.2027936,0.2648599,0.17744887,0.17744887,0.17744887,1
0.24405137,0.18686125,0.19536477,0.18686125,0.18686125,0
0.19865224,0.27125794,0.16625911,0.19000563,0.1738251,1
0.2115203,0.2527319,0.2115203,0.15490416,0.16932343,1
0.19321889,0.2523548,0.18480878,0.18480878,0.18480878,1
0.28771812,0.22029528,0.15430827,0.1613304,0.17634785,0
0.2492595,0.2492595,0.228033,0.13368224,0.13976574,0
0.17525199,0.25019518,0.2393051,0.16762389,0.16762389,1
0.29372633,0.18003042,0.15067385,0.15067385,0.22489557,0
0.18005604,0.18824987,0.24586497,0.18005604,0.20577313,2
0.2520199,0.26348862,0.16149715,0.16149715,0.16149715,1
0.20943148,0.18325718,0.16765133,0.2003157,0.23934424,4
0.16998696,0.26526845,0.25372228,0.15551117,0.15551117,1
0.16745482,0.2732088,0.20918603,0.17507523,0.17507523,1
0.16331923,0.24377002,0.2548633,0.19513956,0.14290792,2
0.19430111,0.2321578,0.2321578,0.18584388,0.15553935,1
0.26303616,0.2201443,0.16121982,0.1542025,0.20139721,0
0.27634358,0.26431537,0.14175697,0.14820792,0.16937621,0
0.20979567,0.21934286,0.16794285,0.18357582,0.21934286,1
0.1500382,0.29248717,0.2141992,0.17927092,0.16400453,1
0.1771996,0.26448786,0.20250872,0.19369426,0.1621096,1
0.21367227,0.23356198,0.18696794,0.1788299,0.18696794,1
0.18640217,0.23285522,0.25453058,0.16310601,0.16310601,2
0.17667198,0.2412441,0.22070017,0.17667198,0.18471183,1
0.19514577,0.22301811,0.14291248,0.19514577,0.24377778,4
0.17197259,0.25668603,0.25668603,0.15732771,0.15732771,1
0.21917795,0.29928562,0.16051212,0.16051212,0.16051212,1
0.1692585,0.202236,0.24163869,0.1934334,0.1934334,2
0.16948129,0.23142526,0.19368802,0.19368802,0.21171749,1
0.16587575,0.27063248,0.21664312,0.17342429,0.17342429,1
0.1500382,0.29248717,0.2141992,0.17927092,0.16400453,1
0.19303417,0.31494242,0.16155715,0.16890916,0.16155715,1
0.16641119,0.22723305,0.21734242,0.19017941,0.19883393,1
0.16778156,0.23953019,0.20047133,0.19174553,0.20047133,1
0.17069563,0.24369042,0.19507582,0.20395316,0.18658489,1
0.17297372,0.22591348,0.23619415,0.1582436,0.20667508,2
0.21242352,0.27743712,0.17004645,0.17004645,0.17004645,1
0.254179,0.19461562,0.15579112,0.16288072,0.23253359,0
0.22239792,0.26572886,0.16287024,0.18613273,0.16287024,1
0.20394838,0.26636812,0.2436847,0.13663982,0.14935896,1
0.17819814,0.2544012,0.18630743,0.19478574,0.18630743,1
0.16084357,0.2624223,0.24007487,0.16084357,0.17581573,1
0.17902912,0.2672186,0.17902912,0.19569407,0.17902912,1
0.19074938,0.28471223,0.18244673,0.18244673,0.15964493,1
0.17605302,0.30030838,0.20119837,0.15405028,0.16839007,1
0.16751537,0.18310858,0.23915017,0.19144133,0.21878456,2
0.17071494,0.2331098,0.22296338,0.18660598,0.18660598,1
0.20683475,0.22608799,0.27013788,0.1385736,0.15836583,2
0.17815492,0.3177231,0.16298357,0.17815492,0.16298357,1
0.1760274,0.26273823,0.18403791,0.2011691,0.1760274,1
0.27747336,0.18589953,0.15558593,0.14881384,0.23222731,0
0.21519986,0.23523176,0.20583297,0.13790244,0.20583297,1
0.16540027,0.29497635,0.16540027,0.21602212,0.15820101,1
0.18520607,0.22129072,0.2764383,0.1620594,0.15500554,2
0.19291323,0.20169216,0.22046672,0.15442835,0.23049952,4
0.17758232,0.2650591,0.1856636,0.19411261,0.17758232,1
0.21704409,0.21704409,0.21704409,0.18991835,0.15894942,0
0.27033737,0.18111862,0.14498669,0.14498669,0.25857058,0
0.19104409,0.2981286,0.19104409,0.15989159,0.15989159,1
0.2507239,0.22937271,0.16066666,0.1836144,0.17562233,0
0.21091744,0.2205157,0.17652431,0.16149181,0.23055074,4
0.19110689,0.27283013,0.16722275,0.2088961,0.15994415,1
0.17784715,0.2539001,0.24284877,0.16270201,0.16270201,1
0.15753397,0.24583529,0.23513497,0.19679281,0.16470289,1
0.2678663,0.2678663,0.15703416,0.15019903,0.15703416,0
0.18899842,0.29493624,0.20659135,0.1512945,0.15817949,1
