0,1,2,3,4,pred_ensemble
0.2611732,0.21436648,0.14144415,0.23784822,0.14516795,0
0.15174511,0.25253138,0.23726276,0.20513009,0.15333067,1
0.20976052,0.20332034,0.22325929,0.18324742,0.18041241,2
0.23648089,0.21424477,0.16521625,0.17312792,0.21093021,0
0.12898244,0.2615188,0.20590839,0.25747287,0.14611748,1
0.29163188,0.16464502,0.14087506,0.2655867,0.13726138,0
0.27823666,0.21234526,0.13301453,0.24946763,0.12693599,0
0.28610566,0.16068779,0.14407304,0.27020773,0.13892572,0
0.3135746,0.20264708,0.12497567,0.23317575,0.12562689,0
0.19002649,0.2152711,0.25554752,0.17486374,0.16429108,2
0.17027201,0.24498738,0.21851762,0.22427051,0.1419525,1
0.13317825,0.2576863,0.22163278,0.23104213,0.1564606,1
0.24489355,0.24362406,0.13541362,0.22186638,0.15420237,0
0.21436863,0.20995809,0.22816394,0.18727307,0.16023627,2
0.13735938,0.2536308,0.20709667,0.2549524,0.14696072,3
0.23626006,0.2301996,0.18409717,0.22082455,0.12861861,0
0.2805529,0.15675233,0.14881356,0.2776518,0.13622944,0
0.20690551,0.26415455,0.17611666,0.25077638,0.102046885,1
0.262152,0.19800085,0.12274655,0.25542733,0.16167326,0
0.1852003,0.27490652,0.18713543,0.17042264,0.18233508,1
0.25547984,0.26771393,0.120245814,0.23878866,0.11777181,1
0.21150799,0.23104593,0.19261855,0.21934454,0.14548293,1
0.21458489,0.29158887,0.13511789,0.2016106,0.15709783,1
0.15353799,0.2351268,0.22438188,0.22438188,0.16257153,1
0.21734951,0.21287766,0.21177414,0.2084978,0.14950094,0
0.13093409,0.26001385,0.22714888,0.23434381,0.1475595,1
0.30053258,0.16360821,0.113711566,0.2913055,0.13084215,0
0.28610566,0.16068779,0.14407304,0.27020773,0.13892572,0
0.14980239,0.23422517,0.27232713,0.18829262,0.1553527,2
0.27315804,0.20312175,0.14489111,0.24619032,0.13263868,0
0.19164105,0.24213651,0.22166072,0.18479428,0.15976745,1
0.28974488,0.17230618,0.120380886,0.2867487,0.13081934,0
0.14499642,0.254173,0.21861105,0.22789212,0.15432742,1
0.21016693,0.23440373,0.16039565,0.17250142,0.22253229,1
0.1346372,0.25514936,0.22289924,0.22995958,0.15735465,1
0.1688426,0.22238779,0.22123498,0.21781227,0.16972241,1
0.25981236,0.3020766,0.11730484,0.20886204,0.11194419,1
0.14556625,0.24605536,0.20091113,0.25253326,0.15493394,3
0.2978621,0.16131385,0.12439822,0.2769588,0.139467,0
0.25799665,0.21733424,0.1404519,0.26341632,0.12080092,3
0.14160675,0.25082475,0.20480546,0.2574282,0.14533482,3
0.22529538,0.22646934,0.20095323,0.23731422,0.10996783,3
0.19475783,0.2998046,0.20197375,0.19577266,0.10769112,1
0.27390614,0.1612028,0.10973457,0.26966858,0.18548791,0
0.24349454,0.26187214,0.12519127,0.2512072,0.11823483,1
0.29955387,0.19459493,0.1277328,0.23341662,0.14470184,0
0.15010539,0.24980256,0.27572918,0.1847916,0.13957132,2
0.19002649,0.2152711,0.25554752,0.17486374,0.16429108,2
0.18640079,0.21448196,0.15220149,0.25461072,0.19230503,3
0.2185316,0.18313493,0.3047697,0.18408921,0.1094746,2
0.15897226,0.2396824,0.22286202,0.22519065,0.15329264,1
0.22132769,0.21342029,0.1893744,0.2236403,0.15223727,3
0.15155922,0.25222203,0.21693304,0.22614287,0.15314284,1
0.15092728,0.25117037,0.25247917,0.20508768,0.14033554,2
0.1882252,0.27794823,0.30679604,0.12614708,0.10088342,2
0.27960718,0.15460846,0.21008986,0.22477502,0.13091956,0
0.22391842,0.23101102,0.1847461,0.23586382,0.124460615,3
0.2025546,0.23065923,0.23920535,0.19735874,0.13022202,2
0.23138122,0.20853797,0.20004511,0.2488446,0.1111911,3
0.18181552,0.2333319,0.19351596,0.23576994,0.15556665,3
0.16867661,0.22216916,0.24143386,0.19816479,0.16955554,2
0.15155922,0.25222203,0.21693304,0.22614287,0.15314284,1
0.19450673,0.2798563,0.19450673,0.16470465,0.16642562,1
0.2919541,0.15811422,0.14176558,0.2714654,0.13670072,0
0.16162217,0.22894435,0.22307155,0.21962042,0.16674154,1
0.25315428,0.21325505,0.1732261,0.22816147,0.13220309,0
0.29277924,0.16964443,0.12038371,0.27795136,0.13924125,0
0.24974813,0.20286927,0.1781507,0.24082536,0.12840652,0
0.3055194,0.1546508,0.15954937,0.17338419,0.20689623,0
0.22072034,0.20310843,0.21617912,0.23009095,0.12990119,3
0.27851015,0.25101405,0.10759267,0.22623253,0.1366506,0
0.2942562,0.20345485,0.14288343,0.23778394,0.12162147,0
0.27799734,0.18153249,0.128152,0.2868029,0.12551533,3
0.27520773,0.17601341,0.19836278,0.22354998,0.12686603,0
0.14080836,0.2533298,0.22130968,0.22831966,0.1562325,1
0.28729436,0.16908221,0.117516115,0.2963944,0.12971292,3
0.21405469,0.28636843,0.17387564,0.20856385,0.11713736,1
0.22712204,0.21008837,0.1864179,0.22014883,0.15622284,0
0.21703614,0.24715011,0.17356998,0.2563072,0.10593646,3
0.20272928,0.20378569,0.26425982,0.19752896,0.13169616,2
0.13735938,0.2536308,0.20709667,0.2549524,0.14696072,3
0.28725904,0.21360736,0.12506329,0.24835534,0.12571496,0
0.28729436,0.16908221,0.117516115,0.2963944,0.12971292,3
0.13634919,0.2583937,0.22573352,0.23288362,0.14664006,1
0.22376795,0.22493397,0.20698585,0.21465485,0.12965736,1
