0,1,2,3,4,pred_ensemble
0.1636442,0.14444715,0.23063621,0.23063621,0.23063621,2
0.1544647,0.1644088,0.21769887,0.23171383,0.23171383,3
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.17344607,0.20272344,0.2769383,0.17344607,0.17344607,2
0.19583283,0.1478953,0.23614183,0.1839881,0.23614183,2
0.25780532,0.25780532,0.16146313,0.16146313,0.16146313,0
0.1636442,0.14444715,0.23063621,0.23063621,0.23063621,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.17525512,0.14994474,0.22493339,0.22493339,0.22493339,2
0.15123528,0.1465903,0.23405814,0.23405814,0.23405814,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.15528332,0.14589116,0.23294184,0.23294184,0.23294184,2
0.23567255,0.17251624,0.23567255,0.18362245,0.17251624,0
0.24341697,0.20826264,0.24341697,0.15245172,0.15245172,0
0.15123528,0.1465903,0.23405814,0.23405814,0.23405814,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.1575024,0.14797603,0.22198012,0.23627071,0.23627071,3
0.19523403,0.17779183,0.16703826,0.20142037,0.2585155,4
0.17525512,0.14994474,0.22493339,0.22493339,0.22493339,2
0.15528332,0.14589116,0.23294184,0.23294184,0.23294184,2
0.15383844,0.15383844,0.23077437,0.23077437,0.23077437,2
0.19695708,0.19695708,0.2690609,0.1685125,0.1685125,2
0.24341697,0.20826264,0.24341697,0.15245172,0.15245172,0
0.15383844,0.15383844,0.23077437,0.23077437,0.23077437,2
0.24951285,0.24951285,0.18843512,0.15626957,0.15626957,0
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.24341697,0.20826264,0.24341697,0.15245172,0.15245172,0
0.17595042,0.16023102,0.21216695,0.22582579,0.22582579,3
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.17525512,0.14994474,0.22493339,0.22493339,0.22493339,2
0.15383844,0.15383844,0.23077437,0.23077437,0.23077437,2
0.15123528,0.1465903,0.23405814,0.23405814,0.23405814,2
0.15383844,0.15383844,0.23077437,0.23077437,0.23077437,2
0.24341697,0.20826264,0.24341697,0.15245172,0.15245172,0
0.18414623,0.18414623,0.25156015,0.19600116,0.18414623,2
0.15383844,0.15383844,0.23077437,0.23077437,0.23077437,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.23567255,0.17251624,0.23567255,0.18362245,0.17251624,0
0.15123528,0.1465903,0.23405814,0.23405814,0.23405814,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.17595042,0.16023102,0.21216695,0.22582579,0.22582579,3
0.15383844,0.15383844,0.23077437,0.23077437,0.23077437,2
0.14939927,0.14939927,0.22411513,0.23854317,0.23854317,3
0.19523403,0.17779183,0.16703826,0.20142037,0.2585155,4
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.15123528,0.1465903,0.23405814,0.23405814,0.23405814,2
0.17595042,0.16023102,0.21216695,0.22582579,0.22582579,3
0.15528332,0.14589116,0.23294184,0.23294184,0.23294184,2
0.15123528,0.1465903,0.23405814,0.23405814,0.23405814,2
0.2026327,0.2026327,0.2368367,0.1845295,0.17336841,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.16780466,0.16780466,0.20234452,0.20234452,0.2597016,4
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.15383844,0.15383844,0.23077437,0.23077437,0.23077437,2
0.15528332,0.14589116,0.23294184,0.23294184,0.23294184,2
0.15020521,0.16494104,0.2051937,0.23983,0.23983,3
0.24341697,0.20826264,0.24341697,0.15245172,0.15245172,0
0.15383844,0.15383844,0.23077437,0.23077437,0.23077437,2
0.19523403,0.17779183,0.16703826,0.20142037,0.2585155,4
0.24341697,0.20826264,0.24341697,0.15245172,0.15245172,0
0.2398668,0.19892196,0.19281234,0.17558649,0.19281234,0
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.19523403,0.17779183,0.16703826,0.20142037,0.2585155,4
0.1636442,0.14444715,0.23063621,0.23063621,0.23063621,2
0.15123528,0.1465903,0.23405814,0.23405814,0.23405814,2
0.17344607,0.20272344,0.2769383,0.17344607,0.17344607,2
0.1589673,0.19168814,0.19776212,0.19776212,0.25382027,4
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.20874137,0.17859487,0.2439765,0.19009241,0.17859487,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.15528332,0.14589116,0.23294184,0.23294184,0.23294184,2
0.15123528,0.1465903,0.23405814,0.23405814,0.23405814,2
0.19695708,0.19695708,0.2690609,0.1685125,0.1685125,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.17685908,0.1421648,0.22699201,0.22699201,0.22699201,2
0.24341697,0.20826264,0.24341697,0.15245172,0.15245172,0
0.15123528,0.1465903,0.23405814,0.23405814,0.23405814,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.17344607,0.20272344,0.2769383,0.17344607,0.17344607,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.19695708,0.19695708,0.2690609,0.1685125,0.1685125,2
0.15123528,0.1465903,0.23405814,0.23405814,0.23405814,2
0.15383844,0.15383844,0.23077437,0.23077437,0.23077437,2
0.19695708,0.19695708,0.2690609,0.1685125,0.1685125,2
0.15123528,0.1465903,0.23405814,0.23405814,0.23405814,2
0.18414623,0.18414623,0.25156015,0.19600116,0.18414623,2
0.24341697,0.20826264,0.24341697,0.15245172,0.15245172,0
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.2368611,0.2368611,0.14834578,0.14834578,0.22958623,0
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.1465903,0.15123528,0.23405814,0.23405814,0.23405814,2
0.15383844,0.15383844,0.23077437,0.23077437,0.23077437,2
0.19695708,0.19695708,0.2690609,0.1685125,0.1685125,2
0.17595042,0.16023102,0.21216695,0.22582579,0.22582579,3
0.1636442,0.14444715,0.23063621,0.23063621,0.23063621,2
0.15123528,0.1465903,0.23405814,0.23405814,0.23405814,2
0.15528332,0.14589116,0.23294184,0.23294184,0.23294184,2
0.19695708,0.19695708,0.2690609,0.1685125,0.1685125,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.15123528,0.1465903,0.23405814,0.23405814,0.23405814,2
0.18414623,0.18414623,0.25156015,0.19600116,0.18414623,2
0.19695708,0.19695708,0.2690609,0.1685125,0.1685125,2
0.2026327,0.2026327,0.2368367,0.1845295,0.17336841,2
0.19695708,0.19695708,0.2690609,0.1685125,0.1685125,2
0.1636442,0.14444715,0.23063621,0.23063621,0.23063621,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.2026327,0.2026327,0.2368367,0.1845295,0.17336841,2
0.1636442,0.14444715,0.23063621,0.23063621,0.23063621,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14649066,0.16595928,0.21975192,0.23389906,0.23389906,3
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.24341697,0.20826264,0.24341697,0.15245172,0.15245172,0
0.15123528,0.1465903,0.23405814,0.23405814,0.23405814,2
0.16780466,0.16780466,0.20234452,0.20234452,0.2597016,4
0.23567255,0.17251624,0.23567255,0.18362245,0.17251624,0
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.15123528,0.1465903,0.23405814,0.23405814,0.23405814,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.15123528,0.1465903,0.23405814,0.23405814,0.23405814,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.15123528,0.1465903,0.23405814,0.23405814,0.23405814,2
0.1907955,0.17925543,0.1907955,0.21615222,0.2230014,4
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.15528332,0.14589116,0.23294184,0.23294184,0.23294184,2
0.15123528,0.1465903,0.23405814,0.23405814,0.23405814,2
0.19695708,0.19695708,0.2690609,0.1685125,0.1685125,2
0.17595042,0.16023102,0.21216695,0.22582579,0.22582579,3
0.18414623,0.18414623,0.25156015,0.19600116,0.18414623,2
0.17058116,0.15534145,0.24041301,0.19325142,0.24041301,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.1588623,0.2309913,0.1588623,0.19763148,0.2536526,4
0.15123528,0.1465903,0.23405814,0.23405814,0.23405814,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.18330325,0.15683053,0.22803706,0.18911153,0.24271758,4
0.15383844,0.15383844,0.23077437,0.23077437,0.23077437,2
0.24341697,0.20826264,0.24341697,0.15245172,0.15245172,0
0.23567255,0.17251624,0.23567255,0.18362245,0.17251624,0
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.17245737,0.16202648,0.20156786,0.22835624,0.23559213,4
0.24341697,0.20826264,0.24341697,0.15245172,0.15245172,0
0.15383844,0.15383844,0.23077437,0.23077437,0.23077437,2
0.1636442,0.14444715,0.23063621,0.23063621,0.23063621,2
0.23567255,0.17251624,0.23567255,0.18362245,0.17251624,0
0.15123528,0.1465903,0.23405814,0.23405814,0.23405814,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.24198171,0.2203631,0.15155283,0.15155283,0.23454958,0
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.23567255,0.17251624,0.23567255,0.18362245,0.17251624,0
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.24341697,0.20826264,0.24341697,0.15245172,0.15245172,0
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.1636442,0.14444715,0.23063621,0.23063621,0.23063621,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.1636442,0.14444715,0.23063621,0.23063621,0.23063621,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.15123528,0.1465903,0.23405814,0.23405814,0.23405814,2
0.19695708,0.19695708,0.2690609,0.1685125,0.1685125,2
0.15383844,0.15383844,0.23077437,0.23077437,0.23077437,2
0.24363063,0.21505041,0.15258554,0.15258554,0.23614785,0
0.17595042,0.16023102,0.21216695,0.22582579,0.22582579,3
0.15383844,0.15383844,0.23077437,0.23077437,0.23077437,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.19695708,0.19695708,0.2690609,0.1685125,0.1685125,2
0.15123528,0.1465903,0.23405814,0.23405814,0.23405814,2
0.17685908,0.1421648,0.22699201,0.22699201,0.22699201,2
0.18414623,0.18414623,0.25156015,0.19600116,0.18414623,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.1636442,0.14444715,0.23063621,0.23063621,0.23063621,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.17685908,0.1421648,0.22699201,0.22699201,0.22699201,2
0.2026327,0.2026327,0.2368367,0.1845295,0.17336841,2
0.15123528,0.1465903,0.23405814,0.23405814,0.23405814,2
0.24101835,0.21274458,0.18201996,0.1877876,0.17642945,0
0.24532208,0.15851341,0.24532208,0.15364489,0.19719747,0
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.15123528,0.1465903,0.23405814,0.23405814,0.23405814,2
0.19695708,0.19695708,0.2690609,0.1685125,0.1685125,2
0.15123528,0.1465903,0.23405814,0.23405814,0.23405814,2
0.15383844,0.15383844,0.23077437,0.23077437,0.23077437,2
0.15383844,0.15383844,0.23077437,0.23077437,0.23077437,2
0.16780466,0.16780466,0.20234452,0.20234452,0.2597016,4
0.17595042,0.16023102,0.21216695,0.22582579,0.22582579,3
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.2026327,0.2026327,0.2368367,0.1845295,0.17336841,2
0.15123528,0.1465903,0.23405814,0.23405814,0.23405814,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.24341697,0.20826264,0.24341697,0.15245172,0.15245172,0
0.2368611,0.2368611,0.14834578,0.14834578,0.22958623,0
0.20874137,0.17859487,0.2439765,0.19009241,0.17859487,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.15383844,0.15383844,0.23077437,0.23077437,0.23077437,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
0.14727439,0.14727439,0.23515041,0.23515041,0.23515041,2
