0,1,2,3,4,pred_ensemble
0.15210679,0.14510213,0.26782212,0.16714686,0.26782212,2
0.14654912,0.1398004,0.28355068,0.28355068,0.14654912,2
0.19615199,0.15495963,0.2602805,0.2602805,0.12832738,2
0.1990501,0.1727977,0.25196284,0.25196284,0.12422649,2
0.18839169,0.18839169,0.2499831,0.2499831,0.12325041,2
0.18866765,0.14218329,0.23882046,0.25034928,0.17997932,3
0.19168255,0.23146315,0.23146315,0.14445536,0.20093584,1
0.18912885,0.14253084,0.2757759,0.22837946,0.16418494,2
0.18294828,0.18294828,0.19177993,0.23158073,0.21074282,3
0.20514244,0.14747955,0.2596747,0.2596747,0.1280287,2
0.17163567,0.17163567,0.25026846,0.25026846,0.15619169,2
0.17561094,0.15980926,0.25606495,0.25606495,0.15244989,2
0.21613158,0.21613158,0.15537979,0.20617852,0.20617852,0
0.15980253,0.13872641,0.28137237,0.28137237,0.13872641,2
0.15980253,0.13872641,0.28137237,0.28137237,0.13872641,2
0.15093979,0.19106355,0.25352848,0.15093979,0.25352848,2
0.16692159,0.13186769,0.26746115,0.23218611,0.20156346,2
0.18897456,0.1564963,0.20766006,0.23920897,0.20766006,3
0.17870581,0.1411772,0.2371306,0.2371306,0.20585582,2
0.1836721,0.22179027,0.24372053,0.16714507,0.1836721,2
0.2340629,0.2340629,0.1531296,0.18490918,0.19383548,0
0.14654912,0.1398004,0.28355068,0.28355068,0.14654912,2
0.14783145,0.23687272,0.22596452,0.14102368,0.24830753,4
0.2252389,0.1279221,0.25945848,0.25945848,0.1279221,2
0.17548914,0.16740769,0.25588733,0.25588733,0.14532855,2
0.19615199,0.15495963,0.2602805,0.2602805,0.12832738,2
0.17112848,0.21661891,0.22707598,0.19712728,0.18804938,2
0.15617098,0.13557383,0.26231512,0.2387117,0.20722838,2
0.174328,0.15864174,0.25419423,0.25419423,0.15864174,2
0.16391544,0.14916614,0.30254677,0.2280046,0.15636699,2
0.24850008,0.16257477,0.13463373,0.24850008,0.20579141,0
0.15515552,0.14119445,0.2606095,0.23715955,0.20588094,2
0.14654912,0.1398004,0.28355068,0.28355068,0.14654912,2
0.17561094,0.15244989,0.25606495,0.25606495,0.15980926,2
0.18677272,0.13427332,0.27234036,0.27234036,0.13427332,2
0.22597092,0.15497227,0.24831456,0.24831456,0.12242776,2
0.21293604,0.21293604,0.17633961,0.21293604,0.18485224,0
0.23260196,0.15951988,0.24383059,0.24383059,0.120217,2
0.19301566,0.14546002,0.2443243,0.23307292,0.18412712,2
0.16167252,0.20464931,0.24712096,0.16167252,0.22488472,2
0.23260196,0.15951988,0.24383059,0.24383059,0.120217,2
0.16282889,0.13484418,0.2734982,0.2734982,0.15533048,2
0.17556337,0.21199869,0.23296078,0.1674785,0.21199869,2
0.1663828,0.1377873,0.24260905,0.24260905,0.21061172,2
0.24731272,0.19537652,0.1472392,0.21469504,0.19537652,0
0.22716656,0.21670532,0.17946109,0.19720592,0.17946109,0
0.14654912,0.1398004,0.28355068,0.28355068,0.14654912,2
0.18677272,0.13427332,0.27234036,0.27234036,0.13427332,2
0.13307348,0.13307348,0.2699068,0.2699068,0.19403948,2
0.23178895,0.23178895,0.23178895,0.13799702,0.16663606,0
0.19570626,0.18669382,0.24773014,0.24773014,0.12213962,2
0.14860973,0.14860973,0.26166466,0.26166466,0.17945127,2
0.15047897,0.14354928,0.2777464,0.2777464,0.15047897,2
0.1611699,0.1611699,0.25824514,0.25824514,0.1611699,2
0.18209638,0.12488284,0.24162965,0.24162965,0.20976149,2
0.14555293,0.13885008,0.26865417,0.20246254,0.24448034,2
0.20169115,0.23233321,0.23233321,0.13195124,0.20169115,1
0.13822821,0.19227394,0.25513458,0.25513458,0.15922862,2
0.18168385,0.20928629,0.25272027,0.13692017,0.21938938,2
0.17426656,0.1662414,0.25410464,0.25410464,0.15128282,2
0.24784249,0.13427746,0.24784249,0.24784249,0.12219501,0
0.17169818,0.16379131,0.2503596,0.2503596,0.16379131,2
0.22291079,0.16025345,0.16025345,0.23367159,0.22291079,3
0.16619733,0.15854378,0.25403726,0.22053269,0.20068888,2
