0,1,2,3,4,pred_ensemble
0.065310955,0.006405866,0.37984225,0.019190148,0.52925086,4
0.11799716,0.065614395,0.024256282,0.45623258,0.33589953,3
0.30800268,0.0063706,0.6622115,0.004811547,0.018603707,2
0.29209563,0.007409722,0.6608914,0.014385294,0.025217947,2
0.023564866,0.0032204376,0.95294833,0.001536576,0.018729765,2
0.017789342,0.029633842,0.018720724,0.17680183,0.75705427,4
0.08315451,0.0107987365,0.21374597,0.018453661,0.6738471,4
0.026081603,0.03366265,0.021265859,0.059011865,0.85997796,4
0.076940276,0.0128959995,0.3467025,0.0146508245,0.5488104,4
0.16863844,0.0027025149,0.8203588,0.003314511,0.0049856524,2
0.12714958,0.004610328,0.5173595,0.0069348034,0.3439458,2
0.18005745,0.014771784,0.34075823,0.02460714,0.43980536,4
0.1480017,0.045763776,0.60220474,0.0080720885,0.19595763,2
0.17941964,0.0031040295,0.8084872,0.0014073497,0.007581848,2
0.061654665,0.0028126484,0.92171234,0.0017768459,0.012043587,2
0.03314576,0.009739135,0.034881152,0.09679373,0.8254402,4
0.017910616,0.022534253,0.048449077,0.14889067,0.7622153,4
0.024153244,0.024777463,0.06875642,0.06533568,0.81697726,4
0.025412494,0.014496265,0.12681657,0.01646885,0.81680584,4
0.03767675,0.008150584,0.29762378,0.016652074,0.6398968,4
0.16481447,0.16481447,0.65371954,0.0047498457,0.011901733,2
0.05440559,0.050396368,0.12627867,0.19989197,0.5690274,4
0.12649699,0.12976618,0.71715987,0.0048268056,0.02175018,2
0.0887112,0.003299717,0.9044545,0.0018348647,0.0016996514,2
0.08499954,0.0064594294,0.84477955,0.004294293,0.05946712,2
0.061626036,0.003447983,0.9212843,0.0016036979,0.012037994,2
0.024017338,0.022822436,0.031799503,0.021686984,0.8996737,4
0.02293269,0.020185886,0.03723932,0.10333754,0.81630456,4
0.007928566,0.17379816,0.5914975,0.0850679,0.14170785,2
0.023634642,0.020803772,0.06075209,0.17294142,0.7218681,4
0.09927494,0.121756144,0.31297022,0.029923564,0.43607512,4
0.025920933,0.03345528,0.034319907,0.05162364,0.85468024,4
0.022402225,0.00894047,0.95336324,0.0046051494,0.010688831,2
0.07228005,0.002688541,0.881042,0.0027580233,0.04123134,2
0.18992785,0.0037329455,0.7927707,0.0011840991,0.012384479,2
0.1163125,0.0033520493,0.8730874,0.0015198006,0.005728225,2
0.08157769,0.08368598,0.13940585,0.034261264,0.6610692,4
0.2013682,0.002564896,0.75896895,0.0015795123,0.03551853,2
0.026301933,0.03394702,0.021445507,0.051062763,0.8672428,4
0.04461123,0.017355299,0.028910814,0.11178279,0.7973398,4
0.097485565,0.006196521,0.87486607,0.010862732,0.010589065,2
0.20898943,0.003264785,0.76784974,0.0031825346,0.016713401,2
0.050255828,0.018110482,0.02588629,0.15444307,0.7513043,4
0.020667728,0.0070773973,0.50172865,0.0057706162,0.46475568,2
0.17290819,0.11495107,0.6858224,0.005518553,0.020799771,2
0.10274929,0.20463356,0.5825251,0.004687358,0.10540474,2
0.0044074184,0.018396843,0.91242874,0.011043715,0.053723287,2
0.18404791,0.0021168208,0.80844903,0.001480964,0.0039051522,2
0.043226454,0.049108487,0.44071496,0.058711942,0.40823814,2
0.11058933,0.16634731,0.102439865,0.039852615,0.58077085,4
