0,1,2,3,4,pred_ensemble
0.17472745,0.17472745,0.24107769,0.17851754,0.23094979,2
0.18472908,0.18080713,0.21467099,0.23898572,0.18080713,3
0.17807914,0.17807914,0.23038264,0.23537995,0.17807914,3
0.18472908,0.18080713,0.21467099,0.23898572,0.18080713,3
0.17807914,0.17807914,0.23038264,0.23537995,0.17807914,3
0.17267768,0.17267768,0.23824954,0.18815471,0.22824045,2
0.19485424,0.19485424,0.20781125,0.19908091,0.20339926,2
0.17267768,0.17267768,0.23824954,0.18815471,0.22824045,2
0.17472745,0.17851754,0.24107769,0.17472745,0.23094979,2
0.17807914,0.17807914,0.23038264,0.23537995,0.17807914,3
0.17807914,0.17807914,0.23038264,0.23537995,0.17807914,3
0.17807914,0.17807914,0.23038264,0.23537995,0.17807914,3
0.17472745,0.17851754,0.24107769,0.17472745,0.23094979,2
0.17807914,0.17807914,0.23038264,0.23537995,0.17807914,3
0.17807914,0.17807914,0.23038264,0.23537995,0.17807914,3
0.17472745,0.17472745,0.24107769,0.17851754,0.23094979,2
0.17267768,0.17267768,0.23824954,0.18815471,0.22824045,2
0.22800964,0.17624488,0.20481163,0.17250307,0.21843076,0
0.22462416,0.18517356,0.2198552,0.18517356,0.18517356,0
0.2176017,0.19131276,0.20846006,0.19131276,0.19131276,0
0.17337023,0.18489864,0.23920508,0.17337023,0.22915584,2
0.18472908,0.18080713,0.21467099,0.23898572,0.18080713,3
0.19568133,0.19568133,0.20869334,0.19568133,0.20426261,2
0.17807914,0.17807914,0.23038264,0.23537995,0.17807914,3
0.18244839,0.18244839,0.23603517,0.21661963,0.18244839,2
0.17807914,0.17807914,0.23038264,0.23537995,0.17807914,3
0.17267768,0.17267768,0.23824954,0.18815471,0.22824045,2
0.17267768,0.17267768,0.23824954,0.18815471,0.22824045,2
0.18472908,0.18080713,0.21467099,0.23898572,0.18080713,3
0.17267768,0.17267768,0.23824954,0.18815471,0.22824045,2
0.17962906,0.17962906,0.2478406,0.21327226,0.17962906,2
0.17267768,0.17267768,0.23824954,0.18815471,0.22824045,2
0.17807914,0.17807914,0.23038264,0.23537995,0.17807914,3
0.17807914,0.17807914,0.23038264,0.23537995,0.17807914,3
0.17807914,0.17807914,0.23038264,0.23537995,0.17807914,3
0.17807914,0.17807914,0.23038264,0.23537995,0.17807914,3
0.17539224,0.17539224,0.2419949,0.17539224,0.23182847,2
0.17807914,0.17807914,0.23038264,0.23537995,0.17807914,3
0.17267768,0.17267768,0.23824954,0.18815471,0.22824045,2
0.17267768,0.17267768,0.23824954,0.18815471,0.22824045,2
0.18151903,0.18151903,0.21551622,0.2399267,0.18151903,3
0.18244839,0.18244839,0.23603517,0.21661963,0.18244839,2
0.19824304,0.19403416,0.20693663,0.19824304,0.2025432,2
0.18244839,0.18244839,0.23603517,0.21661963,0.18244839,2
0.17539224,0.17539224,0.2419949,0.17539224,0.23182847,2
0.17539224,0.17539224,0.2419949,0.17539224,0.23182847,2
0.17807914,0.17807914,0.23038264,0.23537995,0.17807914,3
0.17807914,0.17807914,0.23038264,0.23537995,0.17807914,3
0.18472908,0.18080713,0.21467099,0.23898572,0.18080713,3
0.19485424,0.19485424,0.20781125,0.19908091,0.20339926,2
0.17807914,0.17807914,0.23038264,0.23537995,0.17807914,3
0.18244839,0.18244839,0.23603517,0.21661963,0.18244839,2
0.18472908,0.18080713,0.21467099,0.23898572,0.18080713,3
0.17807914,0.17807914,0.23038264,0.23537995,0.17807914,3
0.19548428,0.17940433,0.22716944,0.17559543,0.22234644,2
0.17267768,0.17267768,0.23824954,0.18815471,0.22824045,2
0.18832052,0.18832052,0.23845948,0.18832052,0.196579,2
0.18244839,0.18244839,0.23603517,0.21661963,0.18244839,2
0.19485424,0.19485424,0.20781125,0.19908091,0.20339926,2
0.17807914,0.17807914,0.23038264,0.23537995,0.17807914,3
0.17807914,0.17807914,0.23038264,0.23537995,0.17807914,3
0.18472908,0.18080713,0.21467099,0.23898572,0.18080713,3
0.21393332,0.18808757,0.20494579,0.20494579,0.18808757,0
0.17267768,0.17267768,0.23824954,0.18815471,0.22824045,2
0.17807914,0.17807914,0.23038264,0.23537995,0.17807914,3
0.19485424,0.19485424,0.20781125,0.19908091,0.20339926,2
0.17267768,0.17267768,0.23824954,0.18815471,0.22824045,2
0.17739391,0.17739391,0.22949615,0.18124183,0.23447423,4
0.18244839,0.18244839,0.23603517,0.21661963,0.18244839,2
0.19485424,0.19485424,0.20781125,0.19908091,0.20339926,2
0.17539224,0.17539224,0.2419949,0.17539224,0.23182847,2
0.17539224,0.17539224,0.2419949,0.17539224,0.23182847,2
0.17267768,0.17267768,0.23824954,0.18815471,0.22824045,2
0.19485424,0.19485424,0.20781125,0.19908091,0.20339926,2
0.17807914,0.17807914,0.23038264,0.23537995,0.17807914,3
0.17267768,0.17267768,0.23824954,0.18815471,0.22824045,2
0.19485424,0.19485424,0.20781125,0.19908091,0.20339926,2
0.17807914,0.17807914,0.23038264,0.23537995,0.17807914,3
0.17539224,0.17539224,0.2419949,0.17539224,0.23182847,2
0.18755436,0.18755436,0.23748934,0.19162267,0.19577923,2
0.17807914,0.17807914,0.23038264,0.23537995,0.17807914,3
0.17472745,0.17851754,0.24107769,0.17472745,0.23094979,2
0.17267768,0.17267768,0.23824954,0.18815471,0.22824045,2
