0,1,2,3,4,pred_ensemble
0.2940065,0.15868936,0.19490255,0.16534907,0.18705253,0
0.15945198,0.21262164,0.14686626,0.24053003,0.24053003,3
0.24561508,0.1325702,0.14997116,0.24561508,0.22622842,0
0.25075588,0.15953566,0.1531101,0.24065627,0.19594198,0
0.23772524,0.15124533,0.14515367,0.23772524,0.22815047,0
0.14351422,0.26589122,0.16235165,0.26589122,0.16235165,1
0.2940065,0.15868936,0.19490255,0.16534907,0.18705253,0
0.13498048,0.25008065,0.15269782,0.25008065,0.2121604,1
0.24848826,0.134121,0.24848826,0.21080947,0.15809296,0
0.24561508,0.1325702,0.14997116,0.24561508,0.22622842,0
0.24561508,0.1325702,0.14997116,0.24561508,0.22622842,0
0.22450273,0.19845398,0.13708007,0.21546051,0.22450273,0
0.26749653,0.14438067,0.26749653,0.15043989,0.17018639,0
0.24561508,0.1325702,0.14997116,0.24561508,0.22622842,0
0.23547068,0.14981093,0.14377704,0.23547068,0.23547068,0
0.29365695,0.1585007,0.19467084,0.19467084,0.1585007,0
0.14351422,0.26589122,0.16235165,0.26589122,0.16235165,1
0.15936688,0.25049058,0.18028513,0.25049058,0.15936688,1
0.19849202,0.16839427,0.16161191,0.2646797,0.20682213,3
0.2940065,0.15868936,0.19490255,0.16534907,0.18705253,0
0.26749653,0.14438067,0.26749653,0.15043989,0.17018639,0
0.15945198,0.21262164,0.14686626,0.24053003,0.24053003,3
0.26749653,0.14438067,0.26749653,0.15043989,0.17018639,0
0.23547068,0.14981093,0.14377704,0.23547068,0.23547068,0
0.22821227,0.123177074,0.21019922,0.22821227,0.21019922,0
0.23547068,0.14981093,0.14377704,0.23547068,0.23547068,0
0.29365695,0.1585007,0.19467084,0.19467084,0.1585007,0
0.14351422,0.26589122,0.16235165,0.26589122,0.16235165,1
0.17959753,0.17236394,0.1654217,0.27091917,0.21169768,3
0.13498048,0.25008065,0.15269782,0.25008065,0.2121604,1
0.24848826,0.134121,0.24848826,0.21080947,0.15809296,0
0.14351422,0.26589122,0.16235165,0.26589122,0.16235165,1
0.23547068,0.14981093,0.14377704,0.23547068,0.23547068,0
