0,1,2,3,4,pred_ensemble
0.160239,0.21346518,0.160239,0.21967617,0.24638057,4
0.15122311,0.2325179,0.15122311,0.2325179,0.2325179,1
0.19630474,0.22016805,0.14319111,0.22016805,0.22016805,1
0.22016805,0.22016805,0.19630474,0.22016805,0.14319111,0
0.16781798,0.2172408,0.16781798,0.22356163,0.22356163,3
0.177767,0.21114773,0.17274092,0.17274092,0.2656033,4
0.19951445,0.19951445,0.1938735,0.16322368,0.243874,4
0.177767,0.21114773,0.17274092,0.17274092,0.2656033,4
0.19630873,0.20202053,0.16060108,0.20789851,0.2331712,4
0.20803662,0.22031881,0.14328916,0.22031881,0.20803662,1
0.15122311,0.2325179,0.15122311,0.2325179,0.2325179,1
0.15589352,0.22633645,0.16509724,0.22633645,0.22633645,1
0.21049722,0.21049722,0.21049722,0.21049722,0.1580111,0
0.22495438,0.22495438,0.14630401,0.22495438,0.17883289,0
0.2325179,0.2325179,0.15122311,0.2325179,0.15122311,0
0.24176589,0.19778979,0.19219762,0.18676355,0.18148312,0
0.1736009,0.22472683,0.16869262,0.1736009,0.2593787,4
0.16347975,0.1886876,0.17313135,0.23735064,0.23735064,3
0.22190975,0.22836643,0.16186826,0.23501098,0.15284453,3
0.21100488,0.21100488,0.1677434,0.21100488,0.19924192,0
0.20562,0.20562,0.19980644,0.1833335,0.20562,0
0.15122311,0.2325179,0.15122311,0.2325179,0.2325179,1
0.23088905,0.25895652,0.16841805,0.17331834,0.16841805,1
0.2325179,0.2325179,0.15122311,0.2325179,0.15122311,0
0.20803662,0.22031881,0.14328916,0.22031881,0.20803662,1
0.2325179,0.2325179,0.15122311,0.2325179,0.15122311,0
0.17580336,0.21489106,0.17083281,0.17580336,0.2626694,4
0.177767,0.21114773,0.17274092,0.17274092,0.2656033,4
0.15689753,0.22135365,0.16616054,0.22779416,0.22779416,3
0.177767,0.21114773,0.17274092,0.17274092,0.2656033,4
0.18751252,0.18751252,0.20436095,0.21030703,0.21030703,3
0.17988442,0.20175165,0.17479849,0.17479849,0.26876697,4
0.15689753,0.22135365,0.16616054,0.22779416,0.22779416,3
0.17056388,0.22721963,0.14777726,0.22721963,0.22721963,1
0.2325179,0.2325179,0.15122311,0.2325179,0.15122311,0
0.2325179,0.2325179,0.15122311,0.2325179,0.15122311,0
0.20443155,0.20443155,0.20443155,0.18227386,0.20443155,0
0.2325179,0.2325179,0.15122311,0.2325179,0.15122311,0
0.177767,0.21114773,0.17274092,0.17274092,0.2656033,4
0.19068135,0.18529014,0.17496072,0.18005137,0.2690164,4
0.2325179,0.2325179,0.15122311,0.2325179,0.15122311,0
0.20678493,0.21280155,0.14242704,0.21899322,0.21899322,3
0.17988442,0.17479849,0.17479849,0.20175165,0.26876697,4
0.15977502,0.22541325,0.15086798,0.23197187,0.23197187,3
0.20113738,0.20113738,0.19545056,0.20113738,0.20113738,0
0.20113738,0.20113738,0.19545056,0.20113738,0.20113738,0
0.15689753,0.22135365,0.16616054,0.22779416,0.22779416,3
0.2325179,0.2325179,0.15122311,0.2325179,0.15122311,0
0.15122311,0.2325179,0.15122311,0.2325179,0.2325179,1
0.2412321,0.2554741,0.16615318,0.17098756,0.16615318,1
0.2325179,0.2325179,0.15122311,0.2325179,0.15122311,0
0.19753435,0.21528326,0.14408804,0.22154714,0.22154714,3
0.15689753,0.22135365,0.16616054,0.22779416,0.22779416,3
0.15689753,0.22135365,0.16616054,0.22779416,0.22779416,3
0.21433404,0.17534767,0.1563423,0.22698802,0.22698802,3
0.21379746,0.16996342,0.17999782,0.17490868,0.26133266,4
0.22826728,0.24174386,0.15722342,0.21554202,0.15722342,1
0.15122311,0.2325179,0.15122311,0.2325179,0.2325179,1
0.23202604,0.26023173,0.1692474,0.1692474,0.1692474,1
0.19874409,0.22290394,0.14497046,0.22290394,0.21047764,1
0.2325179,0.2325179,0.15122311,0.2325179,0.15122311,0
0.15689753,0.22135365,0.16616054,0.22779416,0.22779416,3
0.18215096,0.23579489,0.19290489,0.23579489,0.15335438,1
0.177767,0.21114773,0.17274092,0.17274092,0.2656033,4
0.2325179,0.2325179,0.15122311,0.2325179,0.15122311,0
0.23202604,0.26023173,0.1692474,0.1692474,0.1692474,1
0.177767,0.21114773,0.17274092,0.17274092,0.2656033,4
0.18390593,0.17870629,0.17870629,0.18390593,0.27477553,4
0.18099277,0.24812809,0.16137554,0.24812809,0.16137554,1
0.23088905,0.25895652,0.16841805,0.17331834,0.16841805,1
0.18048763,0.20831802,0.15637526,0.21437925,0.24043974,4
0.17109177,0.19747335,0.16155386,0.22147873,0.24840227,4
0.17580336,0.21489106,0.17083281,0.17580336,0.2626694,4
0.23088905,0.25895652,0.16841805,0.17331834,0.16841805,1
0.20803662,0.22031881,0.14328916,0.22031881,0.20803662,1
0.19266821,0.22884707,0.18722084,0.18722084,0.20404306,1
0.17988442,0.17479849,0.17479849,0.20175165,0.26876697,4
0.20803662,0.22031881,0.14328916,0.22031881,0.20803662,1
