0,1,2,3,4,pred,target_label
0.0076774405,0.0067380904,0.0076774405,0.0051901224,0.0076774405,4,4
0.005154603,0.005154603,0.0066919774,0.007624899,0.005154603,2,2
0.0075820964,0.0051256674,0.0051256674,0.0075820964,0.0051256674,0,0
0.007747351,0.0067994474,0.007747351,0.0052373833,0.0067994474,4,0
0.0052896026,0.0052896026,0.006867241,0.006867241,0.0052896026,3,2
0.006696696,0.005877342,0.0076302756,0.0076302756,0.0051582376,1,1
0.007697471,0.00675567,0.007697471,0.0052036634,0.007697471,4,1
0.007611192,0.0066799475,0.007611192,0.0051453365,0.007611192,1,1
0.0076561617,0.006719415,0.0076561617,0.005175737,0.0076561617,4,4
0.007740912,0.006793796,0.007740912,0.0052330303,0.007740912,4,4
0.005280653,0.005280653,0.006855622,0.006855622,0.005280653,2,2
0.006839115,0.006839115,0.007792549,0.007792549,0.005267938,1,1
0.0058158147,0.0058158147,0.0075503974,0.0075503974,0.006626591,2,2
0.0076621757,0.0067246933,0.0076621757,0.0076621757,0.0059019136,2,3
0.0052259373,0.0052259373,0.00595448,0.0077304197,0.0052259373,3,3
0.006762469,0.006762469,0.007705218,0.007705218,0.0052089007,2,1
0.0066484995,0.0066484995,0.00757536,0.00757536,0.0051211137,1,3
0.007631939,0.006698156,0.007631939,0.005159362,0.007631939,4,4
0.007708737,0.006765558,0.007708737,0.007708737,0.0059377784,1,1
0.005908351,0.005908351,0.0076705324,0.0076705324,0.0067320275,0,3
0.0077553825,0.006806496,0.0077553825,0.005242813,0.0077553825,0,0
0.0077694193,0.005252302,0.005252302,0.0077694193,0.00598452,3,3
0.0067532724,0.0067532724,0.007694739,0.007694739,0.0052018166,2,2
0.005846237,0.005846237,0.007589893,0.007589893,0.0066612544,2,2
0.0076732473,0.0067344103,0.0076732473,0.0051872875,0.0076732473,4,0
0.0065782266,0.0057733674,0.00749529,0.00749529,0.0050669843,1,1
0.006609022,0.006609022,0.007530379,0.007530379,0.0050907056,1,1
0.0075966567,0.0066671907,0.0075966567,0.0075966567,0.0058514467,1,1
0.0067963046,0.0067963046,0.0077437703,0.0077437703,0.0077437703,2,2
0.0052772528,0.0052772528,0.0052772528,0.0052772528,0.0060129487,3,3
0.0076037245,0.006673394,0.0076037245,0.0076037245,0.0058568907,1,2
0.007783829,0.0068314616,0.007783829,0.0052620433,0.007783829,4,4
0.007603618,0.0066733,0.007603618,0.007603618,0.0058568087,0,0
0.005269424,0.005269424,0.006841044,0.005269424,0.006004029,3,4
0.0076110973,0.006679864,0.0076110973,0.0076110973,0.00586257,0,0
0.0051535703,0.0051535703,0.0066906367,0.0076233717,0.0051535703,2,2
0.005288699,0.005288699,0.005288699,0.005288699,0.0060259914,3,3
0.007525221,0.006604495,0.007525221,0.007525221,0.007525221,2,2
0.0076133707,0.0066818595,0.0076133707,0.0076133707,0.005864321,0,0
0.007460449,0.006547648,0.007460449,0.007460449,0.0057465304,0,0
0.0052431677,0.0052431677,0.006806957,0.0077559077,0.0052431677,2,2
0.007794858,0.0068411413,0.007794858,0.005269499,0.007794858,4,4
0.0077857263,0.0068331272,0.0077857263,0.0052633258,0.0077857263,4,0
0.0074655963,0.006552166,0.0074655963,0.0074655963,0.005046911,1,0
0.005298919,0.005298919,0.005298919,0.005298919,0.0060376357,3,3
0.00770774,0.0052106054,0.0052106054,0.00770774,0.0059370105,3,3
0.0068017915,0.0068017915,0.007750022,0.007750022,0.007750022,2,2
0.0076918905,0.0067507722,0.0076918905,0.0051998906,0.0076918905,4,4
0.007779112,0.0068273223,0.007779112,0.0052588545,0.007779112,0,0
0.007552462,0.0066284034,0.007552462,0.007552462,0.0058174054,1,2
0.007524648,0.0066039925,0.007524648,0.007524648,0.0057959813,1,2
0.0052477256,0.0052477256,0.0068128738,0.0052477256,0.0059793056,2,2
0.00522942,0.00522942,0.005958448,0.0077355714,0.00522942,2,2
0.0077237887,0.006778768,0.0077237887,0.005221455,0.0077237887,4,4
0.007501249,0.0065834564,0.007501249,0.007501249,0.005777958,0,0
0.00755909,0.00663422,0.00755909,0.00755909,0.0058225105,0,0
0.0065951403,0.005788212,0.007514562,0.007514562,0.0065951403,2,0
0.0076798727,0.006740225,0.0076798727,0.0051917667,0.0076798727,4,4
0.005804877,0.0050946386,0.006614128,0.007536197,0.005804877,1,2
0.006783547,0.006783547,0.007729234,0.007729234,0.0059535666,0,0
0.007569271,0.0066431556,0.007569271,0.007569271,0.0058303527,1,1
0.0067767776,0.0067767776,0.007721521,0.007721521,0.007721521,3,3
0.0052266903,0.0052266903,0.0059553375,0.007731533,0.0052266903,2,2
0.006739198,0.0059146443,0.007678703,0.007678703,0.006739198,2,2
0.007610124,0.00667901,0.007610124,0.007610124,0.00586182,2,2
