0,1,2,3,4,pred,target_label
0.005913672,0.0076774405,0.0051901224,0.0051901224,0.0076774405,4,4
0.005154603,0.005873201,0.007624899,0.005154603,0.007624899,2,2
0.0075820964,0.0075820964,0.0051256674,0.0051256674,0.0051256674,0,0
0.0067994474,0.007747351,0.0052373833,0.0052373833,0.0052373833,4,0
0.0052896026,0.0060270205,0.007824596,0.0052896026,0.007824596,3,2
0.006696696,0.005877342,0.0051582376,0.0051582376,0.006696696,1,1
0.005929101,0.005929101,0.0052036634,0.0052036634,0.007697471,4,1
0.0058626425,0.0051453365,0.0051453365,0.007611192,0.0051453365,1,1
0.005897281,0.005175737,0.005175737,0.005897281,0.005175737,4,4
0.0052330303,0.005962562,0.0052330303,0.0052330303,0.007740912,4,4
0.005280653,0.005280653,0.0078113573,0.0060168235,0.0078113573,2,2
0.005267938,0.006839115,0.005267938,0.005267938,0.005267938,1,1
0.005104238,0.005104238,0.0075503974,0.0058158147,0.0075503974,2,2
0.005179803,0.005179803,0.0076621757,0.005179803,0.0076621757,2,3
0.006784587,0.0077304197,0.0052259373,0.0052259373,0.0077304197,3,3
0.0052089007,0.006762469,0.0052089007,0.0052089007,0.0052089007,2,1
0.005835043,0.00757536,0.0051211137,0.0051211137,0.0051211137,1,3
0.006698156,0.007631939,0.005159362,0.005159362,0.005159362,4,4
0.0059377784,0.007708737,0.0052112797,0.0052112797,0.007708737,1,1
0.0076705324,0.005908351,0.0051854523,0.0051854523,0.0067320275,0,3
0.006806496,0.006806496,0.005242813,0.005242813,0.005242813,0,0
0.00598452,0.00598452,0.005252302,0.0077694193,0.005252302,3,3
0.0052018166,0.005926996,0.007694739,0.0052018166,0.007694739,2,2
0.0051309383,0.0051309383,0.0066612544,0.0051309383,0.0051309383,2,2
0.0059104417,0.0051872875,0.0051872875,0.0051872875,0.0076732473,4,0
0.0050669843,0.0057733674,0.0065782266,0.0057733674,0.0050669843,1,1
0.0050907056,0.0058003953,0.0050907056,0.0050907056,0.007530379,1,1
0.0058514467,0.0075966567,0.0051355106,0.0051355106,0.0051355106,1,1
0.005234963,0.005234963,0.0077437703,0.0059647635,0.0077437703,2,2
0.0060129487,0.0052772528,0.0060129487,0.007806327,0.0052772528,3,3
0.0051402887,0.006673394,0.0058568907,0.0051402887,0.0051402887,1,2
0.0052620433,0.0052620433,0.0052620433,0.0052620433,0.007783829,4,4
0.0066733,0.0066733,0.0058568087,0.0051402166,0.0058568087,0,0
0.005269424,0.005269424,0.0077947467,0.006004029,0.0077947467,3,4
0.0076110973,0.0076110973,0.0051452727,0.0051452727,0.006679864,0,0
0.0051535703,0.005872024,0.0076233717,0.0051535703,0.0076233717,2,2
0.005288699,0.0060259914,0.0060259914,0.00782326,0.005288699,3,3
0.0050872182,0.0050872182,0.007525221,0.0057964223,0.007525221,2,2
0.0076133707,0.0066818595,0.00514681,0.00514681,0.0076133707,0,0
0.006547648,0.0057465304,0.005043431,0.005043431,0.007460449,0,0
0.006806957,0.0077559077,0.0052431677,0.0052431677,0.0077559077,2,2
0.005269499,0.005269499,0.005269499,0.005269499,0.007794858,4,4
0.0052633258,0.005997081,0.0052633258,0.0052633258,0.0077857263,4,0
0.0057504955,0.0074655963,0.005046911,0.005046911,0.005046911,1,0
0.005298919,0.005298919,0.007838377,0.0060376357,0.007838377,3,3
0.0059370105,0.0059370105,0.0052106054,0.00770774,0.0052106054,3,3
0.005239189,0.005239189,0.007750022,0.005969579,0.007750022,2,2
0.0051998906,0.0051998906,0.0051998906,0.0051998906,0.0076918905,4,4
0.0068273223,0.007779112,0.0052588545,0.0052588545,0.0052588545,0,0
0.0058174054,0.007552462,0.005105634,0.005105634,0.005105634,1,2
0.0066039925,0.007524648,0.0050868313,0.0050868313,0.007524648,1,2
0.0052477256,0.0052477256,0.0077626496,0.0059793056,0.0077626496,2,2
0.00522942,0.005958448,0.0077355714,0.00522942,0.0077355714,2,2
0.005221455,0.0059493724,0.005221455,0.0077237887,0.005221455,4,4
0.0065834564,0.005777958,0.0050710132,0.0050710132,0.007501249,0,0
0.00663422,0.00663422,0.0058225105,0.005110115,0.0058225105,0,0
0.005788212,0.005788212,0.0050800126,0.0050800126,0.007514562,2,0
0.0076798727,0.0059155454,0.0051917667,0.0051917667,0.006740225,4,4
0.005804877,0.005804877,0.0050946386,0.005804877,0.0050946386,1,2
0.005225136,0.006783547,0.005225136,0.005225136,0.005225136,0,0
0.0058303527,0.007569271,0.0051169973,0.0051169973,0.0051169973,1,1
0.0059476253,0.0052199215,0.0052199215,0.007721521,0.0052199215,3,3
0.0067855646,0.0067855646,0.0059553375,0.0052266903,0.007731533,2,2
0.0051909755,0.0051909755,0.007678703,0.0059146443,0.007678703,2,2
