0,1,2,3,4,pred_ensemble,target_label
0.0323193,0.26387918,0.38655645,0.27117425,0.046070866,2,4
0.22435758,0.041366503,0.006475844,0.0030177312,0.72478235,4,2
0.20887035,0.10855122,0.11155221,0.028530367,0.54249585,4,0
0.29815724,0.020596353,0.41358656,0.17281324,0.094846606,2,0
0.53269815,0.0060836035,0.007566727,0.001357603,0.45229387,0,2
0.083105266,0.3932813,0.11846578,0.022446286,0.3827013,1,1
0.048159443,0.052265104,0.3430897,0.53076506,0.025720706,3,1
0.18123294,0.071706906,0.1913921,0.30427212,0.2513959,3,1
0.1565517,0.015842024,0.49213174,0.16087969,0.17459485,2,4
0.27603683,0.034742996,0.37260154,0.26138476,0.055233862,2,4
0.6557066,0.017439535,0.0029628708,0.0012047029,0.3226863,0,2
0.7751657,0.016129814,0.0062102587,0.0042393743,0.19825484,0,1
0.33186466,0.10272922,0.0043436764,0.0038947884,0.55716765,4,2
0.6310068,0.08387281,0.027418336,0.008036873,0.24966511,0,3
0.52065235,0.028916482,0.039032202,0.0040590037,0.4073399,0,3
0.21617746,0.050945904,0.21617746,0.10073833,0.41596088,4,1
0.12800638,0.14670627,0.007109342,0.004722565,0.71345544,4,3
0.13889062,0.07417786,0.22691043,0.13515419,0.424867,4,4
0.0998464,0.17226647,0.13114947,0.024849521,0.5718882,4,1
0.09451597,0.102573566,0.17697169,0.03843017,0.58750856,4,3
0.062138844,0.12287079,0.27845255,0.08162016,0.4549176,4,0
0.4389768,0.017575933,0.3342008,0.010187087,0.19905934,0,3
0.49928275,0.013279203,0.010971552,0.0036857973,0.4727807,0,2
0.09944852,0.08216644,0.0033807608,0.0030313847,0.81197286,4,2
0.042735253,0.08450292,0.44598508,0.3998956,0.026881171,2,0
0.29455572,0.31966692,0.13726246,0.05284844,0.19566639,1,1
0.11110993,0.22577806,0.091801316,0.016027663,0.555283,4,1
0.11711461,0.30418006,0.089161396,0.031632025,0.45791194,4,1
0.6975424,0.016187472,0.006950774,0.0033285932,0.27599075,0,2
0.51463,0.0065546306,0.046695415,0.0069220527,0.42519793,0,3
0.0984767,0.20010701,0.030483617,0.006619651,0.66431296,4,2
0.18103807,0.018319888,0.53889817,0.25112554,0.010618285,2,4
0.038282454,0.3485913,0.27272555,0.082151495,0.2582492,1,0
0.6690626,0.0056606797,0.024683863,0.0053602085,0.29523253,0,4
0.12567662,0.22898641,0.07284272,0.024470868,0.54802346,4,0
