0,1,2,3,4,pred,target_label
0.0036963772,0.0026188437,0.0036963772,0.0029376394,0.0026188437,0,4
0.0037116806,0.0037116806,0.0037116806,0.0029498015,0.002629686,1,2
0.0037288712,0.0037288712,0.0037288712,0.0029634633,0.0026418653,1,0
0.0037116762,0.0037116762,0.0037116762,0.002949798,0.002629683,0,0
0.0037642997,0.0029916195,0.0037642997,0.0029916195,0.002666966,2,2
0.0037192015,0.0026350145,0.0037192015,0.0029557785,0.0026350145,1,1
0.003691952,0.0026157084,0.003691952,0.0026157084,0.0026157084,0,1
0.003713172,0.0033102147,0.003713172,0.0029509866,0.0029509866,1,1
0.0036802678,0.0026074303,0.0036802678,0.0029248367,0.0036802678,1,4
0.0036999157,0.0036999157,0.0036999157,0.0029404515,0.0026213506,1,4
0.0037525136,0.0029822527,0.0037525136,0.0029822527,0.0026586156,1,2
0.0037215012,0.00331764,0.0037215012,0.0029576062,0.0026366438,0,1
0.0037394022,0.0037394022,0.0037394022,0.0029718326,0.0026493263,1,2
0.0037469827,0.0037469827,0.0037469827,0.002654697,0.002654697,0,3
0.0037314312,0.0037314312,0.0037314312,0.002965498,0.002643679,0,3
0.0037088683,0.0037088683,0.0037088683,0.0026276936,0.0029475663,0,1
0.003715354,0.0029527207,0.003715354,0.0029527207,0.0026322885,0,3
0.0037103267,0.0037103267,0.0037103267,0.002628727,0.002628727,0,4
0.0037250484,0.0029604253,0.0037250484,0.0029604253,0.002639157,1,1
0.0037317057,0.0037317057,0.0037317057,0.0026438734,0.0029657162,0,3
0.0037319544,0.0037319544,0.0037319544,0.0029659136,0.0026440497,1,0
0.0037189864,0.0029556076,0.0037189864,0.002634862,0.002634862,1,3
0.0037347306,0.0029681202,0.0037347306,0.0029681202,0.0026460167,0,2
0.0037270496,0.0029620156,0.0037270496,0.0029620156,0.0026405747,1,2
0.0036868488,0.002612093,0.0036868488,0.0029300668,0.002612093,1,0
0.0037071966,0.0026265092,0.0037071966,0.0029462378,0.0037071966,1,1
0.0037279031,0.002962694,0.0037279031,0.002962694,0.0026411794,1,1
0.0037080583,0.0026271197,0.0037080583,0.0029469226,0.0037080583,1,1
0.0037434245,0.0026521762,0.0037434245,0.0029750294,0.0026521762,1,2
0.0037210865,0.00263635,0.0037210865,0.0029572768,0.00263635,1,3
0.0037340475,0.0029675772,0.0037340475,0.0029675772,0.0026455326,1,2
0.00371669,0.0026332352,0.00371669,0.0029537827,0.0026332352,1,4
0.0037173051,0.0029542714,0.0037173051,0.0029542714,0.0026336708,1,0
0.0037554458,0.0026606931,0.0037554458,0.0029845831,0.0037554458,2,4
0.0037064054,0.0037064054,0.0037064054,0.0029456092,0.0026259485,1,0
0.003726652,0.0029616996,0.003726652,0.0029616996,0.002640293,1,2
0.003704596,0.0033025695,0.003704596,0.0029441712,0.0029441712,0,3
0.003713049,0.003713049,0.003713049,0.0029508888,0.0026306554,1,2
0.0037454236,0.0033389663,0.0037454236,0.0029766182,0.0026535925,0,0
0.003701672,0.002622595,0.003701672,0.0029418473,0.002622595,0,0
0.0037294475,0.0037294475,0.0037294475,0.0029639213,0.0026422737,1,2
0.003724598,0.0026388378,0.003724598,0.0029600675,0.0026388378,1,4
0.003687965,0.003687965,0.003687965,0.0029309539,0.0026128837,1,0
0.0037033036,0.002623751,0.0037033036,0.002943144,0.002623751,0,0
0.0037603404,0.002988473,0.0037603404,0.002664161,0.002664161,3,3
0.0037222595,0.0037222595,0.0037222595,0.002637181,0.002637181,0,3
0.0037502341,0.0026570007,0.0037502341,0.0026570007,0.0026570007,1,2
0.0037044862,0.0026245888,0.0037044862,0.002944084,0.0026245888,1,4
0.0037010615,0.0037010615,0.0037010615,0.002941362,0.0026221625,1,0
0.003724885,0.002639041,0.003724885,0.0029602954,0.002639041,0,2
0.0037080406,0.002627107,0.0037080406,0.0029469086,0.002627107,0,2
0.0037460309,0.0026540228,0.0037460309,0.0029771007,0.0026540228,1,2
0.0037306119,0.0037306119,0.0037306119,0.0029648468,0.0026430986,1,2
0.0037151389,0.0026321362,0.0037151389,0.0029525498,0.0033119682,1,4
0.0037175738,0.0026338613,0.0037175738,0.002954485,0.0026338613,0,0
0.0037474965,0.0037474965,0.0037474965,0.0029782655,0.0026550612,1,0
0.0037324862,0.0026444264,0.0037324862,0.0029663364,0.0026444264,1,0
0.0037030508,0.0037030508,0.0037030508,0.002942943,0.0026235718,0,4
0.0037496474,0.002656585,0.0037496474,0.002979975,0.002656585,1,2
0.00373845,0.00373845,0.00373845,0.002971076,0.002971076,0,0
0.0037141459,0.0037141459,0.0037141459,0.0029517605,0.0026314326,1,1
0.0037072184,0.0029462553,0.0037072184,0.0029462553,0.0037072184,1,3
0.0037284112,0.0037284112,0.0037284112,0.0029630978,0.0026415393,1,2
0.0037259583,0.0037259583,0.0037259583,0.0029611485,0.0026398015,1,2
0.003718717,0.003718717,0.003718717,0.0026346713,0.0026346713,0,2
0.0037407374,0.0037407374,0.0037407374,0.0029728939,0.0037407374,1,0
0.0036962337,0.0036962337,0.0036962337,0.002618742,0.002618742,0,0
0.0037671884,0.0026690126,0.0037671884,0.0029939155,0.0026690126,1,2
0.0036981085,0.0026200702,0.0036981085,0.0029390152,0.0026200702,0,0
0.0036975949,0.0026197063,0.0036975949,0.002938607,0.0026197063,0,0
0.0037535843,0.0037535843,0.0037535843,0.0029831037,0.0037535843,1,0
0.003732615,0.003732615,0.003732615,0.0029664387,0.0029664387,0,1
0.0037492085,0.0037492085,0.0037492085,0.0029796262,0.002656274,1,1
0.0037716287,0.0029974442,0.0037716287,0.0029974442,0.0026721586,3,3
0.0037203291,0.0037203291,0.0037203291,0.0029566747,0.0026358133,1,3
0.0037170327,0.0037170327,0.0037170327,0.0029540549,0.0026334778,0,2
0.0037456069,0.0037456069,0.0037456069,0.0029767638,0.0037456069,0,4
0.0037242884,0.0026386185,0.0037242884,0.0029598214,0.0026386185,1,0
0.0036916481,0.0036916481,0.0036916481,0.002933881,0.0026154933,1,4
0.0037424034,0.0037424034,0.0037424034,0.0029742178,0.0029742178,1,2
0.0036832748,0.0036832748,0.0036832748,0.0026095607,0.0026095607,0,4
0.003729974,0.003729974,0.003729974,0.0029643397,0.0026426467,1,1
0.0037339055,0.002645432,0.0037339055,0.0029674643,0.002645432,1,1
0.0037133172,0.0037133172,0.0037133172,0.0026308454,0.0037133172,0,0
0.0037260333,0.0037260333,0.0037260333,0.0029612079,0.0026398548,1,3
0.0036915264,0.0036915264,0.0036915264,0.0029337842,0.0026154069,0,0
0.0036930058,0.0036930058,0.0036930058,0.00293496,0.002616455,1,4
0.003745446,0.0033389863,0.003745446,0.0026536083,0.0026536083,3,3
0.0037288496,0.0029634463,0.0037288496,0.0029634463,0.00264185,2,3
0.0037468395,0.0033402285,0.0037468395,0.0029777435,0.0033402285,2,3
0.0037027101,0.0037027101,0.0037027101,0.0029426722,0.0026233306,1,4
0.0037086888,0.0026275662,0.0037086888,0.0029474236,0.0037086888,1,4
0.0037344594,0.0029679046,0.0037344594,0.0029679046,0.0026458246,0,2
0.003749374,0.003749374,0.003749374,0.0029797577,0.0026563914,1,3
0.003738508,0.002648693,0.003738508,0.0029711223,0.002648693,1,4
0.0037234768,0.0037234768,0.0037234768,0.0029591762,0.0033194013,1,3
0.0036884455,0.0029313357,0.0036884455,0.0029313357,0.0036884455,0,4
0.0036959688,0.0026185543,0.0036959688,0.0029373148,0.0026185543,1,4
0.0037222637,0.0037222637,0.0037222637,0.0029582123,0.002637184,0,3
0.00374125,0.00374125,0.00374125,0.0026506355,0.0026506355,0,0
0.0037145943,0.0026317502,0.0037145943,0.002952117,0.0026317502,1,4
0.0037247217,0.0026389256,0.0037247217,0.0029601657,0.0026389256,0,4
0.0037270852,0.0037270852,0.0037270852,0.002962044,0.0026406,0,3
0.0037237108,0.0037237108,0.0037237108,0.0029593622,0.0026382091,1,1
0.0036831712,0.0036831712,0.0036831712,0.002927144,0.002927144,0,1
0.003708671,0.002627554,0.003708671,0.0029474096,0.002627554,1,1
0.0037211746,0.0026364124,0.0037211746,0.0029573466,0.0026364124,1,1
0.003683741,0.0026098911,0.003683741,0.002927597,0.003683741,0,4
0.0037197475,0.0026354012,0.0037197475,0.0029562125,0.0026354012,1,3
0.003682286,0.0026088601,0.003682286,0.0029264404,0.0026088601,0,0
0.003724289,0.002638619,0.003724289,0.0029598216,0.002638619,1,1
0.0037439242,0.0037439242,0.0037439242,0.0029754266,0.0026525303,0,1
0.0037376138,0.0037376138,0.0037376138,0.0029704114,0.0026480593,1,1
0.0037188411,0.0037188411,0.0037188411,0.002634759,0.0037188411,0,1
0.0037129924,0.0037129924,0.0037129924,0.0026306154,0.0026306154,0,0
0.0037150644,0.0037150644,0.0037150644,0.0029524907,0.0029524907,0,3
0.0037135493,0.00263101,0.0037135493,0.0029512865,0.00263101,1,0
0.0037270102,0.0037270102,0.0037270102,0.0029619844,0.0026405468,0,2
0.003707306,0.003707306,0.003707306,0.0029463249,0.0026265867,0,0
0.003710432,0.003710432,0.003710432,0.0029488092,0.0029488092,0,1
0.0037037882,0.0026240943,0.0037037882,0.002943529,0.0026240943,0,4
0.0037489135,0.0029793917,0.0037489135,0.0029793917,0.0026560652,1,2
0.0037280843,0.0033235087,0.0037280843,0.002641308,0.002641308,0,3
0.0037014233,0.0037014233,0.0037014233,0.0029416496,0.0026224188,1,4
0.0037664475,0.0026684878,0.0037664475,0.0029933266,0.0037664475,1,4
0.0037223657,0.0037223657,0.0037223657,0.0029582933,0.0026372562,1,1
0.0037048452,0.0033027916,0.0037048452,0.002944369,0.0026248433,1,4
