0,1,2,3,4,pred_ensemble
0.18146533,0.15839249,0.22252677,0.21508867,0.22252677,2
0.1650601,0.23189417,0.23189417,0.23189417,0.13925739,1
0.18417916,0.20395522,0.20395522,0.20395522,0.20395522,1
0.20051637,0.22204663,0.22204663,0.22204663,0.13334374,1
0.15590155,0.23443784,0.23443784,0.23443784,0.14078492,1
0.18337457,0.14953762,0.22486804,0.21735168,0.22486804,2
0.16966988,0.16966988,0.22270139,0.21525744,0.22270139,2
0.185195,0.14109483,0.22710039,0.2195094,0.22710039,2
0.1719825,0.16623387,0.16067737,0.23354319,0.26756313,4
0.18417916,0.20395522,0.20395522,0.20395522,0.20395522,1
0.15590155,0.23443784,0.23443784,0.23443784,0.14078492,1
0.14294578,0.23803614,0.23803614,0.23803614,0.14294578,1
0.17092533,0.17092533,0.17092533,0.20259573,0.28462824,4
0.18417916,0.20395522,0.20395522,0.20395522,0.20395522,1
0.15147983,0.23566593,0.23566593,0.23566593,0.14152242,1
0.1451104,0.21091673,0.24164072,0.16069148,0.24164072,2
0.18146533,0.15839249,0.22252677,0.21508867,0.22252677,2
0.16893908,0.21433029,0.18707874,0.22941038,0.20024145,3
0.1650601,0.23189417,0.23189417,0.23189417,0.13925739,1
0.17092533,0.17092533,0.17092533,0.20259573,0.28462824,4
0.23994528,0.14409226,0.14409226,0.23192494,0.23994528,0
0.1650601,0.23189417,0.23189417,0.23189417,0.13925739,1
0.23994528,0.14409226,0.14409226,0.23192494,0.23994528,0
0.18417916,0.20395522,0.20395522,0.20395522,0.20395522,1
0.18417916,0.20395522,0.20395522,0.20395522,0.20395522,1
0.18417916,0.20395522,0.20395522,0.20395522,0.20395522,1
0.185195,0.14109483,0.22710039,0.2195094,0.22710039,2
0.18146533,0.15839249,0.22252677,0.21508867,0.22252677,2
0.1650601,0.23189417,0.23189417,0.23189417,0.13925739,1
0.185195,0.14109483,0.22710039,0.2195094,0.22710039,2
0.20000121,0.19331601,0.17457157,0.18685429,0.2452569,4
0.185195,0.14109483,0.22710039,0.2195094,0.22710039,2
0.14294578,0.23803614,0.23803614,0.23803614,0.14294578,1
0.14294578,0.23803614,0.23803614,0.23803614,0.14294578,1
0.17418109,0.20645474,0.20645474,0.20645474,0.20645474,1
0.18417916,0.20395522,0.20395522,0.20395522,0.20395522,1
0.18263116,0.19548094,0.18894686,0.21647051,0.21647051,3
0.21736668,0.21736668,0.21736668,0.21736668,0.13053332,0
0.185195,0.14109483,0.22710039,0.2195094,0.22710039,2
0.18146533,0.15839249,0.22252677,0.21508867,0.22252677,2
0.2,0.2,0.2,0.2,0.2,0
0.18544339,0.19849104,0.20535518,0.20535518,0.20535518,2
0.16343312,0.23754865,0.27215207,0.16343312,0.16343312,2
0.14294578,0.23803614,0.23803614,0.23803614,0.14294578,1
0.23994528,0.14409226,0.14409226,0.23192494,0.23994528,0
