0,1,2,3,4,pred,target_label
0.0052972366,0.0065153507,0.0065153507,0.005675605,0.006980726,4,4
0.0072117043,0.00673093,0.0058633997,0.005107682,0.0058633997,2,2
0.0076007308,0.0066210935,0.006179693,0.00538321,0.00538321,0,0
0.0064390376,0.0068989624,0.0056091277,0.0073917382,0.0060097747,4,0
0.004955673,0.005309645,0.0074968617,0.0065306122,0.0065306122,2,2
0.0053287777,0.0065541444,0.0057093995,0.0046419664,0.0065541444,1,1
0.0069117383,0.007405427,0.006450962,0.0048952317,0.006450962,0,1
0.0070625227,0.0070625227,0.006152254,0.0075669815,0.006591694,1,1
0.006150091,0.0070600393,0.006150091,0.005000266,0.008104621,4,4
0.0049357987,0.006070799,0.007466796,0.0056660846,0.006070799,4,4
0.005591749,0.0064190878,0.0064190878,0.005218971,0.005591749,2,2
0.0058369366,0.0067005516,0.004745659,0.004745659,0.007691945,1,1
0.0058722654,0.0067411074,0.0058722654,0.004774383,0.0067411074,2,2
0.006839009,0.0059575485,0.006383081,0.0055603837,0.0059575485,2,3
0.0055097076,0.0059032533,0.0059032533,0.0059032533,0.0055097076,3,3
0.0057605873,0.0066129058,0.004683584,0.004683584,0.0075913314,1,1
0.007555438,0.0065816385,0.0061428687,0.004661439,0.0061428687,1,3
0.0060178568,0.0069082403,0.0060178568,0.0060178568,0.0069082403,4,4
0.005413059,0.006657807,0.0057997014,0.0047153854,0.006657807,1,1
0.0076481826,0.0066624293,0.005803728,0.005803728,0.0054168175,0,3
0.007832991,0.00636853,0.0059439675,0.0073107984,0.005547708,0,0
0.0074860635,0.005301997,0.006986999,0.0074860635,0.0056807054,3,3
0.0048855613,0.00600901,0.0073907976,0.005234525,0.0056084143,2,2
0.0062540257,0.0058370964,0.0062540257,0.004745789,0.0058370964,2,2
0.0062233927,0.0071441866,0.0062233927,0.005059863,0.007654479,4,0
0.006191778,0.006191778,0.005778999,0.0046985536,0.005778999,0,1
0.0057520512,0.006603107,0.0053685857,0.0046766438,0.006603107,1,1
0.0057297256,0.0070472914,0.004991237,0.0046584923,0.007550662,1,1
0.0068538333,0.0059704627,0.0068538333,0.005200946,0.0059704627,2,2
0.005284583,0.005284583,0.006964051,0.005662048,0.005662048,3,3
0.005734956,0.005734956,0.005734956,0.0053526303,0.0053526303,1,2
0.0049891314,0.0053454926,0.007547477,0.0065747034,0.007547477,4,4
0.0060739773,0.0065078265,0.0056690513,0.0049383827,0.005291119,0,0
0.005297816,0.005297816,0.006516063,0.0056762258,0.006516063,4,4
0.005694202,0.0065366984,0.005694202,0.0046296106,0.0061009247,0,0
0.0058459817,0.006710935,0.0062635452,0.005092509,0.0054562544,2,2
0.005991326,0.005991326,0.005991326,0.006877784,0.006877784,3,3
0.007213269,0.005473699,0.006283571,0.005473699,0.005864672,2,2
0.006184325,0.006626056,0.0050280998,0.0046928977,0.0057720426,0,0
0.005672031,0.006511247,0.005672031,0.0046115844,0.006511247,0,0
0.0051338766,0.00589347,0.0063144253,0.0055005765,0.0055005765,2,2
