0,1,2,3,4,pred,target_label
0.018390864,0.021297105,0.015881216,0.015881216,0.044351943,4,4
0.014484083,0.016772948,0.04045013,0.030163594,0.026047416,2,2
0.02362594,0.017617824,0.020401902,0.02362594,0.02735946,0,0
0.01804633,0.01804633,0.015583698,0.028024904,0.032453578,4,0
0.0148279555,0.017171161,0.041410472,0.035759527,0.03087972,2,2
0.027159339,0.017488958,0.015102386,0.017488958,0.015102386,1,1
0.030645179,0.041095946,0.014715333,0.014715333,0.041095946,0,1
0.019470848,0.0302371,0.016813824,0.019470848,0.026110893,1,1
0.01578616,0.02116963,0.01578616,0.024514988,0.03287521,4,4
0.017749807,0.017749807,0.015327639,0.020554744,0.04280595,4,4
0.014815009,0.017156169,0.041374315,0.030852757,0.026642535,2,2
0.03754739,0.018029666,0.020878827,0.015569307,0.015569307,1,1
0.014737331,0.017066216,0.041157383,0.02288622,0.02288622,2,2
0.014844147,0.017189912,0.04145569,0.023052098,0.026694937,2,3
0.016777663,0.016777663,0.022499263,0.034940053,0.022499263,3,3
0.0153541155,0.017780468,0.017780468,0.0153541155,0.0153541155,1,1
0.025868122,0.016657494,0.025868122,0.022338113,0.016657494,1,3
0.015410945,0.017846279,0.015410945,0.027714236,0.027714236,4,4
0.019183455,0.019183455,0.016565649,0.016565649,0.016565649,1,1
0.02321491,0.01731132,0.026883477,0.026883477,0.026883477,0,3
0.031174138,0.017334877,0.01496933,0.01496933,0.0232465,0,0
0.021756083,0.01878721,0.016223475,0.025194116,0.02917545,3,3
0.019988656,0.017260969,0.026805284,0.026805284,0.031041224,2,2
0.01640321,0.01640321,0.03416024,0.025473233,0.02199711,2,2
0.028481422,0.038194295,0.015837552,0.018340299,0.024594797,0,0
0.035159525,0.01688305,0.019551016,0.01688305,0.01457916,0,1
0.02241758,0.016716754,0.014435557,0.014435557,0.01935844,1,1
0.018356869,0.018356869,0.015851859,0.015851859,0.024617016,1,1
0.01405355,0.01627438,0.039247766,0.039247766,0.033891946,2,2
0.01535954,0.017786749,0.03704151,0.04289504,0.03198676,3,3
0.02958257,0.01904937,0.016449861,0.016449861,0.016449861,1,2
0.01602331,0.018555412,0.01602331,0.02881548,0.044748772,4,4
0.03590167,0.017239416,0.019963698,0.017239416,0.014886897,0,0
0.015807306,0.018305276,0.038121358,0.03291925,0.03291925,3,4
0.027909374,0.017971935,0.020811973,0.020811973,0.015519454,0,0
0.014565884,0.016867675,0.040678576,0.026194522,0.022619972,2,2
0.017447123,0.017447123,0.015066259,0.031375993,0.031375993,3,3
0.013566953,0.015710888,0.037888832,0.032718457,0.024398098,2,2
0.035917282,0.017246913,0.01489337,0.017246913,0.01489337,0,0
0.026097683,0.016805317,0.019460998,0.019460998,0.014512034,0,0
0.014837321,0.017182007,0.041436628,0.026682662,0.019897217,2,2
0.015835889,0.018338373,0.015835889,0.02847843,0.02847843,4,4
0.023237236,0.020066243,0.014963364,0.014963364,0.031161712,4,0
0.025652256,0.016518489,0.014264347,0.014264347,0.014264347,0,0
0.0195701,0.0195701,0.0195701,0.040755395,0.03039123,3,3
0.018294048,0.018294048,0.018294048,0.038097974,0.024532773,3,3
0.019400109,0.016752737,0.03488814,0.026016029,0.030127244,2,2
0.01575637,0.018246291,0.018246291,0.032813177,0.044003285,4,4
0.025107794,0.01872284,0.01616789,0.025107794,0.025107794,0,0
0.027417019,0.017654888,0.015245673,0.017654888,0.015245673,1,2
0.026845463,0.01728684,0.01728684,0.01728684,0.01728684,1,2
0.01448851,0.016778074,0.04046249,0.03494091,0.03494091,2,2
