0,1,2,3,4,pred,target_label
0.15881255,0.1839091,0.13714072,0.13714072,0.38299695,4,4
0.11322929,0.13112248,0.3162188,0.23580383,0.20362562,2,2
0.20976397,0.15642063,0.18113922,0.20976397,0.24291219,4,0
0.1609055,0.1609055,0.13894805,0.24987692,0.28936404,4,0
0.10587704,0.122608386,0.29568595,0.25533614,0.22049251,2,2
0.29411677,0.18939327,0.16354832,0.18939327,0.16354832,0,1
0.21540497,0.28886342,0.10343408,0.10343408,0.28886342,1,1
0.17368634,0.26972482,0.14998479,0.17368634,0.2329177,1,1
0.14333832,0.19222026,0.14333832,0.22259611,0.29850692,4,4
0.1554438,0.1554438,0.13423167,0.18000801,0.37487277,4,4
0.11322929,0.13112248,0.3162188,0.23580383,0.20362562,2,2
0.34897128,0.16757052,0.19405106,0.14470355,0.14470355,0,1
0.12412122,0.14373563,0.346637,0.19275305,0.19275305,2,2
0.12045224,0.13948686,0.33639055,0.18705535,0.216615,2,3
0.14782876,0.14782876,0.19824204,0.3078584,0.19824204,3,3
0.1881095,0.21783574,0.21783574,0.1881095,0.1881095,1,1
0.24088165,0.1551131,0.24088165,0.20801052,0.1551131,0,3
0.14804459,0.17143953,0.14804459,0.26623565,0.26623565,3,4
0.21783574,0.21783574,0.1881095,0.1881095,0.1881095,0,1
0.19157906,0.14286017,0.22185358,0.22185358,0.22185358,2,3
0.30654788,0.17046085,0.14719947,0.14719947,0.22859225,0,0
0.19576031,0.16904652,0.14597814,0.22669558,0.26251945,4,3
0.16397393,0.14159776,0.21989311,0.21989311,0.254642,4,2
0.14333834,0.14333834,0.29850695,0.22259614,0.19222027,2,2
0.22703701,0.30446228,0.12624756,0.14619799,0.19605514,1,0
0.34116974,0.16382433,0.18971288,0.16382433,0.14146858,0,1
0.25660008,0.19134626,0.1652348,0.1652348,0.22158399,0,1
0.19731253,0.19731253,0.17038693,0.17038693,0.26460102,4,1
0.09847255,0.114033796,0.27500722,0.27500722,0.23747925,2,2
0.10587704,0.122608386,0.25533614,0.29568595,0.22049251,3,3
0.30191988,0.19441798,0.16788737,0.16788737,0.16788737,0,2
0.12904719,0.14944004,0.12904719,0.2320717,0.3603939,4,4
0.34116974,0.16382433,0.18971288,0.16382433,0.14146858,0,0
0.1144856,0.13257733,0.2760968,0.23842014,0.23842014,2,4
0.27089977,0.17444293,0.20200951,0.20200951,0.15063815,0,0
0.12045224,0.13948686,0.33639055,0.216615,0.18705535,2,2
0.15479316,0.15479316,0.13366982,0.27837193,0.27837193,3,3
0.10916158,0.12641197,0.30485877,0.2632572,0.19631046,2,2
0.35846362,0.17212859,0.14863962,0.17212859,0.14863962,0,0
0.27089977,0.17444293,0.20200951,0.20200951,0.15063815,0,0
0.123607434,0.14314064,0.34520215,0.22228913,0.16576064,2,2
0.14804459,0.17143953,0.14804459,0.26623565,0.26623565,3,4
0.22259614,0.19222027,0.14333834,0.14333834,0.29850695,4,0
0.30191988,0.19441798,0.16788737,0.16788737,0.16788737,0,0
0.1507051,0.1507051,0.1507051,0.31384847,0.23403628,3,3
0.15567696,0.15567696,0.15567696,0.32420254,0.20876667,3,3
0.15253545,0.1317202,0.27431178,0.20455384,0.23687872,2,2
0.122080505,0.14137243,0.14137243,0.2542368,0.34093785,4,4
0.22780925,0.16987698,0.14669527,0.22780925,0.22780925,0,0
0.29411677,0.18939327,0.16354832,0.18939327,0.16354832,0,2
0.27966115,0.18008472,0.18008472,0.18008472,0.18008472,0,2
0.10231211,0.11848011,0.28573006,0.24673885,0.24673885,2,2
0.16658583,0.14385325,0.29957926,0.22339575,0.16658583,2,2
0.16658583,0.16658583,0.14385325,0.22339575,0.29957926,4,4
0.27089977,0.17444293,0.20200951,0.20200951,0.15063815,0,0
0.24906883,0.16038513,0.21508045,0.21508045,0.16038513,0,0
0.14039822,0.16258483,0.33858842,0.21803029,0.14039822,2,0
0.13326763,0.15432741,0.13326763,0.2069569,0.37218046,4,4
0.14206749,0.1645179,0.25548676,0.29586038,0.14206749,3,2
0.22962454,0.19828957,0.22962454,0.17123063,0.17123063,0,0
0.21783574,0.21783574,0.1881095,0.1881095,0.1881095,0,1
0.130284,0.15087229,0.2023235,0.2023235,0.31419668,4,3
0.11216638,0.12989162,0.3132504,0.2705037,0.17418788,2,2
0.10587704,0.122608386,0.29568595,0.22049251,0.25533614,2,2
0.12045224,0.13948686,0.33639055,0.216615,0.18705535,2,2
0.17123066,0.17123066,0.22962457,0.22962457,0.1982896,2,0
0.21803029,0.16258483,0.14039822,0.14039822,0.33858842,4,0
0.12045224,0.13948686,0.33639055,0.18705535,0.216615,2,2
0.27857926,0.17938806,0.20773609,0.17938806,0.15490845,0,0
0.27089977,0.17444293,0.20200951,0.20200951,0.15063815,0,0
0.1365543,0.15813348,0.28437898,0.28437898,0.1365543,2,0
0.18462174,0.18462174,0.18462174,0.15942793,0.28670686,4,1
0.12045224,0.13948686,0.33639055,0.216615,0.18705535,2,1
0.13986722,0.21720569,0.13986722,0.2515299,0.2515299,3,3
0.11736523,0.13591202,0.2830414,0.32776937,0.13591202,3,3
0.22259614,0.14333834,0.29850695,0.19222027,0.14333834,2,2
0.14597814,0.16904652,0.19576031,0.22669558,0.26251945,4,4
0.2719227,0.17510164,0.2027723,0.17510164,0.17510164,0,0
0.15905592,0.15905592,0.13735087,0.21329793,0.33123934,4,4
0.1075682,0.12456679,0.3004089,0.3004089,0.16704717,2,2
0.17446049,0.20202982,0.1300949,0.1300949,0.36331987,4,4
0.21783574,0.21783574,0.1881095,0.1881095,0.1881095,0,1
0.20561162,0.20561162,0.20561162,0.20561162,0.1775535,0,1
0.23705257,0.20470397,0.20470397,0.1767697,0.1767697,0,0
0.1317202,0.20455384,0.15253545,0.27431178,0.23687872,3,3
0.30083075,0.16728175,0.19371666,0.19371666,0.1444542,0,0
0.22259614,0.19222027,0.14333834,0.14333834,0.29850695,4,4
0.0999099,0.13398166,0.27902135,0.27902135,0.20806576,2,3
0.10991033,0.14739248,0.26506296,0.30694985,0.17068437,3,3
0.10480166,0.12136307,0.2926827,0.2926827,0.18846981,2,3
