0,1,2,3,4,pred,target_label
0.0070781484,0.0059186528,0.0064385203,0.0056746784,0.0070040505,75,4
0.0068631344,0.006177582,0.006242936,0.005502298,0.006242936,77,2
0.0063590957,0.0058456417,0.005373645,0.0054879454,0.007139533,112,0
0.0050621973,0.0061179553,0.0064484943,0.0056834687,0.006868797,13,0
0.003929396,0.0061780736,0.00651186,0.005679235,0.0059860707,10,2
0.0067562326,0.0055318065,0.0050851502,0.005248256,0.0071965945,6,1
0.005836153,0.005836153,0.0062823114,0.0058978954,0.0069064214,75,1
0.0039262935,0.0044081584,0.006304502,0.005795456,0.004138422,76,1
0.0046377485,0.0045891977,0.0057847635,0.005724205,0.006845608,64,4
0.0078072213,0.006325407,0.005516622,0.0056935675,0.0078072213,24,4
0.0051045213,0.0053239823,0.0061045247,0.005552879,0.0065711993,13,2
0.0057263887,0.0055484236,0.006164156,0.005264021,0.0070678745,6,1
0.004837862,0.004541832,0.0062938086,0.0055471347,0.004993036,13,2
0.0039753933,0.0049585938,0.0065191197,0.0055088704,0.0047044246,67,3
0.0077197016,0.0062544984,0.0054547805,0.005629742,0.008309852,85,3
0.0050572422,0.005330473,0.005860024,0.0054438557,0.007623588,65,1
0.004506707,0.0063112034,0.005987702,0.005333174,0.0060510472,6,3
0.006687516,0.005710956,0.005533471,0.005651171,0.007587691,64,4
0.0055601276,0.005057677,0.005111184,0.0052751247,0.007233438,6,1
0.0076406985,0.0070980694,0.0056906496,0.005572127,0.005456073,113,3
0.0065831877,0.0061803614,0.0053901225,0.00556301,0.007391127,75,0
0.006294684,0.0062287874,0.0062287874,0.005725855,0.005665913,10,3
0.0043268497,0.005396973,0.0062536835,0.005396973,0.0063198423,10,2
0.005989908,0.0063135284,0.005927202,0.005564515,0.0045560626,13,2
0.007349523,0.0055902177,0.00595458,0.005830561,0.0070465663,64,0
0.006834564,0.005836531,0.0050902553,0.005253525,0.0073570483,6,1
0.007201925,0.008001153,0.0054206047,0.0051427535,0.0071265306,6,1
0.005048959,0.0055505433,0.0060380776,0.005210904,0.0055505433,6,1
0.0038591202,0.004864488,0.0063284463,0.0055192737,0.0057565668,10,2
0.0053593116,0.0061450335,0.0060807033,0.0057086237,0.005769017,10,3
0.0057545304,0.004761488,0.005289891,0.005289891,0.0036600134,6,2
0.0054550087,0.0059969313,0.00557104,0.00557104,0.008398117,24,4
0.0072654253,0.006749448,0.0051337867,0.005298452,0.0077389753,6,0
0.004058431,0.0051157223,0.006053874,0.005565064,0.0057435627,10,4
0.0072632562,0.005884687,0.0051322537,0.00529687,0.0072632562,6,0
0.0044884887,0.005481984,0.006352189,0.005481984,0.0074383975,12,2
0.005080433,0.0064717233,0.0068213753,0.0056442306,0.0072659827,10,3
0.0068676323,0.009221005,0.005505904,0.0055641527,0.004015287,13,2
0.0072743003,0.0058936346,0.0051400578,0.005304924,0.008978406,6,0
0.007367161,0.0056629167,0.0050972523,0.005260746,0.0076839016,6,0
0.00604305,0.0057939477,0.0058552437,0.00549696,0.007303371,13,2
0.0073640575,0.006029476,0.005427196,0.005601273,0.0076806643,24,4
0.0076476517,0.0061961235,0.0054038693,0.0055771978,0.0076476517,24,0
0.0067073503,0.0062969257,0.0050483583,0.0052102837,0.0071445256,6,0
0.0031435578,0.0044958848,0.0067773634,0.0059107905,0.0052646697,10,3
0.0065149423,0.005802781,0.0064467406,0.005802781,0.0048014116,113,3
0.0029914589,0.005684307,0.0062490087,0.00550765,0.004753141,10,2
0.006034889,0.005208152,0.005971712,0.0055476115,0.007851078,95,4
0.007701092,0.0062394207,0.0054416307,0.0056161704,0.0073836427,24,0
0.005383291,0.005383291,0.005107352,0.00527117,0.006785731,6,2
0.0048454376,0.005497659,0.0051072254,0.005271039,0.008287499,6,2
0.004129555,0.0054291734,0.0063575497,0.0056033134,0.005544655,10,2
0.0072637005,0.0060102246,0.0053532347,0.0054098684,0.008778598,67,2
0.0058026644,0.005681809,0.0060521415,0.005681809,0.006723773,64,4
0.0064160936,0.005537135,0.0050367624,0.005198316,0.008173158,6,0
0.005764212,0.006012036,0.0052433196,0.0054114987,0.0054687485,12,0
0.0052040885,0.005967053,0.0062894393,0.005427831,0.00421635,10,0
0.005297233,0.0060102683,0.0066772536,0.0058234814,0.006538183,64,4
0.006022047,0.0052520502,0.0055943714,0.0054205093,0.0029752757,6,2
0.0065657278,0.0054326993,0.0054326993,0.0053195497,0.0065657278,6,0
0.007911902,0.0066158255,0.005139187,0.005304026,0.0030686315,6,1
0.0058648735,0.004852789,0.0061170245,0.005742722,0.006380017,10,3
0.0061599663,0.006095481,0.0053160954,0.0054866085,0.0071377936,12,2
0.004439165,0.004301205,0.006552486,0.0056548426,0.0060234168,13,2
0.0053298045,0.0049512913,0.0064413734,0.0056177615,0.005500757,97,2
0.008645921,0.005919388,0.005217134,0.005384473,0.0046468386,55,0
0.007974932,0.006461286,0.0056351274,0.0058158734,0.007727086,75,0
0.0030000303,0.004290613,0.0066753826,0.0056409175,0.0052403095,10,2
0.0072546434,0.0052352045,0.0050725047,0.0052352045,0.0044239196,6,0
0.0065824664,0.005924949,0.0050067767,0.005167369,0.008745598,6,0
0.0070517063,0.0058348137,0.0051969984,0.0053636916,0.0066202106,12,0
0.0065014213,0.0054939147,0.0054364013,0.0053231744,0.006570202,6,1
0.004160784,0.0054702302,0.0059507103,0.005586585,0.0038652925,13,1
0.0041284068,0.0057814308,0.006158255,0.0056610177,0.0031401615,13,3
0.0068879,0.006007194,0.005464344,0.005639612,0.0074929018,113,3
0.0070465505,0.006017562,0.005248139,0.0054164724,0.0073495065,67,2
0.0045014257,0.005614725,0.0063704965,0.00544023,0.0070033665,65,4
0.0056212205,0.0053330865,0.0050597214,0.0052220114,0.008563408,6,0
0.0076703234,0.0062144925,0.0054198895,0.005593732,0.0076703234,24,4
0.0041059363,0.004707902,0.0059971744,0.005630206,0.0039366847,13,2
0.007943583,0.0064358874,0.0056129764,0.0057930117,0.007943583,24,4
0.0067047817,0.0056657605,0.0056064487,0.005263388,0.0042197523,6,1
0.0048456253,0.0054978724,0.0051074233,0.005271243,0.008921402,6,1
0.007350863,0.005955666,0.0053046397,0.0053607593,0.0041642487,6,0
0.005848688,0.0052093556,0.006229896,0.005726874,0.0044020764,13,3
0.0072285426,0.0070779896,0.005107725,0.0052715545,0.0076996884,6,0
0.007659701,0.0062058866,0.005412384,0.0055859857,0.007659701,24,4
0.006281014,0.009271171,0.005653609,0.005594424,0.0032027578,13,3
0.0047351937,0.0046365713,0.006291274,0.0056628436,0.0054868534,43,3
0.004706981,0.005066817,0.006123539,0.0056886557,0.0057488377,10,3
0.0077603827,0.0062874584,0.005483526,0.0056594093,0.0077603827,24,4
0.0070028314,0.0052707554,0.005439814,0.0056142956,0.0082003,10,4
0.0045085424,0.0057432186,0.0064480705,0.005623602,0.007393413,10,2
0.0063062157,0.005797031,0.0065084863,0.00555807,0.0071550654,113,3
0.0049277386,0.0055325083,0.0062114997,0.005360569,0.006900816,10,4
0.0040787226,0.00492937,0.0066885664,0.005652058,0.006148509,95,3
0.005270386,0.005855263,0.0067136954,0.005979808,0.006643413,64,4
0.0064320015,0.0057289065,0.00591266,0.0056095873,0.007374988,76,4
0.008230466,0.006065726,0.006002227,0.0054598255,0.006461081,67,3
0.006903025,0.006213488,0.0054190136,0.0055928277,0.0075093554,113,0
0.0073855105,0.006047041,0.0054430068,0.0055587827,0.0077030393,24,4
0.006449363,0.0053364155,0.00506288,0.0052252715,0.0061835125,6,4
0.003930139,0.0056208437,0.006651628,0.0056803087,0.0067219976,10,3
0.009042648,0.0078038694,0.005176835,0.005286949,0.005514254,6,1
0.0066900137,0.005477588,0.0050885794,0.005251795,0.0060217534,6,1
0.0071504638,0.0057933023,0.005381872,0.0051060063,0.0067129247,6,1
0.005254635,0.005776651,0.005254635,0.0053102258,0.00608875,6,1
0.0055652144,0.005279951,0.00624822,0.005279951,0.007240056,10,4
0.004192558,0.005688801,0.0063201115,0.0056292475,0.005512004,10,3
0.008834187,0.0073096966,0.0049521583,0.005110998,0.008120885,6,0
0.004244901,0.0051302053,0.0051844795,0.005350771,0.0057598236,6,1
0.0068556615,0.006170856,0.0053818324,0.005554454,0.007457832,97,1
0.0070826844,0.009410197,0.00556005,0.005678315,0.0030199199,67,1
0.0074363127,0.006024897,0.0053101256,0.005423075,0.0069812825,65,1
0.007643421,0.0061926963,0.0054008802,0.0055741128,0.007643421,75,0
0.0063286293,0.005236516,0.0051274523,0.0052919146,0.0062623774,6,3
0.008114171,0.0061072167,0.0051067728,0.005270572,0.0067139324,6,0
0.0075129997,0.006087029,0.005308724,0.0054790005,0.006834075,75,2
