0,1,2,3,4,pred,target_label
0.00778132,0.008644847,0.006173116,0.0030821797,0.0076998603,4,4
0.005111534,0.0039290837,0.0057995743,0.0049008303,0.0053876988,2,2
0.010762556,0.006161468,0.005604677,0.0065630632,0.006702663,0,0
0.005743596,0.008477909,0.0058657653,0.0030226605,0.0065856567,4,0
0.0032513118,0.0043197577,0.0057393173,0.0030523627,0.005560951,2,2
0.009764919,0.005473897,0.005416593,0.005954699,0.0056494717,1,1
0.008984896,0.010087592,0.0062823114,0.003673068,0.00751305,0,1
0.0055565597,0.009503782,0.006108571,0.0046954756,0.0056153443,1,1
0.0040875436,0.005546308,0.005664281,0.003382168,0.005206928,4,4
0.008492973,0.0100504635,0.0060646655,0.0056935675,0.008404063,4,4
0.0034219981,0.0040495447,0.005914808,0.0033156492,0.0049982066,2,2
0.009003432,0.0048901797,0.0055484236,0.0060996264,0.0060996264,1,1
0.0056651253,0.0039611007,0.0058468333,0.004003006,0.007292881,2,2
0.0061849607,0.00556715,0.0058679306,0.005171781,0.0059927446,2,3
0.00962895,0.0074014855,0.005810315,0.0066621574,0.005810315,3,3
0.0062419716,0.004798017,0.0055014477,0.004140723,0.0055596493,1,1
0.0042309402,0.0042309402,0.005621313,0.003464171,0.005006836,2,3
0.005305374,0.0077490853,0.0059564905,0.003632299,0.0057713743,4,4
0.0098149115,0.0062425085,0.0054443236,0.0059851846,0.0056783943,1,1
0.006389049,0.007325739,0.0056906496,0.004859659,0.006950234,3,3
0.010134975,0.0088390885,0.005741443,0.0065831877,0.006115662,0,0
0.003920179,0.008018501,0.006035209,0.003045203,0.006035209,3,3
0.005688559,0.0047069006,0.005688559,0.0037341022,0.005871019,2,2
0.0056233834,0.0053915805,0.005742996,0.0042324993,0.0047519435,2,2
0.0050318157,0.0076655047,0.0061455723,0.003100889,0.0065461313,4,0
0.009982636,0.005479392,0.005422031,0.0062169475,0.007203819,0,1
0.010192291,0.005477951,0.005477951,0.006085863,0.006347515,1,1
0.00819295,0.0061019557,0.0054924367,0.0060380776,0.0059748674,1,1
0.003365682,0.0044717127,0.0055192737,0.002935336,0.0051815477,2,2
0.0035179767,0.004163124,0.0057086237,0.0030360387,0.005192755,3,3
0.008952962,0.0058769328,0.0054595633,0.0060019386,0.0058769328,1,2
0.0078016976,0.007967643,0.0059341523,0.00673292,0.0064553814,4,4
0.010282158,0.005526251,0.0054683993,0.0060116523,0.0068930117,0,0
0.003358079,0.004461611,0.005506806,0.0030869362,0.0050091743,4,4
0.010279088,0.0055246013,0.0054667667,0.0062682414,0.0075755287,0,0
0.0072834743,0.005481984,0.0057176743,0.006090343,0.006154775,2,2
0.0030656422,0.0062049516,0.0060121133,0.0030656422,0.006336934,3,3
0.004603963,0.0044141817,0.005742622,0.0038905002,0.005114884,2,2
0.010294718,0.0058936346,0.005304924,0.005533002,0.0073512574,0,0
0.010208986,0.005486924,0.005429484,0.006225493,0.0071382043,0,0
0.008462701,0.004896076,0.0056138835,0.005215195,0.00623688,2,2
0.010869811,0.008899885,0.0058420915,0.0066284677,0.0064224675,4,4
0.0097419815,0.007179689,0.005816981,0.0060670734,0.005816981,4,0
0.010111059,0.0054342924,0.005377403,0.0059116157,0.0055498825,0,0
0.003455852,0.0052646697,0.0062301364,0.0031435578,0.0061003785,3,3
0.0031517583,0.004507612,0.0060522626,0.0032187975,0.0061809975,3,3
0.00369225,0.004323615,0.00550765,0.002929154,0.0049574953,2,2
0.010001116,0.0076875594,0.005971712,0.006704606,0.0070668403,4,4
0.0108987205,0.008923555,0.0058576292,0.0066460967,0.006439549,0,0
0.009807553,0.005497796,0.005440242,0.0059806975,0.0056741373,1,2
0.010015916,0.005497659,0.0054401066,0.005980549,0.005673996,1,2
0.0034896098,0.0045398017,0.0056033134,0.0029800313,0.0052604456,2,2
0.009350774,0.005762476,0.005702151,0.0065381355,0.0061380654,2,2
0.0041001923,0.00865571,0.0061808736,0.0030860528,0.006446611,4,4
0.010087835,0.0054218103,0.0053650513,0.0058980375,0.005537135,0,0
0.0102828145,0.0071145585,0.0054687485,0.006012036,0.005764212,0,0
0.008444679,0.0050957007,0.0056611924,0.0042609563,0.0052040885,2,0
0.0060102683,0.008155216,0.0060102683,0.003097124,0.0069643324,4,4
0.008345004,0.005653556,0.0055943714,0.006150139,0.008345004,3,2
0.009489578,0.005548256,0.0053758267,0.005972405,0.005848015,0,0
0.010292974,0.0060816417,0.0054741516,0.0058309487,0.0054741516,1,1
0.004604043,0.0038905677,0.0059896223,0.0030541737,0.00544836,3,3
0.008903123,0.005722497,0.0056033116,0.006492775,0.006357547,2,2
0.0037512402,0.0039539114,0.0058979644,0.0035966092,0.005714667,2,2
