0,1,2,3,4,pred,target_label
0.029324703,0.039360628,0.016277092,0.021847673,0.039360628,4,4
0.017363617,0.03128218,0.041988023,0.03128218,0.017363617,2,2
0.042509034,0.031670347,0.017579075,0.017579075,0.02359524,0,0
0.01615629,0.02910707,0.01615629,0.039068513,0.039068513,4,0
0.01766626,0.023712264,0.03182742,0.042719863,0.023712264,3,2
0.021050109,0.037923742,0.015682885,0.028254185,0.015682885,1,1
0.038281053,0.038281053,0.015830647,0.015830647,0.038281053,0,1
0.031383,0.042123348,0.017419579,0.02338116,0.017419579,1,1
0.03061194,0.03061194,0.016991591,0.022806698,0.041088402,4,4
0.040263787,0.040263787,0.016650582,0.016650582,0.040263787,4,4
0.016642872,0.029983692,0.029983692,0.040245146,0.016642872,2,2
0.021702789,0.029130233,0.029130233,0.029130233,0.016169148,1,1
0.016784944,0.030239647,0.0405887,0.030239647,0.016784944,2,2
0.016980026,0.022791175,0.041060437,0.030591104,0.016980026,2,3
0.01809797,0.03260519,0.01809797,0.04376381,0.04376381,3,3
0.016487196,0.029703228,0.029703228,0.039868698,0.016487196,1,1
0.016752012,0.030180318,0.030180318,0.040509064,0.016752012,2,3
0.04070889,0.04070889,0.016834646,0.016834646,0.04070889,4,4
0.022305485,0.040185418,0.016618172,0.029939193,0.016618172,1,1
0.016873999,0.030400088,0.040804047,0.030400088,0.016873999,3,3
0.041217986,0.030708484,0.017045178,0.017045178,0.041217986,0,0
0.041675735,0.023132706,0.017234474,0.023132706,0.041675735,3,3
0.017467415,0.03146918,0.04223902,0.03146918,0.017467415,2,2
0.022104938,0.039824113,0.029670011,0.029670011,0.01646876,2,2
0.03963109,0.021997798,0.016388938,0.021997798,0.03963109,4,0
0.021348389,0.03846112,0.01590511,0.028654546,0.01590511,1,1
0.020848515,0.03756055,0.020848515,0.03756055,0.015532691,1,1
0.022466604,0.04047569,0.01673821,0.030155452,0.01673821,1,1
0.016757255,0.016757255,0.04052174,0.030189762,0.016757255,2,2
0.017274907,0.017274907,0.017274907,0.041773506,0.041773506,3,3
0.022054622,0.039733466,0.016431274,0.029602477,0.016431274,1,2
0.023712263,0.023712263,0.01766626,0.023712263,0.04271986,4,4
0.040494543,0.040494543,0.016746007,0.016746007,0.016746007,0,0
0.01701927,0.01701927,0.01701927,0.04115534,0.04115534,4,4
0.022726981,0.040944785,0.016932199,0.030504942,0.016932199,0,0
0.016893353,0.030434955,0.040850848,0.040850848,0.016893353,2,2
0.017876524,0.023994489,0.017876524,0.043228317,0.043228317,3,3
0.02174829,0.029191306,0.029191306,0.029191306,0.016203048,2,2
0.041675735,0.041675735,0.017234474,0.017234474,0.017234474,0,0
0.021278525,0.038335253,0.01585306,0.02856077,0.01585306,0,0
0.017817592,0.03210006,0.043085806,0.03210006,0.017817592,2,2
0.024210649,0.024210649,0.018037569,0.024210649,0.024210649,4,4
0.04047569,0.04047569,0.01673821,0.01673821,0.022466604,4,0
0.027179224,0.036480892,0.020249235,0.036480892,0.015086213,1,0
0.01814256,0.01814256,0.01814256,0.043871634,0.043871634,3,3
0.031409934,0.042159498,0.017434528,0.023401225,0.023401225,3,3
0.016834646,0.016834646,0.040708885,0.03032919,0.016834646,2,2
0.02432161,0.01812024,0.01812024,0.01812024,0.043817658,4,4
0.041952167,0.03125547,0.017348789,0.017348789,0.017348789,0,0
0.022111742,0.039836373,0.01647383,0.029679146,0.01647383,1,2
0.02106335,0.037947595,0.01569275,0.028271956,0.01569275,1,2
0.017064929,0.017064929,0.04126575,0.030744068,0.017064929,2,2
0.017363615,0.03128218,0.04198802,0.04198802,0.017363615,2,2
0.030852754,0.022986112,0.017125258,0.022986112,0.04141163,4,4
0.020448018,0.03683902,0.015234312,0.027446037,0.015234312,0,0
0.03216194,0.03216194,0.01785194,0.023961488,0.01785194,0,0
0.02101856,0.028211838,0.028211838,0.028211838,0.015659379,2,0
0.029621989,0.039759655,0.016442103,0.022069158,0.039759655,4,4
0.0211637,0.038128387,0.015767513,0.028406652,0.015767513,1,2
0.023215301,0.04182454,0.01729601,0.03116038,0.01729601,1,0
0.020738272,0.03736194,0.020738272,0.03736194,0.015450559,1,1
0.017832367,0.017832367,0.017832367,0.043121535,0.043121535,3,3
0.017113509,0.030831588,0.04138322,0.04138322,0.017113509,2,2
0.016879316,0.03040967,0.03040967,0.03040967,0.016879316,2,2
0.016387217,0.029523104,0.03962693,0.029523104,0.016387217,2,2
0.04130044,0.04130044,0.017079275,0.017079275,0.017079275,0,0
0.039555166,0.039555166,0.01635754,0.01635754,0.039555166,0,0
0.016705459,0.016705459,0.04039649,0.030096447,0.016705459,2,2
0.022129687,0.0398687,0.016487198,0.02970323,0.016487198,0,0
0.021729857,0.03914837,0.016189314,0.029166566,0.016189314,0,0
0.031034643,0.031034643,0.017226217,0.023121623,0.017226217,0,0
