0,1,2,3,4,pred_ensemble
0.16400549,0.18195578,0.20610799,0.22396535,0.22396535,3
0.2059287,0.17439936,0.18950945,0.2016951,0.22846745,4
0.19209763,0.16610074,0.18814841,0.22682661,0.22682661,3
0.19818118,0.17136098,0.19410688,0.20234102,0.23400998,4
0.19209763,0.16610074,0.18814841,0.22682661,0.22682661,3
0.20215145,0.18603338,0.21515,0.16768083,0.22898437,4
0.16806462,0.18645918,0.18645918,0.22950849,0.22950849,3
0.2059308,0.17081572,0.23326537,0.17081572,0.21917236,2
0.19388732,0.16764823,0.18990129,0.22893985,0.21962328,3
0.19209763,0.16610074,0.18814841,0.22682661,0.22682661,3
0.19388732,0.16764823,0.18990129,0.22893985,0.21962328,3
0.19209763,0.16610074,0.18814841,0.22682661,0.22682661,3
0.18580373,0.18580373,0.17098911,0.2287017,0.2287017,3
0.18573226,0.16740942,0.18963079,0.22861373,0.22861373,3
0.19209763,0.16610074,0.18814841,0.22682661,0.22682661,3
0.17250116,0.22133493,0.22133493,0.21232787,0.17250116,1
0.22539987,0.1685205,0.23013102,0.1685205,0.20742814,2
0.21172553,0.17562234,0.23489875,0.1908384,0.18691504,2
0.22283664,0.17367154,0.22751398,0.16660409,0.20937368,2
0.19079785,0.18303347,0.17558505,0.22529183,0.22529183,3
0.16806462,0.18645918,0.18645918,0.22950849,0.22950849,3
0.2059287,0.17439936,0.18950945,0.2016951,0.22846745,4
0.16806462,0.18645918,0.18645918,0.22950849,0.22950849,3
0.19209763,0.16610074,0.18814841,0.22682661,0.22682661,3
0.19209763,0.16610074,0.18814841,0.22682661,0.22682661,3
0.19209763,0.16610074,0.18814841,0.22682661,0.22682661,3
0.18123068,0.22307283,0.2095956,0.1850347,0.20106626,1
0.19845273,0.19037683,0.23433062,0.18646297,0.19037683,2
0.20344952,0.17229977,0.1992669,0.1992669,0.22571693,4
0.22215621,0.16609538,0.22681928,0.180486,0.20444311,2
0.18302444,0.18302444,0.18686612,0.2073185,0.23976651,4
0.21268608,0.19170418,0.23111336,0.1727922,0.19170418,2
0.19209763,0.16610074,0.18814841,0.22682661,0.22682661,3
0.19209763,0.16610074,0.18814841,0.22682661,0.22682661,3
0.19209763,0.16610074,0.18814841,0.22682661,0.22682661,3
0.19209763,0.16610074,0.18814841,0.22682661,0.22682661,3
0.1935199,0.1744288,0.20596343,0.228506,0.1975819,3
0.19209763,0.16610074,0.18814841,0.22682661,0.22682661,3
0.21434131,0.16705056,0.22343381,0.16705056,0.22812368,4
0.17782775,0.19729087,0.22816943,0.21888423,0.17782775,2
0.19209763,0.16610074,0.18814841,0.22682661,0.22682661,3
0.19209763,0.16610074,0.18814841,0.22682661,0.22682661,3
0.18098636,0.2007952,0.23222223,0.2050099,0.18098636,2
0.19388732,0.16764823,0.18990129,0.22893985,0.21962328,3
0.20666967,0.1714286,0.22928953,0.20242086,0.19019136,2
0.17990206,0.17258108,0.20378168,0.23567612,0.20805906,3
0.20381351,0.16558386,0.18756291,0.21691892,0.22612076,4
0.19209763,0.16610074,0.18814841,0.22682661,0.22682661,3
0.19453265,0.18661627,0.19053335,0.1986159,0.22970183,4
0.16768083,0.18603338,0.21515,0.22898437,0.20215145,3
0.19209763,0.16610074,0.18814841,0.22682661,0.22682661,3
0.19388732,0.16764823,0.18990129,0.22893985,0.21962328,3
0.19746687,0.17798638,0.20584354,0.18553667,0.23316653,4
0.19209763,0.16610074,0.18814841,0.22682661,0.22682661,3
0.2128331,0.16587512,0.22186162,0.2265185,0.17291164,3
0.22826043,0.17065918,0.23305161,0.17065918,0.19736955,2
0.16806462,0.18645918,0.18645918,0.22950849,0.22950849,3
0.19388732,0.16764823,0.18990129,0.22893985,0.21962328,3
0.16806462,0.18645918,0.18645918,0.22950849,0.22950849,3
0.19209763,0.16610074,0.18814841,0.22682661,0.22682661,3
0.19209763,0.16610074,0.18814841,0.22682661,0.22682661,3
0.19209763,0.16610074,0.18814841,0.22682661,0.22682661,3
0.18580373,0.18580373,0.17098911,0.2287017,0.2287017,3
0.20379716,0.20807487,0.23569404,0.17621695,0.17621695,2
0.19209763,0.16610074,0.18814841,0.22682661,0.22682661,3
0.16806462,0.18645918,0.18645918,0.22950849,0.22950849,3
0.23452468,0.17534266,0.23944736,0.17534266,0.17534266,2
0.17250116,0.22133493,0.22133493,0.21232787,0.17250116,1
0.19209763,0.16610074,0.18814841,0.22682661,0.22682661,3
0.16806462,0.18645918,0.18645918,0.22950849,0.22950849,3
