0,1,2,3,4,pred_ensemble
0.20378314,0.15185308,0.15185308,0.24108224,0.25142846,4
0.17420287,0.12446907,0.23377602,0.23377602,0.23377602,2
0.17445514,0.20638621,0.20638621,0.20638621,0.20638621,1
0.17306697,0.12896432,0.24221894,0.24221894,0.21353073,2
0.15680571,0.12709127,0.238701,0.238701,0.238701,2
0.21115117,0.1573435,0.1573435,0.27169955,0.20246235,3
0.20018074,0.16920973,0.16920973,0.16920973,0.29219005,4
0.19956504,0.14870988,0.14870988,0.25679106,0.24622415,3
0.17306697,0.12896432,0.24221894,0.24221894,0.21353073,2
0.17594942,0.20815401,0.20815401,0.20815401,0.19958852,1
0.16734013,0.1300483,0.23420383,0.23420383,0.23420383,2
0.15576187,0.13166316,0.24728784,0.24728784,0.21799928,2
0.17306697,0.12896432,0.24221894,0.24221894,0.21353073,2
0.17594942,0.20815401,0.20815401,0.20815401,0.19958852,1
0.15576187,0.13166316,0.24728784,0.24728784,0.21799928,2
0.20018074,0.16920973,0.16920973,0.16920973,0.29219005,4
0.21115117,0.1573435,0.1573435,0.27169955,0.20246235,3
0.17306697,0.12896432,0.24221894,0.24221894,0.21353073,2
0.18998381,0.13574466,0.22475716,0.22475716,0.22475716,2
0.17306697,0.12896432,0.24221894,0.24221894,0.21353073,2
0.20213184,0.23912868,0.12731898,0.20213184,0.2292886,1
0.17420287,0.12446907,0.23377602,0.23377602,0.23377602,2
0.21446265,0.26460487,0.15323491,0.21446265,0.15323491,1
0.17594942,0.20815401,0.20815401,0.20815401,0.19958852,1
0.17445514,0.20638621,0.20638621,0.20638621,0.20638621,1
0.17594942,0.20815401,0.20815401,0.20815401,0.19958852,1
0.20018074,0.16920973,0.16920973,0.16920973,0.29219005,4
0.21115117,0.1573435,0.1573435,0.27169955,0.20246235,3
0.17420287,0.12446907,0.23377602,0.23377602,0.23377602,2
0.21115117,0.1573435,0.1573435,0.27169955,0.20246235,3
0.17740647,0.19296028,0.20987774,0.20987774,0.20987774,2
0.21115117,0.1573435,0.1573435,0.27169955,0.20246235,3
0.15576187,0.13166316,0.24728784,0.24728784,0.21799928,2
0.17306697,0.12896432,0.24221894,0.24221894,0.21353073,2
