0,1,2,3,4,pred_ensemble
0.15222965,0.1800328,0.22515841,0.16098426,0.28159484,4
0.2603344,0.18613447,0.17601216,0.22012995,0.15738901,0
0.2703068,0.1381807,0.20437902,0.18275449,0.20437902,0
0.2657653,0.114877865,0.22472215,0.22472215,0.16991247,0
0.30535394,0.13958082,0.18460624,0.23087819,0.13958082,0
0.17739391,0.22185807,0.16774695,0.23461695,0.19838417,3
0.14112598,0.32648927,0.23343402,0.1578248,0.14112598,1
0.13249224,0.27408427,0.1657017,0.23175639,0.19596538,1
0.14469989,0.21402135,0.14469989,0.16182159,0.33475736,4
0.2881922,0.131736,0.23043357,0.2179022,0.131736,0
0.2881922,0.131736,0.23043357,0.2179022,0.131736,0
0.29919145,0.13676387,0.20228341,0.1808806,0.1808806,0
0.15547782,0.35969168,0.15547782,0.17387484,0.15547782,1
0.2710839,0.12391558,0.21675405,0.20496659,0.18327989,0
0.2881922,0.131736,0.23043357,0.2179022,0.131736,0
0.14640385,0.33869943,0.14640385,0.1637272,0.20476575,1
0.17739391,0.22185807,0.16774695,0.23461695,0.19838417,3
0.13071898,0.3024131,0.21621999,0.1461864,0.20446157,1
0.13717428,0.23994625,0.1814234,0.22689755,0.21455848,1
0.12164663,0.20121357,0.23796311,0.23796311,0.20121357,2
0.13218878,0.19551654,0.30581343,0.14783011,0.21865116,2
0.25502312,0.182337,0.19282302,0.21563892,0.154178,0
0.13531935,0.20014688,0.31305587,0.1513311,0.20014688,2
0.29919145,0.13676387,0.20228341,0.1808806,0.1808806,0
0.25370237,0.12969254,0.17152824,0.14503849,0.30003846,4
0.2881922,0.131736,0.23043357,0.2179022,0.131736,0
0.15547782,0.35969168,0.15547782,0.17387484,0.15547782,1
0.17739391,0.22185807,0.16774695,0.23461695,0.19838417,3
0.22029617,0.186275,0.17614505,0.22029617,0.19698752,0
0.13249224,0.27408427,0.1657017,0.23175639,0.19596538,1
0.14182049,0.23458278,0.18756838,0.15860148,0.27742687,4
0.17739391,0.22185807,0.16774695,0.23461695,0.19838417,3
0.30535394,0.13958082,0.18460624,0.23087819,0.13958082,0
0.2881922,0.131736,0.23043357,0.2179022,0.131736,0
0.2881922,0.131736,0.23043357,0.2179022,0.131736,0
0.2881922,0.131736,0.23043357,0.2179022,0.131736,0
0.13513671,0.31263334,0.24997625,0.15112685,0.15112685,1
0.2881922,0.131736,0.23043357,0.2179022,0.131736,0
0.17739391,0.22185807,0.16774695,0.23461695,0.19838417,3
0.2146194,0.2684142,0.15344904,0.19191138,0.17160599,1
0.2881922,0.131736,0.23043357,0.2179022,0.131736,0
0.13824695,0.20447701,0.18284212,0.15460512,0.31982878,4
0.24131274,0.17253432,0.22818974,0.1166505,0.24131274,0
0.26477957,0.1353552,0.1353552,0.1513712,0.3131388,4
0.13218878,0.19551654,0.30581343,0.14783011,0.21865116,2
0.13733268,0.31771362,0.25403836,0.15358265,0.13733268,1
0.26881373,0.19219704,0.18174504,0.2272998,0.12994446,0
0.2881922,0.131736,0.23043357,0.2179022,0.131736,0
0.25502312,0.182337,0.19282302,0.21563892,0.154178,0
0.1271687,0.29419968,0.29419968,0.14221603,0.14221603,1
0.2710839,0.12391558,0.21675405,0.20496659,0.18327989,0
0.15204503,0.2010911,0.2010911,0.17981446,0.26595828,4
0.1071546,0.24789786,0.18743561,0.20961404,0.24789786,1
0.15246738,0.2820346,0.19068366,0.23847891,0.13633543,1
0.11905715,0.27543393,0.27543393,0.19693036,0.13314466,1
0.17739391,0.22185807,0.16774695,0.23461695,0.19838417,3
0.13733268,0.31771362,0.25403836,0.15358265,0.13733268,1
0.26348478,0.12044193,0.17814212,0.15929362,0.27863756,4
0.14874835,0.30771297,0.24604201,0.14874835,0.14874835,1
0.2710839,0.12391558,0.21675405,0.20496659,0.18327989,0
0.2881922,0.131736,0.23043357,0.2179022,0.131736,0
0.12369462,0.28616253,0.19347456,0.24196935,0.15469894,1
0.112756684,0.26085806,0.19723482,0.22057274,0.20857763,1
0.17739391,0.22185807,0.16774695,0.23461695,0.19838417,3
0.2881922,0.131736,0.23043357,0.2179022,0.131736,0
0.2571492,0.13145454,0.2571492,0.12430583,0.22994125,0
0.17739391,0.22185807,0.16774695,0.23461695,0.19838417,3
0.13985658,0.32355255,0.16539991,0.23133431,0.13985658,1
0.25370237,0.12969254,0.17152824,0.14503849,0.30003846,4
0.12034598,0.2784156,0.2784156,0.134586,0.18823685,1
0.14387427,0.22503816,0.2128002,0.15214837,0.26613903,4
0.13880804,0.32112682,0.22959997,0.1552326,0.1552326,1
0.17739391,0.22185807,0.16774695,0.23461695,0.19838417,3
0.12034598,0.2784156,0.2784156,0.134586,0.18823685,1
0.2881922,0.131736,0.23043357,0.2179022,0.131736,0
0.11133701,0.2575737,0.2575737,0.2177956,0.15571998,1
0.15137368,0.23676822,0.26478395,0.13535742,0.21171671,2
0.28946915,0.1479765,0.21886767,0.19571017,0.1479765,0
0.14874835,0.30771297,0.24604201,0.14874835,0.14874835,1
0.13733268,0.31771362,0.25403836,0.15358265,0.13733268,1
0.2881922,0.131736,0.23043357,0.2179022,0.131736,0
0.14874835,0.30771297,0.24604201,0.14874835,0.14874835,1
0.15547782,0.35969168,0.15547782,0.17387484,0.15547782,1
0.2881922,0.131736,0.23043357,0.2179022,0.131736,0
0.14793363,0.21880428,0.21880428,0.19565348,0.21880428,1
0.20320927,0.21489564,0.16248265,0.22725411,0.1921584,3
0.17067714,0.18049265,0.18049265,0.15261848,0.31571907,4
0.13513671,0.31263334,0.24997625,0.15112685,0.15112685,1
0.14130406,0.32690126,0.18688537,0.18688537,0.15802395,1
0.2577256,0.18426922,0.15581182,0.21792404,0.18426922,0
0.13513671,0.31263334,0.24997625,0.15112685,0.15112685,1
0.16205814,0.23969544,0.21433423,0.18123376,0.20267837,1
0.15265512,0.2823819,0.26702547,0.13650331,0.1614342,1
0.13824695,0.20447701,0.18284212,0.15460512,0.31982878,4
0.2710839,0.12391558,0.21675405,0.20496659,0.18327989,0
0.15547782,0.35969168,0.15547782,0.17387484,0.15547782,1
0.12871355,0.29777363,0.17023347,0.21290284,0.19037645,1
0.20320927,0.21489564,0.16248265,0.22725411,0.1921584,3
0.17739391,0.22185807,0.16774695,0.23461695,0.19838417,3
0.25370237,0.12969254,0.17152824,0.14503849,0.30003846,4
0.24496506,0.17514566,0.16562094,0.20713416,0.20713416,0
0.14112598,0.32648927,0.23343402,0.1578248,0.14112598,1
0.14550349,0.3366165,0.19243944,0.1627203,0.1627203,1
0.2881922,0.131736,0.23043357,0.2179022,0.131736,0
0.2881922,0.131736,0.23043357,0.2179022,0.131736,0
0.2881922,0.131736,0.23043357,0.2179022,0.131736,0
0.15547782,0.35969168,0.15547782,0.17387484,0.15547782,1
0.15246738,0.2820346,0.19068366,0.23847891,0.13633543,1
0.12159067,0.17984119,0.28129512,0.13597797,0.28129512,2
0.14182049,0.23458278,0.18756838,0.15860148,0.27742687,4
0.2881922,0.131736,0.23043357,0.2179022,0.131736,0
0.15547782,0.35969168,0.15547782,0.17387484,0.15547782,1
0.2710839,0.12391558,0.21675405,0.20496659,0.18327989,0
0.29919145,0.13676387,0.20228341,0.1808806,0.1808806,0
0.14793363,0.21880428,0.21880428,0.19565348,0.21880428,1
0.17739391,0.22185807,0.16774695,0.23461695,0.19838417,3
0.15547782,0.35969168,0.15547782,0.17387484,0.15547782,1
0.17739391,0.22185807,0.16774695,0.23461695,0.19838417,3
0.15547782,0.35969168,0.15547782,0.17387484,0.15547782,1
0.13824695,0.20447701,0.18284212,0.15460512,0.31982878,4
0.2881922,0.131736,0.23043357,0.2179022,0.131736,0
