0,1,2,3,4,pred_ensemble
0.14632957,0.13688043,0.3279868,0.10869049,0.2801127,2
0.095850505,0.13221386,0.11997994,0.41376618,0.23818947,3
0.12167095,0.13571449,0.22458178,0.2566587,0.2613741,4
0.1220771,0.15656352,0.14294133,0.3404374,0.2379806,3
0.09344072,0.12888986,0.12203912,0.42342928,0.23220111,3
0.18585326,0.16865602,0.19041987,0.14937964,0.30569118,4
0.16006795,0.14091541,0.22621901,0.17008248,0.30271512,4
0.11943517,0.15410763,0.31728616,0.16177385,0.24739721,2
0.15075113,0.12796803,0.21696606,0.17651603,0.32779872,4
0.13191828,0.11198142,0.20795488,0.22231044,0.32583496,4
0.10513904,0.11870648,0.1540997,0.4068977,0.215157,3
0.09344072,0.12888986,0.12203912,0.42342928,0.23220111,3
0.15792431,0.14683267,0.16678949,0.16578038,0.36267313,4
0.12436019,0.12975676,0.20579255,0.24390697,0.29618353,4
0.09914158,0.13842343,0.12792274,0.39550748,0.23900472,3
0.22143145,0.15385373,0.22143145,0.15479024,0.24849303,4
0.15693557,0.15040861,0.30224398,0.11446541,0.27594647,2
0.15685944,0.19397862,0.1870427,0.16366631,0.29845294,4
0.12611687,0.13158968,0.17608683,0.2676565,0.2985501,4
0.15368155,0.12888181,0.1821446,0.18662009,0.348672,4
0.27342847,0.31059158,0.11137471,0.116915144,0.18769012,1
0.10434621,0.13545783,0.14746922,0.36869314,0.2440336,3
0.1618739,0.23297437,0.16484791,0.16585132,0.2744525,4
0.12619247,0.11176944,0.20258352,0.24010362,0.31935093,4
0.11721951,0.10965012,0.21246183,0.3057822,0.25488633,3
0.123182155,0.12620887,0.23868196,0.2598465,0.25208053,3
0.16804779,0.15815304,0.31588355,0.116055585,0.24186002,2
0.1890963,0.21092227,0.28053814,0.11357931,0.20586397,2
0.100301966,0.14261648,0.13751706,0.40013662,0.21942784,3
0.15046208,0.17091219,0.21655008,0.17405222,0.28802344,4
0.254047,0.20050664,0.10995429,0.22501098,0.21048103,0
0.16577794,0.17192532,0.2760009,0.13734901,0.24894683,2
0.09250908,0.13476795,0.12082235,0.41920754,0.23269312,3
0.15442592,0.11332052,0.17120801,0.26182464,0.29922095,4
0.12259115,0.1318516,0.21038778,0.25703526,0.27813426,4
0.13492973,0.11664205,0.21013612,0.22464226,0.31364986,4
0.2708047,0.25954193,0.14582536,0.15307957,0.17074837,0
0.10836928,0.14413707,0.13814244,0.38758385,0.2217674,3
0.16018507,0.15634353,0.22095542,0.18085581,0.2816602,4
0.17564802,0.16134143,0.3164381,0.12130436,0.22526805,2
0.1086728,0.1489937,0.14279707,0.34845033,0.25108615,3
0.13122882,0.111396156,0.22384897,0.20939407,0.324132,4
0.22330996,0.16789532,0.22879693,0.13091283,0.24908495,4
0.11687253,0.10288841,0.17764927,0.32592338,0.27666643,3
0.25196433,0.21914019,0.10515356,0.12691857,0.29682338,4
0.28159764,0.30286932,0.09736723,0.12950374,0.18866207,1
0.09250908,0.13476795,0.12082235,0.41920754,0.23269312,3
0.13973741,0.16361995,0.18361627,0.2270672,0.28595927,4
0.10996157,0.15353048,0.16613318,0.32981488,0.24055985,3
0.22472486,0.19076207,0.16998756,0.21668956,0.19783592,0
0.11925425,0.14481398,0.21225032,0.29815188,0.22552961,3
