0,1,2,3,4,pred,target_label
0.009523854,0.014131259,0.017213332,0.009523854,0.017213332,0,4
0.009499817,0.011571758,0.017169889,0.017169889,0.009499817,1,2
0.017487843,0.0117860455,0.017487843,0.009675736,0.009675736,10,0
0.009073444,0.013462952,0.016399264,0.009073444,0.016399264,0,0
0.009412375,0.011465245,0.017011847,0.017011847,0.009412375,4,2
0.011937194,0.011937194,0.017712113,0.009799821,0.009799821,0,1
0.009096227,0.013496757,0.016440442,0.009096227,0.016440442,0,1
0.009240547,0.011255941,0.016701287,0.016701287,0.009240547,0,1
0.008857428,0.013142433,0.016008839,0.008857428,0.016008839,4,4
0.009346445,0.011384935,0.016892685,0.009346445,0.013868025,4,4
0.00963197,0.011732734,0.01740874,0.01740874,0.00963197,7,2
0.009747398,0.0118733365,0.017617363,0.009747398,0.009747398,6,1
0.009469729,0.011535107,0.017115507,0.009469729,0.009469729,7,2
0.016757669,0.01129394,0.016757669,0.009271743,0.016757669,4,3
0.009238454,0.01125339,0.016697502,0.016697502,0.009238454,8,3
0.009616479,0.011713864,0.017380742,0.009616479,0.009616479,5,1
0.009503771,0.011576574,0.017177034,0.009503771,0.009503771,6,3
0.009100164,0.0135026,0.016447559,0.009100164,0.016447559,4,4
0.012064056,0.012064056,0.017900348,0.009903968,0.009903968,0,1
0.009081282,0.011061939,0.016413432,0.016413432,0.009081282,0,3
0.017335903,0.011683645,0.017335903,0.009591671,0.014231884,4,0
0.008972204,0.010929071,0.016216286,0.016216286,0.008972204,0,3
0.017356372,0.0116974395,0.017356372,0.017356372,0.009602996,10,2
0.009448652,0.011509433,0.017077412,0.009448652,0.009448652,7,2
0.009034945,0.013405828,0.016329682,0.009034945,0.016329682,0,0
0.009485386,0.01155418,0.017143806,0.009485386,0.009485386,7,1
0.009618094,0.011715831,0.017383661,0.009618094,0.009618094,4,1
0.0098826215,0.012038053,0.017861765,0.0098826215,0.0098826215,1,1
0.00972191,0.01184229,0.017571297,0.017571297,0.00972191,7,2
0.009262681,0.011282902,0.01674129,0.013743738,0.009262681,0,3
0.009667499,0.011776011,0.017472954,0.009667499,0.009667499,1,2
0.0096168285,0.01171429,0.017381374,0.0096168285,0.017381374,4,4
0.011642561,0.011642561,0.017274944,0.009557943,0.009557943,0,0
0.009662086,0.011769419,0.017463172,0.009662086,0.009662086,4,4
0.009820128,0.01196193,0.017748816,0.009820128,0.009820128,12,0
0.009849423,0.011997613,0.017801762,0.009849423,0.009849423,7,2
0.009239057,0.011254125,0.016698593,0.016698593,0.009239057,3,3
0.013810804,0.01133796,0.016822984,0.009307881,0.009307881,7,2
0.009621535,0.011720023,0.01738988,0.009621535,0.009621535,0,0
0.0095536,0.011637271,0.017267095,0.0095536,0.0095536,4,0
0.009635727,0.01173731,0.017415531,0.009635727,0.009635727,7,2
0.0095041115,0.01157699,0.01717765,0.0095041115,0.01717765,6,4
0.016849212,0.011355637,0.016849212,0.009322393,0.013832336,5,0
0.0094856825,0.01155454,0.017144341,0.0094856825,0.0094856825,1,0
0.009459981,0.011523234,0.017097889,0.017097889,0.009459981,0,3
0.009277052,0.011300407,0.016767265,0.016767265,0.009277052,3,3
0.009785819,0.011920137,0.017686805,0.009785819,0.009785819,7,2
0.009777928,0.014508248,0.017672542,0.009777928,0.017672542,6,4
0.016865803,0.011366818,0.016865803,0.009331572,0.013845956,5,0
0.011831346,0.011831346,0.017555058,0.009712925,0.009712925,1,2
