0,1,2,3,4,pred,target_label
0.006980726,0.0060810004,0.0065153507,0.0060810004,0.0065153507,9,4
0.0062822076,0.0062822076,0.0072117043,0.0072117043,0.005107682,2,2
0.006179693,0.006179693,0.006179693,0.006179693,0.00538321,1,0
0.007919712,0.0068989624,0.0068989624,0.0064390376,0.0064390376,1,0
0.005309645,0.0056888997,0.0074968617,0.0074968617,0.005309645,3,2
0.0057093995,0.0053287777,0.0061172075,0.007022291,0.0061172075,0,1
0.007934378,0.0069117383,0.0048952317,0.0048952317,0.005244886,0,1
0.008107472,0.0070625227,0.0050020246,0.0050020246,0.0050020246,6,1
0.0075643207,0.00574009,0.006150091,0.0053574224,0.0065893764,10,4
0.008000131,0.0056660846,0.006969016,0.006504421,0.007466796,4,4
0.005218971,0.005591749,0.0073688366,0.0073688366,0.005218971,2,2
0.006253854,0.005447812,0.0067005516,0.0067005516,0.005447812,2,1
0.0058722654,0.005480786,0.0062917066,0.0062917066,0.004774383,2,2
0.004843721,0.0055603837,0.0073275026,0.0073275026,0.004843721,2,3
0.007260722,0.0055097076,0.007260722,0.007260722,0.0067766802,3,3
0.0075913314,0.0053765527,0.0053765527,0.006172051,0.006172051,1,1
0.0061428687,0.0061428687,0.0065816385,0.007051749,0.0053511313,1,3
0.0069082403,0.006447697,0.0069082403,0.005616671,0.0060178568,9,4
0.005413059,0.005413059,0.0047153854,0.0062139593,0.005413059,1,1
0.0076481826,0.0054168175,0.0066624293,0.0071383105,0.0050557014,2,3
0.007832991,0.005547708,0.00636853,0.0059439675,0.0073107984,2,0
0.0074860635,0.006986999,0.0074860635,0.006986999,0.0060864645,1,3
0.006898084,0.00600901,0.0073907976,0.0073907976,0.005234525,2,2
0.006700735,0.0054479614,0.0062540257,0.006700735,0.004745789,2,2
0.008201219,0.007654479,0.005059863,0.0054212767,0.006667914,0,0
0.0076155947,0.005393737,0.0066340417,0.0071078953,0.006191778,1,1
0.007074751,0.0053685857,0.006603107,0.007074751,0.0061629056,2,1
0.0057297256,0.0053477488,0.004991237,0.0061389855,0.0053477488,1,1
0.0059704627,0.0055724364,0.0073433863,0.0073433863,0.0059704627,2,2
0.0064997873,0.005662048,0.007461476,0.007461476,0.005662048,3,3
0.0070537245,0.0053526303,0.0053526303,0.0061445893,0.0053526303,1,2
0.006136396,0.005727308,0.007547477,0.007044318,0.008086574,2,4
0.007470705,0.005291119,0.0065078265,0.0060739773,0.007470705,0,0
0.005297816,0.0056762258,0.0074801603,0.0074801603,0.005297816,3,4
0.007503849,0.005314593,0.005694202,0.0061009247,0.007503849,1,0
0.0062635452,0.0054562544,0.006710935,0.007190281,0.005092509,1,2
0.005991326,0.0064192717,0.007369048,0.007369048,0.0052191205,3,3
0.007213269,0.005473699,0.006283571,0.0067323907,0.007728495,2,2
0.0076064277,0.0053872447,0.0046928977,0.0053872447,0.0076064277,1,0
0.0074746315,0.0052939,0.006511247,0.0069763293,0.0069763293,0,0
0.00589347,0.0055005765,0.006765449,0.0072486885,0.0055005765,2,2
0.006951194,0.005651594,0.0074477005,0.006951194,0.0079796715,4,4
0.007974086,0.0056476383,0.0069463286,0.006483246,0.007442488,8,0
0.006134048,0.0053434474,0.006134048,0.0070416234,0.0057251174,2,0
0.0054005864,0.005786337,0.0076252655,0.0076252655,0.0054005864,3,3
0.0064574536,0.00562517,0.007412879,0.007412879,0.004900158,3,3
0.005921848,0.0055270633,0.007283593,0.007283593,0.0055270633,2,2
0.0049817627,0.006127333,0.0075363293,0.0075363293,0.006564993,4,4
0.007865377,0.005570645,0.0073410254,0.0068516303,0.006394861,2,0
0.006570273,0.0053418907,0.0061322604,0.0070395716,0.0070395716,1,2
0.0070137433,0.005322291,0.005322291,0.006109761,0.0065461663,0,2
0.006463327,0.005630287,0.0074196216,0.0074196216,0.005630287,2,2
