0,1,2,3,4,pred,target_label
0.0080135735,0.005675605,0.005675605,0.0049440926,0.0080135735,9,4
0.0077268183,0.0062822076,0.0062822076,0.005472511,0.0072117043,2,2
0.0076007308,0.00538321,0.004689383,0.005024334,0.0070940224,1,0
0.0068989624,0.0056091277,0.0064390376,0.0052351914,0.007919712,1,0
0.004955673,0.0056888997,0.0065306122,0.0056888997,0.004955673,3,2
0.0046419664,0.0053287777,0.0061172075,0.0061172075,0.0046419664,0,1
0.007934378,0.005619515,0.006450962,0.0048952317,0.007934378,0,1
0.005742109,0.005742109,0.006152254,0.0070625227,0.006152254,6,1
0.0075643207,0.00574009,0.0065893764,0.006150091,0.008104621,10,4
0.006969016,0.0056660846,0.0056660846,0.0049357987,0.008000131,4,4
0.005591749,0.005591749,0.0064190878,0.005591749,0.0048710443,2,2
0.007691945,0.006253854,0.005447812,0.004745659,0.006253854,2,1
0.0062917066,0.0072226087,0.005115405,0.0058722654,0.0072226087,2,2
0.0059575485,0.0073275026,0.0059575485,0.0055603837,0.006383081,2,3
0.0077793375,0.0063249078,0.005142399,0.0055097076,0.007260722,3,3
0.0075913314,0.0053765527,0.0053765527,0.0053765527,0.0075913314,1,1
0.007051749,0.007051749,0.0049943943,0.00573335,0.0065816385,1,3
0.0074016787,0.005616671,0.0060178568,0.005242232,0.0074016787,9,4
0.0047153854,0.005413059,0.0062139593,0.0062139593,0.0047153854,1,1
0.0076481826,0.005803728,0.0050557014,0.0050557014,0.0054168175,2,3
0.00636853,0.005547708,0.0051778657,0.0048326794,0.007832991,2,0
0.0074860635,0.0065212054,0.0065212054,0.0060864645,0.0065212054,1,3
0.006898084,0.0056084143,0.0064382185,0.005234525,0.0064382185,2,2
0.006700735,0.0071793525,0.004745789,0.0058370964,0.0054479614,2,2
0.008201219,0.005808505,0.005808505,0.005059863,0.007654479,0,0
0.0076155947,0.005393737,0.00503416,0.005393737,0.0076155947,1,1
0.0046766438,0.0053685857,0.0061629056,0.007074751,0.0046766438,2,1
0.0057297256,0.0053477488,0.0057297256,0.006577478,0.0061389855,1,1
0.005200946,0.0055724364,0.0063969176,0.0059704627,0.004854221,2,2
0.006964051,0.005662048,0.0064997873,0.005662048,0.007994431,3,3
0.004995793,0.0053526303,0.0061445893,0.0070537245,0.004995793,1,2
0.006136396,0.005727308,0.0065747034,0.0053454926,0.008086574,2,4
0.007470705,0.005291119,0.0049383827,0.0049383827,0.007470705,0,0
0.0056762258,0.0060816654,0.006516063,0.0060816654,0.0056762258,3,4
0.007503849,0.005314593,0.005314593,0.005314593,0.007503849,1,0
0.007703865,0.0054562544,0.004753013,0.004753013,0.007190281,1,2
0.007895401,0.0064192717,0.0064192717,0.0055919094,0.007895401,3,3
0.0067323907,0.005473699,0.004768209,0.005864672,0.005473699,2,2
0.0076064277,0.0053872447,0.0057720426,0.0050280998,0.0076064277,1,0
0.006511247,0.0052939,0.0060771694,0.005672031,0.0074746315,0,0
0.0077664447,0.0055005765,0.0047916225,0.0047916225,0.0077664447,2,2
0.0074477005,0.005651594,0.0052748267,0.004923176,0.0079796715,4,4
0.007442488,0.0056476383,0.006051036,0.00491973,0.007974086,8,0
0.0053434474,0.0053434474,0.0057251174,0.0070416234,0.006134048,2,0
0.005786337,0.005786337,0.006642466,0.006642466,0.007116921,3,3
0.00562517,0.00562517,0.0064574536,0.007412879,0.00562517,3,3
0.0048146956,0.0055270633,0.0063448306,0.0063448306,0.0048146956,2,2
0.006564993,0.006127333,0.0049817627,0.005337598,0.008074631,4,4
0.0073410254,0.005570645,0.0048526605,0.0048526605,0.007865377,2,0
0.0046533896,0.0053418907,0.0061322604,0.0070395716,0.006570273,1,2
0.004636316,0.005322291,0.006109761,0.0070137433,0.005322291,0,2
0.006032445,0.005630287,0.006463327,0.006032445,0.0052549397,2,2
0.007786555,0.0059087304,0.0055148196,0.00480403,0.007786555,1,2
0.008127074,0.0057559917,0.0066076308,0.0057559917,0.008127074,9,4
0.0049694544,0.00532441,0.0061121937,0.0061121937,0.0061121937,0,0
0.007598043,0.005381306,0.0046877246,0.0046877246,0.0070915134,2,0
0.0061632227,0.005368862,0.005010943,0.005752347,0.005752347,2,0
0.008155063,0.005775815,0.006630387,0.0050313864,0.008155063,9,4
0.005109514,0.0054744743,0.006284461,0.007214291,0.006284461,1,2
0.0076206094,0.0053972886,0.0053972886,0.0047016474,0.0071125757,1,0
0.00472674,0.0062289224,0.0062289224,0.007150535,0.0050643594,1,1
0.0074573187,0.005658893,0.0064961654,0.006063094,0.006063094,3,3
0.007720398,0.005467964,0.0047632135,0.0047632135,0.007720398,2,2
0.006761864,0.0054976614,0.0054976614,0.005890346,0.0054976614,2,2
0.0072620604,0.0059043416,0.005143347,0.005143347,0.005143347,2,2
0.007649295,0.0054176054,0.0050564366,0.0050564366,0.007649295,2,0
0.0079555875,0.0060369982,0.005258906,0.0049083172,0.0079555875,3,0
0.0052369493,0.0056110118,0.0064412,0.0064412,0.0048878244,2,2
0.0060980883,0.005312123,0.0060980883,0.0070003434,0.0070003434,2,0
0.006507582,0.005668838,0.006073749,0.005668838,0.0074704243,0,0
0.007633169,0.005406184,0.0047093965,0.0047093965,0.007633169,2,0
0.0076910653,0.0054471893,0.0054471893,0.0047451165,0.006699785,2,1
0.004747427,0.006256184,0.0058391113,0.0058391113,0.0058391113,2,1
0.0049189334,0.005646724,0.006482196,0.006945203,0.0049189334,3,3
0.007230923,0.007230923,0.005487095,0.004779879,0.00774741,3,3
0.0076275435,0.0054022,0.0047059255,0.0047059255,0.0066444506,2,2
0.0077366745,0.0058708787,0.005479492,0.0047732554,0.0077366745,2,4
0.0046684784,0.0053592124,0.006152145,0.006152145,0.0053592124,0,0
0.006974115,0.00567023,0.00567023,0.00493941,0.008005984,9,4
0.0059877057,0.00558853,0.00558853,0.0064153923,0.00558853,3,2
0.0069556856,0.0060591875,0.0060591875,0.0049263574,0.007984828,14,4
0.0047086673,0.0054053473,0.0062051066,0.006648322,0.0047086673,1,1
0.0047038114,0.005399773,0.006198707,0.006198707,0.005399773,0,1
0.007683585,0.005441891,0.0047405013,0.0050791036,0.0058305925,2,0
0.0069193076,0.0056256694,0.006027498,0.006027498,0.004900593,3,3
0.0069182795,0.0052498495,0.005624834,0.0048998646,0.007412435,0,0
0.0069386275,0.0064760586,0.0064760586,0.005265291,0.007965246,4,4
0.00492494,0.0060574436,0.006490112,0.0060574436,0.00492494,3,3
0.004871795,0.0055926107,0.0064200764,0.007369972,0.004871795,3,3
0.004919234,0.0056470693,0.006482593,0.006482593,0.004919234,3,3
0.0065014665,0.0056635104,0.0049335565,0.0049335565,0.007996497,4,4
0.007992085,0.005660386,0.006064694,0.005283032,0.007992085,3,4
0.00791755,0.005607597,0.006008134,0.005607597,0.0068970793,2,2
0.0077932337,0.00551955,0.00551955,0.0051515847,0.0072736917,3,3
0.0067074187,0.0058429185,0.0058429185,0.005453395,0.0067074187,2,4
0.0077967877,0.005916495,0.0055220667,0.005916495,0.0077967877,1,3
0.008221918,0.0058231647,0.006684743,0.0050726337,0.008221918,9,4
0.0070012445,0.0056922873,0.0056922873,0.0049586245,0.008037128,4,4
0.005911589,0.005517488,0.0063338387,0.004806354,0.0063338387,2,3
0.007700398,0.0062607266,0.0047508744,0.0050902176,0.006707915,2,0
0.0075106802,0.0056993854,0.0056993854,0.0049648075,0.0080471495,3,4
0.0061215702,0.0053325784,0.0057134717,0.0070272996,0.0075292424,1,4
0.0073820655,0.005601788,0.0064306115,0.004879789,0.007909348,3,3
0.0061979075,0.0057847197,0.005039143,0.0053990763,0.007114931,0,1
0.0074729766,0.005292728,0.005292728,0.0049398844,0.006075824,0,1
0.0065055788,0.005667093,0.005667093,0.005667093,0.007468125,0,1
0.0046652104,0.0053554606,0.0061478387,0.0065869633,0.0046652104,1,1
0.0076215607,0.006639239,0.0050381036,0.005783526,0.005783526,2,4
0.00692742,0.006465598,0.006465598,0.006034564,0.0074222283,1,3
0.006527723,0.005307296,0.005686383,0.005307296,0.006527723,2,0
0.0046945116,0.0053890976,0.006186452,0.006186452,0.0046945116,1,1
0.0077715293,0.0055041774,0.0047947597,0.0047947597,0.0077715293,3,1
0.005919359,0.00552474,0.00552474,0.006342164,0.00552474,3,1
0.0076068393,0.0053875363,0.004693152,0.005028372,0.0066264146,2,1
0.00788727,0.005586151,0.004866168,0.005586151,0.00788727,1,0
0.005330972,0.006119726,0.006119726,0.0057117506,0.004643878,0,3
0.007462103,0.0052850265,0.0046038544,0.0056625237,0.007462103,0,0
0.007600267,0.005382881,0.0050240275,0.004689097,0.007600267,2,2
0.007976242,0.0056491653,0.0049210605,0.0049210605,0.007976242,4,0
0.005353985,0.005353985,0.006146144,0.006146144,0.006585148,1,1
0.0074718264,0.006074889,0.006508803,0.004939124,0.00800552,2,4
0.0060538175,0.005650235,0.0064862263,0.007445909,0.005650235,3,2
0.0068876357,0.0055999192,0.006428466,0.005999908,0.00790671,3,3
0.006877312,0.0064188307,0.005990915,0.0048708497,0.007894859,0,4
0.005022502,0.005765616,0.006618679,0.006618679,0.005022502,3,4
0.0066046156,0.0053698123,0.0061643138,0.0070763673,0.0075818147,1,1
0.0078194225,0.0059336713,0.005538098,0.004824308,0.006811599,3,4
0.00761557,0.0057789804,0.005034143,0.004698538,0.00761557,1,0
0.0049835485,0.005720899,0.0065673464,0.0061295293,0.0049835485,2,2
0.0076280595,0.0054025655,0.0054025655,0.004706244,0.0076280595,2,0
0.007926962,0.006905278,0.0060152765,0.0048906566,0.007926962,4,4
0.006098281,0.005691735,0.006098281,0.006098281,0.0075005977,0,0
0.0050199064,0.0053784656,0.0061742477,0.0061742477,0.005762637,2,3
0.0048391717,0.005555161,0.0063770856,0.0063770856,0.005184822,2,2
0.00814754,0.0057704863,0.00662427,0.0050267447,0.00814754,4,4
0.0058235764,0.0058235764,0.0066852155,0.0066852155,0.0071627237,3,3
0.007492327,0.005306433,0.004622502,0.004622502,0.007492327,2,0
0.0075226077,0.0057084365,0.0065530394,0.004972692,0.008059929,1,4
0.0053937435,0.0053937435,0.0057790056,0.0061917854,0.0050341655,1,1
0.006150957,0.0053581772,0.006150957,0.006150957,0.006150957,0,1
0.0075464607,0.00704337,0.00498846,0.0057265377,0.005344773,2,1
0.0065162475,0.005297966,0.0060818368,0.0060818368,0.005297966,0,0
0.0070212306,0.0057085366,0.006553155,0.0049727797,0.008060071,4,4
0.006600866,0.006600866,0.006160815,0.006160815,0.008118753,4,4
0.0077690654,0.0055024326,0.006316556,0.005135609,0.0077690654,6,1
0.006977875,0.0052950727,0.006078516,0.0056732874,0.006078516,1,1
0.0076356074,0.0054079113,0.0054079113,0.005047389,0.0076356074,2,4
0.0059961723,0.0055964324,0.006424464,0.007375008,0.005223342,3,3
0.004898367,0.0056231143,0.006455093,0.0060247597,0.004898367,2,2
0.006272944,0.0054644416,0.006272944,0.005854754,0.0054644416,2,1
0.006504367,0.0052883066,0.0060707484,0.0060707484,0.0060707484,1,0
0.007893258,0.0059897,0.0059897,0.004869862,0.007893258,3,3
0.007007993,0.007007993,0.0053179273,0.006104752,0.007007993,2,0
0.007640743,0.0054115485,0.0050507835,0.0050507835,0.0062122247,1,0
0.007729138,0.0067329505,0.00586516,0.0051092156,0.007729138,3,1
0.007360512,0.0059843864,0.005585432,0.0052130753,0.005585432,2,2
0.0076238,0.0053995484,0.0061984495,0.005039584,0.0061984495,2,1
0.0059918542,0.005592402,0.005592402,0.006419837,0.0048716133,3,3
0.004973414,0.0053286524,0.006117064,0.006117064,0.0053286524,0,2
0.007298527,0.006811965,0.00593399,0.00593399,0.005169174,2,2
0.005715436,0.0061236755,0.0065610744,0.0065610744,0.0065610744,3,3
0.0065639764,0.0053367713,0.0049809916,0.00464893,0.007535163,2,1
0.005395908,0.0057813246,0.005395908,0.006636712,0.0047004446,1,1
0.0047061853,0.005402498,0.0062018353,0.0062018353,0.0050423364,1,1
0.007553252,0.005349583,0.004992949,0.0046600904,0.007553252,1,0
0.0062461644,0.006692312,0.0050783777,0.0054411134,0.0047398238,2,4
0.0078070574,0.0055293404,0.006347445,0.0055293404,0.0078070574,2,2
0.006940512,0.0052667204,0.0060459683,0.0049156104,0.006940512,1,1
0.0077985227,0.006340506,0.0055232956,0.005155081,0.006793393,3,0
0.006147052,0.0053547756,0.006147052,0.006147052,0.006147052,0,1
0.0057043456,0.0053240606,0.0061117928,0.0061117928,0.0070160753,0,0
0.0066520586,0.005408386,0.0050478317,0.006208594,0.006208594,2,0
0.007669983,0.006235998,0.004732109,0.0054322574,0.005820271,2,3
0.005811372,0.0062264632,0.00506236,0.005811372,0.0047248737,1,1
0.007375047,0.0068833837,0.005996204,0.00487515,0.007901829,5,4
0.0053409673,0.0053409673,0.0053409673,0.0065691373,0.0046525854,1,1
0.007814596,0.0063535743,0.00553468,0.00553468,0.00553468,3,3
0.0070462297,0.0053469427,0.0057288622,0.0053469427,0.0075495243,1,0
0.008138535,0.0057641086,0.0053798403,0.0053798403,0.0057641086,0,0
0.00493386,0.0056638587,0.0065018665,0.006068415,0.00493386,2,3
0.004863742,0.0055833664,0.0064094644,0.0068672765,0.004863742,2,2
0.007655962,0.005422327,0.005422327,0.0047234586,0.007655962,2,0
0.007751374,0.0054899026,0.0047823247,0.0047823247,0.007751374,6,1
0.006977746,0.005294975,0.0056731827,0.0049419818,0.007476149,0,1
0.0075908476,0.00537621,0.0061716577,0.0061716577,0.00576022,2,2
0.006161777,0.005367602,0.005367602,0.0070734546,0.0057509975,1,2
0.0064808275,0.0056455317,0.004917895,0.004917895,0.007971112,2,4
0.0056125317,0.0056125317,0.0064429445,0.0060134213,0.0048891483,2,2
0.004962479,0.0056967125,0.0065395813,0.0061036153,0.004962479,2,2
0.0055890195,0.0055890195,0.00598823,0.00598823,0.0055890195,3,3
0.0075152274,0.005322652,0.0049678134,0.0049678134,0.0075152274,1,1
0.004684813,0.0053779637,0.0061736708,0.0061736708,0.004684813,0,1
0.0075463755,0.0053447126,0.0049884035,0.0049884035,0.0075463755,2,2
0.005714806,0.005714806,0.005333823,0.006123,0.005333823,1,1
0.0073828017,0.0056023463,0.0064312527,0.0048802756,0.007910137,0,0
0.0046534166,0.005341922,0.0061322968,0.0061322968,0.0046534166,0,1
0.0068920767,0.00560353,0.0060037766,0.0048813066,0.007911808,2,4
0.007444437,0.005272515,0.0045929556,0.005272515,0.007444437,0,0
0.00583513,0.0054461258,0.00474419,0.006251918,0.0054461258,0,1
0.006184533,0.006184533,0.006184533,0.0066262786,0.006184533,6,1
0.0074493103,0.006056583,0.0052759666,0.00492424,0.007981396,4,4
0.0065021142,0.005664075,0.004934048,0.006068646,0.005664075,1,4
0.0075068823,0.0053167418,0.0053167418,0.004962297,0.0075068823,1,0
0.0058809947,0.0072333454,0.0058809947,0.0051230094,0.0058809947,2,2
0.005485485,0.005485485,0.0058773,0.0058773,0.005485485,2,2
0.0050192554,0.0057618893,0.006614401,0.006614401,0.0053777685,3,3
