0,1,2,3,4,pred_ensemble
0.2763563,0.17754216,0.033041783,0.04308878,0.46997088,4
0.03180738,0.73607177,0.055301625,0.14638862,0.03043065,1
0.16301101,0.21733315,0.2125777,0.33829382,0.06878433,3
0.11684244,0.23717521,0.12212858,0.33791196,0.18594174,3
0.049937475,0.077731036,0.22480063,0.6083807,0.039150216,3
0.1979374,0.34414208,0.051335257,0.06997345,0.33661184,1
0.35080314,0.06385823,0.059757408,0.025779398,0.49980184,4
0.025013365,0.90101546,0.010097825,0.033348877,0.030524433,1
0.46195024,0.05055402,0.04730756,0.026614131,0.4135741,0
0.15870883,0.2821105,0.14526716,0.2948738,0.11903973,3
0.020664152,0.19736674,0.25737998,0.51101667,0.013572442,3
0.03423058,0.42635503,0.20094901,0.3127907,0.025674682,1
0.56512433,0.011011576,0.075470984,0.030467415,0.31792572,0
0.22039655,0.21557407,0.14475892,0.34306222,0.076208234,3
0.11307583,0.22952946,0.19659825,0.41712394,0.04367256,3
0.634876,0.088622026,0.039961282,0.123500176,0.11304048,0
0.17888394,0.51733804,0.043414425,0.12012137,0.14024232,1
0.41791096,0.06661729,0.07440959,0.14773697,0.29332528,0
0.17126946,0.1499787,0.13427265,0.34004802,0.20443116,3
0.059651803,0.12656365,0.14453045,0.14776371,0.52149045,4
0.51248705,0.014545582,0.127161,0.06997248,0.27583396,0
0.025490664,0.71986157,0.05529363,0.18261164,0.01674255,1
0.08479578,0.029976409,0.10121419,0.04270847,0.7413052,4
0.18758853,0.19607534,0.26141596,0.285605,0.06931519,3
0.1424479,0.27663544,0.1591102,0.34513736,0.0766692,3
0.17722334,0.25814492,0.16221361,0.32927296,0.07314507,3
0.6957744,0.071253076,0.022551065,0.05586134,0.15456015,0
0.20710643,0.32958686,0.16600059,0.14536479,0.15194137,1
0.04142644,0.5393263,0.078690305,0.13681418,0.20374276,1
0.1867788,0.47302076,0.029122077,0.06750585,0.24357256,1
0.096242875,0.011008943,0.284564,0.3040921,0.3040921,3
0.25611022,0.25611022,0.19639307,0.14408164,0.14730483,0
0.009565353,0.37643915,0.11398336,0.48016134,0.019850805,3
0.119663045,0.47171602,0.10478756,0.10478756,0.19904587,1
0.05797201,0.42459422,0.16398835,0.29149508,0.061950326,1
0.16323978,0.29016447,0.14941438,0.30329213,0.093889296,3
0.40649372,0.004263088,0.0845002,0.060636178,0.44410685,4
0.12618107,0.49741036,0.08856453,0.22429135,0.06355268,1
0.2020454,0.25771597,0.24116604,0.16927071,0.1298019,1
0.4336031,0.21838966,0.073861934,0.1029311,0.1712142,0
0.14567007,0.46026397,0.11936987,0.20754138,0.06715471,1
0.14732483,0.31258017,0.16095689,0.29250693,0.086631216,1
0.52779275,0.14627711,0.031087711,0.07700749,0.21783493,0
0.22631067,0.025320586,0.15884396,0.5483285,0.041196328,3
0.430073,0.011422609,0.12186069,0.060033683,0.37661,0
0.575135,0.005770631,0.071875416,0.082078755,0.26514032,0
0.020570386,0.86509013,0.025102561,0.0635727,0.02566412,1
0.14485846,0.30734733,0.15141213,0.30734733,0.08903469,1
0.056339245,0.23213913,0.15588245,0.23213913,0.32350004,4
0.38998476,0.003743558,0.1207265,0.05947493,0.42607018,4
0.10075347,0.14354709,0.20909186,0.48468125,0.061926316,3
0.10929112,0.28297356,0.15919434,0.27072543,0.17781553,1
0.016455723,0.2985498,0.24464776,0.40694374,0.033403013,3
0.045186304,0.38638583,0.23748522,0.29629242,0.034650225,1
0.37249532,0.11531236,0.049745847,0.15037532,0.3120712,0
0.19261545,0.5448611,0.09281412,0.06371935,0.10598989,1
0.35996762,0.005145783,0.09758164,0.0573808,0.4799241,4
0.022751445,0.56263465,0.18205318,0.19028956,0.042271145,1
0.5025119,0.0051547587,0.09775187,0.025919188,0.36866233,0
0.04442926,0.10529228,0.2849537,0.5178466,0.0474782,3
0.18440309,0.27461192,0.1650921,0.28703594,0.08885691,3
0.01934478,0.4378724,0.18072233,0.32842675,0.033633627,1
0.14445972,0.04374148,0.090775885,0.08494647,0.63607645,4
0.26924646,0.28772342,0.12140813,0.18897992,0.13264209,1
0.17944087,0.26722223,0.18755916,0.27931193,0.08646581,3
0.5473302,0.030843094,0.05130397,0.062607534,0.30791515,0
0.4865319,0.09892518,0.12900531,0.08473212,0.20080547,0
0.26325917,0.5226895,0.029454546,0.14169303,0.04290373,1
0.1057776,0.22442909,0.22944973,0.28626716,0.1540765,3
0.43511823,0.0047697355,0.08847136,0.026788557,0.44485208,4
0.4119459,0.07838094,0.10450079,0.07498832,0.33018407,0
0.41081506,0.028882772,0.10421392,0.10421392,0.35187432,0
0.47249594,0.22269613,0.059048504,0.07872597,0.16703346,0
