0,1,2,3,4,pred_ensemble
0.23805904,0.6931841,0.0080342535,0.030361276,0.030361276,1
0.023734488,0.04103197,0.3861308,0.04797874,0.50112396,4
0.0017201393,0.00085093157,0.5756552,0.0007469461,0.42102674,2
0.03910773,0.050754357,0.5584854,0.028602878,0.3230497,2
0.0034560922,0.0022774464,0.7234439,0.002161753,0.26866075,2
0.051003426,0.04595312,0.103102274,0.72836417,0.07157697,3
0.4727916,0.44877392,0.04296662,0.016810192,0.018657649,0
0.03743983,0.07768264,0.24459699,0.36163223,0.27864832,3
0.42687416,0.43814823,0.08703915,0.02303244,0.024905952,1
0.0017201393,0.00085093157,0.5756552,0.0007469461,0.42102674,2
0.0014164867,0.0013445296,0.56893003,0.0012113958,0.42709753,2
0.0025761882,0.0016113811,0.68184674,0.0020374546,0.3119282,2
0.21174549,0.51372474,0.18586978,0.04548528,0.043174647,1
0.0030389014,0.0010167912,0.68785924,0.0015033076,0.30658177,2
0.001695691,0.00075577665,0.48531002,0.00095561537,0.5112829,4
0.028043963,0.05669025,0.15265432,0.41106445,0.351547,3
0.026993413,0.051794615,0.247485,0.22297932,0.45074773,4
0.3243111,0.30783615,0.18759418,0.027975706,0.15228277,0
0.26702178,0.42689988,0.1544558,0.026240453,0.12538211,1
0.09474724,0.8033306,0.053395286,0.04222924,0.006297601,1
0.23164992,0.33367765,0.14872155,0.035458066,0.25049287,1
0.021263631,0.03676038,0.34593308,0.04298396,0.553059,4
0.15060262,0.7010931,0.055928323,0.041985568,0.05039037,1
0.0016961569,0.00075598434,0.48544335,0.00068112765,0.5114234,4
0.0018318058,0.0009061716,0.6130251,0.0007954357,0.38344145,2
0.002637497,0.0011158268,0.510562,0.0010591431,0.48462546,2
0.014107503,0.02438892,0.13275848,0.51494163,0.31380346,3
0.013312262,0.038762853,0.094044216,0.7184157,0.13546501,3
0.021692108,0.04741699,0.30977836,0.056909066,0.5642035,4
0.044341974,0.08289354,0.33873385,0.07089152,0.46313912,4
0.070427515,0.77496296,0.07615625,0.05426647,0.024186801,1
0.02430387,0.050427277,0.091843866,0.7391555,0.09426951,3
0.0030015397,0.0021952877,0.69734573,0.0024365524,0.29502094,2
0.010832904,0.005794812,0.8421004,0.0018890055,0.13938303,2
0.0016961569,0.00075598434,0.48544335,0.00068112765,0.5114234,4
0.0035387326,0.0013844883,0.7031133,0.0021564905,0.28980705,2
0.51176196,0.32010216,0.11283552,0.029090425,0.026209926,0
0.0016959256,0.00075588125,0.48537716,0.00081736635,0.5113537,4
0.015864395,0.026720518,0.10918997,0.6949905,0.15323453,3
0.17585453,0.1543648,0.30401576,0.18049894,0.185266,2
0.002707584,0.0010872876,0.73555005,0.0013747828,0.25928023,2
0.0018315746,0.0010321933,0.61294776,0.00079533533,0.38339308,2
0.03975939,0.07628981,0.20543161,0.20543161,0.47308758,4
0.11275556,0.065222204,0.7366396,0.011080581,0.07430206,2
0.3590234,0.3497853,0.1642444,0.021500422,0.105446555,0
0.28410414,0.27679384,0.17313194,0.041277964,0.22469215,0
0.024541397,0.053645276,0.38898507,0.053645276,0.4791831,4
0.0017201056,0.0008509149,0.57564396,0.0007666583,0.42101848,2
0.031926274,0.06978793,0.7289148,0.031926274,0.13744475,2
0.26464418,0.6764268,0.008701655,0.027398644,0.022828719,1
0.004182541,0.0014364033,0.72947836,0.0009715392,0.26393119,2
0.0021322935,0.0010826775,0.6429269,0.0008562675,0.35300186,2
0.0062301783,0.010223529,0.5102248,0.013618606,0.45970294,2
0.025980033,0.04491405,0.52067035,0.037422664,0.37101284,2
0.18943815,0.22151028,0.287478,0.035720613,0.2658529,2
0.06960646,0.15617187,0.15215342,0.53173244,0.09033588,3
0.16254303,0.22810891,0.15428588,0.050294455,0.4047677,4
0.003216261,0.0013966158,0.70927227,0.0012915574,0.2848233,2
0.23594855,0.6521374,0.008389193,0.020353382,0.08317148,1
0.0013347908,0.00081341626,0.5502761,0.0008795814,0.4466961,2
0.004403002,0.0018148153,0.7481696,0.001722624,0.24388996,2
0.023622515,0.040838398,0.4265453,0.04775239,0.46124148,4
0.060697593,0.80159956,0.10493346,0.018297937,0.014471463,1
0.011831512,0.036294963,0.160379,0.5604783,0.2310162,3
0.0022825699,0.00094082236,0.6364663,0.0016264853,0.35868385,2
0.101064496,0.83484435,0.0045435065,0.032097522,0.02745017,1
0.028603425,0.043406542,0.15569969,0.60392565,0.16836469,3
0.03251706,0.06925041,0.2180467,0.3223781,0.3578078,4
0.011489442,0.005987867,0.55864847,0.00449511,0.41937914,2
0.21255158,0.6692548,0.010066974,0.027108135,0.08101859,1
0.47871953,0.39887208,0.08132953,0.022673352,0.01840548,0
0.4074845,0.39699945,0.0922168,0.045618508,0.057680726,0
0.07992897,0.060002927,0.10106338,0.7139604,0.045044377,3
0.15794334,0.36372703,0.021782106,0.0528465,0.403701,4
0.0017601936,0.00078452576,0.5307317,0.00084834086,0.46587524,2
0.4130111,0.52221745,0.034710422,0.01717082,0.012890187,1
0.026353795,0.05760701,0.13616663,0.55642736,0.22344518,3
0.0020123394,0.0008969082,0.6067584,0.0007873043,0.38954502,2
0.61391836,0.23400812,0.05026755,0.025523482,0.076282494,0
0.41030556,0.42114183,0.022138456,0.022723144,0.12369099,1
0.0018875126,0.00084127235,0.56912076,0.0009097034,0.42724073,2
0.47539687,0.34769902,0.12256334,0.029993191,0.024347484,0
0.02538274,0.037527926,0.15335308,0.59482366,0.18891264,3
0.001887799,0.00084140006,0.56920713,0.0007580856,0.42730555,2
0.0013346398,0.0009265504,0.5502138,0.00087948184,0.44664553,2
0.01573915,0.03440435,0.10832795,0.6895037,0.15202478,3
0.1884998,0.30932227,0.32587677,0.03843488,0.13786627,2
0.4116162,0.43364537,0.10072903,0.036444575,0.017564787,1
0.2944751,0.48322448,0.1534694,0.04874102,0.02008992,1
0.027432485,0.02966391,0.084153324,0.65983576,0.19891462,3
0.29956537,0.1778567,0.26990274,0.03921462,0.21346056,0
0.14015166,0.47718695,0.18189004,0.07116236,0.12960894,1
0.059906356,0.052585684,0.27170336,0.16994786,0.4458567,4
0.08207418,0.69587994,0.08875028,0.068384714,0.06491079,1
0.002624251,0.000974551,0.65928376,0.0023644005,0.334753,2
0.017931506,0.030202176,0.1644023,0.39886343,0.3886005,3
0.040319655,0.13030617,0.13727996,0.29236016,0.39973402,4
0.038791105,0.055876236,0.082612,0.7379268,0.08479382,3
0.013469027,0.04467921,0.19742702,0.4204532,0.3239716,3
0.0018317674,0.00090615265,0.61301225,0.0008164264,0.3834334,2
0.02717985,0.05941269,0.46584764,0.05941269,0.38814715,2
0.35614216,0.34697822,0.19050996,0.01921602,0.087153636,0
0.45284522,0.38727838,0.099845305,0.0342897,0.025741382,0
0.0017201393,0.00085093157,0.5756552,0.0007469461,0.42102674,2
0.006644115,0.0036479798,0.61987424,0.0018046113,0.3680291,2
0.0029359667,0.0012749019,0.6474598,0.001985798,0.34634358,2
0.0212998,0.034952313,0.14282815,0.5539997,0.24692002,3
0.0069290656,0.0036111695,0.7758695,0.002856,0.2107342,2
0.3274315,0.43616655,0.10673687,0.022928268,0.10673687,1
0.19230753,0.13007091,0.43146893,0.03820233,0.20795026,2
0.002936939,0.0012753243,0.64767426,0.001655127,0.34645832,2
0.0116928,0.020748276,0.13206208,0.5685363,0.26696062,3
0.0030381281,0.0010165325,0.68768424,0.0017573723,0.30650377,2
0.003402431,0.003402431,0.481718,0.003978467,0.5074987,4
0.061145075,0.6728218,0.11732439,0.07338528,0.075323425,1
0.016845362,0.026931444,0.09169592,0.6477842,0.2167432,3
0.033274904,0.040990707,0.15899414,0.4281362,0.338604,3
0.04160268,0.04160268,0.10914427,0.7318789,0.0757715,3
0.060873717,0.06413158,0.24875264,0.24875264,0.37748945,4
0.42470533,0.37280563,0.121528,0.03215894,0.048802137,0
0.001959606,0.0008964717,0.60646313,0.0013254174,0.38935545,2
0.021798044,0.04406426,0.09142743,0.735804,0.106906205,3
0.02593147,0.07954873,0.049756974,0.51969725,0.32506558,3
0.0028856935,0.0013549991,0.68813723,0.0009164799,0.30670568,2
0.022468248,0.03884291,0.47438893,0.025596146,0.43870378,2
0.32072487,0.36537427,0.14672376,0.03498175,0.13219534,1
0.010817074,0.019194346,0.104482375,0.6650268,0.2004794,3
