0,1,2,3,4,pred_ensemble
0.20427363,0.22833519,0.22833519,0.22833519,0.11072078,1
0.14301866,0.24957182,0.24957182,0.24957182,0.1082658,1
0.1725399,0.24097459,0.24097459,0.24097459,0.10453627,1
0.20668513,0.23103075,0.23103075,0.23103075,0.10022257,1
0.14301866,0.24957182,0.24957182,0.24957182,0.1082658,1
0.12120177,0.2499497,0.2642609,0.2499497,0.114638016,2
0.20427363,0.22833519,0.22833519,0.22833519,0.11072078,1
0.15232363,0.3321171,0.14407447,0.17026597,0.20121887,1
0.20668513,0.23103075,0.23103075,0.23103075,0.10022257,1
0.19384632,0.24220252,0.24220252,0.21667963,0.10506896,1
0.18902193,0.23617467,0.23617467,0.23617467,0.10245404,1
0.15721646,0.24543713,0.24543713,0.24543713,0.10647215,1
0.19878322,0.22219807,0.22219807,0.22219807,0.13462253,1
0.1725399,0.24097459,0.24097459,0.24097459,0.10453627,1
0.14301866,0.24957182,0.24957182,0.24957182,0.1082658,1
0.23606174,0.23606174,0.13527663,0.14302208,0.24957776,4
0.17644103,0.30789483,0.15784797,0.14929962,0.2085165,1
0.18770367,0.22182658,0.22182658,0.20981345,0.15882976,1
0.13893053,0.24243788,0.24243788,0.22930853,0.14688516,1
0.20668513,0.23103075,0.23103075,0.23103075,0.10022257,1
0.1911204,0.1911204,0.21363264,0.20206325,0.20206325,2
0.14497817,0.2529912,0.2529912,0.23929033,0.10974915,1
0.21230406,0.18993182,0.23731154,0.22445981,0.13599284,2
0.14301866,0.24957182,0.24957182,0.24957182,0.1082658,1
0.20930386,0.23395795,0.23395795,0.22128783,0.10149241,1
0.15721646,0.24543713,0.24543713,0.24543713,0.10647215,1
0.28529757,0.13834211,0.18274933,0.12376386,0.26984712,0
0.17291136,0.18281163,0.2553204,0.21604523,0.17291136,2
0.15721646,0.24543713,0.24543713,0.24543713,0.10647215,1
0.13757806,0.2837219,0.1718978,0.2837219,0.12308032,1
0.18401471,0.19455071,0.22991836,0.21746701,0.17404929,2
0.27904737,0.12105248,0.19980036,0.27904737,0.12105248,0
0.14301866,0.24957182,0.24957182,0.24957182,0.1082658,1
0.21596345,0.22832872,0.22832872,0.22832872,0.09905042,1
