0,1,2,3,4,pred_ensemble
0.08359228,0.18159166,0.34663364,0.30459008,0.08359228,2
0.14186302,0.14186302,0.35071462,0.30817607,0.05738316,2
0.5330151,0.08721077,0.14628169,0.08721077,0.14628169,0
0.5664774,0.0926858,0.15546516,0.0926858,0.0926858,0
0.5276069,0.08632589,0.21341541,0.08632589,0.08632589,0
0.08836583,0.21845855,0.13024145,0.08836583,0.47456837,4
0.139191,0.158404,0.12230839,0.50717837,0.07291828,3
0.38038918,0.43289554,0.062238455,0.062238455,0.062238455,1
0.06387878,0.13876706,0.3904146,0.3430608,0.06387878,2
0.5664774,0.0926858,0.15546516,0.0926858,0.0926858,0
0.5664774,0.0926858,0.15546516,0.0926858,0.0926858,0
0.5276069,0.08632589,0.21341541,0.08632589,0.08632589,0
0.075834535,0.16473912,0.4072691,0.2763227,0.075834535,2
0.5330151,0.08721077,0.14628169,0.08721077,0.14628169,0
0.5276069,0.08632589,0.21341541,0.08632589,0.08632589,0
0.09299515,0.17751502,0.13706456,0.09299515,0.49943012,4
0.08836583,0.21845855,0.13024145,0.08836583,0.47456837,4
0.0489291,0.34032318,0.29904503,0.26277354,0.0489291,1
0.0489291,0.34032318,0.29904503,0.26277354,0.0489291,1
0.06267822,0.15495348,0.38307697,0.33661315,0.06267822,2
0.07879233,0.42315394,0.2871002,0.13216116,0.07879233,1
0.14186302,0.14186302,0.35071462,0.30817607,0.05738316,2
0.3802109,0.10434581,0.08056848,0.3802109,0.054663856,0
0.5276069,0.08632589,0.21341541,0.08632589,0.08632589,0
0.5664774,0.0926858,0.0926858,0.0926858,0.15546516,0
0.5276069,0.08632589,0.21341541,0.08632589,0.08632589,0
0.08836583,0.21845855,0.13024145,0.08836583,0.47456837,4
0.38038918,0.43289554,0.062238455,0.062238455,0.062238455,1
0.15989302,0.15989302,0.26819417,0.34734356,0.06467625,3
0.09812282,0.24257985,0.46305174,0.09812282,0.09812282,2
0.07879233,0.42315394,0.2871002,0.13216116,0.07879233,1
0.08836583,0.21845855,0.13024145,0.08836583,0.47456837,4
0.48922324,0.08004564,0.19788933,0.15279618,0.08004564,0
0.5664774,0.0926858,0.15546516,0.0926858,0.0926858,0
0.5276069,0.08632589,0.21341541,0.08632589,0.08632589,0
0.59628296,0.097562514,0.111029394,0.097562514,0.097562514,0
0.05971607,0.41535124,0.2476257,0.21759091,0.05971607,1
0.5276069,0.08632589,0.21341541,0.08632589,0.08632589,0
0.08836583,0.21845855,0.13024145,0.08836583,0.47456837,4
0.08836583,0.21845855,0.13024145,0.08836583,0.47456837,4
0.5276069,0.08632589,0.21341541,0.08632589,0.08632589,0
0.49084324,0.09139625,0.0803107,0.0803107,0.25713906,0
0.10017611,0.11400375,0.14764851,0.10017611,0.53799546,4
0.24996923,0.088847846,0.32374007,0.2844733,0.052969642,2
0.07879233,0.42315394,0.2871002,0.13216116,0.07879233,1
0.07879233,0.42315394,0.2871002,0.13216116,0.07879233,1
0.26253653,0.26253653,0.26253653,0.106195234,0.106195234,0
0.59628296,0.097562514,0.111029394,0.097562514,0.097562514,0
0.29012218,0.11735355,0.29012218,0.25493297,0.047469158,0
0.31675076,0.24457258,0.0763859,0.31675076,0.045540035,0
0.59628296,0.097562514,0.111029394,0.097562514,0.097562514,0
0.4984611,0.08155712,0.20162602,0.08155712,0.13679862,0
0.26253653,0.26253653,0.26253653,0.106195234,0.106195234,0
0.14186302,0.14186302,0.35071462,0.30817607,0.05738316,2
0.054134082,0.37652612,0.22447878,0.2907269,0.054134082,1
0.38038918,0.43289554,0.062238455,0.062238455,0.062238455,1
0.07879233,0.42315394,0.2871002,0.13216116,0.07879233,1
0.42074645,0.08915813,0.2854668,0.115470454,0.08915813,0
0.06248725,0.33558753,0.104812056,0.434626,0.06248725,3
0.51095676,0.08360163,0.18161198,0.08360163,0.14022796,0
0.59628296,0.097562514,0.111029394,0.097562514,0.097562514,0
0.17999461,0.17999461,0.3019113,0.26529214,0.07280728,2
0.045407746,0.31583065,0.27752322,0.31583065,0.045407746,1
0.38038918,0.43289554,0.062238455,0.062238455,0.062238455,1
0.59628296,0.097562514,0.111029394,0.097562514,0.097562514,0
0.31675076,0.24457258,0.0763859,0.31675076,0.045540035,0
0.08836583,0.21845855,0.13024145,0.08836583,0.47456837,4
0.42860666,0.17337011,0.10336046,0.07012769,0.22453506,0
0.39952517,0.35106635,0.074392594,0.109646454,0.065369435,0
0.31675076,0.24457258,0.0763859,0.31675076,0.045540035,0
0.0489291,0.34032318,0.29904503,0.26277354,0.0489291,1
0.054134082,0.37652612,0.22447878,0.2907269,0.054134082,1
0.08836583,0.21845855,0.13024145,0.08836583,0.47456837,4
0.06248725,0.33558753,0.104812056,0.434626,0.06248725,3
0.4984611,0.08155712,0.20162602,0.08155712,0.13679862,0
0.0489291,0.34032318,0.29904503,0.26277354,0.0489291,1
0.10366387,0.11797293,0.11797293,0.10366387,0.55672646,4
0.5276069,0.08632589,0.21341541,0.08632589,0.08632589,0
0.08912511,0.1936109,0.4786461,0.14949268,0.08912511,2
0.07879233,0.42315394,0.2871002,0.13216116,0.07879233,1
0.5276069,0.08632589,0.21341541,0.08632589,0.08632589,0
0.07879233,0.42315394,0.2871002,0.13216116,0.07879233,1
0.08836583,0.21845855,0.13024145,0.08836583,0.47456837,4
0.5276069,0.08632589,0.21341541,0.08632589,0.08632589,0
0.49084324,0.09139625,0.0803107,0.0803107,0.25713906,0
0.38038918,0.43289554,0.062238455,0.062238455,0.062238455,1
0.43764904,0.17702772,0.13668832,0.17702772,0.07160718,0
0.05971607,0.41535124,0.2476257,0.21759091,0.05971607,1
0.0489291,0.34032318,0.29904503,0.26277354,0.0489291,1
0.07143641,0.13636233,0.3371158,0.07143641,0.383649,4
0.07879233,0.42315394,0.2871002,0.13216116,0.07879233,1
0.07879233,0.42315394,0.2871002,0.13216116,0.07879233,1
0.08836583,0.21845855,0.13024145,0.08836583,0.47456837,4
0.11099392,0.12631477,0.16359276,0.52379173,0.075306825,3
0.59628296,0.097562514,0.111029394,0.097562514,0.097562514,0
0.08836583,0.21845855,0.13024145,0.08836583,0.47456837,4
0.0489291,0.34032318,0.29904503,0.26277354,0.0489291,1
0.0686728,0.16977331,0.32407403,0.0686728,0.36880702,4
0.38038918,0.43289554,0.062238455,0.062238455,0.062238455,1
0.5664774,0.0926858,0.0926858,0.0926858,0.15546516,0
0.14186302,0.14186302,0.35071462,0.30817607,0.05738316,2
0.0489291,0.34032318,0.29904503,0.26277354,0.0489291,1
0.054134082,0.37652612,0.22447878,0.2907269,0.054134082,1
0.5664774,0.0926858,0.15546516,0.0926858,0.0926858,0
0.5276069,0.08632589,0.21341541,0.08632589,0.08632589,0
0.5276069,0.08632589,0.21341541,0.08632589,0.08632589,0
0.08836583,0.21845855,0.13024145,0.08836583,0.47456837,4
0.14186302,0.14186302,0.35071462,0.30817607,0.05738316,2
0.09712265,0.16290723,0.40274027,0.24010721,0.09712265,2
0.103182584,0.17307177,0.48692927,0.13363379,0.103182584,2
0.59628296,0.097562514,0.111029394,0.097562514,0.097562514,0
0.08836583,0.21845855,0.13024145,0.08836583,0.47456837,4
0.59628296,0.097562514,0.111029394,0.097562514,0.097562514,0
0.5276069,0.08632589,0.21341541,0.08632589,0.08632589,0
0.08154822,0.297142,0.3381575,0.20160402,0.08154822,2
0.0686728,0.16977331,0.32407403,0.0686728,0.36880702,4
0.08836583,0.21845855,0.13024145,0.08836583,0.47456837,4
0.08836583,0.21845855,0.13024145,0.08836583,0.47456837,4
0.08836583,0.21845855,0.13024145,0.08836583,0.47456837,4
0.06387878,0.13876706,0.3904146,0.3430608,0.06387878,2
0.4341943,0.09200779,0.22746225,0.09200779,0.15432791,0
0.38038918,0.43289554,0.062238455,0.062238455,0.062238455,1
0.10524777,0.17653579,0.43643287,0.17653579,0.10524777,2
0.5664774,0.0926858,0.15546516,0.0926858,0.0926858,0
0.14186302,0.14186302,0.35071462,0.30817607,0.05738316,2
0.07879233,0.42315394,0.2871002,0.13216116,0.07879233,1
0.08836583,0.21845855,0.13024145,0.08836583,0.47456837,4
0.07879233,0.42315394,0.2871002,0.13216116,0.07879233,1
0.06248725,0.33558753,0.104812056,0.434626,0.06248725,3
0.10366387,0.11797293,0.11797293,0.10366387,0.55672646,4
0.07879233,0.42315394,0.2871002,0.13216116,0.07879233,1
0.36243078,0.31847116,0.11319585,0.14660217,0.059300136,0
0.5416271,0.08861984,0.1925133,0.08861984,0.08861984,0
0.05701435,0.39655963,0.3484605,0.14095122,0.05701435,1
0.49084324,0.09139625,0.0803107,0.0803107,0.25713906,0
0.07879233,0.42315394,0.2871002,0.13216116,0.07879233,1
0.15989302,0.15989302,0.26819417,0.34734356,0.06467625,3
0.07879233,0.42315394,0.2871002,0.13216116,0.07879233,1
0.5276069,0.08632589,0.21341541,0.08632589,0.08632589,0
0.07879233,0.42315394,0.2871002,0.13216116,0.07879233,1
0.10017611,0.11400375,0.14764851,0.10017611,0.53799546,4
0.14186302,0.14186302,0.35071462,0.30817607,0.05738316,2
0.13081205,0.32339436,0.28416952,0.13081205,0.13081205,1
0.045407746,0.31583065,0.27752322,0.31583065,0.045407746,1
0.103182584,0.17307177,0.48692927,0.13363379,0.103182584,2
0.07879233,0.42315394,0.2871002,0.13216116,0.07879233,1
0.15128046,0.17216219,0.3739965,0.15128046,0.15128046,2
0.07666063,0.24545226,0.41170564,0.18952088,0.07666063,2
0.06387878,0.13876706,0.3904146,0.3430608,0.06387878,2
0.31675076,0.24457258,0.0763859,0.31675076,0.045540035,0
0.59628296,0.097562514,0.111029394,0.097562514,0.097562514,0
0.0686728,0.16977331,0.32407403,0.0686728,0.36880702,4
0.07639653,0.07639653,0.36052313,0.07639653,0.41028732,4
0.06248725,0.33558753,0.104812056,0.434626,0.06248725,3
0.14186302,0.14186302,0.35071462,0.30817607,0.05738316,2
0.38038918,0.43289554,0.062238455,0.062238455,0.062238455,1
0.59628296,0.097562514,0.111029394,0.097562514,0.097562514,0
0.12233525,0.20519724,0.3916934,0.15843882,0.12233525,2
0.10017611,0.11400375,0.14764851,0.10017611,0.53799546,4
0.4341943,0.09200779,0.22746225,0.09200779,0.15432791,0
0.59628296,0.097562514,0.111029394,0.097562514,0.097562514,0
0.0489291,0.34032318,0.29904503,0.26277354,0.0489291,1
0.5330151,0.08721077,0.14628169,0.08721077,0.14628169,0
0.08836583,0.21845855,0.13024145,0.08836583,0.47456837,4
0.5664774,0.0926858,0.0926858,0.0926858,0.15546516,0
0.59628296,0.097562514,0.111029394,0.097562514,0.097562514,0
0.38038918,0.43289554,0.062238455,0.062238455,0.062238455,1
0.5276069,0.08632589,0.21341541,0.08632589,0.08632589,0
