0,1,2,3,4,pred_ensemble
0.16338307,0.26064205,0.16540356,0.21411113,0.19646014,1
0.1692703,0.27003387,0.20605637,0.13819957,0.2164399,1
0.17673618,0.23019122,0.16929458,0.19499707,0.22878094,1
0.16546664,0.2688776,0.162444,0.18368849,0.21952322,1
0.16052535,0.17387596,0.17387596,0.22926654,0.26245615,4
0.15663017,0.284289,0.16151765,0.14460376,0.2529593,1
0.13374443,0.25186852,0.15310588,0.22001778,0.24126342,1
0.21344703,0.2763023,0.14403886,0.20826414,0.1579477,1
0.14160413,0.2835719,0.14512815,0.22869211,0.2010037,1
0.17000982,0.23691653,0.13543291,0.17967771,0.27796307,4
0.19024156,0.20480114,0.19497596,0.19617786,0.21380349,4
0.15489906,0.23095544,0.2239668,0.19928484,0.19089383,1
0.1191485,0.24604832,0.16300584,0.21493359,0.25686374,4
0.16400431,0.22854756,0.1306488,0.1809497,0.2958496,4
0.16337033,0.22766408,0.15745617,0.17266066,0.27884874,4
0.2409738,0.29334256,0.15866594,0.10906362,0.19795415,1
0.19855708,0.2570276,0.13988054,0.15528475,0.24925001,1
0.12741512,0.2551574,0.15133888,0.2459205,0.22016804,1
0.114181,0.2286552,0.19730003,0.24615465,0.2137091,3
0.14297368,0.29164198,0.17947578,0.1492583,0.23665026,1
0.2050418,0.28398463,0.16947517,0.10821199,0.23328649,1
0.1348955,0.26035818,0.1693352,0.19504386,0.2403673,1
0.14447816,0.21541782,0.15842946,0.25119123,0.23048341,3
0.16001365,0.21491408,0.19359465,0.15327618,0.27820137,4
0.16054021,0.17496395,0.19304173,0.23355412,0.23789991,4
0.1614003,0.22491877,0.1471874,0.20260686,0.26388666,4
0.15298834,0.23092747,0.23667437,0.19087069,0.1885391,2
0.17059441,0.1334161,0.17591764,0.25125015,0.26882175,4
0.25300187,0.2843368,0.15006039,0.16254063,0.15006039,1
0.15750164,0.24365647,0.19529767,0.21415626,0.189388,1
0.1312423,0.25486872,0.19688931,0.16678673,0.25021297,1
0.17878497,0.2522262,0.22305498,0.12829497,0.21763878,1
0.14700304,0.1914651,0.17036495,0.24331969,0.24784718,4
0.17413883,0.27609855,0.16375948,0.15211761,0.23388559,1
0.18301474,0.251924,0.17530876,0.12350244,0.2662501,4
0.1647832,0.22963299,0.14394508,0.21594599,0.24569274,4
0.116658986,0.21700937,0.16764247,0.27074432,0.22794484,3
0.17989577,0.26171264,0.13643312,0.17126541,0.25069305,1
0.18102251,0.2852543,0.15240632,0.17023288,0.21108405,1
0.22873807,0.35385987,0.15626645,0.111448824,0.14968675,1
0.18139783,0.26389784,0.14719364,0.1726954,0.23481534,1
0.16262303,0.25313014,0.17832644,0.14649084,0.25942957,4
0.25267306,0.31330758,0.15936406,0.10622875,0.16842657,1
0.15788095,0.27449346,0.22827828,0.16081868,0.1785287,1
0.19331637,0.29001263,0.1657852,0.12267864,0.22820717,1
0.13000195,0.2768384,0.18005382,0.16219252,0.2509133,1
0.23045586,0.25270945,0.15841053,0.17370717,0.184717,1
0.18639208,0.24880919,0.14223133,0.17528242,0.24728486,1
0.16284318,0.30292132,0.17316444,0.13965186,0.22141919,1
0.14060651,0.22568972,0.14322281,0.2647912,0.22568972,3
0.16171062,0.18173891,0.1992882,0.25797403,0.1992882,3
0.19499657,0.2979765,0.13569412,0.10943319,0.2618996,1
0.16713645,0.217688,0.16920339,0.18899462,0.25697753,4
0.16056632,0.20280243,0.20531042,0.21698575,0.21433514,3
0.11065753,0.22711396,0.19121161,0.2521247,0.21889225,3
0.20934407,0.32187304,0.13203593,0.131227,0.20551991,1
0.13695453,0.23957832,0.17086664,0.21449001,0.23811054,1
0.1435722,0.18358064,0.18471229,0.19165021,0.29648462,4
0.16011858,0.25386932,0.1505749,0.21638067,0.21905658,1
0.17286319,0.15959035,0.14375901,0.28437048,0.23941696,3
0.17544547,0.24449134,0.13976303,0.17871,0.26159024,4
0.16866201,0.23941168,0.17716117,0.21566208,0.19910306,1
0.1514016,0.25369924,0.20586197,0.18317524,0.20586197,1
0.28229886,0.39826146,0.11024663,0.09339091,0.11580214,1
0.17544547,0.24449134,0.13976303,0.17871,0.26159024,4
0.15802845,0.2730666,0.15706028,0.21224777,0.199597,1
0.15644656,0.31912437,0.14092708,0.14443421,0.23906778,1
0.24249215,0.31197742,0.14119954,0.11815029,0.18618058,1
0.119802095,0.25827277,0.15318666,0.24588233,0.22285618,1
0.18877901,0.26796728,0.17005216,0.14055485,0.23264663,1
0.14438872,0.24949771,0.16028938,0.19632651,0.24949771,1
0.11554466,0.1889135,0.1514196,0.30697793,0.23714434,3
0.18696913,0.35427207,0.1613303,0.12160347,0.17582504,1
0.14622714,0.2347115,0.15936494,0.2376141,0.2220824,3
0.17342217,0.1878454,0.16714413,0.20981714,0.2617712,4
0.12451732,0.24782671,0.17245755,0.20737176,0.24782671,1
0.30325976,0.32446873,0.13228525,0.09492708,0.14505917,1
0.13786484,0.16175036,0.17956299,0.21993329,0.30088848,4
0.15475336,0.2379381,0.14552945,0.25772697,0.20405214,3
0.1497779,0.27352768,0.14704187,0.23457325,0.19507924,1
0.1848589,0.2222838,0.15756096,0.17926513,0.25603116,4
0.1291083,0.21239103,0.17663173,0.2601419,0.221727,3
0.22305265,0.34933177,0.19969489,0.10801288,0.119907714,1
0.18889314,0.20334952,0.1743895,0.19478735,0.23858048,4
0.19683735,0.2759928,0.13952382,0.14655468,0.24109139,1
0.27399033,0.35467422,0.12709282,0.12324703,0.12099563,1
0.14729749,0.23935334,0.23498102,0.15189373,0.22647448,1
0.14104572,0.28072315,0.15371798,0.21030001,0.2142131,1
0.14504993,0.23861599,0.18892126,0.23139553,0.19601727,1
0.17551757,0.111383535,0.19128698,0.26331094,0.25850096,3
0.18956093,0.2826365,0.15008253,0.15667963,0.22104043,1
0.19403632,0.30202636,0.16949894,0.10956556,0.22487283,1
0.15537106,0.25247264,0.12530205,0.25559488,0.2112593,3
0.13982859,0.2258246,0.14869115,0.20217656,0.2834791,4
0.17533414,0.22836514,0.16488357,0.20445105,0.22696605,1
0.2078954,0.3336962,0.1739588,0.124831736,0.1596179,1
0.12638178,0.27752712,0.16259603,0.22938716,0.20410788,1
0.1345874,0.15032974,0.20820795,0.18870988,0.31816497,4
0.22759311,0.3675652,0.152644,0.10687662,0.14532101,1
0.15725605,0.26029044,0.125273,0.17350417,0.2836763,4
0.14837472,0.23815861,0.10845394,0.2563854,0.24862723,3
0.13824528,0.25246656,0.15825827,0.23451838,0.21651152,1
0.121663906,0.23626773,0.17269899,0.25124276,0.21812655,3
0.1573444,0.1693863,0.14086752,0.25884116,0.2735606,4
0.15672207,0.29333198,0.16665538,0.1510486,0.23224194,1
0.1647832,0.22963299,0.14394508,0.21594599,0.24569274,4
0.17097081,0.31223065,0.22963063,0.14843522,0.13873272,1
0.115961224,0.23654118,0.15670742,0.22658145,0.26420876,4
0.15733974,0.25100124,0.17147595,0.20492819,0.21525489,1
0.12626709,0.26723766,0.18144964,0.22361408,0.20143162,1
0.1633077,0.19636953,0.1603245,0.20125641,0.27874184,4
0.19354412,0.30311728,0.17115977,0.14678404,0.18539481,1
0.17634633,0.24574675,0.14486423,0.17962764,0.25341502,4
0.15271194,0.17916977,0.20012678,0.21677096,0.25122046,4
0.23243028,0.31026417,0.1064978,0.095933236,0.2548745,1
0.2143183,0.33980346,0.20154409,0.12479433,0.11953977,1
0.22072689,0.36534753,0.1858342,0.101135395,0.12695594,1
0.16625418,0.12922516,0.21521224,0.17039162,0.31891683,4
0.18116088,0.28723207,0.17894788,0.16119629,0.1914629,1
0.13734582,0.23442881,0.19858676,0.2358739,0.1937647,3
0.17065877,0.23062447,0.15372945,0.18259408,0.2623932,4
0.21792173,0.19153728,0.24642162,0.15258208,0.19153728,2
0.19324408,0.2794094,0.15206127,0.13120931,0.24407592,1
0.1284147,0.15536425,0.1544124,0.26194417,0.29986438,4
0.18055472,0.31391427,0.17944854,0.12564434,0.20043814,1
0.21858475,0.34444466,0.13369241,0.09772196,0.20555627,1
0.17302008,0.29897153,0.23670702,0.13448413,0.15681727,1
0.22356217,0.26882258,0.16747862,0.10959843,0.2305382,1
0.16485648,0.20192038,0.17000064,0.18527439,0.27794808,4
0.18574332,0.28558615,0.13166004,0.12006607,0.2769444,1
0.24268308,0.33819005,0.124967426,0.08858039,0.20557903,1
0.1669,0.21340907,0.23258282,0.103980035,0.28312805,4
0.16982722,0.120378286,0.13038991,0.3101422,0.26926246,3
0.117660925,0.25365677,0.14500244,0.26480663,0.21887317,3
0.1583815,0.22759901,0.17367534,0.20127605,0.23906814,4
0.16537054,0.2589935,0.1802283,0.18133928,0.2140684,1
0.104847714,0.21785107,0.1891362,0.2448325,0.24333252,3
0.1893576,0.27211258,0.14012186,0.18819748,0.21021041,1
0.17398755,0.23949789,0.18388166,0.10383157,0.29880136,4
0.13115011,0.2725018,0.15199265,0.235134,0.2092214,1
0.21966626,0.13769746,0.13435388,0.24087794,0.2674044,4
