0,1,2,3,4,pred,target_label
0.006980726,0.005675605,0.0052972366,0.0074793426,0.0080135735,9,4
0.0077268183,0.0058633997,0.0062822076,0.0062822076,0.0077268183,2,2
0.0076007308,0.00576772,0.0066210935,0.006179693,0.0076007308,1,0
0.007919712,0.0060097747,0.004886183,0.0068989624,0.007919712,1,0
0.004955673,0.0065306122,0.0069970777,0.0074968617,0.008032344,3,2
0.0053287777,0.0057093995,0.007523876,0.0065541444,0.0046419664,0,1
0.007934378,0.006020904,0.0048952317,0.0048952317,0.007934378,0,1
0.0075669815,0.006591694,0.0050020246,0.005359307,0.008107472,6,1
0.0070600393,0.0053574224,0.005000266,0.006150091,0.008104621,10,4
0.008000131,0.0056660846,0.0049357987,0.006969016,0.008000131,4,4
0.0048710443,0.005991155,0.007895174,0.006877587,0.007895174,2,2
0.005447812,0.005447812,0.007691945,0.0071791555,0.004745659,2,1
0.0058722654,0.0067411074,0.005480786,0.0067411074,0.005480786,2,2
0.006383081,0.006383081,0.0059575485,0.006839009,0.006839009,2,3
0.0077793375,0.0055097076,0.004799577,0.0063249078,0.0077793375,3,3
0.0070852493,0.0050181206,0.0057605873,0.0050181206,0.0075913314,1,1
0.0049943943,0.0065816385,0.007051749,0.0061428687,0.0065816385,1,3
0.0069082403,0.0048927544,0.0048927544,0.0074016787,0.007930363,9,4
0.0047153854,0.0057997014,0.0076428764,0.006657807,0.0047153854,1,1
0.0076481826,0.0062182737,0.004718659,0.0050557014,0.0062182737,2,3
0.007832991,0.005547708,0.0051778657,0.006823418,0.007832991,2,0
0.008020774,0.0065212054,0.004948535,0.006986999,0.008020774,1,3
0.00600901,0.0064382185,0.0064382185,0.006898084,0.007918704,2,2
0.006700735,0.006700735,0.0054479614,0.0062540257,0.004745789,2,2
0.008201219,0.0062233927,0.005059863,0.005059863,0.008201219,0,0
0.005778999,0.00503416,0.0066340417,0.0071078953,0.0046985536,1,1
0.0053685857,0.0053685857,0.007580083,0.006603107,0.0046766438,2,1
0.0057297256,0.0061389855,0.007550662,0.006577478,0.0046584923,1,1
0.0059704627,0.0063969176,0.0073433863,0.0059704627,0.007867906,2,2
0.006964051,0.0064997873,0.005662048,0.007461476,0.007994431,3,3
0.0053526303,0.005734956,0.0075575546,0.0065834825,0.0046627447,1,2
0.008086574,0.005727308,0.0049891314,0.007044318,0.008086574,2,4
0.007470705,0.0056690513,0.007470705,0.0056690513,0.0046091615,0,0
0.006516063,0.0069814897,0.0069814897,0.0074801603,0.00801445,3,4
0.007503849,0.0061009247,0.007503849,0.005694202,0.0046296106,1,0
0.007190281,0.0054562544,0.0062635452,0.006710935,0.006710935,1,2
0.007895401,0.005991326,0.004871184,0.007369048,0.007895401,3,3
0.006283571,0.005864672,0.007213269,0.0067323907,0.007728495,2,2
0.0076064277,0.0057720426,0.0076064277,0.0057720426,0.0046928977,1,0
0.0074746315,0.0060771694,0.0074746315,0.005672031,0.0046115844,0,0
0.0077664447,0.00589347,0.0072486885,0.0063144253,0.006765449,2,2
0.0079796715,0.005651594,0.0052748267,0.006951194,0.0079796715,4,4
0.007974086,0.0056476383,0.0052711344,0.0069463286,0.007974086,8,0
0.006572188,0.006134048,0.007544589,0.006134048,0.0046547456,2,0
