0,1,2,3,4,pred,target_label
0.0060810004,0.0049440926,0.0065153507,0.0052972366,0.0080135735,4,4
0.0047671744,0.0047671744,0.0077268183,0.0058633997,0.0072117043,2,2
0.0070940224,0.004689383,0.00538321,0.005024334,0.0076007308,0,0
0.0060097747,0.004886183,0.004886183,0.0064390376,0.007919712,4,0
0.005309645,0.004955673,0.0065306122,0.008032344,0.0069970777,2,2
0.007022291,0.007523876,0.004973531,0.0061172075,0.0046419664,1,1
0.006020904,0.0048952317,0.005244886,0.0048952317,0.007934378,0,1
0.006152254,0.0050020246,0.006591694,0.006591694,0.008107472,1,1
0.006150091,0.005000266,0.0065893764,0.00574009,0.008104621,4,4
0.006969016,0.0049357987,0.006070799,0.0049357987,0.008000131,4,4
0.0048710443,0.0048710443,0.007895174,0.005991155,0.007895174,2,2
0.0058369366,0.0071791555,0.004745659,0.006253854,0.005447812,1,1
0.005480786,0.005480786,0.005480786,0.0062917066,0.0067411074,2,2
0.0059575485,0.004843721,0.0073275026,0.004843721,0.007850888,2,3
0.0059032533,0.004799577,0.0063249078,0.0063249078,0.0077793375,3,3
0.0050181206,0.006172051,0.004683584,0.006172051,0.0057605873,1,1
0.0061428687,0.0061428687,0.0053511313,0.0065816385,0.0053511313,1,3
0.0060178568,0.0048927544,0.0069082403,0.0048927544,0.007930363,4,4
0.0076428764,0.0076428764,0.0047153854,0.0062139593,0.0047153854,1,1
0.0066624293,0.004718659,0.005803728,0.004718659,0.0076481826,0,3
0.006823418,0.0048326794,0.005547708,0.0048326794,0.007832991,0,0
0.004948535,0.004948535,0.0060864645,0.006986999,0.008020774,3,3
0.0048855613,0.0048855613,0.007918704,0.00600901,0.0073907976,2,2
0.0054479614,0.0058370964,0.006700735,0.006700735,0.0071793525,2,2
0.0062233927,0.005059863,0.006667914,0.005059863,0.008201219,4,0
0.005778999,0.0076155947,0.0046985536,0.006191778,0.0046985536,0,1
0.007580083,0.007580083,0.0046766438,0.0061629056,0.0046766438,1,1
0.0061389855,0.007550662,0.0046584923,0.0061389855,0.0046584923,1,1
0.004854221,0.004854221,0.007867906,0.0063969176,0.0073433863,2,2
0.006066474,0.004932282,0.007461476,0.006964051,0.006964051,3,3
0.0065834825,0.0075575546,0.0053526303,0.0061445893,0.0046627447,1,2
0.006136396,0.0049891314,0.006136396,0.007044318,0.008086574,4,4
0.007470705,0.007470705,0.0046091615,0.0046091615,0.0046091615,0,0
0.004944633,0.004944633,0.0060816654,0.006516063,0.00801445,4,4
0.007503849,0.007503849,0.0046296106,0.004960292,0.005314593,0,0
0.0054562544,0.0062635452,0.006710935,0.0062635452,0.007190281,2,2
0.0064192717,0.004871184,0.0064192717,0.0064192717,0.007895401,3,3
0.005864672,0.004768209,0.007728495,0.006283571,0.0067323907,2,2
0.0076064277,0.0076064277,0.0046928977,0.0046928977,0.0053872447,0,0
0.0074746315,0.0074746315,0.0046115844,0.0049409783,0.0046115844,0,0
0.0063144253,0.0051338766,0.006765449,0.0063144253,0.0063144253,2,2
0.006951194,0.004923176,0.0064877872,0.0064877872,0.0079796715,4,4
0.0069463286,0.00491973,0.0056476383,0.00491973,0.007974086,4,0
0.007544589,0.007544589,0.0046547456,0.006134048,0.0046547456,1,0
0.0050405525,0.0050405525,0.0050405525,0.008169919,0.006642466,3,3
0.0052501643,0.004900158,0.00562517,0.0069186934,0.007942363,3,3
0.005921848,0.0048146956,0.007803842,0.005921848,0.007803842,2,2
0.006127333,0.0049817627,0.006564993,0.006564993,0.0075363293,4,4
0.0068516303,0.0048526605,0.0068516303,0.005570645,0.007865377,0,0
0.007542391,0.007542391,0.0046533896,0.0061322604,0.0046533896,1,2
0.0075147175,0.0075147175,0.004636316,0.006109761,0.004636316,1,2
0.0049046148,0.0049046148,0.007949587,0.006924987,0.0074196216,2,2
0.00480403,0.0051471703,0.0067829676,0.0059087304,0.006330776,2,2
0.0061671287,0.0050141183,0.0066076308,0.0053722644,0.008127074,4,4
0.0075177094,0.0075177094,0.004638162,0.0061121937,0.004638162,0,0
0.005381306,0.0050225575,0.00576568,0.006618752,0.0046877246,0,0
0.005752347,0.0066034463,0.005368862,0.0061632227,0.0061632227,2,0
0.0061883675,0.0050313864,0.0061883675,0.0050313864,0.008155063,4,4
0.0047688847,0.005109514,0.0054744743,0.006284461,0.0047688847,1,2
0.0071125757,0.0071125757,0.0047016474,0.0061958553,0.0047016474,0,0
0.006673839,0.00766128,0.00472674,0.0062289224,0.00472674,1,1
0.004929534,0.004929534,0.005658893,0.0069601703,0.007989977,3,3
0.0058585275,0.005103438,0.007720398,0.0058585275,0.006725337,2,2
0.0051311557,0.0047890833,0.0077623287,0.005890346,0.006761864,2,2
0.0059043416,0.0048004617,0.0077807717,0.0059043416,0.0072620604,2,2
0.0054176054,0.0058045723,0.0047193454,0.0058045723,0.0047193454,0,0
0.006930214,0.0049083172,0.0060369982,0.0049083172,0.0079555875,0,0
0.006011793,0.0048878244,0.006901279,0.0064412,0.006901279,2,2
0.0075003607,0.0075003607,0.0046274583,0.0060980883,0.0046274583,1,0
0.0074704243,0.0074704243,0.0046089883,0.006073749,0.0046089883,1,0
0.005045777,0.005045777,0.005792335,0.006649351,0.0047093965,0,0
0.006699785,0.0076910653,0.0047451165,0.0062531387,0.005836269,1,1
0.0050865244,0.0071818307,0.006703048,0.006256184,0.0058391113,2,1
0.0049189334,0.0049189334,0.006482196,0.007972795,0.007972795,3,3
0.005121294,0.004779879,0.006298949,0.0067488677,0.0067488677,3,3
0.0076275435,0.0047059255,0.006201493,0.0066444506,0.0066444506,2,2
0.0047732554,0.0051141973,0.0047732554,0.006290221,0.006739516,4,4
0.007566848,0.007566848,0.0046684784,0.006152145,0.0046684784,1,0
0.006974115,0.00493941,0.006974115,0.00493941,0.008005984,4,4
0.00558853,0.0048682406,0.00789063,0.0059877057,0.006873628,2,2
0.0069556856,0.0049263574,0.0060591875,0.0049263574,0.007984828,4,4
0.007631988,0.007631988,0.0047086673,0.0062051066,0.0047086673,1,1
0.0076241167,0.0076241167,0.0047038114,0.006198707,0.0047038114,1,1
0.0050791036,0.0058305925,0.0050791036,0.006247057,0.0047405013,1,0
0.004900593,0.004900593,0.0056256694,0.007413537,0.007943068,3,3
0.007412435,0.007412435,0.004573211,0.0052498495,0.004573211,0,0
0.0069386275,0.0049142763,0.0069386275,0.0049142763,0.007965246,4,4
0.0056536193,0.00492494,0.006953684,0.007982531,0.007450369,3,3
0.004871795,0.004871795,0.0068786466,0.007896391,0.007369972,3,3
0.004919234,0.004919234,0.006945628,0.007973283,0.0074417377,3,3
0.0069658505,0.0049335565,0.0056635104,0.0049335565,0.007996497,4,4
0.0069620074,0.0049308348,0.0069620074,0.005283032,0.007992085,4,4
0.006008134,0.00643728,0.00791755,0.006008134,0.00791755,2,2
0.005913798,0.0048081507,0.0077932337,0.0063362056,0.0067887856,3,3
0.005089841,0.0062602633,0.004750523,0.0062602633,0.007699828,4,4
0.005916495,0.004810343,0.006339095,0.006339095,0.0072770086,3,3
0.0062391,0.0050726337,0.0058231647,0.0050726337,0.008221918,4,4
0.006098874,0.0049586245,0.006534501,0.006534501,0.008037128,4,4
0.005911589,0.004806354,0.0072709746,0.006786249,0.0072709746,3,3
0.005843351,0.0047508744,0.0062607266,0.006707915,0.007700398,0,0
0.0056993854,0.0049648075,0.0056993854,0.0070099747,0.0080471495,4,4
0.0075292424,0.0075292424,0.0046452773,0.0061215702,0.0046452773,1,4
0.005601788,0.004879789,0.0052283406,0.0064306115,0.007909348,3,3
0.0053990763,0.0076231332,0.0047032046,0.0061979075,0.006640609,1,1
0.0074729766,0.0074729766,0.005292728,0.006075824,0.004610563,0,1
0.0069702566,0.007468125,0.0049366774,0.0060718795,0.00460757,0,1
0.007561551,0.007561551,0.004998435,0.0061478387,0.0046652104,1,1
0.004702234,0.0053979624,0.005783526,0.006639239,0.0053979624,2,4
0.004906338,0.004906338,0.005632265,0.00795238,0.00795238,3,3
0.0074935453,0.0074935453,0.0046232534,0.0060925474,0.0046232534,0,0
0.0076090437,0.0076090437,0.0046945116,0.006186452,0.0046945116,1,1
0.005897328,0.0047947597,0.0055041774,0.0063185594,0.0077715293,4,1
0.006342164,0.004812672,0.006795169,0.006342164,0.006795169,3,1
0.0070997234,0.0066264146,0.005772355,0.00618466,0.004693152,0,1
0.006870702,0.004866168,0.006870702,0.004866168,0.00788727,0,0
0.0065568434,0.007526974,0.005330972,0.006119726,0.004643878,1,3
0.007462103,0.007462103,0.0046038544,0.0060669836,0.0046038544,0,0
0.0070935893,0.0050240275,0.0066206898,0.006179316,0.0070935893,2,2
0.0069482066,0.0049210605,0.0069482066,0.0056491653,0.007976242,4,0
