0,1,2,3,4,pred_ensemble
0.046770368,0.20316607,0.2595163,0.15905151,0.33149576,4
0.056164406,0.39807817,0.3116413,0.11705807,0.11705807,1
0.37510738,0.2936583,0.012183383,0.2936583,0.02539266,0
0.4730898,0.22698827,0.032025523,0.22698827,0.040908124,0
0.12792738,0.43504134,0.01804913,0.34057844,0.07840373,1
0.009984322,0.18839937,0.39266267,0.016290912,0.39266267,2
0.19713373,0.12081868,0.07404697,0.41086686,0.19713373,3
0.022796804,0.09902716,0.43016464,0.017846804,0.43016464,2
0.36019558,0.2207555,0.03114615,0.2819843,0.10591838,0
0.4039111,0.4039111,0.027342513,0.1517163,0.013118921,0
0.17140077,0.35723412,0.009083472,0.35723412,0.10504755,1
0.08679922,0.48162565,0.025524007,0.2951772,0.11087387,1
0.6182811,0.142333,0.015721172,0.18181051,0.041854158,0
0.38845763,0.38845763,0.020586519,0.18638179,0.016116451,0
0.26248118,0.4282772,0.017768499,0.26248118,0.02899196,1
0.08248889,0.08248889,0.45770878,0.018989565,0.358324,2
0.009939412,0.18755193,0.39089644,0.020715766,0.39089644,2
0.16610031,0.27101746,0.079694845,0.27101746,0.21216993,1
0.0887214,0.23620117,0.4922914,0.06945684,0.1133292,2
0.44033328,0.12948352,0.02333569,0.34472132,0.062126134,0
0.5086371,0.043981902,0.043981902,0.31173187,0.09166724,0
0.06536501,0.46328956,0.28393945,0.136234,0.051171947,1
0.48995256,0.0882999,0.033167027,0.30028057,0.0882999,0
0.2455519,0.40065455,0.013013149,0.31365827,0.027122062,1
0.38480046,0.18462709,0.012498212,0.38480046,0.033273738,0
0.3693634,0.3693634,0.01957461,0.22637427,0.015324264,0
0.13336684,0.018816577,0.3550598,0.039217584,0.45353922,4
0.009882628,0.18648045,0.38866326,0.02631032,0.38866326,2
0.02251637,0.04692872,0.8855221,0.02251637,0.02251637,2
0.011889379,0.22434689,0.36605543,0.031652853,0.36605543,2
0.723779,0.02350814,0.02350814,0.16661942,0.06258525,0
0.023705572,0.06311084,0.44731265,0.018558247,0.44731265,2
0.05125796,0.59278244,0.04012804,0.28441674,0.03141482,1
0.31813627,0.31813627,0.05733494,0.24905762,0.05733494,0
0.24700657,0.40302807,0.01309024,0.3155164,0.021358687,1
0.31437498,0.40157008,0.021281421,0.246113,0.016660465,1
0.52265084,0.027698152,0.045193672,0.25076762,0.15368965,0
0.26546055,0.4331385,0.017970186,0.26546055,0.017970186,1
0.023705572,0.06311084,0.44731265,0.018558247,0.44731265,2
0.019148648,0.2214482,0.46154317,0.014990794,0.28286913,2
0.18212113,0.48485723,0.020115908,0.29715776,0.015748028,1
0.40883073,0.40883073,0.04515678,0.120219946,0.016961697,0
0.050470833,0.21924055,0.35772365,0.014841351,0.35772365,2
0.14150944,0.37673762,0.01996541,0.23089376,0.23089376,1
0.38580844,0.11345006,0.026117058,0.38580844,0.08881602,0
0.5591497,0.029632436,0.014217624,0.26827976,0.12872049,0
0.03780175,0.26792863,0.43716556,0.12855203,0.12855203,2
0.4039111,0.4039111,0.027342513,0.1517163,0.013118921,0
0.07188331,0.50948954,0.31225434,0.07188331,0.034489572,1
0.38826072,0.016108282,0.14583774,0.30395555,0.14583774,0
0.44412777,0.1668224,0.011292936,0.3476919,0.030064953,0
0.4172362,0.4172362,0.05886739,0.09605094,0.010609158,0
0.03854424,0.2731912,0.56938624,0.08033406,0.03854424,2
0.03663464,0.5411771,0.20327584,0.15913746,0.059774883,1
0.084925584,0.17700224,0.47122934,0.04074725,0.22609562,2
0.032520104,0.18044537,0.4803959,0.012215135,0.29442352,2
0.43768117,0.018158654,0.100757524,0.34264508,0.100757524,0
0.13096589,0.21369039,0.023602847,0.5689035,0.06283736,3
0.31870604,0.027558543,0.152915,0.40710238,0.09371805,3
0.29980096,0.29980096,0.012438236,0.29980096,0.08815887,0
0.31437504,0.40157014,0.016660467,0.24611303,0.021281423,1
0.06331839,0.44878367,0.27504912,0.13196842,0.08088038,1
0.4042577,0.24776019,0.02736597,0.24776019,0.07285586,0
0.0260314,0.18450354,0.38454297,0.020379059,0.38454297,2
0.31437504,0.40157014,0.016660467,0.24611303,0.021281423,1
0.27101746,0.07969485,0.27101746,0.21216998,0.16610032,0
0.04762493,0.060834188,0.43117633,0.029188216,0.43117633,2
0.0746741,0.0746741,0.4143466,0.021958519,0.4143466,2
0.5340406,0.096245505,0.046178546,0.20059527,0.12294018,0
0.23446259,0.015871799,0.18355244,0.3825607,0.18355244,3
0.20316607,0.33149576,0.046770368,0.2595163,0.15905151,1
0.3959034,0.03423381,0.18995427,0.18995427,0.18995427,0
0.015102751,0.22310205,0.46499014,0.011823408,0.2849817,2
0.3995038,0.0719991,0.19168174,0.0919688,0.2448466,0
0.1754016,0.36557266,0.009295498,0.36557266,0.08415759,1
0.052686013,0.052686013,0.29234064,0.22886308,0.37342426,4
0.043501597,0.14793544,0.3938454,0.020872047,0.3938454,2
0.2462477,0.31454703,0.0102164,0.40178984,0.027198914,3
0.42211497,0.036500327,0.12412628,0.25870448,0.158554,0
0.3555116,0.014749576,0.21788482,0.27831745,0.13353658,0
0.20306069,0.42321983,0.013746062,0.3313238,0.028649604,1
0.7227558,0.018377673,0.029985918,0.16638386,0.06249677,0
0.18215872,0.025700571,0.3796559,0.032828886,0.3796559,2
0.112513155,0.38262233,0.009729024,0.38262233,0.112513155,1
0.41153297,0.41153297,0.04545525,0.12101456,0.010464141,0
0.018238984,0.07922844,0.43961743,0.023297759,0.43961743,2
0.15805553,0.32941994,0.12373606,0.32941994,0.059368495,1
0.6010581,0.01528324,0.019522201,0.22576827,0.13836813,0
0.40604615,0.15251824,0.07317817,0.24885628,0.11940112,0
0.016015284,0.08886454,0.4930856,0.016015284,0.38601923,2
0.5591497,0.029632436,0.014217624,0.26827976,0.12872049,0
0.6666194,0.021651613,0.021651613,0.19602478,0.09405259,0
0.034180842,0.14847839,0.39529088,0.02675897,0.39529088,2
0.5090094,0.19119309,0.021117942,0.24422248,0.03445707,0
0.31365827,0.2455519,0.013013149,0.40065455,0.027122062,3
0.20306069,0.013746062,0.3313238,0.028649604,0.42321983,4
0.19733627,0.15448757,0.2520695,0.074123055,0.32198358,4
0.03796824,0.1649305,0.43909097,0.014261552,0.34374875,2
0.029685369,0.07903074,0.43852043,0.014243022,0.43852043,2
0.4172362,0.4172362,0.05886739,0.09605094,0.010609158,0
