0,1,2,3,4,pred_ensemble
0.23505868,0.14709307,0.24762629,0.22312891,0.14709307,2
0.25664192,0.123777375,0.23125264,0.24361674,0.14471136,0
0.24316718,0.11727855,0.23082587,0.23082587,0.17790256,0
0.22348744,0.13275428,0.24802417,0.22348744,0.17224665,2
0.23838738,0.12759621,0.2039022,0.26455998,0.16555415,3
0.3030852,0.14617679,0.18003635,0.19980259,0.1708991,0
0.19940485,0.13848175,0.22129755,0.2871302,0.15368569,3
0.22723955,0.12162937,0.18450244,0.2393891,0.22723955,3
0.22952363,0.12942031,0.18635696,0.26834208,0.18635696,3
0.24165192,0.12277907,0.22938752,0.22938752,0.17679399,0
0.24205408,0.11674172,0.2549957,0.21810795,0.1681006,2
0.26587963,0.12823267,0.26587963,0.20491928,0.13508874,0
0.1994727,0.22137284,0.15373798,0.24567744,0.17973909,3
0.24249326,0.13673343,0.17740953,0.2835052,0.15985861,3
0.23970008,0.12829883,0.21598682,0.2660168,0.14999752,3
0.28857872,0.20041081,0.20041081,0.13918036,0.17141931,0
0.3227898,0.14777909,0.19174111,0.15568022,0.1820098,0
0.20816468,0.14456522,0.2700905,0.20816468,0.16901499,2
0.23421578,0.12536338,0.24673833,0.2223288,0.17135367,2
0.22741394,0.14991789,0.15793337,0.28009084,0.18464403,3
0.13652617,0.29821035,0.13652617,0.2421257,0.1866116,1
0.18518852,0.11588574,0.20552042,0.24027929,0.25312603,4
0.15229149,0.2700851,0.12364992,0.19759588,0.25637764,1
0.24423665,0.13072702,0.2089053,0.27105144,0.14507957,3
0.22938752,0.12277907,0.22938752,0.24165192,0.17679399,3
0.23629583,0.12647672,0.20211321,0.2622388,0.17287545,3
0.27600867,0.21272592,0.19168122,0.16395254,0.15563157,0
0.31751952,0.14536627,0.17903809,0.17903809,0.17903809,0
0.24331059,0.13023135,0.2700237,0.21924014,0.13719428,2
0.2865714,0.13119766,0.17932828,0.2326757,0.17022695,0
0.13899319,0.30359897,0.14642456,0.210842,0.20014128,1
0.29705253,0.18588707,0.20629567,0.14326724,0.16749747,0
0.2656898,0.121637665,0.2656898,0.20477295,0.14220977,0
0.18507835,0.14264396,0.22794887,0.22794887,0.21637994,2
0.21818295,0.12302569,0.19659837,0.25508338,0.20710966,3
0.22274682,0.1255991,0.20071074,0.26041913,0.1905242,3
0.22051361,0.18861406,0.16995467,0.23230356,0.18861406,3
0.25320104,0.1355252,0.22815214,0.24035048,0.14277115,0
0.27882212,0.1416646,0.18380766,0.23848763,0.157218,0
0.2998817,0.16909274,0.20826045,0.14463174,0.17813343,0
0.24416758,0.13069005,0.22001235,0.24416758,0.16096237,0
0.22938752,0.12277907,0.22938752,0.24165192,0.17679399,3
0.30473375,0.16310795,0.21163008,0.1395127,0.18101561,0
0.19309086,0.12729111,0.26392737,0.25053245,0.16515829,2
0.14003383,0.30587202,0.14003383,0.21242058,0.20163974,1
0.13987666,0.30552873,0.13987666,0.22352666,0.19119123,1
0.26932144,0.1233003,0.25565276,0.20757194,0.1441536,0
0.25127998,0.13449696,0.19366701,0.27886808,0.14168794,3
0.2436004,0.12376906,0.2566247,0.19778629,0.17821953,2
0.21162862,0.21162862,0.19069244,0.22294351,0.16310681,3
0.23269674,0.13822475,0.18893331,0.3019205,0.13822475,3
0.22848561,0.12229632,0.22848561,0.2535711,0.16716145,3
0.25268897,0.1283868,0.2161349,0.25268897,0.15010037,0
0.26932144,0.1233003,0.25565276,0.20757194,0.1441536,0
0.22947717,0.12282705,0.2546715,0.24174634,0.15127802,2
0.2998817,0.16909274,0.20826045,0.14463174,0.17813343,0
0.12588532,0.27496785,0.14717582,0.26101258,0.1909584,1
0.22573173,0.14125653,0.22573173,0.25051486,0.15676512,3
