0,1,2,3,4,pred,target_label
0.010782904,0.009208305,0.0031477397,0.006506635,0.011730025,4,4
0.005331297,0.0056787836,0.006177582,0.006375727,0.011254634,2,2
0.007931838,0.007848803,0.004044531,0.011225277,0.009485727,0,0
0.009126022,0.008214432,0.0030226605,0.011503509,0.009927611,4,0
0.006309484,0.006309484,0.0059860707,0.006113398,0.011021105,2,2
0.010622625,0.010622625,0.0056494717,0.0027911996,0.009264386,1,1
0.009570519,0.008435109,0.0031366998,0.0076728566,0.011937515,0,1
0.0082886005,0.008031008,0.003082219,0.0117301745,0.010123224,1,1
0.010650472,0.007368936,0.0037575015,0.0056049842,0.011585961,4,4
0.0058761877,0.0074853976,0.0030280312,0.0074853976,0.011523949,4,4
0.0067819697,0.0064343377,0.0063003264,0.0048428723,0.0114782555,2,2
0.010215341,0.010881162,0.00449533,0.0028591328,0.009003432,1,1
0.0067040296,0.009290056,0.0045898817,0.0032432338,0.0090965675,2,2
0.00556715,0.0065191197,0.0053376653,0.0035408349,0.010358255,2,3
0.006803865,0.007096387,0.0036954936,0.007558919,0.00894512,3,3
0.00940952,0.010453735,0.005798678,0.0035360642,0.009917893,1,1
0.009716249,0.0101339845,0.005333174,0.0028663687,0.009716249,2,3
0.009365213,0.007587691,0.0030372792,0.008792154,0.011559145,4,4
0.010677009,0.010677009,0.0056783943,0.0028054893,0.009311816,1,1
0.008947239,0.00848862,0.003657674,0.011278151,0.011278151,3,3
0.009219112,0.0077088973,0.0031847737,0.011259697,0.011259697,0,0
0.0114679765,0.009097833,0.003045203,0.0115893,0.009896946,3,3
0.005688559,0.0062536835,0.0055117696,0.006947681,0.010255214,2,2
0.0067961807,0.009926573,0.0047519435,0.0029593967,0.009417754,2,2
0.010848357,0.008789334,0.003867806,0.0076655047,0.011801228,4,0
0.010521974,0.009982636,0.005836531,0.0027940017,0.0098781325,0,1
0.009980011,0.010630493,0.005834996,0.002793267,0.009369331,1,1
0.010771365,0.010771365,0.0059123193,0.0028302823,0.010219243,1,1
0.005941208,0.005817467,0.006131771,0.004864488,0.011171173,2,2
0.0060807033,0.006684785,0.0046740547,0.006684785,0.009460425,3,3
0.010706896,0.010706896,0.0058769328,0.0028133425,0.009842386,1,2
0.009938213,0.011515795,0.003326493,0.008051936,0.011515795,4,4
0.010724224,0.009858315,0.0058864444,0.0028178957,0.009858315,0,0
0.006941424,0.0065856185,0.0061826436,0.004414905,0.011263855,4,4
0.010721022,0.010721022,0.005884687,0.0028170543,0.009855371,0,0
0.006766215,0.008091753,0.0057176743,0.004535974,0.010307702,2,2
0.008419378,0.009755861,0.0030656422,0.011667087,0.0101753,3,3
0.008041982,0.0068676323,0.006181631,0.005682505,0.01126201,2,2
0.010403629,0.008791408,0.0058936346,0.002821338,0.009870357,0,0
0.010647906,0.010647906,0.005844554,0.0027978423,0.0096856905,0,0
0.003925272,0.007303371,0.006106981,0.003646506,0.01112601,2,2
0.009784034,0.008806716,0.0033799282,0.00792702,0.011337142,4,4
0.010054455,0.007728558,0.0031928963,0.0093404045,0.011288414,4,0
0.010545769,0.010545769,0.0057884916,0.0027710048,0.009592784,0,0
0.0074506537,0.0069215214,0.0034924126,0.0057270946,0.009196073,3,3
0.010351618,0.00893352,0.0030861148,0.011745,0.01002991,3,3
0.007473223,0.006586628,0.0061188573,0.005225337,0.011147646,2,2
0.008451273,0.0081029,0.0036801067,0.0074486453,0.011467367,4,4
0.010124713,0.0077825636,0.00342477,0.0094056735,0.011367295,0,0
0.010669004,0.010669004,0.0058561345,0.0028033862,0.009807553,1,2
0.010668739,0.010668739,0.005673996,0.0028033163,0.009304604,1,2
0.0063575497,0.0052604456,0.0062251375,0.0045398017,0.011341273,2,2
0.0041584037,0.005762476,0.0060738088,0.002938349,0.011182641,2,2
0.010796454,0.007956819,0.003931177,0.0061161686,0.011744765,4,4
0.010521546,0.010521546,0.005775196,0.00276464,0.009672002,0,0
0.009858944,0.008243917,0.006012036,0.0033348715,0.010953033,0,0
0.0073649185,0.009888699,0.0051496094,0.0028867037,0.010099038,2,0
0.010172177,0.009856046,0.0031630017,0.006538183,0.011786899,4,4
0.008257643,0.010085415,0.0055358065,0.0028828098,0.010971271,3,2
0.010432311,0.009194662,0.0057262154,0.002829116,0.009589972,0,0
0.010735505,0.010735505,0.0058926363,0.00282086,0.009868685,1,1
0.009029113,0.008566296,0.0030541737,0.01162344,0.010797964,3,3
0.0042620087,0.007603024,0.006095481,0.0035638344,0.010988804,2,2
0.0046300204,0.006762657,0.006282385,0.0056548426,0.011445569,2,2
0.005003672,0.005500757,0.0062411884,0.003284527,0.011370515,2,2
0.010898333,0.009017639,0.005982011,0.0028636446,0.01044909,0,0
0.010158888,0.007727086,0.0030930778,0.007103176,0.0117715,4,0
0.006072151,0.005760903,0.0062669143,0.0049717003,0.011417384,2,2
0.010596209,0.010596209,0.005816178,0.0027842585,0.009740636,1,0
0.010458907,0.010458907,0.005740814,0.002748181,0.009513771,0,0
0.010408762,0.0090778675,0.0053075417,0.0028525922,0.0091739055,0,0
0.010774263,0.010774263,0.004791447,0.002831044,0.009396635,1,1
0.0074224486,0.008510645,0.004478865,0.0029711344,0.009161261,2,1
0.009089972,0.0076813246,0.0030107202,0.011458067,0.009480782,3,3
0.006007194,0.0063317483,0.005882079,0.009544853,0.011414742,3,3
0.008697303,0.007995054,0.006017562,0.004342483,0.010734767,2,2
0.011011187,0.010557292,0.0044543017,0.0035337093,0.009111018,1,4
0.010569505,0.010569505,0.0058015203,0.0027772419,0.009716089,1,0
0.008887903,0.008432324,0.0029749353,0.009368095,0.011321879,4,4
0.0048080417,0.006523939,0.006255014,0.0047577084,0.011395703,2,2
0.0087327305,0.009301917,0.0030809192,0.0076161386,0.011725227,4,4
0.009896679,0.010214114,0.0059718685,0.0028587892,0.010322172,1,1
0.010669152,0.010669152,0.005674216,0.002803425,0.009304964,1,1
0.010403071,0.0089779245,0.005955666,0.003269019,0.010403071,0,0
0.008453226,0.008816659,0.003176692,0.011591363,0.010655438,3,3
0.010669783,0.009808269,0.005856562,0.0028035906,0.009808269,0,0
0.0074216523,0.0077407355,0.0036667709,0.010070297,0.0113062,4,4
0.008345082,0.007917327,0.0029753034,0.01132328,0.0106304055,3,3
0.0058444785,0.006291274,0.0030116914,0.008626818,0.009891584,3,3
0.005809657,0.0066614025,0.005066817,0.0062537896,0.010473526,3,3
0.0092806835,0.009183528,0.003487648,0.0074404897,0.011454812,4,4
0.010895083,0.008287054,0.0039670896,0.009402534,0.011363501,4,4
0.0061175535,0.0063137733,0.00586538,0.0036145789,0.011382337,2,2
0.011488985,0.009210925,0.0030188442,0.011488985,0.009406846,3,3
0.0086985985,0.009562752,0.004675151,0.0028509314,0.009168563,4,4
0.008886564,0.007276059,0.003594838,0.009366684,0.01018941,3,3
0.009806095,0.00855226,0.0031802638,0.0073033962,0.012103309,4,4
0.008819789,0.0077734417,0.0030468258,0.006996959,0.011595476,4,4
0.005694563,0.007408331,0.0029654833,0.011285907,0.008494457,3,3
0.008342701,0.007669084,0.0044838698,0.00719981,0.010968244,0,0
0.009115669,0.009408052,0.0029876244,0.007950113,0.01137017,4,4
0.010576104,0.010576104,0.005805142,0.0027789755,0.009722155,1,4
0.008296719,0.008562835,0.0030529397,0.011618745,0.009715438,3,3
0.008854311,0.010814151,0.0057513313,0.0028415248,0.009836913,1,1
0.010629789,0.010191616,0.005653281,0.0027930818,0.009270634,0,1
0.010334709,0.010554533,0.0057933023,0.0027733077,0.009600756,0,1
0.010748054,0.010748054,0.0057161786,0.0028241572,0.009373777,1,1
0.008478088,0.008750021,0.0059906607,0.002867785,0.010914091,2,4
0.007638216,0.006188479,0.0040197354,0.006522828,0.009628104,3,3
0.010344812,0.010344812,0.0056781876,0.0027182014,0.009409986,0,0
0.010830119,0.010830119,0.005944569,0.0028457206,0.0099556595,1,1
0.006436162,0.0066426015,0.0048954943,0.0034957768,0.009702253,4,1
0.0070085395,0.0071576145,0.0047983625,0.0067907274,0.009814775,3,1
0.008089485,0.010090188,0.0053101256,0.0034130914,0.0109764645,0,1
0.010048892,0.008056377,0.00319113,0.010262638,0.011282169,0,0
0.010710992,0.010710992,0.005696468,0.0028144189,0.009341454,1,3
0.010667793,0.010667793,0.00585547,0.002803068,0.00980644,0,0
