0,1,2,3,4,pred_ensemble
0.20420669,0.15873465,0.36868757,0.14887607,0.11949511,2
0.20880988,0.20880988,0.19405556,0.22675355,0.16157113,3
0.15095146,0.19330652,0.1780096,0.1897974,0.28793508,4
0.13926074,0.12591265,0.28978643,0.12306204,0.32197812,4
0.14256553,0.16889223,0.17439462,0.17843433,0.33571324,4
0.22320493,0.1687995,0.25028235,0.23907802,0.11863524,2
0.18709369,0.16609006,0.36850196,0.15155226,0.12676203,2
0.23451677,0.17573701,0.23559332,0.24550734,0.10864559,3
0.17520177,0.15553316,0.3816616,0.1688986,0.118704885,2
0.15326248,0.17503244,0.17423262,0.18577029,0.31170222,4
0.1424477,0.17828684,0.16798152,0.18494037,0.32634354,4
0.23768553,0.20528296,0.15312748,0.22497489,0.17892915,0
0.1848297,0.16110165,0.38110358,0.15388964,0.119075425,2
0.14150302,0.16763352,0.1730949,0.18455724,0.33321124,4
0.1440625,0.17223613,0.17703478,0.1870369,0.3196297,4
0.22345473,0.1736966,0.31504235,0.15704787,0.13075843,2
0.22114427,0.16800886,0.24235775,0.26318428,0.10530482,3
0.16402896,0.15525723,0.38273337,0.17894214,0.11903823,2
0.20131484,0.17547046,0.3256319,0.18453708,0.1130458,2
0.18037795,0.16917518,0.3440652,0.14478002,0.16160175,2
0.22359867,0.14339386,0.37345973,0.14339386,0.116153926,2
0.16889791,0.19025663,0.2192808,0.19200738,0.22955734,4
0.23602486,0.14326839,0.3663594,0.13560687,0.11874053,2
0.16658522,0.1628138,0.1635612,0.17439222,0.33264756,4
0.16157219,0.1976447,0.16380748,0.19317009,0.2838055,4
0.14410897,0.17628264,0.17628264,0.18795608,0.31536973,4
0.20356177,0.17500776,0.33382168,0.154651,0.13295779,2
0.27580205,0.18945004,0.13938877,0.29138434,0.10397479,3
0.27650616,0.17410447,0.21493472,0.15385278,0.18060191,0
0.24102832,0.18908104,0.17253087,0.29215178,0.10520795,3
0.17691661,0.1818457,0.3581654,0.15349981,0.12957245,2
0.22876336,0.18361649,0.26608807,0.21259916,0.10893288,2
0.15783402,0.14205362,0.1682858,0.16523089,0.36659572,4
0.13467613,0.12983093,0.27769104,0.12121108,0.33659086,4
0.15632603,0.1636522,0.18519379,0.18266666,0.31216133,4
0.14150302,0.16763352,0.1730949,0.18455724,0.33321124,4
0.19869107,0.16926272,0.3721169,0.14419302,0.115736276,2
0.17026094,0.16948293,0.21803398,0.18744992,0.25477228,4
0.2426119,0.1776872,0.22650418,0.24484442,0.10835222,3
0.19800952,0.15391745,0.37254277,0.15966155,0.11586873,2
0.13900359,0.14753117,0.19597714,0.16848703,0.34900108,4
0.16799165,0.19450805,0.17911606,0.18665347,0.27173078,4
0.20322098,0.15796845,0.36690792,0.1529843,0.11891831,2
0.17813784,0.14696561,0.36395633,0.14232863,0.1686116,2
0.202411,0.15951556,0.38257203,0.13651332,0.118988045,2
0.19582672,0.15935451,0.3839402,0.14146495,0.11941358,2
0.16294374,0.17214975,0.16595636,0.17058006,0.32837012,4
0.14150302,0.16763352,0.1730949,0.18455724,0.33321124,4
0.17080523,0.16241327,0.26270762,0.19417568,0.20989825,2
0.24315602,0.17972445,0.27265376,0.1449177,0.1595481,2
0.15326248,0.17503244,0.17423262,0.18577029,0.31170222,4
0.15182826,0.16487533,0.25127485,0.14636599,0.28565556,4
0.15408616,0.15128902,0.17840767,0.17277867,0.34343842,4
0.15295729,0.17955075,0.20980468,0.16458684,0.29310045,4
0.19279619,0.1547475,0.35942674,0.1791734,0.11385621,2
0.22258674,0.18030286,0.26490095,0.22670211,0.10550737,2
0.24293691,0.17310244,0.31540594,0.13704439,0.13151027,2
0.151199,0.17426482,0.22728728,0.17426482,0.27298418,4
