0,1,2,3,4,pred_ensemble
0.22053804,0.20369408,0.23253423,0.16480288,0.17843084,2
0.16902637,0.2514664,0.17822058,0.23226024,0.16902637,1
0.19630992,0.23629479,0.20698823,0.15882859,0.20157838,1
0.19400905,0.21005212,0.17450795,0.19400905,0.22742185,4
0.17712376,0.24991879,0.21320075,0.16798614,0.19177055,1
0.16445088,0.24465927,0.22006698,0.19277309,0.17804973,1
0.20223926,0.22483931,0.22483931,0.15112865,0.19695354,1
0.16183451,0.2407668,0.19479734,0.2407668,0.16183451,1
0.19187178,0.2249165,0.23095268,0.15523782,0.19702113,2
0.2003948,0.22876781,0.2112953,0.15376924,0.20577288,1
0.17228907,0.24309713,0.22453019,0.16340087,0.19668274,1
0.17195381,0.24913548,0.20156819,0.1911695,0.18617308,1
0.21523766,0.21523766,0.21523766,0.14467476,0.20961222,0
0.18508665,0.22876453,0.21696281,0.15789373,0.21129225,1
0.18639223,0.24942875,0.19139454,0.18639223,0.18639223,1
0.16976553,0.20434378,0.1743216,0.25256607,0.19900304,3
0.15912619,0.23673753,0.19667774,0.23055017,0.17690839,1
0.15955816,0.2373802,0.20250432,0.18703774,0.21351957,1
0.16261539,0.24192855,0.20638444,0.17146088,0.21761073,1
0.18815243,0.22647576,0.22647576,0.1605091,0.19838701,1
0.19704193,0.22494024,0.21906121,0.15119648,0.20776007,1
0.17511441,0.26052377,0.18463978,0.1999081,0.17981403,1
0.16736057,0.22997124,0.22396073,0.1718521,0.20685534,1
0.22239278,0.22239278,0.19481044,0.14948417,0.21091977,0
0.1929675,0.23850515,0.22028893,0.16031432,0.1879241,1
0.1933695,0.24541621,0.17393267,0.18339376,0.20388785,1
0.19879477,0.23928575,0.22694126,0.17413917,0.160839,1
0.16521974,0.24580313,0.22109586,0.19367436,0.1742069,1
0.1703699,0.2403892,0.20507124,0.19971149,0.1844582,1
0.16518617,0.24575318,0.2041678,0.21527354,0.16961934,1
0.20117588,0.22365712,0.22365712,0.15033402,0.20117588,1
0.18580818,0.24214852,0.24214852,0.16276325,0.1671314,1
0.17250167,0.2566367,0.2022104,0.18676625,0.18188491,1
0.1922797,0.21376678,0.20817977,0.17759402,0.20817977,1
0.1986308,0.23908839,0.1986308,0.16501929,0.1986308,1
0.21469894,0.2324529,0.19830094,0.15624622,0.19830094,1
0.19213063,0.21360107,0.22521992,0.15544724,0.21360107,2
0.20608836,0.2352675,0.17580988,0.17121491,0.21161924,1
0.16584823,0.24673814,0.19962856,0.22193688,0.16584823,1
0.19510789,0.22273237,0.21691102,0.18020621,0.18504247,1
0.20514573,0.23419142,0.17500573,0.17500573,0.21065132,1
0.20368181,0.23252022,0.19835837,0.15629147,0.20914811,1
0.18393385,0.18887018,0.16544548,0.24613896,0.21561147,3
0.17640357,0.22388378,0.21233384,0.18599905,0.20137976,1
0.20223926,0.22483931,0.22483931,0.15112865,0.19695354,1
0.20117588,0.22365712,0.22365712,0.15033402,0.20117588,1
0.16963242,0.25236803,0.20418355,0.20418355,0.16963242,1
0.20555688,0.22255488,0.20555688,0.14959313,0.2167382,1
0.17173332,0.2554936,0.19092436,0.19092436,0.19092436,1
0.19394396,0.22140366,0.22734556,0.15281324,0.20449358,2
0.1879241,0.23850515,0.22028893,0.16031432,0.1929675,1
0.20776008,0.22494026,0.19704194,0.1511965,0.21906123,1
0.17081173,0.25412253,0.20022942,0.18989979,0.18493657,1
0.17596506,0.24828386,0.22332723,0.1668872,0.1855367,1
0.16204317,0.24107723,0.1950485,0.21684499,0.18498614,1
0.18216789,0.22515698,0.21354136,0.19207694,0.18705681,1
0.20757587,0.21886699,0.21886699,0.14711426,0.20757587,1
0.18794245,0.24492992,0.21455239,0.16463281,0.18794245,1
0.21759062,0.21759062,0.21759062,0.14625634,0.20097178,0
