0,1,2,3,4,pred_ensemble
0.27038327,0.27038327,0.0607194,0.27038327,0.12813082,0
0.2043728,0.2529809,0.28146216,0.056811374,0.2043728,2
0.096151486,0.27943394,0.18236852,0.34589458,0.096151486,3
0.09134969,0.13997045,0.1016341,0.45257628,0.21446952,3
0.091132,0.26484638,0.1013919,0.45149776,0.091132,3
0.19690147,0.27117264,0.33566844,0.06775258,0.1285049,2
0.11309397,0.32867193,0.07380916,0.32867193,0.155753,1
0.19690147,0.27117264,0.33566844,0.06775258,0.1285049,2
0.20459376,0.3134885,0.070399456,0.22762747,0.18389083,1
0.091132,0.26484638,0.1013919,0.45149776,0.091132,3
0.091132,0.26484638,0.1013919,0.45149776,0.091132,3
0.13087681,0.22311269,0.08541487,0.3803521,0.1802435,3
0.07430578,0.36813518,0.07430578,0.267307,0.2159463,1
0.096151486,0.27943394,0.18236852,0.34589458,0.096151486,3
0.091132,0.26484638,0.1013919,0.45149776,0.091132,3
0.27894422,0.22534749,0.27894422,0.0696943,0.1470698,0
0.19690147,0.27117264,0.33566844,0.06775258,0.1285049,2
0.24386358,0.24386358,0.24386358,0.04922234,0.21918692,0
0.24386358,0.24386358,0.24386358,0.04922234,0.21918692,0
0.07689428,0.38095948,0.22346897,0.20085604,0.11782118,1
0.17333142,0.3287541,0.06635696,0.19284555,0.23871198,1
0.18278882,0.28007793,0.31160986,0.077855825,0.14766753,2
0.1493274,0.35058877,0.07873098,0.35058877,0.07076415,1
0.091132,0.26484638,0.1013919,0.45149776,0.091132,3
0.17596707,0.41313303,0.09277641,0.17596707,0.14215651,1
0.091132,0.26484638,0.1013919,0.45149776,0.091132,3
0.18736953,0.31941882,0.23193355,0.10991004,0.1513681,1
0.19690147,0.27117264,0.33566844,0.06775258,0.1285049,2
0.23575042,0.13829005,0.32467544,0.065533705,0.23575042,2
0.19690147,0.27117264,0.33566844,0.06775258,0.1285049,2
0.102551445,0.36891773,0.08284707,0.11409697,0.33158678,1
0.19690147,0.27117264,0.33566844,0.06775258,0.1285049,2
0.1651747,0.28158212,0.10779888,0.3485537,0.096890666,3
0.09134969,0.13997045,0.1016341,0.45257628,0.21446952,3
0.091132,0.26484638,0.1013919,0.45149776,0.091132,3
0.091132,0.26484638,0.1013919,0.45149776,0.091132,3
0.14573784,0.34216127,0.13099056,0.18040018,0.20071013,1
0.091132,0.26484638,0.1013919,0.45149776,0.091132,3
0.19690147,0.27117264,0.33566844,0.06775258,0.1285049,2
0.18495587,0.25472113,0.31530413,0.07877884,0.1662401,2
0.091132,0.26484638,0.1013919,0.45149776,0.091132,3
0.20482767,0.09706495,0.48089156,0.12015091,0.09706495,2
0.27894422,0.22534749,0.27894422,0.0696943,0.1470698,0
0.28270358,0.28270358,0.063486144,0.16583253,0.2052742,0
0.18156494,0.34437045,0.077334546,0.1466788,0.2500512,1
0.1942852,0.33120835,0.07437876,0.102434404,0.29769322,1
0.23575042,0.13829005,0.32467544,0.065533705,0.23575042,2
0.091132,0.26484638,0.1013919,0.45149776,0.091132,3
0.18278882,0.28007793,0.31160986,0.077855825,0.14766753,2
0.07679761,0.38048053,0.07679761,0.38048053,0.08544371,1
0.091132,0.26484638,0.1013919,0.45149776,0.091132,3
0.24987397,0.13174286,0.42597347,0.10642961,0.08598008,2
0.16370136,0.27907047,0.27907047,0.18213132,0.09602643,1
0.23575042,0.13829005,0.32467544,0.065533705,0.23575042,2
0.263961,0.263961,0.263961,0.05327887,0.15483822,0
0.18495587,0.25472113,0.31530413,0.07877884,0.1662401,2
0.13782406,0.4005421,0.0899489,0.29083806,0.08084692,1
0.07906346,0.25564146,0.087964654,0.3917063,0.1856241,3
0.077467404,0.3837989,0.077467404,0.3837989,0.077467404,1
0.096151486,0.27943394,0.18236852,0.34589458,0.096151486,3
0.091132,0.26484638,0.1013919,0.45149776,0.091132,3
0.23575042,0.13829005,0.32467544,0.065533705,0.23575042,2
0.07445043,0.36885184,0.2678274,0.114076585,0.17479369,1
0.19690147,0.27117264,0.33566844,0.06775258,0.1285049,2
