0,1,2,3,4,pred_ensemble
0.07573074,0.27587888,0.27587888,0.16779445,0.20471704,1
0.063577525,0.28257006,0.11546029,0.28257006,0.25582206,1
0.10150512,0.27439088,0.07532228,0.27439088,0.27439088,1
0.0952872,0.28451452,0.07810129,0.28451452,0.25758246,1
0.09205619,0.27486718,0.08334219,0.27486718,0.27486718,1
0.17171398,0.25559852,0.25559852,0.18966791,0.12742105,1
0.14989656,0.223123,0.08253966,0.2722204,0.2722204,3
0.06515533,0.2895826,0.2895826,0.11832567,0.23735377,1
0.07228498,0.29085898,0.10759715,0.29085898,0.23839995,1
0.09502433,0.28372964,0.1049598,0.28372964,0.23255645,1
0.084749304,0.27950794,0.07672695,0.27950794,0.27950794,1
0.09276864,0.27699444,0.10246825,0.27699444,0.25077423,1
0.113559596,0.27791843,0.10281006,0.27791843,0.22779334,1
0.095977925,0.28657693,0.095977925,0.28657693,0.2348902,1
0.08473125,0.2794484,0.103376046,0.2794484,0.25299588,1
0.26982117,0.29803285,0.29803285,0.06705661,0.06705661,1
0.1099996,0.14823665,0.081625625,0.2973533,0.3627848,4
0.09399284,0.28064972,0.114675626,0.28064972,0.23003201,1
0.08585944,0.2831692,0.11570511,0.2831692,0.23209709,1
0.08705255,0.28710416,0.07881217,0.28710416,0.25992697,1
0.17920814,0.26675367,0.08933889,0.26675367,0.19794564,1
0.063577525,0.28257006,0.11546029,0.28257006,0.25582206,1
0.20443948,0.24942563,0.092269756,0.24942563,0.20443948,1
0.10246825,0.27699444,0.09276864,0.27699444,0.25077423,1
0.08681023,0.28630498,0.10591249,0.28630498,0.2346673,1
0.09502433,0.28372964,0.1049598,0.28372964,0.23255645,1
0.35316905,0.10708401,0.26207054,0.15939595,0.118280396,0
0.23827207,0.14492133,0.17681073,0.2631851,0.17681073,3
0.08585944,0.2831692,0.11570511,0.2831692,0.23209709,1
0.17920814,0.26675367,0.26675367,0.08933889,0.19794564,1
0.25984353,0.15804146,0.0870246,0.25984353,0.23524682,0
0.22456656,0.12365624,0.33427027,0.1666405,0.15086634,2
0.07810129,0.28451452,0.0952872,0.28451452,0.25758246,1
0.08473125,0.2794484,0.103376046,0.2794484,0.25299588,1
0.09502433,0.28372964,0.1049598,0.28372964,0.23255645,1
0.09367727,0.2797075,0.09367727,0.2797075,0.25323048,1
0.113559596,0.27791843,0.10281006,0.27791843,0.22779334,1
0.09399284,0.28064972,0.114675626,0.28064972,0.23003201,1
0.19925214,0.29658943,0.29658943,0.13385984,0.07370913,1
0.39038393,0.13074408,0.23743847,0.1444143,0.097019166,0
0.09399284,0.28064972,0.114675626,0.28064972,0.23003201,1
0.1049598,0.28372964,0.09502433,0.28372964,0.23255645,1
0.2878924,0.2878924,0.2878924,0.064775035,0.07154772,0
0.08473125,0.2794484,0.103376046,0.2794484,0.25299588,1
0.24092543,0.24092543,0.09844398,0.24092543,0.17877969,0
0.28095654,0.114801,0.114801,0.28095654,0.20848493,0
0.06976126,0.28070408,0.11469784,0.28070408,0.25413272,1
0.08681023,0.28630498,0.10591249,0.28630498,0.2346673,1
0.063577525,0.28257006,0.11546029,0.28257006,0.25582206,1
0.20954753,0.07017988,0.15549557,0.2823885,0.2823885,3
0.09278822,0.2770529,0.07605302,0.2770529,0.2770529,1
0.09276864,0.27699444,0.10246825,0.27699444,0.25077423,1
0.08473125,0.2794484,0.103376046,0.2794484,0.25299588,1
0.08254766,0.27224678,0.10071196,0.27224678,0.27224678,1
0.09276864,0.27699444,0.10246825,0.27699444,0.25077423,1
0.33467376,0.27431235,0.16684166,0.11208611,0.11208611,0
0.28064972,0.09399284,0.114675626,0.28064972,0.23003201,0
0.091260955,0.2724927,0.091260955,0.2724927,0.2724927,1
0.26991713,0.099850155,0.090398364,0.26991713,0.26991713,0
0.08334219,0.27486718,0.09205619,0.27486718,0.27486718,1
0.095977925,0.28657693,0.095977925,0.28657693,0.2348902,1
0.07532227,0.27439085,0.10150511,0.27439085,0.27439085,1
0.10150512,0.27439088,0.07532228,0.27439088,0.27439088,1
0.22365654,0.16596523,0.3329157,0.16596523,0.11149731,2
0.09502433,0.28372964,0.1049598,0.28372964,0.23255645,1
0.21087909,0.15648368,0.21087909,0.21087909,0.21087909,0
0.25780877,0.23340467,0.06407126,0.21131064,0.23340467,0
0.1988802,0.32698843,0.32698843,0.07357154,0.07357154,1
