0,1,2,3,4,pred_ensemble
0.14403202,0.11676281,0.23504601,0.2520796,0.2520796,3
0.2308997,0.0997253,0.28482485,0.0997253,0.28482485,2
0.21411721,0.09247696,0.2641229,0.22963412,0.19964881,2
0.21411721,0.09247696,0.2641229,0.22963412,0.19964881,2
0.21411721,0.09247696,0.2641229,0.22963412,0.19964881,2
0.29020107,0.12533748,0.33378643,0.12533748,0.12533748,2
0.14403202,0.11676281,0.23504601,0.2520796,0.2520796,3
0.20034276,0.14120482,0.37604275,0.14120482,0.14120482,2
0.13868465,0.19676714,0.10483083,0.26031065,0.29940674,4
0.21411721,0.09247696,0.2641229,0.22963412,0.19964881,2
0.21411721,0.09247696,0.2641229,0.22963412,0.19964881,2
0.21411721,0.09247696,0.2641229,0.22963412,0.19964881,2
0.13053668,0.19862852,0.10582251,0.26277313,0.30223906,4
0.16553836,0.094584495,0.27014223,0.23486745,0.23486745,2
0.20788376,0.089784734,0.25643367,0.22294894,0.22294894,2
0.2683646,0.13331434,0.33103946,0.14297552,0.124305986,2
0.30183765,0.10568196,0.30183765,0.10568196,0.18496075,0
0.11283652,0.11283652,0.32227173,0.32227173,0.12978347,2
0.27937904,0.1049074,0.29962543,0.1049074,0.21118082,2
0.13868465,0.19676714,0.10483083,0.26031065,0.29940674,4
0.14349572,0.28885993,0.10846749,0.269341,0.18983586,1
0.2308997,0.0997253,0.28482485,0.0997253,0.28482485,2
0.18142843,0.27606693,0.10366369,0.25741246,0.18142843,1
0.20788376,0.089784734,0.25643367,0.22294894,0.22294894,2
0.21411721,0.09247696,0.2641229,0.22963412,0.19964881,2
0.20788376,0.089784734,0.25643367,0.22294894,0.22294894,2
0.1541296,0.1541296,0.38272682,0.16529924,0.1437147,2
0.33525398,0.117381975,0.3126001,0.117381975,0.117381975,0
0.30183765,0.10568196,0.30183765,0.10568196,0.18496075,0
0.33525398,0.117381975,0.3126001,0.117381975,0.117381975,0
0.11240482,0.29934546,0.11240482,0.279118,0.19672686,1
0.2760038,0.12784445,0.34046274,0.12784445,0.12784445,2
0.20788376,0.089784734,0.25643367,0.22294894,0.22294894,2
0.21411721,0.09247696,0.2641229,0.22963412,0.19964881,2
