0,1,2,3,4,pred_ensemble
0.006475357,0.1018885,0.03624951,0.70133924,0.15404738,3
0.5875123,0.20194508,0.15330176,0.05645273,0.00078804325,0
0.010974897,0.9339834,0.043534245,0.011359548,0.00014801465,1
0.03199178,0.5210273,0.38213217,0.06371678,0.0011319942,1
0.12629655,0.22684255,0.5185408,0.12629655,0.002023484,2
0.21786976,0.3913181,0.06990232,0.03390904,0.28700078,1
0.0014698686,0.0032462063,0.004741813,0.988242,0.002300214,3
0.46559146,0.4819098,0.0040125386,0.0067271427,0.04175912,1
0.0050449353,0.047348406,0.88505536,0.052503433,0.010047797,2
0.010974897,0.9339834,0.043534245,0.011359548,0.00014801465,1
0.054207426,0.693674,0.20070946,0.050598454,0.00081067195,1
0.15795557,0.5095667,0.26481733,0.06675992,0.0009003681,1
0.0052227885,0.021443406,0.9483703,0.022972874,0.001990677,2
0.013092839,0.9061667,0.06386002,0.01666323,0.00021712136,1
0.070437334,0.87084097,0.045010407,0.013479881,0.00023137468,1
0.04349549,0.39439666,0.030820278,0.0117472205,0.51954037,4
0.33330384,0.12273773,0.008356768,0.014010377,0.52159125,4
0.05979024,0.4723635,0.29162556,0.03954587,0.1366749,1
0.036071945,0.21633631,0.567585,0.16422652,0.015780153,2
0.119771786,0.13746673,0.4139445,0.3252496,0.0035674379,2
0.004424049,0.011213999,0.74984956,0.21696341,0.017548924,2
0.4549207,0.23641834,0.22067831,0.08706005,0.0009225665,0
0.47273847,0.045424372,0.0068304087,0.47273847,0.0022683095,0
0.021131242,0.93456453,0.03542718,0.008628694,0.00024830547,1
0.013720023,0.91742015,0.054423373,0.014200888,0.00023549647,1
0.020006584,0.9158365,0.050712336,0.013232554,0.00021200787,1
0.0108349,0.021579448,0.0060324254,0.0071663135,0.95438695,4
0.946062,0.014148363,0.0039551025,0.0023590997,0.03347536,0
0.35089657,0.49520698,0.1292162,0.023891281,0.00078908476,1
0.2345347,0.12615757,0.06556299,0.24275483,0.33098993,4
0.0008792449,0.006946338,0.9575147,0.01822457,0.0164352,2
0.009411885,0.022268752,0.002067298,0.014728775,0.95152324,4
0.25689858,0.5872462,0.12039954,0.034836728,0.00061891036,1
0.051158775,0.75138044,0.14379479,0.052951816,0.0007141429,1
0.043155756,0.86422235,0.069901995,0.02242767,0.00029223188,1
0.017068235,0.92819124,0.043264266,0.011289102,0.00018720959,1
0.000507119,0.01126105,0.958336,0.0182402,0.011655737,2
0.02121477,0.9382587,0.028925788,0.011411547,0.00018924012,1
0.19348541,0.3134,0.047125597,0.047125597,0.3988635,4
0.004960236,0.020365434,0.007245538,0.0024905028,0.9649383,4
0.020198654,0.9246289,0.041638836,0.013359592,0.00017407516,1
0.019508861,0.8335958,0.11700159,0.02949587,0.00039780044,1
0.053145204,0.7541246,0.004449271,0.004605213,0.1836757,1
0.018216029,0.13433158,0.7019318,0.13903973,0.006480833,2
0.0010217456,0.015006604,0.9366436,0.01845215,0.028875995,2
0.00066150154,0.009715624,0.9489703,0.023793075,0.016859436,2
0.48200658,0.29757896,0.1494125,0.07002451,0.0009774959,0
0.010974897,0.9339834,0.043534245,0.011359548,0.00014801465,1
0.44462052,0.29407653,0.20132229,0.056278635,0.0037020557,0
0.0019439292,0.0031486999,0.00074093346,0.9921544,0.0020120614,3
0.055872943,0.7400466,0.16254939,0.040978376,0.00055266125,1
0.0153930895,0.83709496,0.11749273,0.029619683,0.00039947027,1
0.54731184,0.3497398,0.07681946,0.025510954,0.00061796536,0
0.3902839,0.20993596,0.30665874,0.09183928,0.001282016,0
0.0148806125,0.065453626,0.23414347,0.049687546,0.6358347,4
0.067539856,0.5916821,0.029546207,0.003739863,0.30749202,1
0.00081365835,0.0021347317,0.025498733,0.91714567,0.05440709,3
0.03446191,0.87831736,0.06631229,0.0205555,0.0003528234,1
0.0006930641,0.00079545646,0.00024657583,0.9942491,0.004015804,3
0.037794635,0.6594378,0.22666793,0.075274095,0.0008256295,1
0.017613105,0.8940528,0.0698661,0.018230414,0.00023754186,1
0.3346434,0.22909403,0.3346434,0.100220226,0.0013990086,0
0.0123050995,0.050521534,0.9123907,0.018604344,0.0061783115,2
0.021542013,0.018133529,0.004122584,0.0034702895,0.95273155,4
0.026986891,0.76268864,0.16752265,0.042232126,0.0005695701,1
0.0045592077,0.005802494,0.0007344612,0.98348767,0.005416182,3
0.036103416,0.15342653,0.024716098,0.011191345,0.77456266,4
0.029926302,0.01912331,0.0013020367,0.011806258,0.9378421,4
0.050917353,0.85831887,0.067073636,0.022274468,0.0014156176,1
0.00079477095,0.0008226264,0.0003855368,0.9933918,0.004605121,3
0.010786729,0.023822501,0.88688606,0.07424935,0.004255484,2
0.007690895,0.06076072,0.67744905,0.17676923,0.07733004,2
0.0016907015,0.0025562085,0.0036074799,0.0017499586,0.9903957,4
0.0013598497,0.007105713,0.00093094195,0.9794836,0.0111198155,3
0.046468683,0.6154856,0.2692523,0.06787797,0.0009154468,1
0.0023862496,0.0020086858,0.004140837,0.99048984,0.0009743969,3
0.013007353,0.9318024,0.0017041338,0.0018896693,0.05159641,1
0.025495745,0.855984,0.09440105,0.023798317,0.00032095955,1
0.019509448,0.03754045,0.054836284,0.21015409,0.6779598,4
0.00058349245,0.0012886437,0.0003480355,0.9943989,0.0033809156,3
0.038494717,0.6716528,0.23086658,0.058201008,0.0007849365,1
0.016440375,0.028528832,0.80626595,0.10563141,0.043133356,2
0.0030319134,0.003362011,0.0024657676,0.0023016029,0.9888387,4
0.025485858,0.85565203,0.094364434,0.023789087,0.00070856494,1
0.019508861,0.8335958,0.11700159,0.02949587,0.00039780044,1
0.042024277,0.04060125,0.001340984,0.014444963,0.90158856,4
0.008446989,0.2387241,0.626322,0.12406282,0.0024440747,2
0.0003923751,0.0055677597,0.9767768,0.006173946,0.011089086,2
0.0134329535,0.10984447,0.63646907,0.23437704,0.0058764233,2
0.2519343,0.2195049,0.05346293,0.022596108,0.4525018,4
0.0018353456,0.013076202,0.90501523,0.018453946,0.061619196,2
0.0027091117,0.0066344794,0.9797559,0.009045943,0.0018546357,2
0.044189107,0.23899718,0.066810444,0.02296469,0.62703854,4
0.0055334745,0.033186216,0.05375371,0.9061316,0.001394978,3
0.023603166,0.7924438,0.14651798,0.03693689,0.0004981551,1
0.010967932,0.019032553,0.0008280707,0.0030660308,0.9661054,4
0.016465584,0.43436003,0.46534115,0.069972806,0.013860323,2
0.025660153,0.296124,0.18281966,0.06284043,0.43255574,4
0.027036939,0.023556698,0.0053555174,0.0045081424,0.93954265,4
0.0153930895,0.83709496,0.11749273,0.029619683,0.00039947027,1
0.5634821,0.28292078,0.10783591,0.044033527,0.0017277126,0
0.0077381902,0.015952015,0.92936426,0.04331892,0.003626623,2
0.0019049492,0.0065837144,0.9722591,0.012668513,0.0065837144,2
0.022359887,0.923065,0.043025322,0.011226754,0.00032306896,1
0.051634688,0.3554222,0.48460895,0.10644315,0.0018910711,2
0.020006584,0.9158365,0.050712336,0.013232554,0.00021200787,1
0.0020587414,0.005786617,0.008452652,0.0029054233,0.9807966,4
0.23175727,0.31599504,0.36267978,0.08833481,0.0012330958,2
0.0075132963,0.15045859,0.5766163,0.22748156,0.03793031,2
0.019073943,0.14065817,0.6628259,0.17295359,0.0044883653,2
0.070970654,0.52336335,0.32311156,0.08145577,0.0010985661,1
0.0037151224,0.007148708,0.0005984838,0.003127297,0.98541033,4
0.010974897,0.9339834,0.043534245,0.011359548,0.00014801465,1
0.14763711,0.7200966,0.104613535,0.02729719,0.00035568155,1
0.021385098,0.05237104,0.6936633,0.2225581,0.010022463,2
0.002627151,0.0032303513,0.0073842774,0.0033435698,0.9834147,4
0.0011138057,0.005432562,0.0052486043,0.0017430081,0.98646206,4
0.004031384,0.020352142,0.008903316,0.0024045992,0.96430856,4
0.05555225,0.15085648,0.061600484,0.045179058,0.68681175,4
0.016354892,0.16444434,0.6988293,0.11652289,0.0038485348,2
0.010626604,0.93603927,0.042152666,0.010999049,0.0001823996,1
0.015187791,0.115925714,0.0039630057,0.010045355,0.8548781,4
0.06643865,0.33541065,0.12784255,0.057886556,0.4124216,4
0.038122427,0.6208729,0.27160904,0.0684721,0.00092345965,1
0.2812622,0.37050793,0.2911201,0.055712845,0.001396862,1
0.00041803558,0.008087965,0.9384799,0.019807018,0.033207078,2
0.0046604923,0.01265593,0.00808731,0.003302358,0.9712939,4
0.0006990756,0.01844153,0.93610424,0.026937999,0.017817061,2
0.002001366,0.0032417339,0.0066827233,0.9868804,0.0011937547,3
0.09867698,0.03165998,0.00091107015,0.0042932504,0.86445874,4
0.00044618134,0.005149036,0.967748,0.021140598,0.0055162944,2
0.0035337687,0.035531167,0.93730795,0.01846524,0.0051618647,2
0.17105122,0.48078313,0.22532657,0.121204466,0.0016346422,1
0.0007693158,0.0015322166,0.0010857068,0.99527776,0.0013349868,3
0.013720023,0.91742015,0.054423373,0.014200888,0.00023549647,1
0.0020413008,0.011040394,0.9077425,0.04231111,0.036864754,2
0.020761928,0.950414,0.022242792,0.006435786,0.00014551826,1
0.0049171145,0.030523252,0.92415893,0.020895964,0.019504767,2
0.017068235,0.92819124,0.043264266,0.011289102,0.00018720959,1
0.022804497,0.017311485,0.8202388,0.10746204,0.032183122,2
0.33994448,0.49656543,0.000689398,0.0034803753,0.15932031,1
0.6862011,0.27071404,0.031984773,0.010621812,0.00047833222,0
0.0022742264,0.0033220197,0.014117385,0.0032095294,0.9770768,4
0.00087622897,0.0010774126,0.0041290675,0.98767453,0.0062428243,3
0.00044641894,0.011776478,0.9682634,0.009253161,0.010260593,2
0.0022086645,0.016858356,0.9489095,0.015735978,0.016287498,2
0.0066518583,0.05630028,0.002061945,0.9169223,0.01806364,3
0.002739942,0.022405174,0.95735216,0.009801438,0.007701308,2
0.01259271,0.009235755,0.0106002325,0.966442,0.0011294461,3
0.29980835,0.029817576,0.04208041,0.6180445,0.010249164,3
0.07494975,0.41957393,0.4053664,0.09873164,0.0013782288,1
0.027623693,0.031704787,0.006963877,0.0062801316,0.92742753,4
0.02243928,0.06993816,0.027591381,0.015361744,0.86466944,4
0.00064803043,0.0007698378,0.0007437696,0.9959531,0.0018852944,3
0.47448328,0.42789656,0.0665974,0.03015503,0.00086776237,0
0.015224094,0.02301763,0.007135012,0.004404977,0.9502183,4
0.017068235,0.92819124,0.043264266,0.011289102,0.00018720959,1
0.03770875,0.14451472,0.75514233,0.05901089,0.003623347,2
0.082679324,0.37641823,0.0044231503,0.00525455,0.5312247,4
0.01321688,0.88377637,0.08204451,0.020683259,0.00027894796,1
0.07491392,0.5718046,0.28709942,0.06527088,0.0009111388,1
0.15186472,0.24598446,0.45730022,0.14175402,0.0030966375,2
0.013092839,0.9061667,0.06386002,0.01666323,0.00021712136,1
0.086985245,0.39602205,0.017834067,0.012209051,0.48694956,4
0.013092839,0.9061667,0.06386002,0.01666323,0.00021712136,1
0.050097354,0.66354793,0.2280807,0.057498693,0.00077546464,1
0.89505875,0.030598236,0.0025616582,0.006493248,0.065287985,0
0.045683894,0.7188272,0.18756619,0.04728506,0.00063771737,1
0.016050735,0.90345085,0.06366863,0.016613288,0.00021647062,1
0.04654362,0.5371242,0.33160716,0.083597496,0.0011274508,1
0.0017418772,0.0014166192,0.004570029,0.985822,0.006449509,3
0.0014641776,0.016324786,0.95108193,0.01873659,0.012392568,2
0.3339796,0.47133282,0.118822046,0.0733578,0.0025077898,1
0.06695292,0.08232544,0.7464885,0.09779978,0.0064333533,2
0.0023463473,0.022793071,0.940948,0.010320607,0.023591936,2
0.01829925,0.035211775,0.8670403,0.06775518,0.011693467,2
0.05197575,0.12728603,0.043751903,0.03945614,0.7375302,4
0.021071399,0.9319179,0.03532685,0.011334428,0.0003494317,1
0.86270326,0.069779135,0.040211778,0.022388255,0.004917525,0
0.51135325,0.33821425,0.10851421,0.04136044,0.000557814,0
0.088411994,0.74830496,0.12914558,0.033698425,0.0004390895,1
0.017743153,0.8122242,0.13543037,0.034141723,0.00046045744,1
0.01627432,0.108229294,0.034724787,0.014676432,0.82609516,4
0.0019222718,0.009704444,0.06024088,0.9157816,0.012350826,3
0.012071871,0.121379696,0.7279573,0.13003717,0.008553956,2
0.021191804,0.099862486,0.09321393,0.023499042,0.7622328,4
0.017207943,0.9357887,0.035473585,0.011381506,0.00014830075,1
0.07267305,0.40682885,0.39305288,0.12610888,0.0013363634,1
0.0028766927,0.0028766927,0.016103933,0.9710978,0.0070448774,3
0.013720715,0.9174664,0.054426115,0.014201604,0.00018504646,1
0.0022302088,0.0020817283,0.00079345546,0.0031474086,0.99174714,4
0.00069377956,0.0012461045,0.0010857041,0.9952754,0.0016990316,3
0.3589696,0.6229166,0.0073196613,0.0048412983,0.005952871,1
0.37811536,0.040287893,0.058849517,0.5155505,0.0071967444,3
0.0013948126,0.0019017915,0.0005695556,0.9060247,0.0901091,3
0.004827501,0.38347727,0.54118687,0.05382399,0.016684372,2
0.0013689231,0.00263411,0.0052462528,0.9860196,0.0047311517,3
0.0016633082,0.007316201,0.08738981,0.79240984,0.11122084,3
0.00091382716,0.0010488351,0.0005450704,0.99517596,0.0023163536,3
0.001202272,0.0010842275,0.0014783165,0.0023134353,0.99392176,4
0.0020926741,0.01020697,0.96320367,0.02032882,0.004167896,2
0.11704676,0.49740672,0.30708656,0.077415906,0.0010440818,1
0.02054321,0.81935173,0.12752314,0.03214833,0.00043357344,1
0.0020004963,0.0041239546,0.00097042415,0.9864515,0.006453624,3
