0,1,2,3,4,pred,target_label
0.017846482,0.013241234,0.008893982,0.008893982,0.0161564,2,4
0.008236381,0.010049689,0.013544929,0.010049689,0.009097971,2,2
0.016759418,0.012434685,0.008352232,0.008352232,0.0112571055,2,0
0.017981183,0.012077751,0.008961111,0.017981183,0.017981183,9,0
0.0095725935,0.0095725935,0.01425154,0.017389132,0.01057396,2,2
0.012707537,0.012707537,0.008535504,0.017127167,0.009428384,2,1
0.018006938,0.013360284,0.009912691,0.008973947,0.018006938,10,1
0.01832676,0.013597577,0.01008875,0.009133333,0.01230987,9,1
0.016283112,0.009901413,0.009901413,0.008963737,0.01798645,9,4
0.017968513,0.013331776,0.008954798,0.008954798,0.014726382,9,4
0.008494424,0.008494424,0.017044736,0.008494424,0.01144875,2,2
0.012524163,0.012524163,0.009292329,0.016880017,0.010264378,4,1
0.010942269,0.012086914,0.012086914,0.008967912,0.010942269,2,2
0.008403907,0.010254096,0.015266152,0.009283021,0.011326753,2,3
0.0110778725,0.010028785,0.0082192505,0.0110778725,0.014930713,2,3
0.012344078,0.012344078,0.009158715,0.012344078,0.010116787,2,1
0.012517092,0.011331708,0.009287083,0.012517092,0.010258582,2,3
0.017375782,0.012891998,0.009565244,0.008659404,0.014240599,4,4
0.011712244,0.011712244,0.008689923,0.017437022,0.008689923,2,1
0.013205639,0.011955049,0.008030066,0.008870074,0.008870074,2,3
0.01785833,0.013250025,0.008899886,0.008899886,0.01785833,9,0
0.011961452,0.010828689,0.008874823,0.009803198,0.008874823,2,3
0.009755246,0.01077572,0.013148081,0.008831412,0.011902941,2,2
0.010772544,0.010772544,0.009752371,0.00882881,0.00882881,2,2
0.018297013,0.01228989,0.009118509,0.009118509,0.018297013,26,0
0.013494936,0.012216949,0.00906439,0.014906609,0.011059989,2,1
0.0134406965,0.012167847,0.008173,0.016399775,0.008173,2,1
0.01391817,0.012600102,0.008463342,0.012600102,0.009348672,2,1
0.008619179,0.008619179,0.017295068,0.010516762,0.010516762,2,2
0.009545666,0.00864168,0.011647221,0.017340217,0.009545666,2,3
0.012665452,0.011466019,0.008507236,0.017070446,0.009397159,2,2
0.018521568,0.013742115,0.009230418,0.009230418,0.018521568,4,4
0.016383862,0.01215604,0.00816507,0.009962677,0.016383862,0,0
0.00978591,0.0088591715,0.013189409,0.011940356,0.013189409,2,4
0.01683379,0.012489865,0.008389296,0.01683379,0.012489865,2,0
0.009075628,0.0110737,0.016486367,0.009075628,0.010025008,2,2
0.009654041,0.011779456,0.008739792,0.0143728,0.008739792,2,3
0.010980957,0.0121296495,0.013398505,0.008999619,0.008999619,2,2
0.016867,0.012514506,0.0084058475,0.012514506,0.012514506,2,0
0.016795477,0.012461439,0.008370203,0.013765001,0.015204926,0,0
0.011281905,0.011281905,0.0152057065,0.010213495,0.011281905,4,2
0.017876102,0.013263211,0.008908743,0.008908743,0.016183214,4,4
0.01614714,0.013233646,0.009818731,0.008888884,0.013233646,9,0
0.011593407,0.011593407,0.008601752,0.015625548,0.0095015615,2,0
0.010132534,0.00917297,0.00917297,0.018406294,0.0111924745,2,3
0.010542219,0.011645015,0.0086400425,0.012863173,0.0086400425,0,3
0.008662831,0.008662831,0.017382659,0.008662831,0.011675729,2,2
0.01802478,0.010960484,0.008982838,0.008982838,0.013373523,4,4
0.017195653,0.01275835,0.0085696345,0.0085696345,0.015567205,2,0
0.011495981,0.011495981,0.008529467,0.017115053,0.009421715,2,2
0.013789093,0.012483249,0.008384853,0.016824873,0.009261973,2,2
0.008675768,0.008675768,0.017408619,0.0095833205,0.010585809,2,2
0.008374991,0.0092510795,0.016805084,0.008374991,0.011287779,2,2
0.018035501,0.010967003,0.008988182,0.008988182,0.018035501,4,4
0.013683789,0.012387918,0.00832082,0.016696386,0.009191242,2,0
0.013759538,0.0124564925,0.00836688,0.0124564925,0.0124564925,2,0
0.011260607,0.010194215,0.009228811,0.012438552,0.011260607,2,0
0.017698007,0.013131073,0.008819988,0.008819988,0.014504684,9,4
0.011267373,0.011267373,0.00835985,0.016774705,0.009234356,2,2
0.012434802,0.012434802,0.009226028,0.013735578,0.011257212,7,0
0.011688429,0.011688429,0.008672254,0.017401567,0.008672254,2,1
0.008604839,0.008604839,0.008604839,0.014150866,0.010499265,2,3
0.008368227,0.009243608,0.016791513,0.008368227,0.011278663,2,2
0.00822569,0.010036643,0.0165055,0.00908616,0.010036643,2,2
0.011080345,0.011080345,0.013519773,0.009081073,0.011080345,2,2
