0,1,2,3,4,pred_ensemble
0.14191183,0.21430652,0.21430652,0.22833706,0.2011381,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.21784781,0.2044618,0.16376404,0.25527355,0.1586529,3
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.14823514,0.22385558,0.17929752,0.23851131,0.21010041,3
0.13911936,0.21008949,0.21008949,0.22384396,0.21685772,3
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.19360095,0.19360095,0.21292126,0.20627591,0.19360095,2
0.23616609,0.16142517,0.15150614,0.23616609,0.21473655,0
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.1495632,0.22586113,0.22586113,0.18673185,0.21198271,1
0.21784781,0.2044618,0.16376404,0.25527355,0.1586529,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.14952922,0.21193457,0.21876222,0.23308448,0.18668944,3
0.14823514,0.22385558,0.17929752,0.23851131,0.21010041,3
0.19449227,0.1884221,0.22790557,0.20075801,0.1884221,2
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.14646478,0.2211821,0.2211821,0.18286343,0.22830766,4
0.19422384,0.18228944,0.21360631,0.22759102,0.18228944,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.19422384,0.18228944,0.21360631,0.22759102,0.18228944,3
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.21560828,0.20235988,0.16208051,0.25264928,0.16730206,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.13911936,0.21008949,0.21008949,0.22384396,0.21685772,3
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.23616609,0.16142517,0.15150614,0.23616609,0.21473655,0
0.18607715,0.2555043,0.18607715,0.19207177,0.18026961,1
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.17110537,0.25032824,0.17110537,0.20050085,0.20696016,1
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.24085924,0.16463307,0.15451692,0.24085924,0.19913161,0
0.14952922,0.21193457,0.21876222,0.23308448,0.18668944,3
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.24381256,0.17756234,0.18328266,0.24381256,0.15152988,0
0.14952922,0.21193457,0.21876222,0.23308448,0.18668944,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
