0,1,2,3,4,pred,target_label
0.023920307,0.034255918,0.015028813,0.018960321,0.042313796,4,4
0.011554487,0.03118593,0.020875677,0.016201114,0.01457712,27,2
0.03071511,0.026492907,0.017734194,0.015296391,0.02013072,15,0
0.03811699,0.038930792,0.011194109,0.017444436,0.054586776,3,0
0.011364893,0.02380552,0.023307893,0.018088698,0.018088698,28,2
0.010661166,0.042087805,0.039503206,0.03198055,0.022331458,28,1
0.026646394,0.03024728,0.012721142,0.017836938,0.04814247,3,1
0.026160331,0.03097707,0.016092611,0.019878011,0.022092562,23,1
0.04409354,0.03803229,0.014699203,0.018940412,0.04503494,4,4
0.03415686,0.035630938,0.020142436,0.01930913,0.04401226,4,4
0.008671581,0.020187562,0.021967592,0.018163966,0.013513434,27,2
0.009279807,0.033666037,0.02206476,0.018244311,0.014158975,28,1
0.00994593,0.025733816,0.021732366,0.017226063,0.013368736,27,2
0.008060974,0.025224237,0.020856733,0.018766059,0.013104009,28,3
0.016589941,0.03402378,0.014926969,0.019233897,0.020063955,3,3
0.014156232,0.032267,0.02400566,0.02301253,0.02206049,32,1
0.012171254,0.034268305,0.021080257,0.015034248,0.016709171,28,3
0.032971114,0.032281894,0.013866711,0.018249197,0.058324214,3,4
0.010934859,0.054461017,0.0388411,0.032801554,0.016684223,11,1
0.034785096,0.026995882,0.016606605,0.016259462,0.022321625,23,3
0.029934721,0.020902889,0.016222233,0.015883127,0.029934721,0,0
0.014477526,0.028463142,0.020733051,0.018654775,0.024550501,3,3
0.0153520275,0.024434742,0.02342386,0.02107586,0.014716903,28,2
0.028218238,0.026485365,0.020124989,0.017729146,0.01735854,27,2
0.028313369,0.028917862,0.014708817,0.019357447,0.0470092,4,0
0.016263612,0.042080004,0.02643831,0.020956205,0.018075494,28,1
0.014147767,0.053541455,0.0329362,0.030913597,0.021586424,11,1
0.01345899,0.048827607,0.027602613,0.02331058,0.022823298,11,1
0.010172435,0.021307735,0.023681568,0.01725007,0.018771088,27,2
0.013457194,0.021418871,0.019683305,0.018868994,0.018088372,3,3
0.018116629,0.048897363,0.037948076,0.033430427,0.025402218,11,2
0.018564828,0.03148161,0.0150295,0.018564828,0.042315733,4,4
0.054792803,0.030327294,0.015425712,0.015425712,0.046272866,0,0
0.012315119,0.022249922,0.020883562,0.019191371,0.022724962,28,4
0.05328805,0.032780316,0.020164918,0.019743394,0.034925055,10,0
0.011952441,0.030278947,0.020268548,0.018626193,0.01540112,27,2
0.013829651,0.029586818,0.020659955,0.020659955,0.018985882,28,3
0.016924476,0.025283279,0.020468546,0.01588515,0.01588515,27,2
0.06281817,0.0386428,0.012612835,0.016599042,0.046734795,10,0
0.037439182,0.036656562,0.021616518,0.021164652,0.041610178,5,0
0.012924308,0.027649947,0.020570714,0.019307472,0.017742991,27,2
0.037253942,0.032132886,0.0206197,0.021059932,0.049027815,9,4
0.037201878,0.036424216,0.018526858,0.019739024,0.040482134,4,0
0.018823208,0.045711823,0.035475854,0.031919762,0.02933331,28,0
0.009474765,0.021144854,0.027245851,0.024002284,0.016760373,3,3
0.012250203,0.021216996,0.019914068,0.020773482,0.016466003,3,3
0.010887279,0.016264377,0.020957192,0.016264377,0.016611625,27,2
0.015899204,0.025305647,0.01693945,0.019228578,0.041137144,39,4
0.03556572,0.03409434,0.015936587,0.016276835,0.04486964,0,0
0.016246108,0.039453376,0.037030555,0.030618824,0.022779468,28,2
0.012414782,0.04798616,0.034223292,0.031450186,0.023397975,11,2
0.00951885,0.0199387,0.020799177,0.018714271,0.016838357,28,2
0.008229794,0.029232588,0.025214178,0.019159073,0.012556878,27,2
0.012539428,0.03176595,0.019540925,0.018340925,0.024137456,4,4
0.02350991,0.033668198,0.035871025,0.031600643,0.029040052,28,0
0.02389026,0.02950987,0.01815309,0.01668215,0.017038317,27,0
0.013874517,0.02906232,0.031624876,0.027277611,0.015749462,28,0
0.023999374,0.02841823,0.014152526,0.018625343,0.043360054,4,4
0.00981466,0.032721233,0.032037236,0.028825833,0.012646517,28,2
0.02535787,0.04210214,0.022339065,0.020099802,0.022816004,28,0
0.017409135,0.05006211,0.031453364,0.027708897,0.025463654,11,1
0.02096241,0.021867065,0.02009518,0.02140996,0.026446134,28,3
0.013726967,0.028152201,0.020506559,0.017687656,0.01462509,27,2
0.010402931,0.02002486,0.022255773,0.018017575,0.015215955,27,2
0.009658124,0.023955338,0.021103498,0.017822038,0.0132590495,27,2
0.028772427,0.02938672,0.02186282,0.01769945,0.020520233,28,0
0.0323,0.03906378,0.016779874,0.017138127,0.039897796,30,0
0.009125033,0.018714238,0.025154581,0.01911379,0.017197829,27,2
0.020901885,0.039393507,0.033268064,0.03189174,0.023230504,28,0
0.033249676,0.035425123,0.03395956,0.029291363,0.034684602,28,0
0.020584503,0.027668485,0.020154212,0.017383745,0.019732911,28,0
0.023956425,0.033590484,0.029591598,0.029591598,0.024467899,28,1
0.008533609,0.024539443,0.022079613,0.016426558,0.013298423,27,1
0.013179556,0.021424832,0.02483933,0.019688783,0.019688783,3,3
0.017247044,0.03250527,0.019995725,0.017247044,0.024699235,3,3
0.023978561,0.026092859,0.017466404,0.014442148,0.020682387,27,2
