0,1,2,3,4,pred,target_label
0.011601037,0.011601037,0.009523854,0.009523854,0.009523854,0,4
0.017169889,0.009499817,0.017169889,0.009499817,0.009499817,1,2
0.017487843,0.009675736,0.017487843,0.009675736,0.009675736,10,0
0.016399264,0.013462952,0.009073444,0.009073444,0.009073444,0,0
0.009412375,0.009412375,0.017011847,0.009412375,0.009412375,4,2
0.011937194,0.017712113,0.009799821,0.009799821,0.009799821,0,1
0.016440442,0.013496757,0.009096227,0.009096227,0.009096227,0,1
0.0137108965,0.016701287,0.009240547,0.009240547,0.009240547,0,1
0.016008839,0.016008839,0.008857428,0.008857428,0.016008839,4,4
0.011384935,0.011384935,0.009346445,0.009346445,0.009346445,4,4
0.00963197,0.00963197,0.01740874,0.00963197,0.00963197,7,2
0.017617363,0.017617363,0.009747398,0.009747398,0.017617363,6,1
0.017115507,0.01405095,0.01405095,0.009469729,0.01405095,7,2
0.016757669,0.009271743,0.016757669,0.009271743,0.009271743,4,3
0.01125339,0.01125339,0.009238454,0.009238454,0.009238454,8,3
0.017380742,0.017380742,0.009616479,0.009616479,0.017380742,5,1
0.0141014615,0.017177034,0.009503771,0.009503771,0.017177034,6,3
0.0135026,0.011084939,0.009100164,0.009100164,0.009100164,4,4
0.009903968,0.017900348,0.009903968,0.009903968,0.009903968,0,1
0.016413432,0.009081282,0.016413432,0.009081282,0.009081282,0,3
0.011683645,0.009591671,0.009591671,0.009591671,0.009591671,4,0
0.016216286,0.013312736,0.008972204,0.008972204,0.016216286,0,3
0.017356372,0.009602996,0.017356372,0.009602996,0.009602996,10,2
0.017077412,0.0140196765,0.0140196765,0.009448652,0.0140196765,7,2
0.016329682,0.016329682,0.009034945,0.009034945,0.016329682,0,0
0.014074183,0.017143806,0.009485386,0.009485386,0.017143806,7,1
0.011715831,0.017383661,0.009618094,0.009618094,0.009618094,4,1
0.012038053,0.017861765,0.0098826215,0.0098826215,0.012038053,1,1
0.00972191,0.00972191,0.017571297,0.00972191,0.00972191,7,2
0.01674129,0.01674129,0.009262681,0.009262681,0.01674129,0,3
0.017472954,0.017472954,0.009667499,0.009667499,0.017472954,1,2
0.01171429,0.0096168285,0.0096168285,0.0096168285,0.0096168285,4,4
0.01418184,0.017274944,0.009557943,0.009557943,0.017274944,0,0
0.009662086,0.014336365,0.009662086,0.009662086,0.009662086,4,4
0.014570865,0.017748816,0.009820128,0.009820128,0.017748816,12,0
0.017801762,0.009849423,0.017801762,0.009849423,0.009849423,7,2
0.016698593,0.0137086855,0.009239057,0.009239057,0.009239057,3,3
0.016822984,0.01133796,0.016822984,0.009307881,0.013810804,7,2
0.014276197,0.01738988,0.009621535,0.009621535,0.01738988,0,0
0.014175396,0.017267095,0.0095536,0.0095536,0.017267095,4,0
0.017415531,0.009635727,0.017415531,0.009635727,0.009635727,7,2
0.01157699,0.0095041115,0.0095041115,0.0095041115,0.0095041115,6,4
