0,1,2,3,4,pred_ensemble
0.22355065,0.1653109,0.26562908,0.1653109,0.18019855,2
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.27115473,0.14827512,0.17618461,0.22820097,0.17618461,0
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.16535443,0.19647872,0.24374749,0.21417332,0.18024603,2
0.1453138,0.27744743,0.16537948,0.22364339,0.18821593,1
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
0.24662043,0.25748622,0.1534811,0.20755318,0.13485907,1
0.17943451,0.15766352,0.30102673,0.15766352,0.20421176,2
0.14600496,0.27876705,0.2557358,0.14600496,0.17348714,1
0.1903248,0.16723247,0.292917,0.16723247,0.18229319,2
0.1453138,0.27744743,0.16537948,0.22364339,0.18821593,1
0.17943451,0.15766352,0.30102673,0.15766352,0.20421176,2
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.18412544,0.23848625,0.24899365,0.13615681,0.19223778,2
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
0.14222866,0.27155697,0.19233644,0.18421994,0.209658,1
0.2637871,0.14424628,0.25265542,0.14424628,0.19506487,0
0.22622931,0.25746822,0.13484964,0.24660319,0.13484964,1
0.233207,0.26540944,0.13900888,0.22336578,0.13900888,1
0.19008829,0.18206666,0.292553,0.15322539,0.18206666,2
0.2132802,0.26459107,0.15106058,0.23248793,0.13858025,1
0.18251382,0.16036922,0.3061927,0.16036922,0.19055516,2
0.27115473,0.14827512,0.17618461,0.22820097,0.17618461,0
0.17943451,0.15766352,0.30102673,0.15766352,0.20421176,2
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
0.22622931,0.25746822,0.13484964,0.24660319,0.13484964,1
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.18251382,0.16036922,0.3061927,0.16036922,0.19055516,2
0.17943451,0.15766352,0.30102673,0.15766352,0.20421176,2
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.23306024,0.15143245,0.22322524,0.19614105,0.19614105,0
0.16966657,0.27262798,0.23954971,0.16250674,0.15564904,1
0.2741579,0.14991735,0.2625886,0.14991735,0.1634187,0
0.233207,0.26540944,0.13900888,0.22336578,0.13900888,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.19008829,0.18206666,0.292553,0.15322539,0.18206666,2
0.17943451,0.15766352,0.30102673,0.15766352,0.20421176,2
0.1903248,0.16723247,0.292917,0.16723247,0.18229319,2
0.15182753,0.28988406,0.17279264,0.23366825,0.15182753,1
0.14600496,0.27876705,0.2557358,0.14600496,0.17348714,1
0.27115473,0.14827512,0.17618461,0.22820097,0.17618461,0
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.27514914,0.17123558,0.25241682,0.14411007,0.1570884,0
0.22180407,0.2751656,0.19489232,0.16401933,0.14411868,1
0.27115473,0.14827512,0.17618461,0.22820097,0.17618461,0
0.22180407,0.2751656,0.16401933,0.19489232,0.14411868,1
0.14600496,0.27876705,0.2557358,0.14600496,0.17348714,1
0.17943451,0.15766352,0.30102673,0.15766352,0.20421176,2
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.27514914,0.17123558,0.25241682,0.14411007,0.1570884,0
0.17943451,0.15766352,0.30102673,0.15766352,0.20421176,2
0.21814288,0.2706236,0.1417398,0.22775397,0.1417398,1
0.27514914,0.17123558,0.25241682,0.14411007,0.1570884,0
0.16167085,0.2712257,0.24881752,0.14205515,0.17623071,1
0.27115473,0.14827512,0.17618461,0.22820097,0.17618461,0
0.15625761,0.29834244,0.17783447,0.21130785,0.15625761,1
0.17049281,0.2025843,0.19403534,0.26239485,0.17049281,3
0.1487098,0.2839314,0.16924441,0.22886996,0.16924441,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.15251248,0.29119185,0.20624329,0.19753993,0.15251248,1
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.15231055,0.2908063,0.22451961,0.15902114,0.17334236,1
0.17083813,0.2745105,0.24120383,0.15672381,0.15672381,1
0.14760913,0.2818299,0.16799176,0.227176,0.17539327,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.15182753,0.28988406,0.17279264,0.23366825,0.15182753,1
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.14825647,0.28306586,0.20048787,0.19202739,0.17616245,1
0.27725175,0.15160914,0.17254412,0.23333217,0.16526285,0
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
0.2637871,0.14424628,0.25265542,0.14424628,0.19506487,0
0.15182753,0.28988406,0.17279264,0.23366825,0.15182753,1
0.1487098,0.2839314,0.16924441,0.22886996,0.16924441,1
0.165399,0.19653167,0.27748016,0.1802946,0.1802946,2
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.233207,0.26540944,0.13900888,0.22336578,0.13900888,1
0.15231055,0.2908063,0.22451961,0.15902114,0.17334236,1
0.22622931,0.25746822,0.13484964,0.24660319,0.13484964,1
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.2637871,0.14424628,0.25265542,0.14424628,0.19506487,0
0.19728708,0.18896167,0.23442198,0.20597929,0.17335,2
0.27514914,0.17123558,0.25241682,0.14411007,0.1570884,0
0.27115473,0.14827512,0.17618461,0.22820097,0.17618461,0
0.23797415,0.23797415,0.23797415,0.12463957,0.16143788,0
0.1487098,0.2839314,0.16924441,0.22886996,0.16924441,1
0.15182753,0.28988406,0.17279264,0.23366825,0.15182753,1
0.1421815,0.27146694,0.26001117,0.1421815,0.18415886,1
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.17943451,0.15766352,0.30102673,0.15766352,0.20421176,2
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.15181558,0.28986126,0.15181558,0.25469205,0.15181558,1
0.2637871,0.14424628,0.25265542,0.14424628,0.19506487,0
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.17943451,0.15766352,0.30102673,0.15766352,0.20421176,2
0.1903248,0.16723247,0.292917,0.16723247,0.18229319,2
0.2281065,0.25960463,0.14821373,0.2281065,0.1359686,1
0.16178529,0.21878295,0.16178529,0.29586115,0.16178529,3
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.27514914,0.17123558,0.25241682,0.14411007,0.1570884,0
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.24662043,0.25748622,0.1534811,0.20755318,0.13485907,1
0.27115473,0.14827512,0.17618461,0.22820097,0.17618461,0
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
0.24682476,0.1349708,0.24682476,0.1349708,0.23640887,0
0.14825647,0.28306586,0.20048787,0.19202739,0.17616245,1
0.1903248,0.16723247,0.292917,0.16723247,0.18229319,2
0.233207,0.26540944,0.13900888,0.22336578,0.13900888,1
0.27514914,0.17123558,0.25241682,0.14411007,0.1570884,0
0.23093432,0.26282293,0.13765419,0.23093432,0.13765419,1
0.22622931,0.25746822,0.13484964,0.24660319,0.13484964,1
0.18121912,0.23472185,0.23472185,0.13400763,0.21532957,1
0.21814288,0.2706236,0.1417398,0.22775397,0.1417398,1
0.2132802,0.26459107,0.15106058,0.23248793,0.13858025,1
0.14977954,0.28597385,0.17046186,0.23051633,0.16326846,1
0.1453138,0.27744743,0.16537948,0.22364339,0.18821593,1
0.238443,0.15492995,0.18409206,0.238443,0.18409206,0
0.21814288,0.2706236,0.1417398,0.22775397,0.1417398,1
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.15182753,0.28988406,0.17279264,0.23366825,0.15182753,1
0.18251382,0.16036922,0.3061927,0.16036922,0.19055516,2
0.21149158,0.26237214,0.13741808,0.25130016,0.13741808,1
0.25077242,0.15606503,0.25077242,0.1313427,0.21104743,0
0.1903248,0.16723247,0.292917,0.16723247,0.18229319,2
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.16796625,0.2942023,0.20837551,0.17536664,0.15408921,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.19299127,0.18484715,0.29702082,0.15556543,0.16957541,2
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
0.16619702,0.19747992,0.16619702,0.303929,0.16619702,3
0.15251248,0.29119185,0.20624329,0.19753993,0.15251248,1
0.1903248,0.16723247,0.292917,0.16723247,0.18229319,2
0.27514914,0.17123558,0.25241682,0.14411007,0.1570884,0
0.17943451,0.15766352,0.30102673,0.15766352,0.20421176,2
0.21506637,0.16604392,0.19729799,0.25554782,0.16604392,3
0.20511472,0.15167794,0.27737755,0.15167794,0.21415181,2
0.27115473,0.14827512,0.17618461,0.22820097,0.17618461,0
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.23797415,0.23797415,0.23797415,0.12463957,0.16143788,0
0.17943451,0.15766352,0.30102673,0.15766352,0.20421176,2
0.15893422,0.25538275,0.24460573,0.15222728,0.18885005,1
0.27115473,0.14827512,0.17618461,0.22820097,0.17618461,0
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.2492488,0.2492488,0.22865632,0.1305447,0.14230137,0
0.1903248,0.16723247,0.292917,0.16723247,0.18229319,2
0.26001117,0.1421815,0.27146694,0.1421815,0.18415886,2
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.14543104,0.27767128,0.14543104,0.2659537,0.1655129,1
0.21814288,0.2706236,0.1417398,0.22775397,0.1417398,1
0.14825647,0.28306586,0.20048787,0.19202739,0.17616245,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.15182753,0.28988406,0.17279264,0.23366825,0.15182753,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.16535443,0.19647872,0.24374749,0.21417332,0.18024603,2
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.23797415,0.23797415,0.23797415,0.12463957,0.16143788,0
0.1903248,0.16723247,0.292917,0.16723247,0.18229319,2
0.14825647,0.28306586,0.20048787,0.19202739,0.17616245,1
0.27115473,0.14827512,0.17618461,0.22820097,0.17618461,0
0.16619702,0.19747992,0.16619702,0.303929,0.16619702,3
0.22622931,0.25746822,0.13484964,0.24660319,0.13484964,1
0.2494227,0.13639143,0.23889719,0.13639143,0.23889719,0
0.1973382,0.18901064,0.26686132,0.17339493,0.17339493,2
0.27115473,0.14827512,0.17618461,0.22820097,0.17618461,0
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.15068038,0.28769383,0.17904261,0.23190276,0.15068038,1
0.27115473,0.14827512,0.17618461,0.22820097,0.17618461,0
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.21564104,0.15946192,0.29161233,0.15946192,0.17382284,2
0.22841549,0.1617805,0.2384792,0.20954424,0.1617805,2
0.15251248,0.29119185,0.20624329,0.19753993,0.15251248,1
0.233207,0.26540944,0.13900888,0.22336578,0.13900888,1
0.16178529,0.21878295,0.16178529,0.29586115,0.16178529,3
0.21149158,0.26237214,0.13741808,0.25130016,0.13741808,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.16178529,0.21878295,0.16178529,0.29586115,0.16178529,3
0.22622931,0.25746822,0.13484964,0.24660319,0.13484964,1
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.17943451,0.15766352,0.30102673,0.15766352,0.20421176,2
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.17943451,0.15766352,0.30102673,0.15766352,0.20421176,2
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.17049281,0.2025843,0.19403534,0.26239485,0.17049281,3
0.17943451,0.15766352,0.30102673,0.15766352,0.20421176,2
0.27115473,0.14827512,0.17618461,0.22820097,0.17618461,0
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
0.23797415,0.23797415,0.23797415,0.12463957,0.16143788,0
0.15402639,0.29408234,0.23705238,0.16081257,0.15402639,1
0.233207,0.26540944,0.13900888,0.22336578,0.13900888,1
0.17943451,0.15766352,0.30102673,0.15766352,0.20421176,2
0.27115473,0.14827512,0.17618461,0.22820097,0.17618461,0
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.22351485,0.25437894,0.14523026,0.24364428,0.13323162,1
0.15182753,0.28988406,0.17279264,0.23366825,0.15182753,1
0.15231055,0.2908063,0.22451961,0.15902114,0.17334236,1
0.16875277,0.20051673,0.22820511,0.21857499,0.18395041,2
0.15182753,0.28988406,0.17279264,0.23366825,0.15182753,1
0.22180407,0.2751656,0.19489232,0.16401933,0.14411868,1
0.17943451,0.15766352,0.30102673,0.15766352,0.20421176,2
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.25444475,0.13913763,0.24370731,0.13913763,0.22357267,0
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.22622931,0.25746822,0.13484964,0.24660319,0.13484964,1
0.2442197,0.2442197,0.2442197,0.1279107,0.13943015,0
0.2146485,0.26628855,0.23397945,0.14561413,0.13946931,1
