0,1,2,3,4,pred_ensemble
0.44219327,0.18532227,0.06718861,0.18532227,0.1199735,0
0.08439188,0.11277048,0.17419581,0.35956284,0.2690791,3
0.27163976,0.085194975,0.17585355,0.4196001,0.047711644,3
0.22233532,0.0806077,0.1923362,0.39700696,0.1077138,3
0.09455447,0.08179649,0.22561431,0.40286198,0.19517276,3
0.33425543,0.38639003,0.058709644,0.058709644,0.16193525,1
0.37215382,0.20841685,0.06536623,0.2785016,0.07556155,0
0.14738125,0.26316732,0.11029286,0.1274955,0.35166308,4
0.35383922,0.17142293,0.12828447,0.19816016,0.1482933,0
0.26735038,0.06274897,0.17307667,0.41297433,0.08384969,3
0.08672008,0.10024601,0.20692083,0.42711154,0.17900155,3
0.09476117,0.07091458,0.16920766,0.40374258,0.26137397,3
0.14833091,0.12831701,0.30617428,0.30617428,0.11100353,2
0.29500902,0.05989819,0.19098227,0.39421228,0.05989819,3
0.16442879,0.06891175,0.19007511,0.45353392,0.123050384,3
0.13178559,0.2720226,0.055231072,0.055231072,0.4857297,4
0.11670605,0.27846965,0.087337054,0.087337054,0.4301502,4
0.24960135,0.24960135,0.05067869,0.16158637,0.28853226,4
0.14053716,0.12157484,0.18779585,0.38763508,0.16245705,3
0.10002693,0.13366318,0.20646861,0.42617807,0.13366318,3
0.24391556,0.24391556,0.2110047,0.24391556,0.057248663,0
0.08672009,0.10024601,0.17900155,0.42711154,0.20692083,3
0.12786223,0.2283137,0.11061012,0.47126916,0.061944854,3
0.2603229,0.081645645,0.19481283,0.40211904,0.061099574,3
0.23815,0.07469151,0.20601706,0.42524603,0.05589544,3
0.1853223,0.06718862,0.1853223,0.44219333,0.11997352,3
0.3233643,0.27973363,0.03676892,0.03676892,0.3233643,0
0.08722843,0.20813382,0.06527747,0.06527747,0.5740828,4
0.123032,0.07964818,0.16440421,0.33935168,0.29356387,3
0.16912308,0.3490921,0.10948652,0.14630376,0.22599445,1
0.14833091,0.11100353,0.30617428,0.30617428,0.12831701,2
0.22084945,0.2951149,0.044840947,0.044840947,0.39435375,4
0.080493174,0.06023712,0.1661484,0.39644292,0.29667833,3
0.14847922,0.07193307,0.17163786,0.40954122,0.19840862,3
0.18837158,0.068294145,0.18837158,0.44946918,0.1054935,3
0.27311328,0.06410156,0.17680743,0.42187622,0.06410156,3
0.291628,0.1222207,0.18879348,0.291628,0.10572978,0
0.2603229,0.081645645,0.19481283,0.40211904,0.061099574,3
0.18880945,0.3371424,0.06845289,0.06845289,0.3371424,1
0.19920549,0.19920549,0.05404737,0.072221965,0.47531962,4
0.23609173,0.06405514,0.20423649,0.42157072,0.07404597,3
0.2680398,0.06291078,0.20058778,0.41403928,0.054422397,3
0.10490082,0.1620396,0.06791047,0.06791047,0.59723866,4
0.1544665,0.1544665,0.13362473,0.31883895,0.23860335,3
0.2334174,0.2334174,0.20192303,0.2334174,0.09782476,0
0.2379231,0.2379231,0.2379231,0.2379231,0.04830755,0
0.07793603,0.0900919,0.16087012,0.28725332,0.38384855,4
0.2704097,0.06346701,0.1750572,0.41770002,0.073366106,3
0.14497246,0.09385193,0.16758415,0.39986873,0.19372264,3
0.36263406,0.23476122,0.047665574,0.31370485,0.041234184,0
0.18994807,0.09202329,0.2195747,0.39207754,0.106376365,3
0.2449592,0.0768271,0.1833154,0.43740472,0.05749361,3
0.07073455,0.07073455,0.19510283,0.40271762,0.26071042,3
0.08172928,0.10921253,0.14593765,0.26058957,0.40253094,4
0.26244423,0.19640031,0.08231096,0.19640031,0.26244423,0
0.1229622,0.1229622,0.06886238,0.079603,0.60561025,4
0.29989675,0.29989675,0.060890585,0.29989675,0.039419215,0
0.13801494,0.0893478,0.21319076,0.4400535,0.11939295,3
0.33610106,0.29075184,0.044178005,0.29075184,0.038217183,0
0.130968,0.09800999,0.17500888,0.4827163,0.113296844,3
0.2360917,0.074045956,0.20423646,0.42157066,0.06405513,3
0.0945638,0.10931312,0.14607206,0.30151176,0.34853923,4
0.057206213,0.10214872,0.2817506,0.3764954,0.18239906,3
0.08974885,0.18525332,0.06716363,0.06716363,0.5906706,4
0.2704097,0.06346701,0.1750572,0.41770002,0.073366106,3
0.33610106,0.29075184,0.044178005,0.29075184,0.038217183,0
0.14576781,0.19478543,0.06109099,0.06109099,0.53726476,4
0.2826683,0.2445286,0.05739255,0.08865388,0.32675672,4
0.19920765,0.111562,0.14907718,0.4111905,0.12896258,3
0.32152036,0.32152036,0.042261478,0.2781385,0.03655925,0
0.24135423,0.1351653,0.27899876,0.27899876,0.06548293,2
0.21101412,0.088435575,0.28197223,0.28197223,0.13660584,2
0.30984548,0.30984548,0.03523173,0.03523173,0.30984548,0
0.3075292,0.2660351,0.046727218,0.3075292,0.07217921,0
0.14027469,0.0908107,0.21668138,0.44725856,0.10497466,3
0.35210803,0.22794688,0.061845332,0.30459902,0.0535007,0
0.16790119,0.10869549,0.0940295,0.0940295,0.53534424,4
0.1817171,0.11763959,0.21005993,0.43359104,0.05699233,3
0.3566514,0.14947188,0.054191038,0.26690033,0.17278533,0
0.32152036,0.32152036,0.042261478,0.2781385,0.03655925,0
0.28568816,0.089601,0.18494815,0.38175705,0.05800569,3
0.27853808,0.10098403,0.2409557,0.27853808,0.10098403,0
