0,1,2,3,4,pred,target_label
0.011730025,0.011730025,0.0043619554,0.0036092252,0.00474509,75,4
0.00820766,0.0061129113,0.011254634,0.008835114,0.0063089826,77,2
0.009687494,0.008186251,0.0052066427,0.006773573,0.0050448305,112,0
0.007631057,0.0070149,0.0030226605,0.004702689,0.006796891,13,0
0.007545546,0.0060493993,0.007706044,0.010905729,0.006113398,10,2
0.010622625,0.0061456948,0.010622625,0.010622625,0.007911533,6,1
0.011937515,0.011937515,0.004256127,0.0032715574,0.004829025,75,1
0.011485864,0.0117301745,0.004795351,0.003082219,0.0046954756,76,1
0.008812551,0.011108373,0.0050984807,0.0065634227,0.005546308,64,4
0.011523949,0.011523949,0.0060011772,0.0030280312,0.0048112515,24,4
0.009497486,0.005914808,0.0114782555,0.0101165185,0.00707355,13,2
0.010881162,0.0059725866,0.010881162,0.008723622,0.0074497354,6,1
0.008187919,0.0058468333,0.010000258,0.008907109,0.0057856254,13,2
0.007474879,0.0058679306,0.009323577,0.00903382,0.005626047,67,3
0.0065234015,0.0061890227,0.0029940868,0.009135386,0.0046094684,85,3
0.010344299,0.0060479837,0.011018525,0.0077857454,0.008035473,65,1
0.009922918,0.005621313,0.010027896,0.0086541455,0.0070857625,6,3
0.010966643,0.011559145,0.0041212253,0.004530645,0.004343886,64,4
0.010677009,0.00637529,0.010677009,0.010677009,0.0077049034,6,1
0.0070237624,0.0063221655,0.0098360935,0.011160085,0.005456073,113,3
0.011259697,0.011259697,0.006723216,0.0029585965,0.0050073257,75,0
0.0076074856,0.011229127,0.003045203,0.0064965854,0.004494911,10,3
0.006591555,0.00574874,0.008757673,0.009832481,0.006454269,10,2
0.008566704,0.0063135284,0.010353352,0.008935017,0.005927202,13,2
0.011801228,0.011801228,0.004207536,0.0036311338,0.0047738934,64,0
0.01063329,0.006349185,0.01063329,0.01063329,0.006834564,6,1
0.010630493,0.0064146677,0.010630493,0.008889075,0.006150247,6,1
0.010771365,0.0065684346,0.010771365,0.010771365,0.0060380776,6,1
0.008497054,0.0057565668,0.011171173,0.010161673,0.007030742,10,2
0.0052476902,0.0062757414,0.0059540574,0.01018365,0.005138394,10,3
0.010706896,0.0060654343,0.010706896,0.010706896,0.0077264705,6,2
0.011157907,0.011041099,0.008851848,0.0030258887,0.005341395,24,4
0.010724224,0.0064034825,0.010724224,0.010724224,0.0074199648,6,0
0.0067256982,0.005804326,0.00611792,0.009927553,0.007875777,10,4
0.010721022,0.0064015705,0.010721022,0.010721022,0.007901228,6,0
0.008007044,0.005839292,0.008895621,0.009084835,0.00641939,12,2
0.005703943,0.0066793035,0.0030656422,0.006139994,0.0051341807,10,3
0.007087911,0.005803375,0.008840905,0.0089344345,0.005989518,13,2
0.010737324,0.0064791315,0.0097670285,0.010737324,0.0072743003,6,0
0.010647906,0.0060320166,0.010647906,0.010647906,0.0076839016,6,0
0.01112601,0.006106981,0.01112601,0.009806062,0.006784699,13,2
0.011337142,0.010869811,0.008355299,0.0034518212,0.005601273,24,4
0.011288414,0.011288414,0.0051268763,0.002966142,0.0047129155,24,0
0.010545769,0.0062969257,0.010545769,0.010545769,0.007854291,6,0
0.0060365163,0.0068490636,0.0031435578,0.010768579,0.0055491077,10,3
0.010910891,0.009317603,0.005742034,0.007237933,0.0051143607,113,3
0.011147646,0.005744443,0.011147646,0.011147646,0.0072409697,10,2
0.011110984,0.010213846,0.0081029,0.0032435127,0.0058473363,95,4
0.011367295,0.011367295,0.0040528243,0.0029868688,0.004647004,24,0
0.010669004,0.0063705104,0.010669004,0.010669004,0.007699127,6,2
0.010668739,0.0060438183,0.010668739,0.010668739,0.0079458775,6,2
0.0069159674,0.0058442196,0.010988808,0.009685137,0.0070630736,10,2
0.010609438,0.005762476,0.011182641,0.011182641,0.006819233,67,2
0.011744765,0.011744765,0.004187405,0.004603399,0.0047510522,64,4
0.010521546,0.0060872156,0.010521546,0.010521546,0.007836251,6,0
0.010953033,0.00647164,0.0074989414,0.010953033,0.00647164,12,0
0.006914257,0.0056611924,0.009785179,0.0077628274,0.00677025,10,0
0.011786899,0.011786899,0.0042024273,0.0032644542,0.004768097,64,4
0.007590894,0.006022047,0.009369167,0.008703785,0.0055358065,6,2
0.010766926,0.0064969943,0.010766926,0.009098406,0.0064969943,6,0
0.010735505,0.0064102183,0.010735505,0.010735505,0.007747116,6,1
0.004604043,0.008387881,0.004232297,0.010462385,0.0044142585,10,3
0.007683459,0.005722497,0.010873767,0.008626432,0.006492775,12,2
0.008346903,0.006906502,0.010194431,0.009080057,0.0058979644,13,2
0.008292168,0.005859289,0.010127582,0.009020515,0.005859289,97,2
0.010898333,0.006716169,0.010898333,0.010898333,0.0056753834,55,0
0.0117715,0.0117715,0.004196937,0.0044236886,0.004565577,75,0
0.007494636,0.0058834404,0.011417384,0.009447119,0.0074161785,10,2
0.010596209,0.006327044,0.010596209,0.010596209,0.007891859,6,0
0.010458907,0.006050976,0.010458907,0.010458907,0.007789599,6,0
0.010856271,0.0060856733,0.010408762,0.010856271,0.006761026,12,0
0.010774263,0.006570202,0.010774263,0.010774263,0.007613149,6,1
0.0084215505,0.006681027,0.010071377,0.009455107,0.005826772,13,1
0.005427663,0.0069140433,0.0044440124,0.011458067,0.004635076,13,3
0.005522153,0.006007194,0.0048670257,0.011295246,0.0048670257,113,3
0.00907123,0.0067560826,0.010963101,0.009461234,0.005085037,67,2
0.009111018,0.0056741247,0.011011187,0.008553512,0.0071523325,65,4
0.010569505,0.0061149625,0.010569505,0.010569505,0.0078719705,6,0
0.011321879,0.011321879,0.0072771558,0.0029749353,0.005196475,24,4
0.006662706,0.005872268,0.008310538,0.009834573,0.005749963,13,2
0.011602481,0.011725227,0.0052695167,0.0032133786,0.0045476304,24,4
0.010879855,0.0056064487,0.010879855,0.009193834,0.008103113,6,1
0.010669152,0.00591817,0.010669152,0.009207554,0.007946185,6,1
0.010294166,0.0067573297,0.0108503355,0.009363917,0.0052491077,6,0
0.005490805,0.0066359523,0.0044020764,0.011591363,0.0046889978,13,3
0.010669783,0.006370975,0.010669783,0.010669783,0.007946655,6,0
0.0113062,0.0113062,0.0067509827,0.0029708156,0.005028006,24,4
0.006022103,0.006904995,0.007278056,0.01132328,0.0050356016,13,3
0.005429414,0.006561758,0.004785289,0.010989295,0.004492476,43,3
0.005229335,0.0059960005,0.008396814,0.010148029,0.005397065,10,3
0.011454812,0.011454812,0.00520245,0.0030098648,0.0047823866,24,4
0.011363501,0.011363501,0.0040514716,0.003496449,0.0045968215,10,4
0.008567036,0.005927432,0.01114527,0.00830079,0.0069410084,10,2
0.008924668,0.01034136,0.0031819453,0.009506364,0.0048986813,113,3
0.006828575,0.0055910386,0.00966392,0.0076666297,0.006277213,10,4
0.006345722,0.006020451,0.0032018789,0.0058333473,0.006084143,95,3
0.012103309,0.012103309,0.0043152384,0.003352086,0.0048960927,64,4
0.011001112,0.011595476,0.006708536,0.0030468258,0.0052663353,76,4
0.008059046,0.0067388657,0.007408331,0.011285907,0.004863001,67,3
0.010516119,0.006549188,0.009667013,0.010516119,0.007669084,113,0
0.01137017,0.011133357,0.008379639,0.003051173,0.0054430068,24,4
0.010576104,0.006315039,0.010576104,0.010576104,0.007876884,6,4
0.005562002,0.0067219976,0.0030529397,0.0075469725,0.0049540084,10,3
0.010814151,0.006457178,0.010814151,0.008579137,0.0062565017,6,1
0.010629789,0.0063470947,0.010629789,0.010629789,0.007916869,6,1
0.010554533,0.006236185,0.010554533,0.010554533,0.007697098,6,1
0.010748054,0.0062182616,0.010748054,0.010748054,0.008004949,6,1
0.0073940563,0.006585797,0.008567781,0.008658422,0.0056835897,10,4
0.0064545437,0.007170832,0.0030254964,0.008485862,0.0059333825,10,3
0.010344812,0.0061769336,0.010344812,0.010344812,0.0077046226,6,0
0.010830119,0.00626574,0.010830119,0.010830119,0.00806607,6,1
0.00715041,0.0062361388,0.008551215,0.008112894,0.005916485,97,1
0.0074653453,0.007624137,0.009022297,0.009610358,0.00556005,67,1
0.008800028,0.0064175907,0.0109764645,0.008707904,0.006088636,65,1
0.011282169,0.011164062,0.0056330827,0.0029645013,0.0052883932,75,0
0.010710992,0.0061968192,0.010710992,0.010710992,0.007977347,6,3
0.010667793,0.0063697873,0.010667793,0.010667793,0.007945173,6,0
0.011089659,0.0066216853,0.011089659,0.011089659,0.0066216853,75,2
0.011431603,0.011431603,0.0042509832,0.0030037663,0.0046732933,24,0
0.010625299,0.006344414,0.010625299,0.010625299,0.007913524,6,1
0.010820102,0.01152534,0.005179684,0.003028397,0.005071804,76,4
0.0065951482,0.0059363646,0.011162067,0.0095321,0.0069514685,10,2
0.00702217,0.0063207317,0.0068759155,0.011515431,0.005397732,10,3
0.010613624,0.011425008,0.007190496,0.0030020336,0.005887369,24,4
0.006205008,0.0062706526,0.0044777505,0.008598541,0.0071147154,10,4
0.010742481,0.0062150373,0.010742481,0.010742481,0.008000799,6,1
0.009539156,0.0057561314,0.0078103826,0.006003607,0.008319452,10,4
0.010622083,0.0063424935,0.010622083,0.010622083,0.0076652667,6,0
0.0054925466,0.0059124376,0.009007051,0.010112464,0.0055506537,13,2
0.01068167,0.0063780732,0.010459198,0.0092183575,0.0069382945,6,0
0.011601452,0.011601452,0.0043141437,0.003048396,0.004693079,24,4
0.010491926,0.0062647765,0.010491926,0.010491926,0.00781419,6,0
0.007772398,0.005492016,0.009492763,0.00845509,0.0062312703,6,3
0.008499091,0.005880421,0.010380304,0.008958276,0.006005501,13,2
0.012072326,0.012072326,0.0043041916,0.0033085032,0.004883559,64,4
0.004713795,0.007730001,0.0039003491,0.010711789,0.00437903,10,3
0.010774999,0.0065706507,0.010774999,0.010774999,0.007299824,6,0
0.011821019,0.011821019,0.0042145927,0.0031060895,0.0047818995,75,4
0.009956685,0.0057604164,0.010717847,0.007982452,0.006467379,6,1
0.0105956355,0.005576126,0.0105956355,0.008859928,0.007891431,6,1
0.011041485,0.00659292,0.011041485,0.0087594865,0.007720294,65,1
0.010574274,0.006117721,0.010574274,0.010574274,0.007875522,6,0
0.011669754,0.011669754,0.0057052467,0.003066343,0.004770651,64,4
0.011290173,0.010488365,0.008678419,0.0031268832,0.005236744,75,4
0.008792415,0.00997592,0.0030373696,0.007352099,0.0047755665,85,1
0.010487952,0.0062624034,0.010487952,0.010487952,0.007811231,6,1
0.010722534,0.006402473,0.010722534,0.010172916,0.005947781,12,4
0.0050839833,0.0058293394,0.0063413624,0.009660478,0.005648175,10,3
0.009409104,0.005798422,0.011252398,0.01078856,0.007007724,10,2
0.010908139,0.006513299,0.010908139,0.010908139,0.0073900237,6,1
0.01051456,0.006083174,0.01051456,0.01051456,0.007831048,6,0
0.00639623,0.009147822,0.0038596226,0.011290827,0.0050211693,12,3
0.010757699,0.0062238416,0.010757699,0.009785562,0.007681863,6,0
0.011204582,0.010518971,0.0042551877,0.0034114604,0.0058348645,75,0
0.006882001,0.0063932533,0.003028471,0.0063263257,0.0061945636,13,1
0.0065570194,0.0057791197,0.008093093,0.008711789,0.0059644845,10,2
0.010673911,0.0063734404,0.010673911,0.010673911,0.0073851543,6,1
0.0062195137,0.0058389404,0.004583685,0.010863948,0.005311295,10,3
0.010551607,0.006300412,0.010551607,0.010551607,0.00785864,6,2
0.009930518,0.005806059,0.010467041,0.011149268,0.0069434973,10,2
0.005819537,0.0067433245,0.0040264693,0.011778915,0.0048662187,78,3
