0,1,2,3,4,pred_ensemble
0.078220904,0.23434457,0.24454623,0.14665192,0.2962364,4
0.19125746,0.39047712,0.2660974,0.09775688,0.05441122,1
0.14645585,0.4627766,0.20594703,0.077288575,0.10753194,1
0.13870578,0.40679306,0.22164689,0.049882494,0.18297182,1
0.1423042,0.46426076,0.23729627,0.08717614,0.06896266,1
0.10495878,0.4764148,0.28876108,0.08215021,0.047715116,1
0.12807544,0.19612224,0.14867474,0.12671831,0.4004092,4
0.19257404,0.45640063,0.2408545,0.05596556,0.054205246,1
0.0906037,0.40689835,0.19718882,0.07640496,0.22890414,1
0.14717619,0.46012485,0.22062032,0.081917875,0.090160735,1
0.19078739,0.47185034,0.19698322,0.07392459,0.066454396,1
0.13118678,0.48120052,0.25666174,0.07380024,0.057150647,1
0.103606075,0.32047695,0.2092839,0.07854084,0.28809223,1
0.13310412,0.45800304,0.23409778,0.0860011,0.088793986,1
0.16660286,0.47830883,0.21285926,0.07903614,0.06319296,1
0.07122559,0.25849107,0.5277433,0.04553255,0.09700748,2
0.13504183,0.42671016,0.0282078,0.3755041,0.034536082,1
0.20615892,0.26060677,0.23678108,0.06954992,0.22690333,1
0.12617365,0.44825494,0.19948453,0.0748633,0.1512236,1
0.11472002,0.37030274,0.26900554,0.1009534,0.1450183,1
0.05193151,0.06635001,0.29169428,0.098406196,0.4916179,4
0.24961889,0.39465535,0.2417675,0.06951755,0.044440657,1
0.13941854,0.10020706,0.21122971,0.084503345,0.46464136,4
0.15506507,0.45964175,0.23493536,0.08630881,0.064049006,1
0.14732242,0.44136807,0.1964197,0.073713124,0.14117661,1
0.14976732,0.46822566,0.22450449,0.0833601,0.074142374,1
0.13489294,0.23472996,0.0440762,0.5388123,0.047488656,3
0.15596451,0.20794189,0.03702073,0.56002676,0.03904609,3
0.19487631,0.46185705,0.21448542,0.062333416,0.06644771,1
0.1730266,0.44182175,0.25121254,0.057753842,0.07618518,1
0.039664306,0.28769574,0.19605526,0.07202532,0.4045593,4
0.1609058,0.1828479,0.038193624,0.5777696,0.04028315,3
0.2097713,0.47137004,0.19678271,0.07384935,0.048226494,1
0.18980272,0.44983265,0.2066877,0.06071057,0.09296624,1
0.13430034,0.4243672,0.26556736,0.09349218,0.082272924,1
0.16228272,0.4659059,0.20733964,0.07698667,0.08748505,1
0.0549202,0.238887,0.2079925,0.0780562,0.42014414,4
0.13182577,0.4487977,0.2393788,0.06883072,0.11116701,1
0.1805387,0.47093126,0.10265131,0.2073553,0.03852337,1
0.17236888,0.12521695,0.039627668,0.59946287,0.063323595,3
0.1643968,0.44749346,0.2215318,0.06369901,0.1028789,1
0.13369085,0.43616006,0.20691368,0.07765133,0.14558406,1
0.05435941,0.36987004,0.39010525,0.05264961,0.13301566,2
0.0727139,0.22492051,0.36715478,0.09798512,0.23722565,2
0.046853576,0.117118046,0.33984143,0.06659138,0.4295956,4
0.05353433,0.14728284,0.26744688,0.095162235,0.43657377,4
0.22102077,0.47088662,0.1965809,0.07299187,0.038519718,1
0.14577347,0.46062037,0.20498745,0.07692846,0.111690275,1
0.1761903,0.4847322,0.2251086,0.06542071,0.048548132,1
0.0735844,0.165349,0.21125728,0.08013052,0.4696789,4
0.15757583,0.4720866,0.21009022,0.078843445,0.08140388,1
0.11326162,0.26558575,0.34663138,0.116939805,0.15758143,2
0.20187566,0.45848632,0.23186158,0.052740205,0.055036146,1
0.1891604,0.46782655,0.19323388,0.07329419,0.07648489,1
0.130236,0.32209623,0.19111112,0.090662815,0.2658938,1
0.17668508,0.17481287,0.03651525,0.55238014,0.059606608,3
0.044895116,0.18515135,0.24423988,0.08690478,0.43880886,4
0.15001625,0.27827662,0.30955797,0.10223119,0.15991804,2
0.06748634,0.086223565,0.2249123,0.0826266,0.5387512,4
0.16273195,0.46719563,0.19504002,0.073195346,0.101837024,1
0.15288924,0.45804587,0.20384175,0.07649849,0.10872468,1
0.14626953,0.44765037,0.249161,0.09251525,0.064403795,1
0.09087513,0.3553368,0.29333422,0.10891705,0.15153682,1
0.17354187,0.20361143,0.036249764,0.54836404,0.03823294,3
0.14577347,0.46062037,0.20498745,0.07692846,0.111690275,1
0.1428066,0.074564196,0.31749555,0.100478455,0.36465523,4
0.15935579,0.4673549,0.0780532,0.26012853,0.03510762,1
0.06442769,0.33947703,0.32186797,0.118245445,0.15598185,1
0.07314155,0.2859956,0.30164212,0.095461294,0.24375945,2
0.06810058,0.08700834,0.255176,0.095763415,0.4939516,4
0.123653606,0.4783827,0.17203987,0.089827865,0.13609605,1
0.2597938,0.18872656,0.21675935,0.08309801,0.25162232,0
0.13340579,0.4446026,0.071155705,0.30950677,0.04132919,1
0.038119853,0.16758616,0.25662512,0.056536987,0.48113185,4
0.1407431,0.45916778,0.2346931,0.0862198,0.07917623,1
0.15777001,0.3221081,0.2659036,0.10302995,0.15118837,1
0.055366844,0.39733496,0.28558442,0.0829961,0.17871764,1
0.16100709,0.47725505,0.19923952,0.07477135,0.08772696,1
0.06663758,0.33290818,0.19964172,0.07492228,0.32589024,1
0.0993708,0.14274491,0.28528878,0.09223019,0.3803653,4
0.15416987,0.44261438,0.21679454,0.08135946,0.105061755,1
0.059248045,0.18523036,0.19745645,0.074895814,0.48316938,4
0.112806015,0.20484136,0.039713014,0.60075396,0.041885663,3
0.18143383,0.46825126,0.2083834,0.07737422,0.06455731,1
0.11934639,0.393532,0.16782555,0.06502755,0.2542685,1
0.15865974,0.19425434,0.037660487,0.5697046,0.039720844,3
