0,1,2,3,4,pred_ensemble
0.028163739,0.057995524,0.017861595,0.6824653,0.2135138,3
0.21139055,0.011756248,0.017683974,0.11458268,0.64458656,4
0.75991726,0.057855234,0.02991693,0.075557366,0.07675321,0
0.6998046,0.0706817,0.027550375,0.081411146,0.120552234,0
0.31565967,0.021530682,0.018693082,0.09721758,0.54689896,4
0.073850565,0.06827401,0.028785542,0.5777351,0.2513547,3
0.10303289,0.22592211,0.028879102,0.5358458,0.10632005,3
0.040638767,0.06716909,0.020364584,0.62454075,0.24728687,3
0.18965732,0.29904717,0.35543147,0.0651978,0.09066627,2
0.7158785,0.04960183,0.030010182,0.10706827,0.09744126,0
0.3654037,0.027386066,0.024923652,0.11983325,0.46245325,4
0.23441105,0.01303651,0.019609764,0.19415216,0.53879046,4
0.4137399,0.2073302,0.29751894,0.01654618,0.06486463,0
0.69877046,0.058455966,0.030227574,0.12037408,0.09217197,0
0.54176974,0.025751429,0.024566451,0.12776336,0.28014904,0
0.040940303,0.08042597,0.054313138,0.54625374,0.2780668,3
0.1045651,0.056678735,0.025445888,0.6263652,0.18694507,3
0.3991823,0.060647435,0.032361317,0.055194333,0.45261455,4
0.4618243,0.04813336,0.033019796,0.11967027,0.33735228,0
0.22284648,0.34590444,0.18169802,0.08157324,0.16797782,1
0.3941591,0.43310133,0.037978932,0.08593397,0.048826687,1
0.21139055,0.011756248,0.017683974,0.11458268,0.64458656,4
0.20492883,0.43545836,0.043982178,0.28498098,0.030649588,1
0.51202565,0.024337633,0.02321771,0.12074893,0.3196701,0
0.69898444,0.1078769,0.02795361,0.04477418,0.12041095,0
0.54176974,0.025751429,0.024566451,0.12776336,0.28014904,0
0.08078864,0.06904842,0.023366703,0.5842881,0.24250813,3
0.06084113,0.046586826,0.024858613,0.62159353,0.24611992,3
0.2577287,0.014333294,0.02156041,0.23090068,0.47547692,4
0.06047152,0.04630381,0.03078263,0.61781734,0.24462473,3
0.4057589,0.24549296,0.24937832,0.022565825,0.0768041,0
0.061368294,0.046990484,0.01640941,0.6269794,0.24825245,3
0.20932348,0.011641289,0.021816619,0.11893518,0.6382835,4
0.41832113,0.02944339,0.028533077,0.1605132,0.36318916,0
0.51202565,0.024337633,0.02321771,0.12074893,0.3196701,0
0.54176974,0.025751429,0.024566451,0.12776336,0.28014904,0
0.45124593,0.1872891,0.2370322,0.034898702,0.08953413,0
0.47386461,0.025140766,0.022523765,0.14825174,0.33021915,0
0.061368294,0.046990484,0.01640941,0.6269794,0.24825245,3
0.14499535,0.06408139,0.05143476,0.46345618,0.27603233,3
0.50235486,0.02665231,0.023877965,0.1571651,0.28994972,0
0.69898444,0.1078769,0.02795361,0.04477418,0.12041095,0
0.08494192,0.051391713,0.0375405,0.6047546,0.22137123,3
0.337226,0.025274213,0.024111195,0.14443073,0.46895784,4
0.35925654,0.32186007,0.24261256,0.023376765,0.05289402,0
0.3705816,0.4474244,0.0648488,0.059952006,0.057193242,1
0.21139055,0.011756248,0.017683974,0.11458268,0.64458656,4
0.54225,0.034193218,0.024588227,0.15931854,0.23965,0
0.21139055,0.011756248,0.017683974,0.11458268,0.64458656,4
0.19707052,0.16322467,0.050270308,0.5383686,0.051065918,3
0.7503963,0.049600966,0.029542102,0.117644385,0.052816387,0
0.61994797,0.11371882,0.02855634,0.13098128,0.10679568,0
0.20777656,0.01155526,0.017381644,0.12971999,0.63356656,4
0.21139055,0.011756248,0.017683974,0.11458268,0.64458656,4
0.33114344,0.043679785,0.2457212,0.026845472,0.35261014,4
0.15635654,0.07713146,0.0520883,0.44774744,0.26667628,3
0.23611453,0.28063312,0.017420463,0.4288147,0.037017167,3
0.4340012,0.050489146,0.025300734,0.18298262,0.30722636,0
0.1613651,0.3220138,0.041162286,0.44082645,0.034632456,3
0.7172918,0.110702336,0.02823882,0.07131918,0.07244794,0
0.5351045,0.028389834,0.025434623,0.17826362,0.23280744,0
0.21139055,0.011756248,0.017683974,0.11458268,0.64458656,4
0.23104897,0.21027428,0.33680293,0.03348777,0.18838596,2
0.077977695,0.04500724,0.025977325,0.56395847,0.2870793,3
0.52445596,0.025323005,0.026964594,0.24296618,0.1802903,0
0.12513398,0.3062638,0.037347507,0.4983162,0.03293854,3
0.15641518,0.08216237,0.051295973,0.30248544,0.40764108,4
0.04429044,0.065584525,0.052641258,0.55497664,0.28250715,3
0.41853467,0.06459402,0.029458422,0.048689853,0.43872303,4
0.24749948,0.3551619,0.053118758,0.29882035,0.045399535,1
0.18145922,0.037152983,0.2563371,0.059509113,0.46554154,4
0.33567774,0.09408717,0.2231575,0.041582275,0.30549538,0
0.13629128,0.037605923,0.047593873,0.34966123,0.42884764,4
0.1613651,0.3220138,0.041162286,0.44082645,0.034632456,3
0.5468539,0.02599309,0.02479699,0.16067122,0.24168472,0
0.09754428,0.055423524,0.012468863,0.58430916,0.2502541,3
0.10607375,0.09653615,0.031165546,0.6255026,0.1407219,3
0.52801967,0.06749555,0.023942957,0.19027092,0.19027092,0
0.41287327,0.18535927,0.06892486,0.12917016,0.20367244,0
0.1732418,0.31960917,0.03331108,0.44445938,0.029378623,3
0.54176974,0.025751429,0.024566451,0.12776336,0.28014904,0
0.32894936,0.3909717,0.18690522,0.036507085,0.056666646,1
0.058758393,0.045704134,0.029910576,0.6003149,0.26531205,3
0.42411733,0.033847086,0.021131564,0.10989946,0.41100463,0
0.69898444,0.1078769,0.02795361,0.04477418,0.12041095,0
0.061368294,0.046990484,0.01640941,0.6269794,0.24825245,3
0.68827933,0.10622473,0.027525494,0.04768954,0.13028102,0
0.3167936,0.31185794,0.2928722,0.021271368,0.057204973,0
0.46059617,0.22721438,0.03562184,0.059808783,0.21675885,0
0.026010184,0.04367089,0.017843157,0.6817608,0.23071493,3
0.3026908,0.3026908,0.29797485,0.018208776,0.07843481,0
0.41506386,0.2803003,0.2180264,0.028310902,0.05829857,0
0.087925054,0.06839088,0.061271794,0.51848227,0.26392993,3
0.27485237,0.4069967,0.03513375,0.20717898,0.075838126,1
0.69897527,0.036506176,0.029301586,0.13230558,0.10291145,0
0.27030638,0.066820055,0.038567267,0.43295828,0.19134797,3
0.31239957,0.067047745,0.031061392,0.064974785,0.52451646,4
0.04186706,0.042529676,0.026972553,0.6639449,0.22468585,3
0.027804833,0.062913306,0.04453588,0.5323728,0.33237326,3
0.7191161,0.110983886,0.028758708,0.043259405,0.09788196,0
0.21139055,0.011756248,0.017683974,0.11458268,0.64458656,4
0.21868782,0.183996,0.21528065,0.06325163,0.3187839,4
0.44842857,0.2282696,0.2045081,0.032569468,0.08622424,0
0.55471426,0.03036917,0.025153417,0.17354605,0.21621704,0
0.5669668,0.026949096,0.025709005,0.13370547,0.24666968,0
0.54176974,0.025751429,0.024566451,0.12776336,0.28014904,0
0.02392712,0.051648013,0.033800483,0.6783866,0.21223776,3
0.21139055,0.011756248,0.017683974,0.11458268,0.64458656,4
0.34630114,0.1371179,0.0842723,0.051793527,0.38051513,4
0.3567464,0.08818813,0.028921086,0.037770145,0.48837417,4
0.54176974,0.025751429,0.024566451,0.12776336,0.28014904,0
0.045487378,0.09974101,0.034287605,0.68816334,0.13232063,3
0.58482367,0.048161443,0.023023728,0.11603803,0.22795312,0
0.21139055,0.011756248,0.017683974,0.11458268,0.64458656,4
0.2960033,0.23388462,0.108352385,0.15548575,0.20627397,0
0.01861519,0.044151817,0.0147086475,0.6892687,0.23325568,3
0.13411963,0.07045088,0.04329892,0.40259495,0.34953558,3
0.089565314,0.06542544,0.050889976,0.35667253,0.43744674,4
0.094293155,0.06468572,0.024053045,0.47523108,0.341737,3
0.20404303,0.40718022,0.27497622,0.033009697,0.08079082,1
0.5716854,0.042846337,0.02359211,0.19652618,0.16534999,0
0.061368294,0.046990484,0.01640941,0.6269794,0.24825245,3
0.52558625,0.17786382,0.05652658,0.09948562,0.1405377,0
0.54176974,0.025751429,0.024566451,0.12776336,0.28014904,0
0.21139055,0.011756248,0.017683974,0.11458268,0.64458656,4
0.35925654,0.32186007,0.24261256,0.023376765,0.05289402,0
0.05091043,0.07779246,0.049336385,0.41098034,0.41098034,3
0.4316335,0.21629688,0.23031852,0.0361085,0.085642725,0
0.17961837,0.38771617,0.035083786,0.36411223,0.033469368,1
0.07647025,0.20244692,0.024687506,0.56180924,0.13458607,3
0.39405718,0.3530382,0.16877098,0.032965034,0.051168643,0
0.31469607,0.18743156,0.30979308,0.020158187,0.16792105,0
0.33593714,0.028999565,0.024019042,0.14387871,0.4671655,4
0.18101771,0.25976056,0.022074308,0.50234115,0.034806244,3
0.66164845,0.112203434,0.028621743,0.072286256,0.12524019,0
0.31341317,0.30853018,0.28974703,0.021044388,0.06726527,0
0.6837204,0.032498635,0.031493854,0.09603321,0.15625387,0
0.27787516,0.3302676,0.3053287,0.025946666,0.06058191,1
0.51202565,0.024337633,0.02321771,0.12074893,0.3196701,0
0.27748314,0.32980165,0.30972353,0.022495287,0.060496442,1
0.082963146,0.046404265,0.031833634,0.6389113,0.19988765,3
0.21139055,0.011756248,0.017683974,0.11458268,0.64458656,4
0.021453315,0.043488953,0.014262097,0.6683427,0.25245294,3
0.26304632,0.12186222,0.026154282,0.5249249,0.06401226,3
0.41195312,0.20970201,0.27386516,0.024015408,0.080464356,0
0.3782769,0.30842838,0.23248798,0.024230918,0.05657588,0
0.12513398,0.3062638,0.037347507,0.4983162,0.03293854,3
0.38819125,0.23486416,0.30194733,0.01601974,0.05897758,0
0.18897906,0.15652288,0.062956095,0.3597656,0.23177642,3
0.11253695,0.052960444,0.016310882,0.6232148,0.19497688,3
0.5456687,0.026347248,0.028055234,0.19055134,0.20937747,0
0.076718785,0.05180961,0.028978974,0.6193213,0.22317131,3
0.020497339,0.05016697,0.022522433,0.69071764,0.2160956,3
0.1732418,0.31960917,0.03331108,0.44445938,0.029378623,3
0.21139055,0.011756248,0.017683974,0.11458268,0.64458656,4
0.07167973,0.067315914,0.027939394,0.5607527,0.27231225,3
0.54176974,0.025751429,0.024566451,0.12776336,0.28014904,0
0.29786924,0.04972614,0.2467117,0.16660896,0.23908395,0
0.13529088,0.07333341,0.039749827,0.49808103,0.25354484,3
0.5681451,0.10421647,0.02617017,0.15191759,0.14955069,0
0.4238807,0.07898422,0.025902687,0.0338282,0.43740416,4
0.21014489,0.017579768,0.017579768,0.11390748,0.6407882,4
0.695929,0.09325001,0.027397797,0.08096028,0.10246294,0
0.041378904,0.07057443,0.054895006,0.55210584,0.2810458,3
0.7035212,0.108577065,0.028135043,0.042321272,0.117445484,0
0.66270083,0.045917254,0.027780933,0.16904697,0.09455404,0
0.11240556,0.041797414,0.04245893,0.5490009,0.25433722,3
0.3135934,0.021389743,0.018570717,0.12812869,0.51831746,4
0.75103396,0.057178915,0.029567206,0.11774436,0.044475555,0
0.497336,0.09267159,0.025570242,0.032361574,0.35206062,0
0.13319917,0.11564439,0.04875773,0.47521886,0.22717984,3
0.35353938,0.35353938,0.22421663,0.013277905,0.05542661,0
0.3059608,0.019908817,0.021875778,0.113769904,0.53848475,4
0.2952432,0.21230839,0.3509104,0.031753294,0.10978465,2
0.2583476,0.27944914,0.37072903,0.014367714,0.07710648,2
0.3004254,0.32496378,0.27774,0.017790925,0.07907986,1
0.0574724,0.07867784,0.035322372,0.5690221,0.25950536,3
0.50235486,0.02665231,0.023877965,0.1571651,0.28994972,0
0.21139055,0.011756248,0.017683974,0.11458268,0.64458656,4
0.21139055,0.011756248,0.017683974,0.11458268,0.64458656,4
0.24596839,0.013256326,0.019323906,0.11944696,0.60200447,4
0.7189154,0.09633004,0.028750684,0.04677971,0.10922423,0
0.047323674,0.0571366,0.019034365,0.57465065,0.30185473,3
0.35821295,0.3696414,0.028142123,0.21002594,0.0339776,1
0.4005828,0.08073974,0.026478393,0.03799652,0.4542025,4
0.025896572,0.04348014,0.022133274,0.6787829,0.22970717,3
0.47386461,0.025140766,0.022523765,0.14825174,0.33021915,0
0.49482238,0.07636777,0.02107164,0.028846389,0.3788918,0
0.2081123,0.13198595,0.036994364,0.44222292,0.18068448,3
0.69898444,0.1078769,0.02795361,0.04477418,0.12041095,0
0.08741872,0.054577637,0.025684508,0.5154964,0.31682268,3
0.16046198,0.31522262,0.03443862,0.45950383,0.030373057,3
0.02187647,0.058832277,0.030903645,0.7032688,0.18511881,3
0.020588852,0.050390948,0.018158287,0.69380146,0.2170604,3
0.1732418,0.31960917,0.03331108,0.44445938,0.029378623,3
0.2583476,0.27944914,0.37072903,0.014367714,0.07710648,2
0.120998204,0.0606337,0.018096741,0.5549906,0.24528073,3
0.26253045,0.3708618,0.01906764,0.26668546,0.08085472,1
0.09172726,0.18594432,0.026530502,0.6328724,0.062925495,3
0.01802581,0.05161927,0.032737214,0.5979684,0.29964936,3
0.4247562,0.23387985,0.21285063,0.042901248,0.08561203,0
0.50235486,0.02665231,0.023877965,0.1571651,0.28994972,0
0.6157851,0.032670323,0.029732779,0.18965095,0.13216086,0
0.06374054,0.03565237,0.0324467,0.6512158,0.21694463,3
0.24958813,0.012832425,0.01812764,0.10858806,0.61086375,4
0.73970956,0.05631675,0.029121378,0.08605345,0.08879891,0
0.087948546,0.060333285,0.02243461,0.5105406,0.31874293,3
0.3894837,0.26302552,0.28007638,0.014399965,0.05301429,0
0.1149655,0.35056058,0.021088446,0.41665766,0.096727796,3
0.51202565,0.024337633,0.02321771,0.12074893,0.3196701,0
0.51202565,0.024337633,0.02321771,0.12074893,0.3196701,0
0.062708646,0.047268704,0.025621647,0.64067334,0.22372764,3
0.22174372,0.016360192,0.018550074,0.12798627,0.6153597,4
0.04144284,0.057631813,0.053279977,0.5617104,0.28593495,3
0.4167432,0.37336272,0.11498909,0.040790524,0.05411444,0
0.6591228,0.07548379,0.029887805,0.14146207,0.09404353,0
0.71761924,0.045251656,0.032540314,0.11428632,0.09030242,0
0.36696967,0.24782138,0.122251496,0.14993733,0.113020174,0
0.33752805,0.3023934,0.2839839,0.02062581,0.05546887,0
0.40168226,0.32751194,0.19506457,0.02827227,0.04746892,0
0.12830113,0.06230549,0.015401991,0.58848745,0.20550396,3
0.07142614,0.07726013,0.04122581,0.51657563,0.29351225,3
0.1732418,0.31960917,0.03331108,0.44445938,0.029378623,3
0.21993728,0.39321142,0.037297323,0.31561017,0.033943743,1
0.73970956,0.05631675,0.029121378,0.08605345,0.08879891,0
0.12619902,0.24791406,0.020416241,0.46460882,0.1408619,3
0.24996741,0.01626534,0.017872324,0.09442015,0.62147474,4
0.025896572,0.04348014,0.022133274,0.6787829,0.22970717,3
0.2689542,0.39205778,0.2486452,0.014957587,0.07538522,1
0.3560181,0.045508977,0.025058215,0.046229243,0.5271855,4
0.3108902,0.43233445,0.0472333,0.18227987,0.02726216,1
0.3715388,0.13815475,0.27140075,0.05470236,0.16420336,0
0.058007516,0.108710274,0.023700846,0.59264344,0.21693791,3
0.5039217,0.08412443,0.030793862,0.040852442,0.34030756,0
0.69898444,0.1078769,0.02795361,0.04477418,0.12041095,0
0.21139055,0.011756248,0.017683974,0.11458268,0.64458656,4
0.69898444,0.1078769,0.02795361,0.04477418,0.12041095,0
0.69898444,0.1078769,0.02795361,0.04477418,0.12041095,0
0.21139055,0.011756248,0.017683974,0.11458268,0.64458656,4
0.64568776,0.030690866,0.029278595,0.16214098,0.13220175,0
0.16110313,0.072327174,0.025257155,0.49124664,0.25006583,3
0.2859419,0.04553842,0.027551731,0.1455568,0.4954111,4
0.29714584,0.19754158,0.35317165,0.018737432,0.13340347,2
0.51202565,0.024337633,0.02321771,0.12074893,0.3196701,0
0.3748227,0.037857864,0.022904826,0.11186966,0.45254502,4
0.38821512,0.022631565,0.03147222,0.11053503,0.44714603,4
0.74046767,0.056374464,0.029151225,0.09921791,0.07478876,0
0.049633354,0.042420622,0.021593934,0.6622424,0.22410971,3
0.061368294,0.046990484,0.01640941,0.6269794,0.24825245,3
0.36906993,0.2653969,0.27386415,0.019580908,0.07208822,0
0.17876638,0.36238518,0.020796627,0.41089198,0.027159829,3
0.7382673,0.07456651,0.0290646,0.063730486,0.09437103,0
0.21139055,0.011756248,0.017683974,0.11458268,0.64458656,4
0.71753895,0.05462882,0.027808435,0.12755083,0.07247291,0
0.39321688,0.35228536,0.16841109,0.035027172,0.05105953,0
0.06084113,0.046586826,0.024858613,0.62159353,0.24611992,3
0.10353463,0.056120183,0.042971928,0.5556341,0.24173921,3
0.117660314,0.10541259,0.026889477,0.5396805,0.21035716,3
0.1388757,0.34527588,0.022822628,0.45092097,0.042104866,3
0.26399764,0.052381195,0.33411416,0.11667502,0.23283206,2
0.21139055,0.011756248,0.017683974,0.11458268,0.64458656,4
0.39555925,0.045300078,0.028281946,0.11621932,0.41463932,4
0.06970788,0.047075015,0.03229377,0.64814645,0.20277692,3
0.05042846,0.04662056,0.019967142,0.612352,0.27063188,3
0.30653575,0.4003274,0.19137774,0.04373646,0.058022644,1
0.44614863,0.26992965,0.1192967,0.06266463,0.10196048,0
0.33752805,0.3023934,0.2839839,0.02062581,0.05546887,0
0.68130064,0.055232383,0.026821898,0.11553608,0.12110905,0
0.3226447,0.4280341,0.10918632,0.0862727,0.05386215,1
0.1732418,0.31960917,0.03331108,0.44445938,0.029378623,3
0.21139055,0.011756248,0.017683974,0.11458268,0.64458656,4
0.035460945,0.042814028,0.02715289,0.668384,0.2261881,3
0.35902774,0.09906407,0.08600808,0.2172196,0.23868051,0
0.033772584,0.04923069,0.027107472,0.67782664,0.21206257,3
0.69898444,0.1078769,0.02795361,0.04477418,0.12041095,0
0.33344033,0.45646897,0.05654536,0.10597006,0.047575206,1
0.36665457,0.36665457,0.18959706,0.012932136,0.06416161,0
0.38064992,0.17913572,0.19683403,0.052631896,0.19074838,0
0.04077514,0.042076033,0.026269091,0.6466288,0.24425095,3
0.6897475,0.106451325,0.027584208,0.041492697,0.13472429,0
0.34740165,0.43281972,0.08322294,0.09144522,0.045110375,1
0.21139055,0.011756248,0.017683974,0.11458268,0.64458656,4
0.35867652,0.29244718,0.22044162,0.034021575,0.09441307,0
0.21139055,0.011756248,0.017683974,0.11458268,0.64458656,4
0.595313,0.091876894,0.023071533,0.14486927,0.14486927,0
0.20894504,0.023188904,0.017479394,0.11325711,0.63712955,4
