0,1,2,3,4,pred,target_label
0.0049440926,0.0049440926,0.0049440926,0.0065153507,0.0060810004,9,4
0.0047671744,0.0058633997,0.0077268183,0.00673093,0.0058633997,2,2
0.0066210935,0.00538321,0.0076007308,0.0076007308,0.00576772,1,0
0.004886183,0.0052351914,0.004886183,0.0064390376,0.0064390376,1,0
0.004955673,0.0056888997,0.008032344,0.0069970777,0.006095244,3,2
0.007022291,0.007523876,0.007523876,0.0057093995,0.007523876,0,1
0.0048952317,0.0048952317,0.0048952317,0.006020904,0.006450962,0,1
0.0050020246,0.0050020246,0.005359307,0.006591694,0.006152254,6,1
0.005000266,0.0053574224,0.00574009,0.006150091,0.006150091,10,4
0.0049357987,0.0049357987,0.005288351,0.007466796,0.006070799,4,4
0.0048710443,0.0048710443,0.007895174,0.0073688366,0.0048710443,2,2
0.004745659,0.006253854,0.007691945,0.006253854,0.004745659,2,1
0.004774383,0.0058722654,0.0077385018,0.0077385018,0.005480786,2,2
0.004843721,0.0051896963,0.007850888,0.0073275026,0.0051896963,2,3
0.004799577,0.004799577,0.005142399,0.007260722,0.0059032533,3,3
0.0057605873,0.0050181206,0.0053765527,0.004683584,0.0070852493,1,1
0.0053511313,0.007555438,0.007555438,0.00573335,0.004661439,1,3
0.0048927544,0.0048927544,0.005242232,0.005616671,0.0060178568,9,4
0.006657807,0.0076428764,0.0076428764,0.0057997014,0.0076428764,1,1
0.0050557014,0.0054168175,0.0066624293,0.0071383105,0.005803728,2,3
0.0048326794,0.0048326794,0.0051778657,0.0073107984,0.0059439675,2,0
0.004948535,0.004948535,0.005301997,0.0056807054,0.006986999,1,3
0.0048855613,0.00600901,0.007918704,0.0073907976,0.00600901,2,2
0.006700735,0.0054479614,0.007692156,0.0062540257,0.004745789,2,2
0.005059863,0.005808505,0.005808505,0.0062233927,0.0062233927,0,0
0.0076155947,0.005778999,0.0076155947,0.00503416,0.00503416,1,1
0.0061629056,0.007580083,0.007580083,0.0057520512,0.007580083,2,1
0.006577478,0.007550662,0.007550662,0.0053477488,0.0057297256,1,1
0.004854221,0.0059704627,0.007867906,0.007867906,0.0059704627,2,2
0.005662048,0.005662048,0.0064997873,0.007994431,0.0064997873,3,3
0.0065834825,0.0075575546,0.0075575546,0.005734956,0.0075575546,1,2
0.0049891314,0.0049891314,0.0053454926,0.007547477,0.006136396,2,4
0.007470705,0.006972665,0.007470705,0.0049383827,0.006972665,0,0
0.004944633,0.0056762258,0.0074801603,0.006516063,0.0060816654,3,4
0.0070035993,0.0061009247,0.007503849,0.005694202,0.007503849,1,0
0.006710935,0.0062635452,0.007703865,0.006710935,0.0058459817,1,2
0.004871184,0.0052191205,0.0055919094,0.005991326,0.005991326,3,3
0.005864672,0.006283571,0.007728495,0.007728495,0.005864672,2,2
0.0076064277,0.0070993393,0.0076064277,0.0057720426,0.0076064277,1,0
0.0074746315,0.0069763293,0.0074746315,0.0049409783,0.0074746315,0,0
0.0047916225,0.00589347,0.0077664447,0.006765449,0.00589347,2,2
0.004923176,0.004923176,0.0052748267,0.0074477005,0.006055274,4,4
0.00491973,0.00491973,0.0052711344,0.007442488,0.006051036,8,0
0.007544589,0.007544589,0.007544589,0.0049872226,0.007544589,2,0
0.0050405525,0.0050405525,0.007116921,0.008169919,0.0050405525,3,3
0.004900158,0.004900158,0.00562517,0.007942363,0.006026963,3,3
0.005921848,0.005921848,0.007803842,0.007803842,0.005921848,2,2
0.0049817627,0.0049817627,0.005718849,0.0075363293,0.006127333,4,4
0.0048526605,0.0048526605,0.005199274,0.0073410254,0.0059685432,2,0
0.0061322604,0.0070395716,0.007542391,0.0057234494,0.007542391,1,2
0.0075147175,0.0075147175,0.0075147175,0.0057024495,0.0075147175,0,2
0.0049046148,0.006032445,0.007949587,0.006924987,0.006032445,2,2
0.00480403,0.0051471703,0.007786555,0.0072674584,0.0059087304,1,2
0.0050141183,0.0050141183,0.0057559917,0.0057559917,0.0061671287,9,4
0.0075177094,0.0075177094,0.0075177094,0.00570472,0.0075177094,0,0
0.006177508,0.0070915134,0.007598043,0.0070915134,0.0046877246,2,0
0.0061632227,0.0061632227,0.0075804726,0.005752347,0.0046768845,2,0
0.0050313864,0.005390766,0.0050313864,0.006630387,0.0061883675,9,4
0.0047688847,0.0067333444,0.00772959,0.006284461,0.007214291,1,2
0.0076206094,0.0071125757,0.0076206094,0.0061958553,0.0047016474,1,0
0.0050643594,0.00766128,0.00766128,0.005813667,0.00766128,1,1
0.004929534,0.006063094,0.0064961654,0.0064961654,0.0074573187,3,3
0.0047632135,0.005467964,0.007720398,0.0072057117,0.0058585275,2,2
0.0047890833,0.005890346,0.0077623287,0.0077623287,0.005890346,2,2
0.0072620604,0.0055107237,0.0077807717,0.0072620604,0.006326074,2,2
0.0047193454,0.0047193454,0.007649295,0.0058045723,0.006219178,2,0
0.0049083172,0.0049083172,0.005258906,0.007425222,0.0064682057,3,0
0.0048878244,0.0056110118,0.007922372,0.006901279,0.0064412,2,2
0.0070003434,0.00653366,0.0075003607,0.0056915553,0.0070003434,2,0
0.0074704243,0.0074704243,0.0074704243,0.005668838,0.0074704243,0,0
0.005406184,0.0071242983,0.007633169,0.006649351,0.005406184,2,0
0.005084048,0.005836269,0.0076910653,0.005836269,0.0076910653,2,1
0.004747427,0.005449842,0.007694811,0.007694811,0.004747427,2,1
0.0049189334,0.0049189334,0.007972795,0.007972795,0.0052702804,3,3
0.004779879,0.005121294,0.005121294,0.0067488677,0.0058790254,3,3
0.0066444506,0.0054022,0.0076275435,0.0071190475,0.0057880664,2,2
0.0077366745,0.0058708787,0.0047732554,0.0047732554,0.006290221,2,4
0.0065915775,0.007566848,0.007566848,0.005742008,0.007566848,0,0
0.00493941,0.00493941,0.00529222,0.006974115,0.006075241,9,4
0.0048682406,0.0048682406,0.0064153923,0.006873628,0.0048682406,3,2
0.0049263574,0.0049263574,0.0049263574,0.0069556856,0.0060591875,14,4
0.0047086673,0.007631988,0.007631988,0.0057914387,0.0047086673,1,1
0.0071158493,0.0076241167,0.0076241167,0.0057854657,0.0076241167,0,1
0.005441891,0.0058305925,0.007683585,0.0058305925,0.0058305925,2,0
0.004900593,0.006027498,0.0069193076,0.006458027,0.006027498,3,3
0.007412435,0.0069182795,0.007412435,0.0052498495,0.007412435,0,0
0.0049142763,0.0049142763,0.005265291,0.0064760586,0.0060443277,4,4
0.00492494,0.00492494,0.007982531,0.007982531,0.0052767163,3,3
0.004871795,0.0055926107,0.0068786466,0.007896391,0.0055926107,3,3
