0,1,2,3,4,pred,target_label
0.0382996,0.0382996,0.015881216,0.015881216,0.0382996,24,4
0.022492941,0.019423515,0.04045013,0.014484083,0.026047416,12,2
0.042487655,0.02362594,0.017617824,0.02735946,0.020401902,30,0
0.043521054,0.037582096,0.015583698,0.015583698,0.037582096,9,0
0.0148279555,0.017171161,0.041410472,0.019884657,0.019884657,7,2
0.015102386,0.03642135,0.015102386,0.03145123,0.015102386,2,1
0.041095946,0.03548792,0.014715333,0.014715333,0.03548792,24,1
0.040548705,0.035015356,0.016813824,0.016813824,0.040548705,30,1
0.03287521,0.018280786,0.01578616,0.018280786,0.03807036,5,4
0.036964577,0.036964577,0.015327639,0.015327639,0.04280595,4,4
0.014815009,0.014815009,0.041374315,0.014815009,0.014815009,2,2
0.02417823,0.027999027,0.015569307,0.032423608,0.027999027,11,1
0.014737331,0.02288622,0.026502846,0.014737331,0.017066216,12,2
0.014844147,0.01990637,0.04145569,0.014844147,0.017189912,12,3
0.0404615,0.030172072,0.016777663,0.026054738,0.030172072,3,3
0.02384405,0.027612038,0.0153541155,0.031975467,0.027612038,11,1
0.025868122,0.034689795,0.014384383,0.029955965,0.025868122,11,3
0.03716548,0.03716548,0.015410945,0.015410945,0.03716548,14,4
0.016565649,0.039950196,0.016565649,0.039950196,0.016565649,11,1
0.03605141,0.026883477,0.014948988,0.02321491,0.020046964,14,3
0.041805293,0.03610047,0.01496933,0.01496933,0.03610047,10,0
0.033785935,0.033785935,0.016223475,0.039125003,0.025194116,13,3
0.014905508,0.014905508,0.03594655,0.026805284,0.017260969,12,2
0.02199711,0.018995348,0.014164799,0.014164799,0.018995348,0,2
0.038194295,0.024594797,0.015837552,0.015837552,0.04423,30,0
0.030361595,0.035159525,0.01457916,0.026218398,0.01688305,4,1
0.02596015,0.030062536,0.014435557,0.030062536,0.016716754,2,1
0.018356869,0.038228802,0.015851859,0.033012033,0.015851859,11,1
0.01627438,0.01627438,0.039247766,0.01405355,0.01884616,2,2
0.02762179,0.020597523,0.02762179,0.03198676,0.023852473,3,3
0.016449861,0.025545679,0.01904937,0.039670963,0.016449861,11,2
0.033369083,0.021487655,0.01602331,0.018555412,0.038642276,4,4
0.041575078,0.019963698,0.014886897,0.026771815,0.023118487,0,0
0.018305276,0.018305276,0.03291925,0.02842703,0.024547828,13,4
0.037427165,0.020811973,0.015519454,0.027909374,0.020811973,0,0
0.014565884,0.019533211,0.030333946,0.014565884,0.016867675,0,2
0.031375993,0.031375993,0.015066259,0.031375993,0.023397025,3,3
0.018193621,0.013566953,0.037888832,0.015710888,0.02106869,0,2
0.041593157,0.019972378,0.01489337,0.026783457,0.026783457,0,0
0.04052819,0.026097683,0.014512034,0.026097683,0.026097683,0,0
0.023041498,0.019897217,0.035782114,0.019897217,0.026682662,12,2
0.038190287,0.038190287,0.015835889,0.015835889,0.038190287,4,4
0.036086082,0.036086082,0.014963364,0.014963364,0.036086082,4,0
0.025652256,0.034400314,0.014264347,0.029705986,0.014264347,2,0
0.01689953,0.026243988,0.01689953,0.04719582,0.01689953,3,3
0.024532773,0.028409595,0.018294048,0.044118457,0.018294048,13,3
0.016752737,0.016752737,0.040401384,0.014466629,0.019400109,7,2
0.032813177,0.02446873,0.01575637,0.01575637,0.044003285,14,4
0.045152545,0.038990952,0.01616789,0.01616789,0.038990952,20,0
0.017654888,0.036766905,0.015245673,0.036766905,0.015245673,2,2
0.020018617,0.036000434,0.014927849,0.036000434,0.020018617,2,2
0.01448851,0.016778074,0.04046249,0.016778074,0.01942945,2,2
0.015394269,0.020644095,0.04299203,0.015394269,0.015394269,2,2
0.029581144,0.02205861,0.01644907,0.019048452,0.034255743,4,4
0.023379184,0.02707371,0.01505477,0.03135207,0.02018882,2,0
0.031461775,0.027168445,0.015107449,0.027168445,0.027168445,4,0
0.02550753,0.029538391,0.0141838705,0.029538391,0.02550753,2,0
0.036666133,0.036666133,0.015203887,0.015203887,0.036666133,4,4
0.022672273,0.03520873,0.014599563,0.030404083,0.016906677,11,2
0.04148454,0.035823487,0.014854477,0.023068141,0.035823487,0,0
0.020632856,0.037105046,0.015385886,0.037105046,0.017817259,2,1
0.03332822,0.021461342,0.016003687,0.044693973,0.01853269,3,3
0.019297045,0.022346485,0.04018675,0.019297045,0.025877817,13,2
0.01641889,0.01641889,0.034192894,0.01641889,0.022018138,12,2
0.015071394,0.01745307,0.04209033,0.015071394,0.01745307,12,2
0.036763746,0.020443069,0.015244363,0.027414665,0.020443069,0,0
0.043119956,0.037235733,0.015440075,0.015440075,0.037235733,4,0
0.020078387,0.017338455,0.04181392,0.0149724195,0.023251299,2,2
0.022693709,0.03043283,0.014613366,0.03043283,0.014613366,2,0
0.019812012,0.026568402,0.014773785,0.030766908,0.014773785,2,0
0.030827707,0.030827707,0.014802979,0.026620902,0.026620902,4,0
0.02393474,0.020668564,0.017848097,0.02771706,0.015412515,11,1
0.014198581,0.01904065,0.03424171,0.014198581,0.016442329,12,1
0.016151633,0.016151633,0.018704014,0.045107145,0.016151633,3,3
0.031171221,0.031171221,0.01496793,0.026917541,0.023244327,3,3
0.034617044,0.022291265,0.02581387,0.014354217,0.02581387,0,2
0.02747915,0.023729296,0.015280222,0.02747915,0.02747915,14,4
0.019740846,0.035500906,0.0147207165,0.035500906,0.017046975,2,0
0.03580539,0.03580539,0.014846972,0.014846972,0.04146358,4,4
0.019203076,0.019203076,0.025751803,0.022237668,0.025751803,12,2
0.042312957,0.036538858,0.015151111,0.015151111,0.042312957,4,4
0.015310303,0.036922768,0.015310303,0.036922768,0.015310303,11,1
0.019426916,0.03493635,0.014486619,0.03493635,0.019426916,2,1
0.030752512,0.02655597,0.014766873,0.022932095,0.02655597,0,0
0.027968029,0.020855712,0.018009705,0.043432727,0.020855712,3,3
0.036189537,0.02012377,0.015006263,0.026986476,0.02012377,0,0
0.037394177,0.037394177,0.015505776,0.015505776,0.037394177,4,4
0.015089003,0.017473461,0.015089003,0.042139508,0.015089003,3,3
0.017558938,0.017558938,0.020333711,0.036567084,0.017558938,3,3
0.015361974,0.017789569,0.027626168,0.031991832,0.015361974,3,3
0.03729706,0.03729706,0.015465505,0.015465505,0.03729706,4,4
0.040903676,0.03532189,0.014646486,0.014646486,0.040903676,9,4
0.019669635,0.016985482,0.04096268,0.014667614,0.022777954,12,2
0.023376055,0.020186119,0.017431486,0.042038277,0.017431486,13,3
0.040340923,0.03483593,0.01444498,0.025977094,0.040340923,7,4
0.03260221,0.020993836,0.015655069,0.028153256,0.03260221,14,3
0.036559608,0.027262436,0.015159715,0.015159715,0.036559608,9,4
0.032904312,0.02118837,0.015800133,0.015800133,0.0441255,9,4
0.024016311,0.015465041,0.015465041,0.04318968,0.015465041,3,3
0.03548306,0.022848925,0.026459657,0.022848925,0.030640978,13,0
0.032927267,0.032927267,0.015811155,0.015811155,0.03813064,4,4
0.027769908,0.032158285,0.015441903,0.032158285,0.017882127,2,4
0.0318786,0.0318786,0.015307603,0.03691626,0.023771819,3,3
0.019940093,0.03585922,0.014869294,0.03585922,0.014869294,11,1
0.027643781,0.020613922,0.015371768,0.037071,0.01780091,11,1
0.03884334,0.028965415,0.013908736,0.025012743,0.02159946,4,1
0.015177915,0.0366035,0.015177915,0.0366035,0.015177915,2,1
0.039580274,0.025487283,0.016412256,0.029514944,0.03417908,22,4
0.028431546,0.021201355,0.018308181,0.03812741,0.032924477,14,3
0.033544067,0.033544067,0.013909298,0.025013752,0.018652715,4,0
0.015783116,0.03806302,0.015783116,0.032868873,0.015783116,2,1
0.0353458,0.026357304,0.026357304,0.02276054,0.0353458,11,1
0.026046844,0.026046844,0.01677258,0.019423088,0.019423088,6,1
0.029911723,0.025829917,0.014363139,0.025829917,0.029911723,0,1
0.04440209,0.038342904,0.015899172,0.015899172,0.038342904,10,0
0.015524204,0.024108188,0.020818343,0.043354906,0.015524204,10,3
0.040544588,0.019468874,0.014517906,0.030234031,0.022545466,0,0
0.031108705,0.020032108,0.026863556,0.017298492,0.026863556,0,2
0.037977934,0.0327954,0.015747834,0.015747834,0.043979444,4,0
0.025077341,0.03362934,0.01614828,0.02904022,0.01614828,11,1
0.03301617,0.03301617,0.015853846,0.015853846,0.044275507,4,4
0.019909482,0.019909482,0.030918272,0.019909482,0.023055702,2,2
0.027759505,0.023971394,0.015436118,0.043108903,0.01787543,3,3
0.033510577,0.033510577,0.016091252,0.016091252,0.03880613,14,4
0.016360717,0.01894614,0.034071747,0.029422255,0.021940127,4,4
0.018528894,0.028774299,0.01600041,0.033321396,0.01600041,2,1
0.03859585,0.024853375,0.016004058,0.013820117,0.03859585,4,4
0.02743581,0.02743581,0.015256122,0.02743581,0.015256122,5,0
0.014500564,0.016792033,0.030197917,0.030197917,0.014500564,7,2
0.026425626,0.02281954,0.014694393,0.03060157,0.02281954,0,0
0.044299193,0.03825405,0.015862327,0.015862327,0.03825405,19,4
0.04031807,0.03006512,0.014436797,0.025962379,0.022419509,2,0
0.02531377,0.0339464,0.014076128,0.029314013,0.016300526,2,3
0.014545161,0.014545161,0.040620703,0.014545161,0.016843678,2,2
0.041470405,0.035811283,0.014849416,0.014849416,0.035811283,14,4
0.01885126,0.021830253,0.016278785,0.045462243,0.016278785,3,3
0.04242815,0.02359285,0.015192359,0.027321141,0.02037333,0,0
0.04290254,0.037047986,0.015362225,0.015362225,0.037047986,20,4
0.014839178,0.03578659,0.014839178,0.03578659,0.014839178,2,1
0.018794455,0.033798967,0.014014994,0.033798967,0.018794455,2,1
0.034661673,0.029931681,0.014372722,0.029931681,0.034661673,19,1
0.026398147,0.030569749,0.0146791125,0.030569749,0.016998798,2,0
0.0377604,0.03260755,0.015657634,0.015657634,0.0377604,4,4
0.032580763,0.02429542,0.01564477,0.01564477,0.043691613,4,4
0.038261488,0.03304026,0.015865413,0.03304026,0.021275913,14,1
0.029951999,0.029951999,0.014382479,0.029951999,0.01928726,11,1
0.037039135,0.020596204,0.015358555,0.023850944,0.023850944,0,4
0.017186845,0.017186845,0.030907925,0.026690174,0.023047987,12,3
0.01497783,0.01734472,0.04182903,0.01497783,0.01497783,2,2
0.016199622,0.025157074,0.021724096,0.045241166,0.018759588,11,1
0.026372377,0.030539906,0.014664782,0.026372377,0.019665837,11,0
0.032533552,0.020949623,0.0156221,0.0436283,0.018090801,3,3
0.038071863,0.03287651,0.013632491,0.024515959,0.021170467,4,0
0.04179399,0.026912782,0.01733019,0.026912782,0.026912782,5,0
0.04226726,0.031518623,0.017526435,0.017526435,0.04226726,13,1
0.025884189,0.025884189,0.029974572,0.022351988,0.029974572,7,2
0.02411288,0.037445907,0.015527226,0.02792335,0.015527226,11,1
0.017895948,0.017895948,0.020723978,0.043158386,0.017895948,3,3
0.017577654,0.03660606,0.015178977,0.03660606,0.015178977,2,2
0.021882933,0.01889675,0.033982925,0.01889675,0.021882933,12,2
0.016152509,0.021660917,0.021660917,0.03895386,0.016152509,3,3
0.026478477,0.022865178,0.0147237815,0.019744957,0.019744957,4,1
0.015581548,0.037576914,0.015581548,0.037576914,0.015581548,2,1
0.017108977,0.035630025,0.014774257,0.035630025,0.017108977,2,1
0.037284747,0.032196805,0.015460399,0.027803171,0.020732779,0,0
0.02935355,0.021888891,0.01632251,0.02534791,0.033992182,12,4
0.019338159,0.019338159,0.04027237,0.014420433,0.019338159,2,2
0.026946222,0.026946222,0.0149838785,0.031204434,0.017351724,11,1
0.03524205,0.03043286,0.019596906,0.022693733,0.03043286,11,0
0.022209175,0.034489565,0.014301356,0.034489565,0.019178472,2,1
0.032981385,0.032981385,0.0136759775,0.024594162,0.021238,4,0
0.02184095,0.033917733,0.014064241,0.029289259,0.01628676,2,0
0.023046602,0.019901622,0.014840607,0.041445803,0.019901622,14,3
0.015385336,0.03710372,0.015385336,0.032040484,0.015385336,2,1
0.042933278,0.032015275,0.015373231,0.015373231,0.042933278,4,4
0.0169278,0.035252716,0.014617803,0.035252716,0.0169278,2,1
0.031115279,0.031115279,0.017302148,0.041726362,0.020036342,3,3
0.040373083,0.025997804,0.014456496,0.025997804,0.022450099,4,0
0.038634505,0.038634505,0.016020088,0.016020088,0.038634505,5,0
0.01464895,0.016963867,0.040910557,0.02274897,0.016963867,7,3
0.014960153,0.020061936,0.041779663,0.014960153,0.014960153,2,2
0.03652847,0.02031224,0.015146804,0.027239218,0.023522107,0,0
0.044587996,0.033249196,0.01596574,0.02871195,0.021410454,11,1
0.041295726,0.022963148,0.014786868,0.026591929,0.022963148,0,1
0.015783992,0.021166725,0.021166725,0.04408042,0.015783992,11,2
0.017841266,0.037155043,0.015406616,0.037155043,0.015406616,2,2
0.038091384,0.038091384,0.015794877,0.015794877,0.038091384,4,4
0.026283868,0.022697125,0.03043741,0.019599836,0.03043741,4,2
