0,1,2,3,4,pred_ensemble
0.108558424,0.108558424,0.25066748,0.2661078,0.2661078,3
0.17631274,0.11602897,0.13881785,0.28442025,0.28442025,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.3512178,0.1521045,0.17141992,0.18197882,0.14327897,0
0.17492266,0.102143236,0.25038233,0.25038233,0.22216952,2
0.28467864,0.17647292,0.28467864,0.123287894,0.13088202,0
0.12119877,0.12119877,0.16341664,0.2970929,0.2970929,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.16200046,0.12014846,0.16200046,0.2945183,0.26133227,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.15292366,0.12781912,0.1440506,0.3133213,0.2618853,3
0.1727259,0.31401727,0.2328925,0.14437056,0.1359938,1
0.32601863,0.15912089,0.15912089,0.1411913,0.21454835,0
0.12453982,0.14035486,0.12453982,0.30528277,0.30528277,3
0.12453982,0.14035486,0.12453982,0.30528277,0.30528277,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.17631274,0.11602897,0.13881785,0.28442025,0.28442025,3
0.21039873,0.11573029,0.1384605,0.25172243,0.2836881,4
0.15292366,0.12781912,0.1440506,0.3133213,0.2618853,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.22276658,0.17539273,0.17539273,0.2510552,0.17539273,3
0.3340954,0.16306293,0.16306293,0.14468917,0.19508958,0
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.20676687,0.2959638,0.23302375,0.13607042,0.12817524,1
0.12453982,0.14035486,0.12453982,0.30528277,0.30528277,3
0.21312238,0.20075643,0.16779949,0.1781354,0.24018632,4
0.15292366,0.12781912,0.1440506,0.3133213,0.2618853,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12453982,0.14035486,0.12453982,0.30528277,0.30528277,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.20216033,0.24186596,0.15916865,0.16897292,0.22783223,1
0.21706475,0.2596977,0.17090347,0.18143058,0.17090347,1
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12985858,0.12985858,0.23608407,0.18587813,0.31832057,4
0.17509192,0.31831872,0.13785665,0.14634818,0.22238451,1
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.15292366,0.12781912,0.1440506,0.3133213,0.2618853,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12453982,0.14035486,0.12453982,0.30528277,0.30528277,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.1449459,0.12115103,0.26351294,0.17341425,0.29697588,4
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12453982,0.14035486,0.12453982,0.30528277,0.30528277,3
0.29332194,0.14316252,0.14316252,0.1270311,0.29332194,0
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.1333305,0.1333305,0.1333305,0.32683122,0.2731774,3
0.108558424,0.108558424,0.25066748,0.2661078,0.2661078,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.13112408,0.13112408,0.13112408,0.2852051,0.32142267,4
0.29844108,0.17426981,0.1641582,0.15463327,0.20849755,0
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.10708223,0.12068037,0.24725889,0.26248923,0.26248923,3
0.21312238,0.20075643,0.16779949,0.1781354,0.24018632,4
0.30528277,0.12453982,0.30528277,0.14035486,0.12453982,0
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12453982,0.14035486,0.12453982,0.30528277,0.30528277,3
0.12663893,0.12663893,0.16084428,0.27544957,0.3104283,4
0.12453982,0.14035486,0.12453982,0.30528277,0.30528277,3
0.22140281,0.22140281,0.174319,0.2085564,0.174319,0
0.108558424,0.108558424,0.25066748,0.2661078,0.2661078,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.10708223,0.12068037,0.24725889,0.26248923,0.26248923,3
0.17509192,0.31831872,0.13785665,0.14634818,0.22238451,1
0.1333305,0.1333305,0.1333305,0.32683122,0.2731774,3
0.15679699,0.11628929,0.15679699,0.28505835,0.28505835,3
0.108558424,0.108558424,0.25066748,0.2661078,0.2661078,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.14303105,0.14303105,0.18166393,0.35061005,0.18166393,3
0.22673097,0.18950996,0.17851406,0.22673097,0.17851406,0
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.1449459,0.12115103,0.26351294,0.17341425,0.29697588,4
0.3340954,0.16306293,0.16306293,0.14468917,0.19508958,0
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12453982,0.14035486,0.12453982,0.30528277,0.30528277,3
0.1842195,0.13662732,0.13662732,0.3349127,0.20761311,3
0.22276658,0.17539273,0.17539273,0.2510552,0.17539273,3
0.12453982,0.14035486,0.12453982,0.30528277,0.30528277,3
0.1333305,0.1333305,0.1333305,0.32683122,0.2731774,3
0.16936095,0.19086772,0.25735375,0.17979304,0.20262456,2
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.23234238,0.18293214,0.18293214,0.21886122,0.18293214,0
0.15679699,0.11628929,0.15679699,0.28505835,0.28505835,3
0.20013845,0.18852587,0.15757675,0.16728297,0.28647596,4
0.21312238,0.20075643,0.16779949,0.1781354,0.24018632,4
0.12985858,0.12985858,0.23608407,0.18587813,0.31832057,4
0.3347633,0.13656637,0.16338892,0.22030309,0.14497842,0
0.12235896,0.12235896,0.1554083,0.29993686,0.29993686,3
0.12453982,0.14035486,0.12453982,0.30528277,0.30528277,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.22276658,0.17539273,0.17539273,0.2510552,0.17539273,3
0.17631274,0.11602897,0.13881785,0.28442025,0.28442025,3
0.12235896,0.12235896,0.1554083,0.29993686,0.29993686,3
0.1333305,0.1333305,0.1333305,0.32683122,0.2731774,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.22276658,0.17539273,0.17539273,0.2510552,0.17539273,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12453982,0.14035486,0.12453982,0.30528277,0.30528277,3
0.22276658,0.17539273,0.17539273,0.2510552,0.17539273,3
0.19044097,0.22784485,0.14994155,0.15917745,0.27259508,4
0.20013845,0.18852587,0.15757675,0.16728297,0.28647596,4
0.22276658,0.17539273,0.17539273,0.2510552,0.17539273,3
0.12235896,0.12235896,0.1554083,0.29993686,0.29993686,3
0.14544266,0.12156624,0.13700368,0.2979937,0.2979937,3
0.20216033,0.24186596,0.15916865,0.16897292,0.22783223,1
0.16200046,0.12014846,0.16200046,0.2945183,0.26133227,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.15292366,0.12781912,0.1440506,0.3133213,0.2618853,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.21312238,0.20075643,0.16779949,0.1781354,0.24018632,4
0.12453982,0.14035486,0.12453982,0.30528277,0.30528277,3
0.12453982,0.14035486,0.12453982,0.30528277,0.30528277,3
0.17509192,0.31831872,0.13785665,0.14634818,0.22238451,1
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.1333305,0.1333305,0.1333305,0.32683122,0.2731774,3
0.1252747,0.104709126,0.25667205,0.25667205,0.25667205,2
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12453982,0.14035486,0.12453982,0.30528277,0.30528277,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12453982,0.14035486,0.12453982,0.30528277,0.30528277,3
0.14544266,0.12156624,0.13700368,0.2979937,0.2979937,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.30337918,0.2857763,0.14807118,0.13138667,0.13138667,0
0.15292366,0.12781912,0.1440506,0.3133213,0.2618853,3
0.20748693,0.17342508,0.16336247,0.20748693,0.24823873,4
0.123630814,0.1164574,0.25330395,0.25330395,0.25330395,2
0.12453982,0.14035486,0.12453982,0.30528277,0.30528277,3
0.12453982,0.14035486,0.12453982,0.30528277,0.30528277,3
0.159765,0.29045424,0.29045424,0.13353737,0.12578918,1
0.1333305,0.1333305,0.1333305,0.32683122,0.2731774,3
0.12235896,0.12235896,0.1554083,0.29993686,0.29993686,3
0.28606027,0.13151725,0.15734811,0.22522631,0.19984807,0
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.2297535,0.21642256,0.18089381,0.1920363,0.18089381,0
0.20416199,0.16074462,0.16074462,0.23008807,0.24426076,4
0.108558424,0.108558424,0.25066748,0.2661078,0.2661078,3
0.17631274,0.11602897,0.13881785,0.28442025,0.28442025,3
0.29844108,0.17426981,0.1641582,0.15463327,0.20849755,0
0.14544266,0.12156624,0.13700368,0.2979937,0.2979937,3
0.12235896,0.12235896,0.1554083,0.29993686,0.29993686,3
0.23004617,0.21669826,0.14260612,0.1513902,0.25925922,4
0.14544266,0.12156624,0.13700368,0.2979937,0.2979937,3
0.12453982,0.14035486,0.12453982,0.30528277,0.30528277,3
0.14544266,0.12156624,0.13700368,0.2979937,0.2979937,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.20013845,0.18852587,0.15757675,0.16728297,0.28647596,4
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.27245548,0.25664687,0.24175549,0.117994316,0.111147955,0
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.170123,0.09934055,0.24351215,0.24351215,0.24351215,2
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12235896,0.12235896,0.1554083,0.29993686,0.29993686,3
0.12453982,0.14035486,0.12453982,0.30528277,0.30528277,3
0.12453982,0.14035486,0.12453982,0.30528277,0.30528277,3
0.22276658,0.17539273,0.17539273,0.2510552,0.17539273,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.28785393,0.11742974,0.28785393,0.11742974,0.1894327,0
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12453982,0.14035486,0.12453982,0.30528277,0.30528277,3
0.22276658,0.17539273,0.17539273,0.2510552,0.17539273,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.1333305,0.1333305,0.1333305,0.32683122,0.2731774,3
0.20013845,0.18852587,0.15757675,0.16728297,0.28647596,4
0.14544266,0.12156624,0.13700368,0.2979937,0.2979937,3
0.12453982,0.14035486,0.12453982,0.30528277,0.30528277,3
0.2087698,0.121907726,0.18524584,0.29883075,0.18524584,3
0.12453982,0.14035486,0.12453982,0.30528277,0.30528277,3
0.20216033,0.24186596,0.15916865,0.16897292,0.22783223,1
0.10708223,0.12068037,0.24725889,0.26248923,0.26248923,3
0.20452945,0.17095311,0.14288881,0.15169029,0.32993826,4
0.3199232,0.13051237,0.15614587,0.15614587,0.23727266,0
0.108558424,0.108558424,0.25066748,0.2661078,0.2661078,3
0.1333305,0.1333305,0.1333305,0.32683122,0.2731774,3
0.10708223,0.12068037,0.24725889,0.26248923,0.26248923,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.123630814,0.1164574,0.25330395,0.25330395,0.25330395,2
0.22276658,0.17539273,0.17539273,0.2510552,0.17539273,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.12654108,0.12654108,0.12654108,0.3101884,0.3101884,3
0.123630814,0.1164574,0.25330395,0.25330395,0.25330395,2
