0,1,2,3,4,pred_ensemble
0.093039356,0.24765332,0.26559138,0.16278906,0.2309268,2
0.2338553,0.2180607,0.12462893,0.18959975,0.2338553,0
0.14796796,0.12865542,0.14796796,0.29775965,0.27764896,3
0.19230269,0.23718914,0.10990736,0.20623158,0.25436926,4
0.18167415,0.24031033,0.111353636,0.20894538,0.2577165,4
0.085857175,0.22853571,0.22853571,0.22853571,0.22853571,1
0.093039356,0.24765332,0.26559138,0.16278906,0.2309268,2
0.18577719,0.21366434,0.21366434,0.17322978,0.21366434,1
0.14849637,0.24227275,0.104680724,0.22590964,0.27864048,4
0.14796796,0.12865542,0.14796796,0.29775965,0.27764896,3
0.18167415,0.24031033,0.111353636,0.20894538,0.2577165,4
0.18167415,0.24031033,0.111353636,0.20894538,0.2577165,4
0.14849637,0.24227275,0.104680724,0.22590964,0.27864048,4
0.14796796,0.12865542,0.14796796,0.29775965,0.27764896,3
0.11523077,0.26668972,0.10019103,0.23188178,0.28600663,4
0.089927614,0.22320336,0.23937045,0.23937045,0.20812818,2
0.18577719,0.21366434,0.21366434,0.17322978,0.21366434,1
0.11259756,0.27947092,0.120753236,0.22658291,0.26059544,1
0.14226304,0.23210302,0.14226304,0.21642677,0.26694417,4
0.14849637,0.24227275,0.104680724,0.22590964,0.27864048,4
0.18477266,0.121455945,0.18477266,0.28109723,0.22790147,3
0.23021908,0.23021908,0.12269107,0.18665166,0.23021908,0
0.20045385,0.15154274,0.23054412,0.18691519,0.23054412,2
0.1194633,0.22416246,0.1194633,0.24039902,0.29651192,4
0.15656458,0.1931092,0.11836253,0.2381839,0.29377976,4
0.1194633,0.22416246,0.1194633,0.24039902,0.29651192,4
0.09715931,0.20967779,0.25861987,0.20967779,0.2248652,2
0.18577719,0.21366434,0.21366434,0.17322978,0.21366434,1
0.2338553,0.2180607,0.12462893,0.18959975,0.2338553,0
0.18577719,0.21366434,0.21366434,0.17322978,0.21366434,1
0.09976433,0.28478858,0.09976433,0.23089424,0.28478858,1
0.1514296,0.16239797,0.2649533,0.24705833,0.1741608,2
0.18167415,0.24031033,0.111353636,0.20894538,0.2577165,4
0.18467148,0.22777668,0.113190785,0.21239263,0.2619684,4
0.1194633,0.22416246,0.1194633,0.24039902,0.29651192,4
0.13215642,0.14172879,0.13215642,0.2659417,0.32801667,4
0.11051159,0.27429348,0.11851618,0.22238527,0.27429348,1
0.11523077,0.26668972,0.10019103,0.23188178,0.28600663,4
0.18577719,0.21366434,0.21366434,0.17322978,0.21366434,1
0.09715931,0.20967779,0.25861987,0.20967779,0.2248652,2
0.11523077,0.26668972,0.10019103,0.23188178,0.28600663,4
0.15656458,0.1931092,0.11836253,0.2381839,0.29377976,4
0.085857175,0.22853571,0.22853571,0.22853571,0.22853571,1
0.1645342,0.23340237,0.11598641,0.21763837,0.26843858,4
0.13215642,0.14172879,0.13215642,0.2659417,0.32801667,4
0.09976433,0.28478858,0.09976433,0.23089424,0.28478858,1
0.2338553,0.2180607,0.12462893,0.18959975,0.2338553,0
0.14796796,0.12865542,0.14796796,0.29775965,0.27764896,3
0.1374733,0.25795665,0.1374733,0.20914008,0.25795665,1
0.10100733,0.26886258,0.26886258,0.14328542,0.21798213,1
0.18167415,0.24031033,0.111353636,0.20894538,0.2577165,4
0.15656458,0.1931092,0.11836253,0.2381839,0.29377976,4
0.21496408,0.23053439,0.10682372,0.20044538,0.24723248,4
0.2338553,0.2180607,0.12462893,0.18959975,0.2338553,0
0.1549127,0.25274104,0.13469374,0.20491149,0.25274104,1
0.1514296,0.16239797,0.2649533,0.24705833,0.1741608,2
0.10086591,0.18926607,0.28793317,0.15344875,0.26848614,2
0.2499366,0.16428992,0.13319916,0.20263776,0.2499366,0
0.13170587,0.21487893,0.26503503,0.1412456,0.24713455,2
0.18167415,0.24031033,0.111353636,0.20894538,0.2577165,4
0.13215642,0.14172879,0.13215642,0.2659417,0.32801667,4
0.2338553,0.2180607,0.12462893,0.18959975,0.2338553,0
0.14224473,0.2669098,0.10753675,0.21639891,0.2669098,1
0.18577719,0.21366434,0.21366434,0.17322978,0.21366434,1
0.1194633,0.22416246,0.1194633,0.24039902,0.29651192,4
0.09749402,0.27830774,0.27830774,0.12025065,0.22563985,1
0.12502003,0.218745,0.218745,0.218745,0.218745,1
0.089927614,0.22320336,0.23937045,0.23937045,0.20812818,2
0.20252737,0.12413521,0.15311031,0.23292889,0.28729814,4
0.10100733,0.26886258,0.26886258,0.14328542,0.21798213,1
0.14426963,0.27070937,0.094832234,0.21947943,0.27070937,1
0.14114533,0.2648469,0.11443452,0.21472639,0.2648469,1
0.09715931,0.20967779,0.25861987,0.20967779,0.2248652,2
0.094832234,0.27070937,0.27070937,0.14426963,0.21947943,1
0.18167415,0.24031033,0.111353636,0.20894538,0.2577165,4
0.094832234,0.27070937,0.27070937,0.14426963,0.21947943,1
0.085857175,0.22853571,0.22853571,0.22853571,0.22853571,1
0.1925241,0.16739614,0.14554787,0.22142401,0.27310786,4
