0,1,2,3,4,pred,target_label
0.0056152726,0.00474509,0.007863641,0.006371118,0.005440761,4,4
0.004365111,0.006443178,0.00820766,0.0050050737,0.002957266,2,2
0.0054304944,0.0070647923,0.0074464865,0.004836876,0.0033465778,0,0
0.005565096,0.0065856567,0.0056834687,0.004277723,0.0036917054,4,0
0.0045531443,0.00644369,0.0058000353,0.0043197577,0.0030523627,2,2
0.0055318065,0.006546262,0.005248256,0.003950155,0.007121256,1,1
0.0078360615,0.0066917837,0.010194312,0.007053325,0.004211572,0,1
0.0047451505,0.0058567678,0.0046463204,0.003181081,0.004052229,1,1
0.004353964,0.0045891977,0.0045411554,0.0034179485,0.0047865035,4,4
0.0056339637,0.00523385,0.011523949,0.011165807,0.011523949,4,4
0.004643243,0.006502408,0.005730987,0.004268332,0.0030160248,2,2
0.0060357717,0.0070678745,0.0043100268,0.003013605,0.0054328637,1,1
0.006495681,0.0056651253,0.0056651253,0.0046384395,0.0037580612,2,2
0.007017489,0.0056855665,0.0056855665,0.004279302,0.00556715,2,3
0.0056893006,0.006803865,0.0054547805,0.0039363606,0.005014343,3,3
0.0062419716,0.0069346703,0.0039700367,0.002895226,0.0031165588,1,1
0.0042309402,0.0065825437,0.0054466133,0.0040565357,0.0028663687,2,3
0.0044362824,0.0068297633,0.008341483,0.0054755434,0.006411848,4,4
0.0060485033,0.006790822,0.0052751247,0.003970378,0.008207098,1,1
0.007325739,0.0058116927,0.0056310766,0.0042382893,0.0046105613,3,3
0.006723216,0.004651714,0.010795559,0.008125392,0.006051639,0,0
0.004447856,0.0053192144,0.0054898276,0.004309625,0.003045203,3,3
0.004961204,0.00574874,0.0055700806,0.0041484917,0.003222557,2,2
0.006182033,0.0072391457,0.0065160333,0.005115217,0.0031522864,2,2
0.0045291916,0.0044817775,0.0044348603,0.003481454,0.007272584,4,0
0.00536527,0.006349185,0.005253525,0.003954121,0.0064842356,0,1
0.005834996,0.0067612366,0.005252143,0.0039530806,0.006281066,1,1
0.0043572877,0.006499673,0.005378043,0.0040054657,0.0040054657,1,1
0.0043327403,0.005291762,0.005461495,0.0041541397,0.002935336,2,2
