0,1,2,3,4,pred_ensemble
0.23522054,0.12584093,0.23522054,0.1684975,0.23522054,0
0.25301147,0.13535893,0.25301147,0.13535893,0.22325929,0
0.15932305,0.27397534,0.2318839,0.18824328,0.14657441,1
0.17036857,0.17036857,0.28100374,0.19307236,0.18518674,2
0.17708623,0.17708623,0.26871195,0.1846269,0.19248869,2
0.24292395,0.12996219,0.24292395,0.14126593,0.24292395,0
0.14595473,0.14595473,0.25098687,0.2616744,0.19542931,3
0.21353234,0.14072183,0.24198829,0.14072183,0.26303574,4
0.16695487,0.16695487,0.18920374,0.25333855,0.2235479,3
0.15925574,0.27385962,0.27385962,0.14651251,0.14651251,1
0.22689743,0.16253534,0.2176303,0.20874166,0.18419527,0
0.25301147,0.13535893,0.25301147,0.13535893,0.22325929,0
0.15942241,0.15942241,0.21346216,0.20474377,0.2629493,4
0.15932305,0.27397534,0.2318839,0.18824328,0.14657441,1
0.17653856,0.17653856,0.24644575,0.20858374,0.19189338,2
0.241587,0.14048848,0.241587,0.13475053,0.241587,0
0.24292395,0.12996219,0.24292395,0.14126593,0.24292395,0
0.22559045,0.13677227,0.24521169,0.13677227,0.2556533,4
0.25301147,0.13535893,0.22325929,0.13535893,0.25301147,0
0.1633554,0.1633554,0.2694363,0.18512459,0.2187283,2
0.19243202,0.1770341,0.14983594,0.20062616,0.28007177,4
0.25301147,0.13535893,0.25301147,0.13535893,0.22325929,0
0.19184116,0.22666405,0.14327495,0.19184116,0.24637866,4
0.17294158,0.22210623,0.25170475,0.18030578,0.17294158,2
0.16233514,0.27915502,0.19180213,0.21736225,0.1493455,1
0.16681264,0.2328685,0.28685462,0.15346472,0.15999956,2
0.21353234,0.14072183,0.24198829,0.14072183,0.26303574,4
0.21353234,0.14072183,0.24198829,0.14072183,0.26303574,4
0.25301147,0.13535893,0.25301147,0.13535893,0.22325929,0
0.2384353,0.1275608,0.2384353,0.15713333,0.2384353,0
0.22176322,0.16562198,0.15885752,0.24105157,0.21270578,3
0.21353234,0.14072183,0.24198829,0.14072183,0.26303574,4
0.2457013,0.13144805,0.2457013,0.13144805,0.2457013,0
0.16104677,0.16104677,0.24437356,0.16790447,0.2656285,4
0.20686997,0.20686997,0.27699316,0.14818892,0.16107798,2
0.16909158,0.25658083,0.25658083,0.16218542,0.1555613,1
0.1759886,0.16190644,0.1759886,0.18348256,0.3026338,4
0.17708623,0.17708623,0.26871195,0.1846269,0.19248869,2
0.21353234,0.14072183,0.24198829,0.14072183,0.26303574,4
0.23392983,0.14182833,0.23392983,0.13603565,0.2542764,4
0.17708623,0.17708623,0.26871195,0.1846269,0.19248869,2
0.16361688,0.2813591,0.21907845,0.18542093,0.15052466,1
0.21941146,0.14459626,0.24865086,0.13869056,0.24865086,2
0.24395011,0.13606861,0.21526349,0.1607677,0.24395011,0
0.19121201,0.17591172,0.15522587,0.19935422,0.27829614,4
0.17150916,0.16450424,0.15778543,0.21127029,0.29493085,4
0.2457013,0.13144805,0.2457013,0.13144805,0.2457013,0
0.15925574,0.27385962,0.27385962,0.14651251,0.14651251,1
0.2457013,0.13144805,0.2457013,0.13144805,0.2457013,0
0.14827064,0.13640639,0.21579787,0.24455571,0.2549694,4
0.17989828,0.22160424,0.1875587,0.2310406,0.17989828,3
0.16080384,0.2652278,0.16080384,0.2652278,0.14793672,1
0.2457013,0.13144805,0.2457013,0.13144805,0.2457013,0
0.25301147,0.13535893,0.25301147,0.13535893,0.22325929,0
0.2443337,0.1307164,0.2443337,0.13628256,0.2443337,0
0.2353372,0.14268158,0.24535833,0.13126457,0.24535833,2
0.17175367,0.14536677,0.22997339,0.2029303,0.24997583,4
0.21814208,0.20923254,0.18462843,0.21814208,0.16985492,0
0.1708847,0.18574777,0.22880986,0.18574777,0.22880986,2
