0,1,2,3,4,pred,target_label
0.006371118,0.0061084926,0.005981268,0.005734713,0.0076192543,4,4
0.0055605085,0.0052202595,0.005738861,0.0057995743,0.005922934,2,2
0.006426371,0.004836876,0.0057238913,0.0052617253,0.006426371,0,0
0.006248087,0.0065856567,0.0058657653,0.0046534585,0.0064484943,4,0
0.005560951,0.0048499117,0.0059234053,0.0059234053,0.006720727,2,2
0.0051389476,0.00640992,0.005416593,0.0055318065,0.003950155,1,1
0.005836153,0.0053087594,0.0060870694,0.0048801126,0.0053649223,0,1
0.0067154206,0.006786465,0.0059813443,0.0055565597,0.008644957,1,1
0.0070651798,0.0062928707,0.0059078084,0.0057847635,0.007446895,4,4
0.005574984,0.0049135895,0.0058761877,0.005938354,0.0071768397,4,4
0.0069262255,0.0053239823,0.005852888,0.005437226,0.005437226,2,2
0.006497191,0.005208914,0.0055484236,0.0045428877,0.0057263887,1,1
0.006098209,0.0067040296,0.0057250583,0.0043090256,0.0068466277,2,2
0.0065191197,0.0068713324,0.0058065015,0.0047541945,0.005626047,2,3
0.005810315,0.0059966804,0.005810315,0.0055708066,0.008136779,3,3
0.007082174,0.0062419716,0.0056184665,0.0047477884,0.0048487764,1,1
0.005277343,0.0046025673,0.0055624656,0.004750194,0.005333174,2,3
0.005710956,0.006411848,0.0058941343,0.0054182224,0.0069750356,4,4
0.005330932,0.0064427364,0.0054443236,0.005057677,0.0042739036,1,1
0.006061557,0.0067342343,0.005750852,0.0049110707,0.0050685927,3,3
0.006115662,0.0044132755,0.005741443,0.0043213577,0.0068662222,0,0
0.0070672156,0.006428575,0.005909511,0.0054898276,0.007934558,3,3
0.0065225507,0.005871019,0.005688559,0.004807019,0.0063867024,2,2
0.006117316,0.0054486194,0.005742996,0.0043225265,0.0065160333,2,2
0.0065461313,0.0077466,0.006017575,0.005892244,0.007828554,4,0
0.0057754307,0.004880429,0.005422031,0.004829338,0.0066922167,0,1
0.0044851867,0.006150247,0.0054206047,0.00559447,0.00559447,1,1
0.0048920475,0.0044970475,0.0054924367,0.0056092637,0.0065684346,1,1
0.0056963037,0.0056366716,0.0056963037,0.0046639675,0.007410596,2,2
0.006684785,0.0066148047,0.0058917273,0.0056488626,0.00791068,3,3
0.004761488,0.0064607705,0.0054595633,0.0054595633,0.0058154096,1,2
0.004513654,0.00587203,0.00587203,0.004373378,0.007720025,4,4
0.0043382184,0.005584715,0.0054683993,0.005411153,0.003904877,0,0
0.006516677,0.0059277867,0.0057435627,0.0049048457,0.007472078,4,4
0.0055830474,0.005884687,0.0054667667,0.0055246013,0.005409538,0,0
0.0066252914,0.0057176743,0.0057781627,0.0048827375,0.005657818,2,2
0.0060121133,0.007420534,0.005949175,0.0058252686,0.0067499657,3,3
0.0053347913,0.006247028,0.005742622,0.0052789436,0.0065156096,2,2
0.0045302603,0.005831937,0.005475079,0.005194436,0.003909647,0,0
0.004685683,0.0062913545,0.005429484,0.0055449717,0.0050972523,0,0
0.006106981,0.0045483657,0.005673274,0.004844821,0.005673274,2,2
0.005601273,0.006490413,0.005780933,0.004305531,0.006841075,4,4
0.0052913204,0.006131259,0.0057560857,0.0053472985,0.006883734,4,0
0.005727894,0.0061012297,0.005377403,0.0049432134,0.00515574,0,0
0.0056078136,0.0054335333,0.0061003785,0.0059107905,0.0076896325,3,3
0.0063792523,0.007012992,0.0059889043,0.0049035405,0.0055635828,3,3
0.0061188573,0.0053364825,0.005684307,0.004415581,0.007394989,2,2
0.0061632534,0.0064282343,0.0058473363,0.005489536,0.008018075,4,4
0.0063721365,0.005982224,0.005796308,0.0045502186,0.0067164083,0,0
0.0050009787,0.006437906,0.005440242,0.005440242,0.0038847704,1,2
0.0046948506,0.006437746,0.0054401066,0.004270593,0.0036087914,1,2
0.0059060473,0.0059060473,0.005783039,0.0043987134,0.0075234347,2,2
0.0058234385,0.0048185047,0.005702151,0.005702151,0.0060102246,2,2
0.0077095362,0.005390569,0.005988784,0.00550523,0.009718005,4,4
0.0049840347,0.0061516142,0.0053650513,0.005198316,0.0035590022,0,0
0.0058868197,0.0043843933,0.0055850716,0.004719569,0.0047694985,0,0
0.0052591446,0.0054852534,0.0056019276,0.005721084,0.0073649185,2,0
0.005762518,0.0070380103,0.0060102683,0.005025706,0.0068914257,4,4
0.004532557,0.0062152026,0.0055943714,0.005896622,0.0062152026,3,2
0.0070676603,0.0051542283,0.0054901736,0.005100271,0.0050468785,0,0
0.004674776,0.0062110014,0.0054741516,0.0057095047,0.006478034,1,1
0.006654316,0.005506,0.005926919,0.0056826044,0.0077106156,3,3
0.005205374,0.004636364,0.0056625903,0.005722497,0.0055446527,2,2
0.006483891,0.006762657,0.005836221,0.0052532456,0.006483891,2,2
0.006578385,0.006789386,0.00579795,0.0043638884,0.004096861,2,2
0.0044552903,0.0057961023,0.0055571795,0.0053281053,0.009017639,0,0
0.0065296413,0.0065987213,0.006002417,0.006065918,0.0069552343,4,0
0.005465609,0.0049717003,0.005821849,0.0046186186,0.007816857,2,2
0.0050725047,0.00639398,0.005403123,0.0055180504,0.004197157,1,0
0.004459476,0.005333111,0.005333111,0.0055624004,0.0050067767,0,0
0.0055942954,0.0047773756,0.005535731,0.0053075417,0.0053075417,0,0
0.0051037464,0.0048933635,0.0054939147,0.005670131,0.0053231744,1,1
0.0051898356,0.0050817444,0.005765774,0.005826772,0.0064056264,2,1
0.0048854984,0.006158255,0.005842594,0.0057814308,0.0072875926,3,3
0.0061349696,0.00540714,0.005820502,0.005882079,0.0067444425,3,3
0.005531684,0.0054164724,0.005590205,0.005531684,0.008427008,2,2
0.0048455475,0.0050009675,0.005614725,0.0046949578,0.006043956,1,4
0.0046511823,0.0063778665,0.0053895065,0.0053895065,0.0036130482,1,0
0.0048785014,0.0050349785,0.00577315,0.006021358,0.007200974,4,4
0.006255014,0.0070969714,0.0058107935,0.00545523,0.004419824,2,2
0.006301843,0.0053252648,0.005978822,0.004693495,0.0059162322,4,4
0.004889592,0.00649641,0.005547757,0.0056064487,0.0053190715,1,1
0.0045972466,0.006107995,0.0054403176,0.0054978724,0.0052160607,1,1
0.0057101655,0.005417472,0.0055327048,0.005085976,0.0064109606,0,0
0.005910563,0.0076893363,0.005910563,0.005490805,0.008816659,3,3
0.0053836834,0.0059185196,0.005440639,0.0050542546,0.0040949546,0,0
0.005412384,0.005950072,0.005765155,0.004339205,0.007579515,4,4
