0,1,2,3,4,pred,target_label
0.037412636,0.04290326,0.027492004,0.01434546,0.14714248,4,4
0.03009557,0.039577335,0.06391436,0.0869782,0.032228388,7,2
0.046200193,0.03635531,0.06506145,0.07989723,0.031702675,10,0
0.05794728,0.026367512,0.01632741,0.027285831,0.10021228,4,0
0.020321012,0.027653953,0.07723196,0.14302796,0.051213108,3,2
0.095002465,0.09831117,0.031765748,0.04629211,0.017750196,1,1
0.049094327,0.041370556,0.01481329,0.008864039,0.10789347,14,1
0.06672047,0.06904419,0.049028337,0.01816667,0.030359544,6,1
0.09133752,0.04450628,0.014881457,0.012118184,0.101216935,19,4
0.023650179,0.025326222,0.031101288,0.01992941,0.16085778,19,4
0.014613698,0.024421936,0.05367153,0.051865194,0.022038203,7,2
0.027166523,0.0486172,0.06178256,0.06616097,0.033361223,6,1
0.019759519,0.051532377,0.059095193,0.0725705,0.04342504,12,2
0.025262779,0.040797453,0.05010038,0.06817937,0.029979272,7,3
0.018499155,0.03796468,0.036686964,0.10245934,0.03091518,8,3
0.024261568,0.046495482,0.04811481,0.075086646,0.033016484,6,1
0.022908138,0.048650313,0.059743907,0.06620604,0.039616644,6,3
0.046883754,0.036893208,0.029031565,0.02711031,0.070703074,14,4
0.08575361,0.072262414,0.039020117,0.05884431,0.030705247,0,1
0.037698723,0.026769899,0.07224679,0.07476296,0.037698723,10,3
0.12301082,0.03127689,0.028224068,0.020041933,0.023783714,15,0
0.029793812,0.02782211,0.04054507,0.12548211,0.041957155,3,3
0.024568321,0.031221334,0.081424534,0.06861441,0.031221334,7,2
0.016009012,0.046267107,0.060843796,0.06742489,0.037675966,10,2
0.066950575,0.04439544,0.014344799,0.008882651,0.10096485,19,0
0.06318684,0.061060257,0.034119505,0.05510039,0.03186154,5,1
0.053015556,0.09818095,0.03282853,0.053015556,0.033971865,1,1
0.055650134,0.09300068,0.03690203,0.050218325,0.028061204,1,1
0.021051794,0.03640634,0.06296003,0.06296003,0.041749284,7,2
0.020729596,0.027260562,0.07109493,0.13624813,0.05224283,8,3
0.035251167,0.058910597,0.040424574,0.05692793,0.032918308,12,2
0.016385313,0.020822395,0.020822395,0.02154759,0.19944277,19,4
0.093218036,0.05390289,0.024527213,0.029106375,0.023701739,5,0
0.021279957,0.0343655,0.061500497,0.1178611,0.106357105,3,4
0.04730741,0.05613958,0.03359304,0.041253157,0.020801626,5,0
0.01739714,0.034501478,0.07327125,0.07327125,0.032218236,7,2
0.013488667,0.025850024,0.04319971,0.08865612,0.05878856,8,3
0.01985693,0.055456426,0.057387844,0.11380983,0.05004353,7,2
