0,1,2,3,4,pred,target_label
0.13892764,0.15931645,0.102088474,0.053270258,0.54639715,4,4
0.119051814,0.1565597,0.25283194,0.34406766,0.12748879,3,2
0.1782299,0.14025055,0.25099236,0.30822542,0.12230173,3,0
0.25399843,0.11557586,0.0715674,0.11960109,0.43925723,4,0
0.06361289,0.08656793,0.24176691,0.4477347,0.16031751,3,2
0.3285899,0.3400339,0.10986982,0.1601129,0.06139351,1,1
0.22111008,0.1863239,0.066715814,0.039921682,0.4859285,4,1
0.2859622,0.29592156,0.21013416,0.07786187,0.1301202,1,1
0.34589633,0.16854586,0.056356274,0.045891713,0.3833098,4,4
0.09066065,0.09708559,0.11922374,0.07639745,0.6166326,4,4
0.08771173,0.14658096,0.32213762,0.31129593,0.13227373,2,2
0.114583895,0.2050593,0.26058862,0.27905604,0.14071213,3,1
0.080198504,0.20915587,0.23985128,0.2945439,0.1762504,3,2
0.117874525,0.19035833,0.23376518,0.3181206,0.13988139,3,3
0.08166484,0.16759574,0.16195524,0.45230857,0.1364756,3,3
0.10689094,0.20484848,0.21198286,0.3308146,0.14546308,3,1
0.096607834,0.20516734,0.25195107,0.27920306,0.16707069,3,3
0.22259676,0.17516321,0.13783735,0.12871552,0.3356872,4,4
0.299225,0.25214937,0.13615513,0.20532882,0.107141584,0,1
0.15129288,0.107433215,0.2899415,0.30003947,0.15129288,3,3
0.5434842,0.13818699,0.12469905,0.08854891,0.10508076,0,0
0.11217538,0.10475182,0.15265448,0.47244725,0.15797105,3,3
0.103641964,0.13170783,0.34349108,0.2894513,0.13170783,2,2
0.070147045,0.2027296,0.2666006,0.29543716,0.16508561,3,2
0.2842449,0.18848498,0.060902197,0.037712127,0.42865574,4,0
0.2575601,0.2488918,0.1390768,0.22459838,0.12987295,0,1
0.19562034,0.36227465,0.1211329,0.19562034,0.12535167,1,1
0.21092989,0.35249913,0.13986923,0.19034179,0.10635997,1,1
0.09351055,0.16171435,0.27966392,0.27966392,0.18544729,2,2
0.06739665,0.08863031,0.23114589,0.4429738,0.16985337,3,3
0.15706795,0.26248682,0.18011901,0.2536527,0.14667349,1,2
0.058724403,0.074626766,0.074626766,0.07722583,0.71479625,4,4
0.41530603,0.24014875,0.109273896,0.12967506,0.105596244,0,0
0.062338002,0.1006711,0.18016097,0.34526503,0.31156498,3,4
0.23761247,0.28197408,0.16872881,0.20720357,0.10448101,1,0
0.07542351,0.14957762,0.31765997,0.31765997,0.13967884,2,2
0.05865069,0.112399675,0.18783866,0.38548976,0.25562122,3,3
0.06695877,0.18700245,0.19351529,0.38377368,0.16874981,3,2
0.56499267,0.15383635,0.055083204,0.11304388,0.11304388,0,0
0.39072853,0.23380576,0.09934714,0.16602568,0.11009291,0,0
0.09128675,0.1474211,0.32398397,0.31308013,0.12422805,2,2
0.05788972,0.100112736,0.18540148,0.15623316,0.5003629,4,4
0.15308148,0.098093145,0.08266063,0.043132715,0.62303203,4,0
0.25120926,0.3192358,0.12667057,0.1845966,0.11828775,1,0
0.050411273,0.07346418,0.13605028,0.57300085,0.16707346,3,3
0.20546728,0.11881048,0.19855219,0.30985507,0.16731493,3,3
0.1307588,0.11402472,0.2683483,0.2683483,0.21851985,2,2
0.052839577,0.062704585,0.09785506,0.09785506,0.68874574,4,4
0.29097357,0.14178349,0.21381669,0.09085352,0.2625727,0,0
0.30826575,0.30826575,0.11820108,0.17225403,0.09301338,0,2
0.30214137,0.29197267,0.12406302,0.18079661,0.10102628,0,2
