0,1,2,3,4,pred_ensemble
0.21971336,0.1910461,0.19947037,0.18329372,0.20647646,0
0.20967929,0.19334099,0.21443735,0.18549548,0.1970469,2
0.21660233,0.1832108,0.1990363,0.17577636,0.22537415,4
0.21919602,0.1781885,0.21359375,0.17095785,0.21806394,0
0.20548701,0.19244173,0.21124095,0.18463272,0.20619759,2
0.20495585,0.18736164,0.19902928,0.17975876,0.22889444,4
0.2071854,0.1855172,0.21632133,0.17798917,0.21298689,2
0.19567949,0.19067827,0.20643494,0.1829408,0.22426648,4
0.21484283,0.1877809,0.216705,0.18016101,0.20051023,2
0.24708952,0.1776966,0.18876235,0.17048593,0.21596575,0
0.20013547,0.18742993,0.21481174,0.1798243,0.2177985,4
0.21661267,0.18770091,0.21962447,0.18008426,0.19597766,2
0.21071497,0.17977586,0.20532945,0.1724808,0.23169883,4
0.2334798,0.1738066,0.19045638,0.16675377,0.2355035,4
0.24869896,0.18999188,0.19768606,0.18228228,0.18134084,0
0.18986027,0.18152826,0.20203191,0.1741621,0.2524175,4
0.18924053,0.17753282,0.21688685,0.17032878,0.24601106,4
0.20715977,0.17796716,0.21076646,0.1707455,0.23336107,4
0.1870031,0.18096986,0.21655367,0.17362636,0.24184687,4
0.19972707,0.1848011,0.21511471,0.17730214,0.22305496,4
0.23092413,0.17249855,0.21851529,0.16549881,0.2125632,0
0.21284294,0.19256704,0.21357895,0.18475294,0.19625813,2
0.23695005,0.17011085,0.2230594,0.16348992,0.20638976,0
0.24351586,0.19058244,0.19830051,0.18284886,0.18475233,0
0.21604197,0.18054226,0.20267613,0.17321609,0.22752357,4
0.24913673,0.18836541,0.19599374,0.18072183,0.1857823,0
0.20770513,0.17874391,0.19351439,0.17149074,0.24854584,4
0.17882721,0.18478902,0.20214164,0.17729054,0.25695163,4
0.16911818,0.18887098,0.21056712,0.18120687,0.25023693,4
0.18301113,0.18781126,0.20651427,0.18019013,0.24247316,4
0.18718462,0.17773865,0.23508151,0.17052628,0.22946897,2
0.19783749,0.18752998,0.19715571,0.17992029,0.23755659,4
0.19737133,0.19635196,0.21777686,0.18838428,0.20011559,2
0.21001308,0.18198217,0.21146807,0.1745976,0.2219391,4
0.26306343,0.18918437,0.19684586,0.18150754,0.1693988,0
0.22807176,0.18765743,0.19026664,0.18004255,0.21396169,0
0.1820954,0.17774789,0.22246082,0.17053513,0.24716084,4
0.24899353,0.17875709,0.20558031,0.17179964,0.19486941,0
0.1942094,0.18729597,0.21428803,0.17969577,0.22451085,4
0.20363997,0.181088,0.18972698,0.1737397,0.2518053,4
0.23809785,0.1834698,0.20918706,0.17602485,0.19322033,0
0.22845784,0.1800363,0.20920691,0.17273068,0.20956832,0
0.18562439,0.17747828,0.21983491,0.17027646,0.24678595,4
0.23149878,0.19246005,0.21905906,0.18465029,0.17233188,0
0.22878338,0.1744761,0.22525685,0.16768529,0.20379837,0
0.20724244,0.18020234,0.21452151,0.17288998,0.22514376,4
0.18769214,0.19664617,0.21810319,0.18866655,0.208892,2
0.24635102,0.1771655,0.19081491,0.16997637,0.21569224,0
0.20278066,0.18220103,0.21099275,0.17480755,0.229218,4
0.2091437,0.17538188,0.21723819,0.16826513,0.2299711,4
0.21952003,0.17479372,0.19826554,0.16770084,0.23971994,4
0.2552636,0.18677114,0.20081368,0.17919222,0.17795931,0
0.1992839,0.194526,0.21575168,0.18663242,0.20380607,2
0.1992839,0.194526,0.21575168,0.18663242,0.20380607,2
0.17476898,0.18059549,0.22024795,0.17326719,0.25112048,4
0.19909222,0.17734975,0.2067977,0.17015314,0.24660721,4
0.21166366,0.17780168,0.20518866,0.17058674,0.2347593,4
0.23065777,0.18589471,0.20796564,0.17835136,0.19713046,0
0.20389009,0.18767866,0.216587,0.18006292,0.21178125,2
0.22422299,0.17915587,0.19463111,0.17188597,0.23010406,4
0.24083453,0.18021235,0.1940965,0.17289959,0.21195698,0
0.18637379,0.20038646,0.20958403,0.19225506,0.21140061,4
0.20082125,0.18263383,0.21076511,0.1752228,0.23055702,4
0.2028815,0.182922,0.18869436,0.17549929,0.25000292,4
0.2502446,0.17996559,0.19051385,0.17266284,0.20661324,0
0.2373185,0.17912056,0.2095848,0.1718521,0.20212406,0
0.20234437,0.1805581,0.19279781,0.1732313,0.25106847,4
0.18850802,0.18369009,0.1961421,0.1762362,0.25542355,4
0.19292404,0.18995024,0.22457007,0.18224233,0.2103133,2
0.20647742,0.17953712,0.22315413,0.17225175,0.2185796,2
0.24560769,0.17816187,0.18537697,0.17093232,0.21992116,0
0.21734785,0.17336309,0.21885364,0.16661558,0.22381988,4
0.19780993,0.1805173,0.1974688,0.17319217,0.25101176,4
0.21831687,0.17594877,0.21831687,0.16910064,0.21831687,0
0.21693823,0.1873352,0.21212468,0.1797334,0.20386852,0
0.19864072,0.1945687,0.19557881,0.18667337,0.22453833,4
0.20147397,0.18102694,0.19296508,0.17368113,0.25085294,4
0.21452598,0.18815234,0.21415602,0.18051739,0.20264824,0
0.18238488,0.18113,0.21084143,0.17378001,0.25186372,4
0.18667033,0.17725033,0.21955255,0.17005776,0.24646898,4
0.25638524,0.1843817,0.19858707,0.17689975,0.1837463,0
0.19139105,0.17496128,0.24077952,0.1681516,0.22471663,2
0.20668438,0.18316185,0.18667267,0.17572941,0.24775164,4
0.21327972,0.18803044,0.20427223,0.18040042,0.21401724,4
0.23179276,0.17646629,0.2064791,0.16930553,0.21595632,0
0.18860582,0.18666264,0.2091855,0.17908815,0.23645787,4
0.23400687,0.17969604,0.23481607,0.17240423,0.17907679,2
0.22059488,0.17264383,0.21794564,0.16592431,0.22289129,4
0.1784974,0.18286324,0.21881934,0.1754429,0.24437717,4
0.18545327,0.18227974,0.20392147,0.17488308,0.25346243,4
0.22239472,0.17315349,0.2174601,0.16612716,0.22086455,0
0.2400497,0.17233615,0.20480342,0.16562861,0.21718204,0
0.20400545,0.18204033,0.18617122,0.1746534,0.25312954,4
0.24062356,0.18161511,0.20958948,0.17424543,0.19392647,0
0.24954343,0.17946135,0.190637,0.17217906,0.20817916,0
