0,1,2,3,4,pred,target_label
0.014131259,0.009523854,0.009523854,0.017213332,0.017213332,4,4
0.017169889,0.009499817,0.009499817,0.009499817,0.009499817,2,2
0.017487843,0.009675736,0.009675736,0.009675736,0.009675736,0,0
0.013462952,0.009073444,0.009073444,0.016399264,0.016399264,4,0
0.017011847,0.009412375,0.009412375,0.017011847,0.011465245,3,2
0.014540733,0.009799821,0.009799821,0.009799821,0.009799821,1,1
0.013496757,0.009096227,0.009096227,0.016440442,0.016440442,4,1
0.0137108965,0.009240547,0.009240547,0.016701287,0.016701287,1,1
0.013142433,0.008857428,0.008857428,0.016008839,0.016008839,4,4
0.011384935,0.009346445,0.009346445,0.016892685,0.016892685,4,4
0.00963197,0.00963197,0.011732734,0.00963197,0.00963197,2,2
0.0118733365,0.009747398,0.0118733365,0.009747398,0.009747398,2,1
0.009469729,0.009469729,0.011535107,0.009469729,0.009469729,2,2
0.009271743,0.009271743,0.01129394,0.009271743,0.009271743,2,3
0.016697502,0.009238454,0.009238454,0.016697502,0.016697502,3,3
0.011713864,0.009616479,0.011713864,0.009616479,0.009616479,2,1
0.011576574,0.009503771,0.011576574,0.009503771,0.009503771,2,3
0.011084939,0.009100164,0.009100164,0.016447559,0.016447559,4,4
0.014695264,0.009903968,0.009903968,0.009903968,0.009903968,1,1
0.016413432,0.009081282,0.009081282,0.009081282,0.009081282,0,3
0.011683645,0.009591671,0.009591671,0.017335903,0.017335903,0,0
0.013312736,0.008972204,0.008972204,0.016216286,0.016216286,3,3
0.014248688,0.009602996,0.009602996,0.0116974395,0.009602996,2,2
0.011509433,0.009448652,0.011509433,0.009448652,0.009448652,2,2
0.013405828,0.009034945,0.009034945,0.016329682,0.016329682,4,0
0.014074183,0.009485386,0.009485386,0.009485386,0.009485386,0,1
0.014271092,0.009618094,0.009618094,0.011715831,0.009618094,1,1
0.01466359,0.0098826215,0.0098826215,0.0098826215,0.0098826215,1,1
0.014425131,0.00972191,0.00972191,0.00972191,0.00972191,2,2
0.013743738,0.009262681,0.009262681,0.01674129,0.01674129,3,3
0.014344396,0.009667499,0.011776011,0.009667499,0.009667499,1,2
0.01171429,0.0096168285,0.0096168285,0.017381374,0.017381374,4,4
0.01418184,0.009557943,0.009557943,0.009557943,0.009557943,0,0
0.014336365,0.009662086,0.009662086,0.017463172,0.017463172,3,4
0.014570865,0.009820128,0.01196193,0.009820128,0.009820128,0,0
0.011997613,0.009849423,0.011997613,0.009849423,0.009849423,2,2
0.0137086855,0.009239057,0.009239057,0.016698593,0.016698593,3,3
0.013810804,0.009307881,0.01133796,0.01133796,0.009307881,2,2
0.014276197,0.009621535,0.011720023,0.009621535,0.009621535,0,0
0.014175396,0.0095536,0.0095536,0.0095536,0.0095536,0,0
0.01173731,0.009635727,0.01173731,0.009635727,0.009635727,2,2
0.01157699,0.0095041115,0.0095041115,0.01717765,0.01717765,4,4
0.011355637,0.009322393,0.009322393,0.016849212,0.016849212,4,0
0.014074622,0.0094856825,0.0094856825,0.01155454,0.0094856825,1,0
0.014036487,0.009459981,0.009459981,0.017097889,0.017097889,3,3
0.013765062,0.009277052,0.009277052,0.016767265,0.016767265,3,3
0.017686805,0.009785819,0.009785819,0.009785819,0.009785819,2,2
0.011910525,0.009777928,0.009777928,0.017672542,0.017672542,4,4
0.011366818,0.009331572,0.009331572,0.016865803,0.016865803,0,0
0.0144118,0.009712925,0.009712925,0.009712925,0.009712925,1,2
0.01443571,0.00972904,0.00972904,0.00972904,0.00972904,1,2
0.014284161,0.009626903,0.009626903,0.009626903,0.009626903,2,2
0.011887203,0.009758782,0.011887203,0.009758782,0.009758782,2,2
0.013411992,0.009039098,0.009039098,0.01633719,0.01633719,4,4
0.014381334,0.009692393,0.009692393,0.009692393,0.009692393,1,0
0.011774026,0.009665868,0.011774026,0.009665868,0.009665868,0,0
0.014336824,0.009662395,0.009662395,0.009662395,0.009662395,1,0
0.013781204,0.009287931,0.009287931,0.016786927,0.016786927,4,4
0.011728903,0.009628826,0.011728903,0.009628826,0.009628826,1,2
0.011954297,0.009813863,0.011954297,0.009813863,0.009813863,0,0
0.01745221,0.01176203,0.009656021,0.01176203,0.009656021,1,1
0.013696647,0.009230943,0.009230943,0.016683929,0.016683929,3,3
0.011750432,0.009646499,0.011750432,0.009646499,0.009646499,2,2
0.009552653,0.009552653,0.0116361175,0.009552653,0.009552653,2,2
0.00949854,0.00949854,0.011570203,0.00949854,0.00949854,2,2
0.014500499,0.009772705,0.009772705,0.009772705,0.009772705,0,0
0.01382008,0.009314132,0.009314132,0.016834283,0.016834283,0,0
0.011806335,0.009692393,0.011806335,0.009692393,0.009692393,2,2
