0,1,2,3,4,pred,target_label
0.0076774405,0.005913672,0.0051901224,0.0051901224,0.0076774405,4,4
0.005154603,0.005154603,0.005154603,0.005154603,0.005873201,2,2
0.0066544116,0.0058402317,0.0051256674,0.0051256674,0.0066544116,0,0
0.0052373833,0.0052373833,0.0052373833,0.0052373833,0.0052373833,4,0
0.0052896026,0.0052896026,0.0052896026,0.0052896026,0.0060270205,3,2
0.0076302756,0.005877342,0.0051582376,0.0051582376,0.0051582376,1,1
0.007697471,0.005929101,0.0052036634,0.0052036634,0.00675567,4,1
0.007611192,0.007611192,0.0051453365,0.0051453365,0.0051453365,1,1
0.0076561617,0.005897281,0.005175737,0.005175737,0.005175737,4,4
0.007740912,0.005962562,0.0052330303,0.0052330303,0.006793796,4,4
0.005280653,0.005280653,0.005280653,0.005280653,0.0060168235,2,2
0.006839115,0.0060023363,0.005267938,0.005267938,0.005267938,1,1
0.005104238,0.0058158147,0.005104238,0.005104238,0.0058158147,2,2
0.005179803,0.005179803,0.005179803,0.005179803,0.0059019136,2,3
0.0052259373,0.0052259373,0.0052259373,0.0052259373,0.00595448,3,3
0.0052089007,0.0052089007,0.0052089007,0.0052089007,0.0052089007,2,1
0.005835043,0.0051211137,0.0051211137,0.0051211137,0.0051211137,1,3
0.0058786236,0.005159362,0.005159362,0.005159362,0.006698156,4,4
0.007708737,0.0059377784,0.0052112797,0.0052112797,0.0052112797,1,1
0.0051854523,0.0051854523,0.0051854523,0.0051854523,0.005908351,0,3
0.0077553825,0.005973708,0.005242813,0.005242813,0.005242813,0,0
0.005252302,0.005252302,0.005252302,0.005252302,0.00598452,3,3
0.005926996,0.0067532724,0.0052018166,0.0052018166,0.005926996,2,2
0.0066612544,0.0051309383,0.0051309383,0.0051309383,0.0051309383,2,2
0.0076732473,0.0059104417,0.0051872875,0.0051872875,0.0067344103,4,0
0.0065782266,0.0057733674,0.0050669843,0.0050669843,0.0050669843,1,1
0.006609022,0.0050907056,0.0050907056,0.0050907056,0.0050907056,1,1
