0,1,2,3,4,pred_ensemble
0.10634678,0.23814951,0.19467866,0.23814951,0.22267555,1
0.13125053,0.25696394,0.13125053,0.2402675,0.2402675,1
0.12907043,0.2526957,0.112842456,0.2526957,0.2526957,1
0.13125053,0.25696394,0.13125053,0.2402675,0.2402675,1
0.13122502,0.256914,0.11472615,0.256914,0.2402208,1
0.35215926,0.19237344,0.17987384,0.12855306,0.14704041,0
0.0861947,0.23612243,0.22078018,0.22078018,0.23612243,1
0.35215926,0.19237344,0.17987384,0.12855306,0.14704041,0
0.087537736,0.23980154,0.22422025,0.22422025,0.22422025,1
0.13122502,0.256914,0.11472615,0.256914,0.2402208,1
0.13122502,0.256914,0.11472615,0.256914,0.2402208,1
0.08865566,0.242864,0.19853258,0.242864,0.22708371,1
0.0861947,0.23612243,0.22078018,0.22078018,0.23612243,1
0.13122502,0.256914,0.11472615,0.256914,0.2402208,1
0.23814951,0.19467866,0.10634678,0.23814951,0.22267555,0
0.35215926,0.19237344,0.17987384,0.12855306,0.14704041,0
0.35215926,0.19237344,0.17987384,0.12855306,0.14704041,0
0.0861947,0.23612243,0.22078018,0.22078018,0.23612243,1
0.0861947,0.23612243,0.22078018,0.22078018,0.23612243,1
0.13125053,0.25696394,0.13125053,0.2402675,0.2402675,1
0.08489227,0.23255454,0.23255454,0.23255454,0.21744412,1
0.13125053,0.25696394,0.13125053,0.2402675,0.2402675,1
0.08489227,0.23255454,0.23255454,0.23255454,0.21744412,1
0.13122502,0.256914,0.11472615,0.256914,0.2402208,1
0.12907043,0.2526957,0.112842456,0.2526957,0.2526957,1
0.13122502,0.256914,0.11472615,0.256914,0.2402208,1
0.35215926,0.19237344,0.17987384,0.12855306,0.14704041,0
0.35215926,0.19237344,0.17987384,0.12855306,0.14704041,0
0.13125053,0.25696394,0.13125053,0.2402675,0.2402675,1
0.35215926,0.19237344,0.17987384,0.12855306,0.14704041,0
0.08489227,0.23255454,0.23255454,0.23255454,0.21744412,1
0.35215926,0.19237344,0.17987384,0.12855306,0.14704041,0
0.16187584,0.2590728,0.09457257,0.24223934,0.24223934,1
0.23612244,0.23612244,0.08619471,0.2207802,0.2207802,0
0.13122502,0.256914,0.11472615,0.256914,0.2402208,1
0.13122502,0.256914,0.11472615,0.256914,0.2402208,1
0.110265136,0.24692415,0.16500643,0.23088005,0.24692415,1
0.26934743,0.12863661,0.09832323,0.25184637,0.25184637,0
0.35215926,0.19237344,0.17987384,0.12855306,0.14704041,0
0.35215926,0.19237344,0.17987384,0.12855306,0.14704041,0
0.26934743,0.12863661,0.09832323,0.25184637,0.25184637,0
0.12907043,0.2526957,0.112842456,0.2526957,0.2526957,1
0.3761663,0.13731666,0.19213602,0.13731666,0.1570643,0
0.0861947,0.23612243,0.22078018,0.22078018,0.23612243,1
0.08489227,0.23255454,0.23255454,0.23255454,0.21744412,1
0.08489227,0.23255454,0.23255454,0.23255454,0.21744412,1
0.16187584,0.2590728,0.09457257,0.24223934,0.24223934,1
0.13122502,0.256914,0.11472615,0.256914,0.2402208,1
0.13125053,0.25696394,0.13125053,0.2402675,0.2402675,1
0.110265136,0.24692415,0.16500643,0.23088005,0.24692415,1
0.13122502,0.256914,0.11472615,0.256914,0.2402208,1
0.12907043,0.2526957,0.112842456,0.2526957,0.2526957,1
0.16187584,0.2590728,0.09457257,0.24223934,0.24223934,1
0.13122502,0.256914,0.11472615,0.256914,0.2402208,1
0.0861947,0.23612243,0.22078018,0.22078018,0.23612243,1
0.35215926,0.19237344,0.17987384,0.12855306,0.14704041,0
0.08489227,0.23255454,0.23255454,0.23255454,0.21744412,1
0.13122502,0.256914,0.11472615,0.256914,0.2402208,1
0.08489227,0.23255454,0.23255454,0.23255454,0.21744412,1
0.12907043,0.2526957,0.112842456,0.2526957,0.2526957,1
0.13122502,0.256914,0.11472615,0.256914,0.2402208,1
0.16187584,0.2590728,0.09457257,0.24223934,0.24223934,1
0.0861947,0.23612243,0.22078018,0.22078018,0.23612243,1
0.35215926,0.19237344,0.17987384,0.12855306,0.14704041,0
0.13122502,0.256914,0.11472615,0.256914,0.2402208,1
0.08619471,0.23612244,0.2207802,0.23612244,0.2207802,1
0.35215926,0.19237344,0.17987384,0.12855306,0.14704041,0
0.35215926,0.19237344,0.17987384,0.12855306,0.14704041,0
0.08489227,0.23255454,0.23255454,0.23255454,0.21744412,1
0.08865566,0.242864,0.19853258,0.242864,0.22708371,1
0.0861947,0.23612243,0.22078018,0.22078018,0.23612243,1
0.0861947,0.23612243,0.22078018,0.22078018,0.23612243,1
0.35215926,0.19237344,0.17987384,0.12855306,0.14704041,0
0.27284318,0.27284318,0.09959933,0.09959933,0.25511497,0
0.13122502,0.256914,0.11472615,0.256914,0.2402208,1
0.0861947,0.23612243,0.22078018,0.22078018,0.23612243,1
0.39798352,0.14528087,0.14528087,0.14528087,0.16617385,0
0.13122502,0.256914,0.11472615,0.256914,0.2402208,1
0.0861947,0.23612243,0.22078018,0.22078018,0.23612243,1
0.110265136,0.24692415,0.16500643,0.23088005,0.24692415,1
0.13122502,0.256914,0.11472615,0.256914,0.2402208,1
0.16492946,0.21577778,0.20175745,0.20175745,0.21577778,1
0.35215926,0.19237344,0.17987384,0.12855306,0.14704041,0
0.13122502,0.256914,0.11472615,0.256914,0.2402208,1
0.12907043,0.2526957,0.112842456,0.2526957,0.2526957,1
0.35215926,0.19237344,0.17987384,0.12855306,0.14704041,0
0.08489227,0.23255454,0.23255454,0.23255454,0.21744412,1
0.110265136,0.24692415,0.16500643,0.23088005,0.24692415,1
0.0861947,0.23612243,0.22078018,0.22078018,0.23612243,1
0.35215926,0.19237344,0.17987384,0.12855306,0.14704041,0
0.08489227,0.23255454,0.23255454,0.23255454,0.21744412,1
0.08489227,0.23255454,0.23255454,0.23255454,0.21744412,1
0.35215926,0.19237344,0.17987384,0.12855306,0.14704041,0
